NOGA,ADJUSTMENT,INDICATOR_KE,UNIT_MEASURE,date,value
41,W,PTOT,IX,2001-10-01,90.81
41,W,PTOT,IX,2002-01-01,74.4
41,W,PTOT,IX,2002-04-01,92.95
41,W,PTOT,IX,2002-07-01,97.71
41,W,PTOT,IX,2002-10-01,95.22
41,W,PTOT,IX,2003-01-01,69.1
41,W,PTOT,IX,2003-04-01,92.94
41,W,PTOT,IX,2003-07-01,100.33
41,W,PTOT,IX,2003-10-01,94.16
41,W,PTOT,IX,2004-01-01,72.39
41,W,PTOT,IX,2004-04-01,99.95
41,W,PTOT,IX,2004-07-01,106.82
41,W,PTOT,IX,2004-10-01,103.48
41,W,PTOT,IX,2005-01-01,72.11
41,W,PTOT,IX,2005-04-01,109.56
41,W,PTOT,IX,2005-07-01,111.34
41,W,PTOT,IX,2005-10-01,113.21
41,W,PTOT,IX,2006-01-01,74.11
41,W,PTOT,IX,2006-04-01,107.12
41,W,PTOT,IX,2006-07-01,114.39
41,W,PTOT,IX,2006-10-01,111.92
41,W,PTOT,IX,2007-01-01,83.93
41,W,PTOT,IX,2007-04-01,109.28
41,W,PTOT,IX,2007-07-01,112.49
41,W,PTOT,IX,2007-10-01,107.34
41,W,PTOT,IX,2008-01-01,84.92
41,W,PTOT,IX,2008-04-01,105.23
41,W,PTOT,IX,2008-07-01,109.75
41,W,PTOT,IX,2008-10-01,101.42
41,W,PTOT,IX,2009-01-01,71.46
41,W,PTOT,IX,2009-04-01,99.56
41,W,PTOT,IX,2009-07-01,114.74
41,W,PTOT,IX,2009-10-01,105.23
41,W,PTOT,IX,2010-01-01,73.22
41,W,PTOT,IX,2010-04-01,101.49
41,W,PTOT,IX,2010-07-01,103.68
41,W,PTOT,IX,2010-10-01,105.68
41,W,PTOT,IX,2011-01-01,83.73
41,W,PTOT,IX,2011-04-01,106.49
41,W,PTOT,IX,2011-07-01,109.58
41,W,PTOT,IX,2011-10-01,111.06
41,W,PTOT,IX,2012-01-01,74.82
41,W,PTOT,IX,2012-04-01,108.17
41,W,PTOT,IX,2012-07-01,114.89
41,W,PTOT,IX,2012-10-01,117.73
41,W,PTOT,IX,2013-01-01,80.41
41,W,PTOT,IX,2013-04-01,110.79
41,W,PTOT,IX,2013-07-01,111.8
41,W,PTOT,IX,2013-10-01,119.4
41,W,PTOT,IX,2014-01-01,93.63
41,W,PTOT,IX,2014-04-01,114.6
41,W,PTOT,IX,2014-07-01,121.54
41,W,PTOT,IX,2014-10-01,121.53
41,W,PTOT,IX,2015-01-01,87.56
41,W,PTOT,IX,2015-04-01,112.99
41,W,PTOT,IX,2015-07-01,113.08
41,W,PTOT,IX,2015-10-01,112.8
41,W,PTOT,IX,2016-01-01,82.34
41,W,PTOT,IX,2016-04-01,108.66
41,W,PTOT,IX,2016-07-01,111.24
41,W,PTOT,IX,2016-10-01,113.22
41,W,PTOT,IX,2017-01-01,84.07
41,W,PTOT,IX,2017-04-01,113.52
41,W,PTOT,IX,2017-07-01,111.03
41,W,PTOT,IX,2017-10-01,112.51
41,W,PTOT,IX,2018-01-01,86.75
41,W,PTOT,IX,2018-04-01,117.19
41,W,PTOT,IX,2018-07-01,109.09
41,W,PTOT,IX,2018-10-01,110.37
41,W,PTOT,IX,2019-01-01,84.76
41,W,PTOT,IX,2019-04-01,111.56
41,W,PTOT,IX,2019-07-01,108.27
41,W,PTOT,IX,2019-10-01,109.38
41,W,PTOT,IX,2020-01-01,84.53
41,W,PTOT,IX,2020-04-01,104.54
41,W,PTOT,IX,2020-07-01,101.36
41,W,PTOT,IX,2020-10-01,107.15
41,W,PTOT,IX,2021-01-01,85.88
41,W,PTOT,IX,2021-04-01,107.83
41,W,PTOT,IX,2021-07-01,102.19
41,W,PTOT,IX,2021-10-01,104.11
41,W,PTOT,IX,2022-01-01,85.16
41,W,PTOT,IX,2022-04-01,107.64
41,W,PTOT,IX,2022-07-01,94.72
41,W,PTOT,IX,2022-10-01,98.82
41,W,PTOT,IX,2023-01-01,80.67
41,W,PTOT,IX,2023-04-01,100.57
41,W,PTOT,IX,2023-07-01,86.1
41,W,PTOT,IX,2023-10-01,89.89
41,W,PTOT,IX,2024-01-01,78.84
41,W,PTOT,IX,2024-04-01,98.89
41,W,PTOT,IX,2024-07-01,90.42
41,W,PTOT,IX,2024-10-01,89.1
41,W,PTOT,IX,2025-01-01,81.85
41,W,PTOT,IX,2025-04-01,100.17
41,W,PTOT,IX,2025-07-01,84.91
41,W,PTOT,IX,2025-10-01,99.66
41,W,PTOT,IX,2026-01-01,84.11
41,W,PTOT,VARQ-4,2000-01-01,8.33
41,W,PTOT,VARQ-4,2000-04-01,0.19
41,W,PTOT,VARQ-4,2000-07-01,-0.19
41,W,PTOT,VARQ-4,2000-10-01,-0.63
41,W,PTOT,VARQ-4,2001-01-01,0.86
41,W,PTOT,VARQ-4,2001-04-01,-3.09
41,W,PTOT,VARQ-4,2001-07-01,-0.92
41,W,PTOT,VARQ-4,2001-10-01,-1.66
41,W,PTOT,VARQ-4,2002-01-01,7.61
41,W,PTOT,VARQ-4,2002-04-01,3.83
41,W,PTOT,VARQ-4,2002-07-01,2.59
41,W,PTOT,VARQ-4,2002-10-01,4.86
41,W,PTOT,VARQ-4,2003-01-01,-7.12
41,W,PTOT,VARQ-4,2003-04-01,-0.01
41,W,PTOT,VARQ-4,2003-07-01,2.68
41,W,PTOT,VARQ-4,2003-10-01,-1.11
41,W,PTOT,VARQ-4,2004-01-01,4.75
41,W,PTOT,VARQ-4,2004-04-01,7.54
41,W,PTOT,VARQ-4,2004-07-01,6.47
41,W,PTOT,VARQ-4,2004-10-01,9.89
41,W,PTOT,VARQ-4,2005-01-01,-0.39
41,W,PTOT,VARQ-4,2005-04-01,9.62
41,W,PTOT,VARQ-4,2005-07-01,4.23
41,W,PTOT,VARQ-4,2005-10-01,9.4
41,W,PTOT,VARQ-4,2006-01-01,2.78
41,W,PTOT,VARQ-4,2006-04-01,-2.23
41,W,PTOT,VARQ-4,2006-07-01,2.75
41,W,PTOT,VARQ-4,2006-10-01,-1.14
41,W,PTOT,VARQ-4,2007-01-01,13.24
41,W,PTOT,VARQ-4,2007-04-01,2.01
41,W,PTOT,VARQ-4,2007-07-01,-1.66
41,W,PTOT,VARQ-4,2007-10-01,-4.09
41,W,PTOT,VARQ-4,2008-01-01,1.18
41,W,PTOT,VARQ-4,2008-04-01,-3.7
41,W,PTOT,VARQ-4,2008-07-01,-2.44
41,W,PTOT,VARQ-4,2008-10-01,-5.51
41,W,PTOT,VARQ-4,2009-01-01,-15.85
41,W,PTOT,VARQ-4,2009-04-01,-5.39
41,W,PTOT,VARQ-4,2009-07-01,4.55
41,W,PTOT,VARQ-4,2009-10-01,3.75
41,W,PTOT,VARQ-4,2010-01-01,2.47
41,W,PTOT,VARQ-4,2010-04-01,1.94
41,W,PTOT,VARQ-4,2010-07-01,-9.64
41,W,PTOT,VARQ-4,2010-10-01,0.44
41,W,PTOT,VARQ-4,2011-01-01,14.34
41,W,PTOT,VARQ-4,2011-04-01,4.93
41,W,PTOT,VARQ-4,2011-07-01,5.69
41,W,PTOT,VARQ-4,2011-10-01,5.09
41,W,PTOT,VARQ-4,2012-01-01,-10.64
41,W,PTOT,VARQ-4,2012-04-01,1.57
41,W,PTOT,VARQ-4,2012-07-01,4.85
41,W,PTOT,VARQ-4,2012-10-01,6.01
41,W,PTOT,VARQ-4,2013-01-01,7.48
41,W,PTOT,VARQ-4,2013-04-01,2.43
41,W,PTOT,VARQ-4,2013-07-01,-2.69
41,W,PTOT,VARQ-4,2013-10-01,1.41
41,W,PTOT,VARQ-4,2014-01-01,16.44
41,W,PTOT,VARQ-4,2014-04-01,3.43
41,W,PTOT,VARQ-4,2014-07-01,8.71
41,W,PTOT,VARQ-4,2014-10-01,1.78
41,W,PTOT,VARQ-4,2015-01-01,-6.48
41,W,PTOT,VARQ-4,2015-04-01,-1.4
41,W,PTOT,VARQ-4,2015-07-01,-6.96
41,W,PTOT,VARQ-4,2015-10-01,-7.18
41,W,PTOT,VARQ-4,2016-01-01,-5.96
41,W,PTOT,VARQ-4,2016-04-01,-3.84
41,W,PTOT,VARQ-4,2016-07-01,-1.63
41,W,PTOT,VARQ-4,2016-10-01,0.37
41,W,PTOT,VARQ-4,2017-01-01,2.1
41,W,PTOT,VARQ-4,2017-04-01,4.47
41,W,PTOT,VARQ-4,2017-07-01,-0.18
41,W,PTOT,VARQ-4,2017-10-01,-0.63
41,W,PTOT,VARQ-4,2018-01-01,3.19
41,W,PTOT,VARQ-4,2018-04-01,3.23
41,W,PTOT,VARQ-4,2018-07-01,-1.75
41,W,PTOT,VARQ-4,2018-10-01,-1.9
41,W,PTOT,VARQ-4,2019-01-01,-2.29
41,W,PTOT,VARQ-4,2019-04-01,-4.81
41,W,PTOT,VARQ-4,2019-07-01,-0.75
41,W,PTOT,VARQ-4,2019-10-01,-0.9
41,W,PTOT,VARQ-4,2020-01-01,-0.27
41,W,PTOT,VARQ-4,2020-04-01,-6.29
41,W,PTOT,VARQ-4,2020-07-01,-6.39
41,W,PTOT,VARQ-4,2020-10-01,-2.04
41,W,PTOT,VARQ-4,2021-01-01,1.59
41,W,PTOT,VARQ-4,2021-04-01,3.15
41,W,PTOT,VARQ-4,2021-07-01,0.82
41,W,PTOT,VARQ-4,2021-10-01,-2.84
41,W,PTOT,VARQ-4,2022-01-01,-0.84
41,W,PTOT,VARQ-4,2022-04-01,-0.17
41,W,PTOT,VARQ-4,2022-07-01,-7.31
41,W,PTOT,VARQ-4,2022-10-01,-5.08
41,W,PTOT,VARQ-4,2023-01-01,-5.27
41,W,PTOT,VARQ-4,2023-04-01,-6.58
41,W,PTOT,VARQ-4,2023-07-01,-9.1
41,W,PTOT,VARQ-4,2023-10-01,-9.03
41,W,PTOT,VARQ-4,2024-01-01,-2.27
41,W,PTOT,VARQ-4,2024-04-01,-1.67
41,W,PTOT,VARQ-4,2024-07-01,5.02
41,W,PTOT,VARQ-4,2024-10-01,-0.88
41,W,PTOT,VARQ-4,2025-01-01,3.83
41,W,PTOT,VARQ-4,2025-04-01,1.3
41,W,PTOT,VARQ-4,2025-07-01,-6.09
41,W,PTOT,VARQ-4,2025-10-01,11.85
41,W,PTOT,VARQ-4,2026-01-01,2.76
41,W,UINL,IX,2010-10-01,97.78
41,W,UINL,IX,2011-01-01,77.31
41,W,UINL,IX,2011-04-01,99.7
41,W,UINL,IX,2011-07-01,102.85
41,W,UINL,IX,2011-10-01,104.36
41,W,UINL,IX,2012-01-01,72.7
41,W,UINL,IX,2012-04-01,101.34
41,W,UINL,IX,2012-07-01,107.68
41,W,UINL,IX,2012-10-01,110.75
41,W,UINL,IX,2013-01-01,74.9
41,W,UINL,IX,2013-04-01,105.07
41,W,UINL,IX,2013-07-01,106.22
41,W,UINL,IX,2013-10-01,113.68
41,W,UINL,IX,2014-01-01,88
41,W,UINL,IX,2014-04-01,108.31
41,W,UINL,IX,2014-07-01,114.8
41,W,UINL,IX,2014-10-01,114.41
41,W,UINL,IX,2015-01-01,81.24
41,W,UINL,IX,2015-04-01,105.26
41,W,UINL,IX,2015-07-01,106.25
41,W,UINL,IX,2015-10-01,106.3
41,W,UINL,IX,2016-01-01,79.44
41,W,UINL,IX,2016-04-01,102.6
41,W,UINL,IX,2016-07-01,104.5
41,W,UINL,IX,2016-10-01,106.32
41,W,UINL,IX,2017-01-01,78.83
41,W,UINL,IX,2017-04-01,106.98
41,W,UINL,IX,2017-07-01,104.91
41,W,UINL,IX,2017-10-01,106.63
41,W,UINL,IX,2018-01-01,81.81
41,W,UINL,IX,2018-04-01,112.03
41,W,UINL,IX,2018-07-01,103.77
41,W,UINL,IX,2018-10-01,105.15
41,W,UINL,IX,2019-01-01,80.19
41,W,UINL,IX,2019-04-01,106.78
41,W,UINL,IX,2019-07-01,104.14
41,W,UINL,IX,2019-10-01,105.44
41,W,UINL,IX,2020-01-01,84.12
41,W,UINL,IX,2020-04-01,100.73
41,W,UINL,IX,2020-07-01,98.26
41,W,UINL,IX,2020-10-01,103.9
41,W,UINL,IX,2021-01-01,82.37
41,W,UINL,IX,2021-04-01,106.63
41,W,UINL,IX,2021-07-01,103.4
41,W,UINL,IX,2021-10-01,107.6
41,W,UINL,IX,2022-01-01,88.16
41,W,UINL,IX,2022-04-01,115.95
41,W,UINL,IX,2022-07-01,103.49
41,W,UINL,IX,2022-10-01,109.34
41,W,UINL,IX,2023-01-01,87.97
41,W,UINL,IX,2023-04-01,111.24
41,W,UINL,IX,2023-07-01,95.13
41,W,UINL,IX,2023-10-01,99.22
41,W,UINL,IX,2024-01-01,88.83
41,W,UINL,IX,2024-04-01,109.77
41,W,UINL,IX,2024-07-01,100.3
41,W,UINL,IX,2024-10-01,98.79
41,W,UINL,IX,2025-01-01,89.25
41,W,UINL,IX,2025-04-01,111.9
41,W,UINL,IX,2025-07-01,95.03
41,W,UINL,IX,2025-10-01,111.44
41,W,UINL,IX,2026-01-01,92.1
41,W,UINL,VARQ-4,2011-10-01,6.72
41,W,UINL,VARQ-4,2012-01-01,-5.96
41,W,UINL,VARQ-4,2012-04-01,1.64
41,W,UINL,VARQ-4,2012-07-01,4.69
41,W,UINL,VARQ-4,2012-10-01,6.13
41,W,UINL,VARQ-4,2013-01-01,3.04
41,W,UINL,VARQ-4,2013-04-01,3.67
41,W,UINL,VARQ-4,2013-07-01,-1.36
41,W,UINL,VARQ-4,2013-10-01,2.65
41,W,UINL,VARQ-4,2014-01-01,17.48
41,W,UINL,VARQ-4,2014-04-01,3.09
41,W,UINL,VARQ-4,2014-07-01,8.08
41,W,UINL,VARQ-4,2014-10-01,0.64
41,W,UINL,VARQ-4,2015-01-01,-7.68
41,W,UINL,VARQ-4,2015-04-01,-2.82
41,W,UINL,VARQ-4,2015-07-01,-7.45
41,W,UINL,VARQ-4,2015-10-01,-7.09
41,W,UINL,VARQ-4,2016-01-01,-2.22
41,W,UINL,VARQ-4,2016-04-01,-2.52
41,W,UINL,VARQ-4,2016-07-01,-1.64
41,W,UINL,VARQ-4,2016-10-01,0.02
41,W,UINL,VARQ-4,2017-01-01,-0.77
41,W,UINL,VARQ-4,2017-04-01,4.26
41,W,UINL,VARQ-4,2017-07-01,0.39
41,W,UINL,VARQ-4,2017-10-01,0.29
41,W,UINL,VARQ-4,2018-01-01,3.78
41,W,UINL,VARQ-4,2018-04-01,4.73
41,W,UINL,VARQ-4,2018-07-01,-1.08
41,W,UINL,VARQ-4,2018-10-01,-1.39
41,W,UINL,VARQ-4,2019-01-01,-1.98
41,W,UINL,VARQ-4,2019-04-01,-4.69
41,W,UINL,VARQ-4,2019-07-01,0.35
41,W,UINL,VARQ-4,2019-10-01,0.27
41,W,UINL,VARQ-4,2020-01-01,4.89
41,W,UINL,VARQ-4,2020-04-01,-5.66
41,W,UINL,VARQ-4,2020-07-01,-5.65
41,W,UINL,VARQ-4,2020-10-01,-1.46
41,W,UINL,VARQ-4,2021-01-01,-2.08
41,W,UINL,VARQ-4,2021-04-01,5.86
41,W,UINL,VARQ-4,2021-07-01,5.24
41,W,UINL,VARQ-4,2021-10-01,3.56
41,W,UINL,VARQ-4,2022-01-01,7.03
41,W,UINL,VARQ-4,2022-04-01,8.74
41,W,UINL,VARQ-4,2022-07-01,0.09
41,W,UINL,VARQ-4,2022-10-01,1.62
41,W,UINL,VARQ-4,2023-01-01,-0.22
41,W,UINL,VARQ-4,2023-04-01,-4.06
41,W,UINL,VARQ-4,2023-07-01,-8.08
41,W,UINL,VARQ-4,2023-10-01,-9.26
41,W,UINL,VARQ-4,2024-01-01,0.97
41,W,UINL,VARQ-4,2024-04-01,-1.32
41,W,UINL,VARQ-4,2024-07-01,5.44
41,W,UINL,VARQ-4,2024-10-01,-0.43
41,W,UINL,VARQ-4,2025-01-01,0.48
41,W,UINL,VARQ-4,2025-04-01,1.94
41,W,UINL,VARQ-4,2025-07-01,-5.26
41,W,UINL,VARQ-4,2025-10-01,12.8
41,W,UINL,VARQ-4,2026-01-01,3.19
41,W,UTOT,IX,1999-01-01,48.93
41,W,UTOT,IX,1999-04-01,71.67
41,W,UTOT,IX,1999-07-01,75.61
41,W,UTOT,IX,1999-10-01,73.66
41,W,UTOT,IX,2000-01-01,55.01
41,W,UTOT,IX,2000-04-01,74.96
41,W,UTOT,IX,2000-07-01,79.06
41,W,UTOT,IX,2000-10-01,76.95
41,W,UTOT,IX,2001-01-01,58.09
41,W,UTOT,IX,2001-04-01,75.83
41,W,UTOT,IX,2001-07-01,80.43
41,W,UTOT,IX,2001-10-01,76.46
41,W,UTOT,IX,2002-01-01,62.39
41,W,UTOT,IX,2002-04-01,77.68
41,W,UTOT,IX,2002-07-01,81.16
41,W,UTOT,IX,2002-10-01,78.62
41,W,UTOT,IX,2003-01-01,56.41
41,W,UTOT,IX,2003-04-01,75.01
41,W,UTOT,IX,2003-07-01,80.92
41,W,UTOT,IX,2003-10-01,75.89
41,W,UTOT,IX,2004-01-01,58.28
41,W,UTOT,IX,2004-04-01,80.31
41,W,UTOT,IX,2004-07-01,86.84
41,W,UTOT,IX,2004-10-01,85.1
41,W,UTOT,IX,2005-01-01,59.46
41,W,UTOT,IX,2005-04-01,90.65
41,W,UTOT,IX,2005-07-01,92.46
41,W,UTOT,IX,2005-10-01,94.38
41,W,UTOT,IX,2006-01-01,62.17
41,W,UTOT,IX,2006-04-01,90.4
41,W,UTOT,IX,2006-07-01,97.88
41,W,UTOT,IX,2006-10-01,97.08
41,W,UTOT,IX,2007-01-01,73.37
41,W,UTOT,IX,2007-04-01,96.25
41,W,UTOT,IX,2007-07-01,99.89
41,W,UTOT,IX,2007-10-01,96.09
41,W,UTOT,IX,2008-01-01,76.83
41,W,UTOT,IX,2008-04-01,96.21
41,W,UTOT,IX,2008-07-01,101.28
41,W,UTOT,IX,2008-10-01,94.48
41,W,UTOT,IX,2009-01-01,65.67
41,W,UTOT,IX,2009-04-01,90.26
41,W,UTOT,IX,2009-07-01,103.9
41,W,UTOT,IX,2009-10-01,95.15
41,W,UTOT,IX,2010-01-01,66.28
41,W,UTOT,IX,2010-04-01,91.97
41,W,UTOT,IX,2010-07-01,94.71
41,W,UTOT,IX,2010-10-01,97.31
41,W,UTOT,IX,2011-01-01,77.77
41,W,UTOT,IX,2011-04-01,99.77
41,W,UTOT,IX,2011-07-01,102.87
41,W,UTOT,IX,2011-10-01,104.46
41,W,UTOT,IX,2012-01-01,70.34
41,W,UTOT,IX,2012-04-01,101.53
41,W,UTOT,IX,2012-07-01,108.01
41,W,UTOT,IX,2012-10-01,110.86
41,W,UTOT,IX,2013-01-01,75.93
41,W,UTOT,IX,2013-04-01,104.96
41,W,UTOT,IX,2013-07-01,106.23
41,W,UTOT,IX,2013-10-01,113.79
41,W,UTOT,IX,2014-01-01,88.94
41,W,UTOT,IX,2014-04-01,108.52
41,W,UTOT,IX,2014-07-01,114.82
41,W,UTOT,IX,2014-10-01,114.52
41,W,UTOT,IX,2015-01-01,82.11
41,W,UTOT,IX,2015-04-01,105.46
41,W,UTOT,IX,2015-07-01,105.96
41,W,UTOT,IX,2015-10-01,106.09
41,W,UTOT,IX,2016-01-01,77.4
41,W,UTOT,IX,2016-04-01,102.08
41,W,UTOT,IX,2016-07-01,104.52
41,W,UTOT,IX,2016-10-01,106.43
41,W,UTOT,IX,2017-01-01,79.21
41,W,UTOT,IX,2017-04-01,107.18
41,W,UTOT,IX,2017-07-01,105.23
41,W,UTOT,IX,2017-10-01,107.05
41,W,UTOT,IX,2018-01-01,82.68
41,W,UTOT,IX,2018-04-01,111.91
41,W,UTOT,IX,2018-07-01,104.09
41,W,UTOT,IX,2018-10-01,105.25
41,W,UTOT,IX,2019-01-01,81.05
41,W,UTOT,IX,2019-04-01,106.98
41,W,UTOT,IX,2019-07-01,104.15
41,W,UTOT,IX,2019-10-01,105.54
41,W,UTOT,IX,2020-01-01,81.62
41,W,UTOT,IX,2020-04-01,100.92
41,W,UTOT,IX,2020-07-01,97.98
41,W,UTOT,IX,2020-10-01,103.7
41,W,UTOT,IX,2021-01-01,83.1
41,W,UTOT,IX,2021-04-01,106.71
41,W,UTOT,IX,2021-07-01,103.11
41,W,UTOT,IX,2021-10-01,107.08
41,W,UTOT,IX,2022-01-01,88.69
41,W,UTOT,IX,2022-04-01,116.03
41,W,UTOT,IX,2022-07-01,103.51
41,W,UTOT,IX,2022-10-01,109.45
41,W,UTOT,IX,2023-01-01,88.39
41,W,UTOT,IX,2023-04-01,111.45
41,W,UTOT,IX,2023-07-01,95.42
41,W,UTOT,IX,2023-10-01,99.61
41,W,UTOT,IX,2024-01-01,86.45
41,W,UTOT,IX,2024-04-01,109.66
41,W,UTOT,IX,2024-07-01,100.32
41,W,UTOT,IX,2024-10-01,98.89
41,W,UTOT,IX,2025-01-01,90.2
41,W,UTOT,IX,2025-04-01,112.11
41,W,UTOT,IX,2025-07-01,95.04
41,W,UTOT,IX,2025-10-01,111.55
41,W,UTOT,IX,2026-01-01,93.08
41,W,UTOT,VARQ-4,2000-01-01,12.43
41,W,UTOT,VARQ-4,2000-04-01,4.59
41,W,UTOT,VARQ-4,2000-07-01,4.56
41,W,UTOT,VARQ-4,2000-10-01,4.47
41,W,UTOT,VARQ-4,2001-01-01,5.61
41,W,UTOT,VARQ-4,2001-04-01,1.16
41,W,UTOT,VARQ-4,2001-07-01,1.74
41,W,UTOT,VARQ-4,2001-10-01,-0.63
41,W,UTOT,VARQ-4,2002-01-01,7.4
41,W,UTOT,VARQ-4,2002-04-01,2.44
41,W,UTOT,VARQ-4,2002-07-01,0.91
41,W,UTOT,VARQ-4,2002-10-01,2.81
41,W,UTOT,VARQ-4,2003-01-01,-9.59
41,W,UTOT,VARQ-4,2003-04-01,-3.43
41,W,UTOT,VARQ-4,2003-07-01,-0.29
41,W,UTOT,VARQ-4,2003-10-01,-3.46
41,W,UTOT,VARQ-4,2004-01-01,3.31
41,W,UTOT,VARQ-4,2004-04-01,7.06
41,W,UTOT,VARQ-4,2004-07-01,7.31
41,W,UTOT,VARQ-4,2004-10-01,12.12
41,W,UTOT,VARQ-4,2005-01-01,2.02
41,W,UTOT,VARQ-4,2005-04-01,12.88
41,W,UTOT,VARQ-4,2005-07-01,6.48
41,W,UTOT,VARQ-4,2005-10-01,10.91
41,W,UTOT,VARQ-4,2006-01-01,4.57
41,W,UTOT,VARQ-4,2006-04-01,-0.28
41,W,UTOT,VARQ-4,2006-07-01,5.86
41,W,UTOT,VARQ-4,2006-10-01,2.86
41,W,UTOT,VARQ-4,2007-01-01,18
41,W,UTOT,VARQ-4,2007-04-01,6.48
41,W,UTOT,VARQ-4,2007-07-01,2.05
41,W,UTOT,VARQ-4,2007-10-01,-1.02
41,W,UTOT,VARQ-4,2008-01-01,4.72
41,W,UTOT,VARQ-4,2008-04-01,-0.05
41,W,UTOT,VARQ-4,2008-07-01,1.39
41,W,UTOT,VARQ-4,2008-10-01,-1.67
41,W,UTOT,VARQ-4,2009-01-01,-14.53
41,W,UTOT,VARQ-4,2009-04-01,-6.18
41,W,UTOT,VARQ-4,2009-07-01,2.59
41,W,UTOT,VARQ-4,2009-10-01,0.71
41,W,UTOT,VARQ-4,2010-01-01,0.93
41,W,UTOT,VARQ-4,2010-04-01,1.89
41,W,UTOT,VARQ-4,2010-07-01,-8.85
41,W,UTOT,VARQ-4,2010-10-01,2.27
41,W,UTOT,VARQ-4,2011-01-01,17.33
41,W,UTOT,VARQ-4,2011-04-01,8.48
41,W,UTOT,VARQ-4,2011-07-01,8.61
41,W,UTOT,VARQ-4,2011-10-01,7.35
41,W,UTOT,VARQ-4,2012-01-01,-9.55
41,W,UTOT,VARQ-4,2012-04-01,1.76
41,W,UTOT,VARQ-4,2012-07-01,5
41,W,UTOT,VARQ-4,2012-10-01,6.13
41,W,UTOT,VARQ-4,2013-01-01,7.95
41,W,UTOT,VARQ-4,2013-04-01,3.37
41,W,UTOT,VARQ-4,2013-07-01,-1.65
41,W,UTOT,VARQ-4,2013-10-01,2.65
41,W,UTOT,VARQ-4,2014-01-01,17.14
41,W,UTOT,VARQ-4,2014-04-01,3.39
41,W,UTOT,VARQ-4,2014-07-01,8.08
41,W,UTOT,VARQ-4,2014-10-01,0.64
41,W,UTOT,VARQ-4,2015-01-01,-7.68
41,W,UTOT,VARQ-4,2015-04-01,-2.82
41,W,UTOT,VARQ-4,2015-07-01,-7.72
41,W,UTOT,VARQ-4,2015-10-01,-7.36
41,W,UTOT,VARQ-4,2016-01-01,-5.73
41,W,UTOT,VARQ-4,2016-04-01,-3.21
41,W,UTOT,VARQ-4,2016-07-01,-1.36
41,W,UTOT,VARQ-4,2016-10-01,0.31
41,W,UTOT,VARQ-4,2017-01-01,2.33
41,W,UTOT,VARQ-4,2017-04-01,5
41,W,UTOT,VARQ-4,2017-07-01,0.68
41,W,UTOT,VARQ-4,2017-10-01,0.58
41,W,UTOT,VARQ-4,2018-01-01,4.39
41,W,UTOT,VARQ-4,2018-04-01,4.42
41,W,UTOT,VARQ-4,2018-07-01,-1.08
41,W,UTOT,VARQ-4,2018-10-01,-1.67
41,W,UTOT,VARQ-4,2019-01-01,-1.98
41,W,UTOT,VARQ-4,2019-04-01,-4.41
41,W,UTOT,VARQ-4,2019-07-01,0.06
41,W,UTOT,VARQ-4,2019-10-01,0.27
41,W,UTOT,VARQ-4,2020-01-01,0.71
41,W,UTOT,VARQ-4,2020-04-01,-5.66
41,W,UTOT,VARQ-4,2020-07-01,-5.92
41,W,UTOT,VARQ-4,2020-10-01,-1.74
41,W,UTOT,VARQ-4,2021-01-01,1.81
41,W,UTOT,VARQ-4,2021-04-01,5.73
41,W,UTOT,VARQ-4,2021-07-01,5.24
41,W,UTOT,VARQ-4,2021-10-01,3.26
41,W,UTOT,VARQ-4,2022-01-01,6.72
41,W,UTOT,VARQ-4,2022-04-01,8.74
41,W,UTOT,VARQ-4,2022-07-01,0.38
41,W,UTOT,VARQ-4,2022-10-01,2.21
41,W,UTOT,VARQ-4,2023-01-01,-0.33
41,W,UTOT,VARQ-4,2023-04-01,-3.95
41,W,UTOT,VARQ-4,2023-07-01,-7.82
41,W,UTOT,VARQ-4,2023-10-01,-8.99
41,W,UTOT,VARQ-4,2024-01-01,-2.2
41,W,UTOT,VARQ-4,2024-04-01,-1.61
41,W,UTOT,VARQ-4,2024-07-01,5.13
41,W,UTOT,VARQ-4,2024-10-01,-0.72
41,W,UTOT,VARQ-4,2025-01-01,4.35
41,W,UTOT,VARQ-4,2025-04-01,2.24
41,W,UTOT,VARQ-4,2025-07-01,-5.26
41,W,UTOT,VARQ-4,2025-10-01,12.8
41,W,UTOT,VARQ-4,2026-01-01,3.19
41,Y,PTOT,IX,1999-01-01,80.31
41,Y,PTOT,IX,1999-04-01,87.43
41,Y,PTOT,IX,1999-07-01,87.47
41,Y,PTOT,IX,1999-10-01,87.01
41,Y,PTOT,IX,2000-01-01,87.03
41,Y,PTOT,IX,2000-04-01,87.69
41,Y,PTOT,IX,2000-07-01,87.14
41,Y,PTOT,IX,2000-10-01,86.55
41,Y,PTOT,IX,2001-01-01,87.74
41,Y,PTOT,IX,2001-04-01,85.17
41,Y,PTOT,IX,2001-07-01,86.08
41,Y,PTOT,IX,2001-10-01,85.13
41,Y,PTOT,IX,2002-01-01,94.7
41,Y,PTOT,IX,2002-04-01,88.42
41,Y,PTOT,IX,2002-07-01,88.16
41,Y,PTOT,IX,2002-10-01,89.15
41,Y,PTOT,IX,2003-01-01,88.5
41,Y,PTOT,IX,2003-04-01,88.2
41,Y,PTOT,IX,2003-07-01,90.48
41,Y,PTOT,IX,2003-10-01,87.98
41,Y,PTOT,IX,2004-01-01,93.42
41,Y,PTOT,IX,2004-04-01,94.49
