type,structure,seas_adj,date,value
gc_q,admin,cssa,2007-04-01,0.0362905326815823
gc_q,admin,cssa,2007-07-01,9.4506584211202e-4
gc_q,admin,cssa,2007-10-01,-7.5420768769853e-4
gc_q,admin,cssa,2008-01-01,0.0515839931754209
gc_q,admin,cssa,2008-04-01,0.0159317758001711
gc_q,admin,cssa,2008-07-01,-0.00207246299301493
gc_q,admin,cssa,2008-10-01,0.0212913668986534
gc_q,admin,cssa,2009-01-01,0.054277208418214
gc_q,admin,cssa,2009-04-01,0.0252376476770349
gc_q,admin,cssa,2009-07-01,0.0425601187813825
gc_q,admin,cssa,2009-10-01,0.0198122442616485
gc_q,admin,cssa,2010-01-01,-0.0302007567498467
gc_q,admin,cssa,2010-04-01,0.0015931549845797199
gc_q,admin,cssa,2010-07-01,0.0263112909235325
gc_q,admin,cssa,2010-10-01,0.0262837131350329
gc_q,admin,cssa,2011-01-01,-0.00396865679895977
gc_q,admin,cssa,2011-04-01,0.0443734668479717
gc_q,admin,cssa,2011-07-01,0.0179423317119941
gc_q,admin,cssa,2011-10-01,-0.00431261585885978
gc_q,admin,cssa,2012-01-01,4.0786581254162e-4
gc_q,admin,cssa,2012-04-01,0.0225460530197597
gc_q,admin,cssa,2012-07-01,0.0136039510962601
gc_q,admin,cssa,2012-10-01,-0.00256706323762394
gc_q,admin,cssa,2013-01-01,0.0238953854482886
gc_q,admin,cssa,2013-04-01,0.0261494096132784
gc_q,admin,cssa,2013-07-01,0.0496505501247198
gc_q,admin,cssa,2013-10-01,0.0237166938805148
gc_q,admin,cssa,2014-01-01,0.0047815065465712
gc_q,admin,cssa,2014-04-01,0.0228708646683969
gc_q,admin,cssa,2014-07-01,0.0231763418628257
gc_q,admin,cssa,2014-10-01,0.0514417489833708
gc_q,admin,cssa,2015-01-01,0.010439364347676
gc_q,admin,cssa,2015-04-01,0.0300650564448446
gc_q,admin,cssa,2015-07-01,0.00299133333212372
gc_q,admin,cssa,2015-10-01,0.0102883177442577
gc_q,admin,cssa,2016-01-01,0.00591084839956207
gc_q,admin,cssa,2016-04-01,0.029149336411219
gc_q,admin,cssa,2016-07-01,0.0127362700207905
gc_q,admin,cssa,2016-10-01,0.0337502861317852
gc_q,admin,cssa,2017-01-01,0.034627446872038
gc_q,admin,cssa,2017-04-01,0.0453005110232985
gc_q,admin,cssa,2017-07-01,0.0396677953130733
gc_q,admin,cssa,2017-10-01,0.0426539810372983
gc_q,admin,cssa,2018-01-01,-0.0187703713892021
gc_q,admin,cssa,2018-04-01,0.0215155856667125
gc_q,admin,cssa,2018-07-01,0.0103783118871129
gc_q,admin,cssa,2018-10-01,0.0175348054454949
gc_q,admin,cssa,2019-01-01,0.0222757393277459
gc_q,admin,cssa,2019-04-01,0.031893330336193
gc_q,admin,cssa,2019-07-01,0.0420444336612882
gc_q,admin,cssa,2019-10-01,0.0427011839050159
gc_q,admin,cssa,2020-01-01,0.0741669466779982
gc_q,admin,cssa,2020-04-01,0.0159478997443743
gc_q,admin,cssa,2020-07-01,0.00154812730445835
gc_q,admin,cssa,2020-10-01,0.0220123237500266
gc_q,admin,cssa,2021-01-01,0.0354013074297092
gc_q,admin,cssa,2021-04-01,-7.3565820461877e-4
gc_q,admin,cssa,2021-07-01,0.0255853138456393
gc_q,admin,cssa,2021-10-01,0.0223270139256556
gc_q,admin,cssa,2022-01-01,0.0374113212378646
gc_q,admin,cssa,2022-04-01,0.015649529842798
gc_q,admin,cssa,2022-07-01,0.0200775394472391
gc_q,admin,cssa,2022-10-01,4.5805740547675e-4
gc_q,admin,cssa,2023-01-01,-0.0133157641934966
gc_q,admin,cssa,2023-04-01,-0.0266636807875424
gc_q,admin,cssa,2023-07-01,0.0248065293437856
gc_q,admin,cssa,2023-10-01,0.0339441937711273
gc_q,admin,cssa,2024-01-01,0.00520112622647481
gc_q,admin,cssa,2024-04-01,0.0028773834564316
gc_q,admin,cssa,2024-07-01,0.0392972541265341
gc_q,admin,cssa,2024-10-01,0.0490638933358331
gc_q,admin,cssa,2025-01-01,0.005947456268214
gc_q,admin,cssa,2025-04-01,0.0543667808304968
gc_q,admin,cssa,2025-07-01,-0.032695143307338
gc_q,admin,cssa,2025-10-01,0.0116543596134509
gc_q,admin,cssa,2026-01-01,0.0440194701164669
gc_q,agric,csa,1990-01-01,-0.0662496897244304
gc_q,agric,csa,1990-04-01,-0.0304308263811912
gc_q,agric,csa,1990-07-01,-0.0228837195381805
gc_q,agric,csa,1990-10-01,-0.00480888760957966
gc_q,agric,csa,1991-01-01,-0.00389915780297714
gc_q,agric,csa,1991-04-01,0.00716033168820346
gc_q,agric,csa,1991-07-01,0.00996318372175589
gc_q,agric,csa,1991-10-01,0.015292497460695
gc_q,agric,csa,1992-01-01,0.040620486755886
gc_q,agric,csa,1992-04-01,0.00787765871030849
gc_q,agric,csa,1992-07-01,-0.0125638791046428
gc_q,agric,csa,1992-10-01,-0.0137535964561014
gc_q,agric,csa,1993-01-01,-0.02024091201999
gc_q,agric,csa,1993-04-01,-0.0186881321461377
gc_q,agric,csa,1993-07-01,-0.0286314314426324
gc_q,agric,csa,1993-10-01,-0.03297875719455
gc_q,agric,csa,1994-01-01,-0.0383611596288378
gc_q,agric,csa,1994-04-01,-0.0156126310931253
gc_q,agric,csa,1994-07-01,-0.00441075851248161
gc_q,agric,csa,1994-10-01,0.00864005301498528
gc_q,agric,csa,1995-01-01,0.036134676574711
gc_q,agric,csa,1995-04-01,-0.0030330968651877
gc_q,agric,csa,1995-07-01,0.00332788238475383
gc_q,agric,csa,1995-10-01,0.00394351706074115
gc_q,agric,csa,1996-01-01,-0.00806275409262864
gc_q,agric,csa,1996-04-01,0.00187113049294749
gc_q,agric,csa,1996-07-01,-6.8969204324559e-5
gc_q,agric,csa,1996-10-01,1.2549850212817e-4
gc_q,agric,csa,1997-01-01,0.0139187027918598
gc_q,agric,csa,1997-04-01,-0.00356338455164096
gc_q,agric,csa,1997-07-01,-0.00419225174148858
gc_q,agric,csa,1997-10-01,0.00134573101821899
gc_q,agric,csa,1998-01-01,0.00789731081808674
gc_q,agric,csa,1998-04-01,0.00597999265016067
gc_q,agric,csa,1998-07-01,0.0056256884854844
gc_q,agric,csa,1998-10-01,0.00502981282011112
gc_q,agric,csa,1999-01-01,0.00435908212525992
gc_q,agric,csa,1999-04-01,0.0100087438591928
gc_q,agric,csa,1999-07-01,0.0129999085086957
gc_q,agric,csa,1999-10-01,0.0144321925688098
gc_q,agric,csa,2000-01-01,0.00843902889993897
gc_q,agric,csa,2000-04-01,0.00621056602193667
gc_q,agric,csa,2000-07-01,-0.0044470951420396
gc_q,agric,csa,2000-10-01,-0.0211753451521403
gc_q,agric,csa,2001-01-01,-0.0441083362509565
gc_q,agric,csa,2001-04-01,-0.0206791738241762
gc_q,agric,csa,2001-07-01,-0.00744579176942118
gc_q,agric,csa,2001-10-01,0.0103269776508116
gc_q,agric,csa,2002-01-01,0.0347676755636424
gc_q,agric,csa,2002-04-01,0.0092048060767689
gc_q,agric,csa,2002-07-01,-0.0110420915705043
gc_q,agric,csa,2002-10-01,-0.0389844199232171
gc_q,agric,csa,2003-01-01,-0.0963476896008654
gc_q,agric,csa,2003-04-01,-0.0282986603840298
gc_q,agric,csa,2003-07-01,0.00527143881798922
gc_q,agric,csa,2003-10-01,0.0369471915676792
gc_q,agric,csa,2004-01-01,0.0919837804726557
gc_q,agric,csa,2004-04-01,0.0389838413510088
gc_q,agric,csa,2004-07-01,0.0141997351162162
gc_q,agric,csa,2004-10-01,-0.00369462184192984
gc_q,agric,csa,2005-01-01,-0.0298102654808123
gc_q,agric,csa,2005-04-01,-0.0127128044700588
gc_q,agric,csa,2005-07-01,-0.0067952399325846204
gc_q,agric,csa,2005-10-01,-0.00910565760003318
gc_q,agric,csa,2006-01-01,-0.0190966330294343
gc_q,agric,csa,2006-04-01,-0.00692329217813632
gc_q,agric,csa,2006-07-01,0.00195601529924436
gc_q,agric,csa,2006-10-01,0.00900490712599855
gc_q,agric,csa,2007-01-01,0.0342539944652177
gc_q,agric,csa,2007-04-01,0.0110107123021985
gc_q,agric,csa,2007-07-01,0.00425036318396164
gc_q,agric,csa,2007-10-01,-9.726865842273e-4
gc_q,agric,csa,2008-01-01,-0.0131137098156193
gc_q,agric,csa,2008-04-01,0.00107685401907114
gc_q,agric,csa,2008-07-01,0.00913628360282021
gc_q,agric,csa,2008-10-01,0.0136539858976897
gc_q,agric,csa,2009-01-01,0.0209673420340865
gc_q,agric,csa,2009-04-01,0.0103305754275445
gc_q,agric,csa,2009-07-01,1.23531575514392e-5
gc_q,agric,csa,2009-10-01,-0.00927242127158396
gc_q,agric,csa,2010-01-01,-0.0168650952989936
gc_q,agric,csa,2010-04-01,-0.00769207590255237
gc_q,agric,csa,2010-07-01,0.00281897862628777
gc_q,agric,csa,2010-10-01,0.0157633058291418
gc_q,agric,csa,2011-01-01,0.0355764615851781
gc_q,agric,csa,2011-04-01,0.0184727788015059
gc_q,agric,csa,2011-07-01,0.0102330654599449
gc_q,agric,csa,2011-10-01,-0.00225528498460624
gc_q,agric,csa,2012-01-01,-0.0140406394548144
gc_q,agric,csa,2012-04-01,-0.0104898898613457
gc_q,agric,csa,2012-07-01,-0.00947408475911834
gc_q,agric,csa,2012-10-01,-0.0138740762959451
gc_q,agric,csa,2013-01-01,-0.0250397388741091
gc_q,agric,csa,2013-04-01,-0.00707024300954814
gc_q,agric,csa,2013-07-01,0.00518318531014893
gc_q,agric,csa,2013-10-01,0.0192634467631185
gc_q,agric,csa,2014-01-01,0.0479938933858743
gc_q,agric,csa,2014-04-01,0.017170306107139
gc_q,agric,csa,2014-07-01,-1.30397417341228e-5
gc_q,agric,csa,2014-10-01,-0.0150484207645454
gc_q,agric,csa,2015-01-01,-0.0417107598877452
gc_q,agric,csa,2015-04-01,-0.0216401422362007
gc_q,agric,csa,2015-07-01,-0.00972816278482654
gc_q,agric,csa,2015-10-01,6.7161958486391e-4
gc_q,agric,csa,2016-01-01,0.020705846897422
gc_q,agric,csa,2016-04-01,0.00487833272918628
gc_q,agric,csa,2016-07-01,-3.9343282462109e-4
gc_q,agric,csa,2016-10-01,-0.00403492353878358
gc_q,agric,csa,2017-01-01,-0.0125488359664316
gc_q,agric,csa,2017-04-01,-0.00136118409766909
gc_q,agric,csa,2017-07-01,0.00509259731012894
gc_q,agric,csa,2017-10-01,0.010689739712683
gc_q,agric,csa,2018-01-01,0.021176521074534
gc_q,agric,csa,2018-04-01,0.00955102654703018
gc_q,agric,csa,2018-07-01,0.00219880155433243
gc_q,agric,csa,2018-10-01,-0.00394578032622408
gc_q,agric,csa,2019-01-01,-0.0105299614292743
gc_q,agric,csa,2019-04-01,-0.00640754788566036
gc_q,agric,csa,2019-07-01,-0.00416905290723089
gc_q,agric,csa,2019-10-01,-0.00130037419065685
gc_q,agric,csa,2020-01-01,0.00556598630189303
gc_q,agric,csa,2020-04-01,-0.00201196099053246
gc_q,agric,csa,2020-07-01,-0.00722128306354981
gc_q,agric,csa,2020-10-01,-0.0137721125189671
gc_q,agric,csa,2021-01-01,-0.0328352088384271
gc_q,agric,csa,2021-04-01,-0.00585266297804419
gc_q,agric,csa,2021-07-01,0.00765564153937805
gc_q,agric,csa,2021-10-01,0.0173953618020461
gc_q,agric,csa,2022-01-01,0.0298498929544583
gc_q,agric,csa,2022-04-01,0.0190961913503739
gc_q,agric,csa,2022-07-01,0.00952847231196893
gc_q,agric,csa,2022-10-01,0.00192069140296621
gc_q,agric,csa,2023-01-01,-0.00308304762536297
gc_q,agric,csa,2023-04-01,-0.00292020277063705
gc_q,agric,csa,2023-07-01,-0.00361149264974308
gc_q,agric,csa,2023-10-01,-0.00323719408436635
gc_q,agric,csa,2024-01-01,-0.00372632175268145
gc_q,agric,csa,2024-04-01,-0.00253491746809105
gc_q,agric,csa,2024-07-01,-0.00334004423779193
gc_q,agric,csa,2024-10-01,-0.0034789746575387202
gc_q,agric,csa,2025-01-01,0.0283046997614151
gc_q,agric,csa,2025-04-01,0.0098682380671798
gc_q,agric,csa,2025-07-01,-3.7132303240512e-4
gc_q,agric,csa,2025-10-01,-0.0091719899415596
gc_q,agric,csa,2026-01-01,-0.0248966287157585
gc_q,agric,cssa,1990-01-01,-0.0662496897237657
gc_q,agric,cssa,1990-04-01,-0.0304308263804767
gc_q,agric,cssa,1990-07-01,-0.0228837195377304
gc_q,agric,cssa,1990-10-01,-0.00480888760958063
gc_q,agric,cssa,1991-01-01,-0.00389915780313978
gc_q,agric,cssa,1991-04-01,0.00716033168900441
gc_q,agric,cssa,1991-07-01,0.00996318372275169
gc_q,agric,cssa,1991-10-01,0.0152924974606524
gc_q,agric,cssa,1992-01-01,0.0406204867475671
gc_q,agric,cssa,1992-04-01,0.00787765870645133
gc_q,agric,cssa,1992-07-01,-0.0125638790998759
gc_q,agric,cssa,1992-10-01,-0.0137535964573334
gc_q,agric,cssa,1993-01-01,-0.0202409120358098
gc_q,agric,cssa,1993-04-01,-0.018688132178771
gc_q,agric,cssa,1993-07-01,-0.028631431486964
gc_q,agric,cssa,1993-10-01,-0.0329787571934293
gc_q,agric,cssa,1994-01-01,-0.0383611595072639
gc_q,agric,cssa,1994-04-01,-0.0156126309762174
gc_q,agric,cssa,1994-07-01,-0.00441075848344612
gc_q,agric,cssa,1994-10-01,0.00864005301723763
gc_q,agric,cssa,1995-01-01,0.0361346770703697
gc_q,agric,cssa,1995-04-01,-0.0030324534186499
gc_q,agric,cssa,1995-07-01,0.00332706338731038
gc_q,agric,cssa,1995-10-01,0.00394239220372276
gc_q,agric,cssa,1996-01-01,-0.0080600724565197
gc_q,agric,cssa,1996-04-01,0.0018710557049696
gc_q,agric,cssa,1996-07-01,-6.90195681921053e-5
gc_q,agric,cssa,1996-10-01,1.2568810131918e-4
gc_q,agric,cssa,1997-01-01,0.0139215678154273
gc_q,agric,cssa,1997-04-01,-0.00356134236763991
gc_q,agric,cssa,1997-07-01,-0.00418965251656597
gc_q,agric,cssa,1997-10-01,0.00134484633933879
gc_q,agric,cssa,1998-01-01,0.00789182184368501
gc_q,agric,cssa,1998-04-01,0.00598194608721513
gc_q,agric,cssa,1998-07-01,0.0056359426236063
gc_q,agric,cssa,1998-10-01,0.00503368182139483
gc_q,agric,cssa,1999-01-01,0.00435780417102635
gc_q,agric,cssa,1999-04-01,0.0100018889733634
gc_q,agric,cssa,1999-07-01,0.0129906164916123
gc_q,agric,cssa,1999-10-01,0.0144214715201531
gc_q,agric,cssa,2000-01-01,0.00843261348812708
gc_q,agric,cssa,2000-04-01,0.00620946869706408
gc_q,agric,cssa,2000-07-01,-0.00445165426042573
gc_q,agric,cssa,2000-10-01,-0.0212219437730965
gc_q,agric,cssa,2001-01-01,-0.0441223500551775
gc_q,agric,cssa,2001-04-01,-0.0206600019438478
gc_q,agric,cssa,2001-07-01,-0.00743869868847743
gc_q,agric,cssa,2001-10-01,0.0103169290628677
gc_q,agric,cssa,2002-01-01,0.034733489219565
gc_q,agric,cssa,2002-04-01,0.00921047450635122
gc_q,agric,cssa,2002-07-01,-0.0110730543392452
gc_q,agric,cssa,2002-10-01,-0.039036470287511
gc_q,agric,cssa,2003-01-01,-0.0963353822134145
gc_q,agric,cssa,2003-04-01,-0.0282726064460727
gc_q,agric,cssa,2003-07-01,0.00526655988405606
gc_q,agric,cssa,2003-10-01,0.0369130567801302
gc_q,agric,cssa,2004-01-01,0.0918990873705452
gc_q,agric,cssa,2004-04-01,0.0389704359365793
gc_q,agric,cssa,2004-07-01,0.014212211419663
gc_q,agric,cssa,2004-10-01,-0.00370237705037628
gc_q,agric,cssa,2005-01-01,-0.0298176998602163
gc_q,agric,cssa,2005-04-01,-0.012701059903061
gc_q,agric,cssa,2005-07-01,-0.00678894801580431
gc_q,agric,cssa,2005-10-01,-0.0090971506069956
gc_q,agric,cssa,2006-01-01,-0.019078504576318
gc_q,agric,cssa,2006-04-01,-0.00692658236972579
gc_q,agric,cssa,2006-07-01,0.00196083136784321
gc_q,agric,cssa,2006-10-01,0.00901459879492219
gc_q,agric,cssa,2007-01-01,0.0342448004565112
gc_q,agric,cssa,2007-04-01,0.0110021576857971
gc_q,agric,cssa,2007-07-01,0.0042470412577164
gc_q,agric,cssa,2007-10-01,-9.7191082330865e-4
gc_q,agric,cssa,2008-01-01,-0.0131029519454319
gc_q,agric,cssa,2008-04-01,0.00107656668814665
gc_q,agric,cssa,2008-07-01,0.00914554072066715
gc_q,agric,cssa,2008-10-01,0.0136852430256353
gc_q,agric,cssa,2009-01-01,0.0209740114629806
gc_q,agric,cssa,2009-04-01,0.0103186637350771
gc_q,agric,cssa,2009-07-01,1.23388680216715e-5
gc_q,agric,cssa,2009-10-01,-0.0092618083310574
gc_q,agric,cssa,2010-01-01,-0.0168460519286821
gc_q,agric,cssa,2010-04-01,-0.00769906212383207
gc_q,agric,cssa,2010-07-01,0.00282868130135241
gc_q,agric,cssa,2010-10-01,0.0157906307313316
gc_q,agric,cssa,2011-01-01,0.0355777833175119
gc_q,agric,cssa,2011-04-01,0.0184461647201373
gc_q,agric,cssa,2011-07-01,0.0102182159403848
gc_q,agric,cssa,2011-10-01,-0.00225196623315687
gc_q,agric,cssa,2012-01-01,-0.01401996823649
gc_q,agric,cssa,2012-04-01,-0.0104879224335907
gc_q,agric,cssa,2012-07-01,-0.00948629690378738
gc_q,agric,cssa,2012-10-01,-0.0139121676773641
gc_q,agric,cssa,2013-01-01,-0.0250535666266045
gc_q,agric,cssa,2013-04-01,-0.00706281065388336
gc_q,agric,cssa,2013-07-01,0.00517773583047395
gc_q,agric,cssa,2013-10-01,0.0192429372433716
gc_q,agric,cssa,2014-01-01,0.0479414403311871
gc_q,agric,cssa,2014-04-01,0.0171822309515918
gc_q,agric,cssa,2014-07-01,-1.3079124063189e-5
gc_q,agric,cssa,2014-10-01,-0.0150692908652116
gc_q,agric,cssa,2015-01-01,-0.0417007642964734
gc_q,agric,cssa,2015-04-01,-0.0216060676070735
gc_q,agric,cssa,2015-07-01,-0.00971227644761857
gc_q,agric,cssa,2015-10-01,6.7048926753936e-4
gc_q,agric,cssa,2016-01-01,0.020669970729875
gc_q,agric,cssa,2016-04-01,0.00487779717200554
gc_q,agric,cssa,2016-07-01,-3.9413663445948e-4
gc_q,agric,cssa,2016-10-01,-0.00404974152377212
gc_q,agric,cssa,2017-01-01,-0.0125569893496861
gc_q,agric,cssa,2017-04-01,-0.00135942939717801
gc_q,agric,cssa,2017-07-01,0.00508570502840873
gc_q,agric,cssa,2017-10-01,0.0106748320991153
gc_q,agric,cssa,2018-01-01,0.0211465899776568
gc_q,agric,cssa,2018-04-01,0.00955961675394044
gc_q,agric,cssa,2018-07-01,0.00220804511211952
gc_q,agric,cssa,2018-10-01,-0.00395363993861819
gc_q,agric,cssa,2019-01-01,-0.0105277986895742
gc_q,agric,cssa,2019-04-01,-0.0063995330816832
gc_q,agric,cssa,2019-07-01,-0.00416395555568766
gc_q,agric,cssa,2019-10-01,-0.00129879857503626
gc_q,agric,cssa,2020-01-01,0.00555922915139389
gc_q,agric,cssa,2020-04-01,-0.00200834012147706
gc_q,agric,cssa,2020-07-01,-0.00720724432749013
gc_q,agric,cssa,2020-10-01,-0.0137466943541119
gc_q,agric,cssa,2021-01-01,-0.0327747698365354
gc_q,agric,cssa,2021-04-01,-0.0058489203946759
gc_q,agric,cssa,2021-07-01,0.00766393309061597
gc_q,agric,cssa,2021-10-01,0.0174426707480621
gc_q,agric,cssa,2022-01-01,0.0298561388913555
gc_q,agric,cssa,2022-04-01,0.0190984818819752
gc_q,agric,cssa,2022-07-01,0.00955149781285999
gc_q,agric,cssa,2022-10-01,0.00192632362497299
gc_q,agric,cssa,2023-01-01,-0.00309186928874593
gc_q,agric,cssa,2023-04-01,-0.00291584423155538
gc_q,agric,cssa,2023-07-01,-0.00360579760736178
gc_q,agric,cssa,2023-10-01,-0.00323182921555279
gc_q,agric,cssa,2024-01-01,-0.00371982948224475
gc_q,agric,cssa,2024-04-01,-0.00253278430250223
gc_q,agric,cssa,2024-07-01,-0.00334289048118239
gc_q,agric,cssa,2024-10-01,-0.00348777715988986
gc_q,agric,cssa,2025-01-01,0.0282993766574212
gc_q,agric,cssa,2025-04-01,0.00985954579669003
gc_q,agric,cssa,2025-07-01,-3.7096847864106e-4
gc_q,agric,cssa,2025-10-01,-0.00916238036762491
gc_q,agric,cssa,2026-01-01,-0.0248681218355235
gc_q,b_serv,csa,1990-01-01,0.127056695506132
gc_q,b_serv,csa,1990-04-01,0.0551457883717092
gc_q,b_serv,csa,1990-07-01,0.0710840013203719
gc_q,b_serv,csa,1990-10-01,0.0101273009077698
gc_q,b_serv,csa,1991-01-01,0.0242350699788366
gc_q,b_serv,csa,1991-04-01,-0.130769500149506
gc_q,b_serv,csa,1991-07-01,-0.00356845541932744
gc_q,b_serv,csa,1991-10-01,0.0273608881134264
gc_q,b_serv,csa,1992-01-01,0.0491508274106443
gc_q,b_serv,csa,1992-04-01,-0.01971105639247
gc_q,b_serv,csa,1992-07-01,-0.132698556372583
gc_q,b_serv,csa,1992-10-01,-0.10140744420777
gc_q,b_serv,csa,1993-01-01,-0.0278111404497566
gc_q,b_serv,csa,1993-04-01,0.319988401452311
gc_q,b_serv,csa,1993-07-01,0.106183047467606
gc_q,b_serv,csa,1993-10-01,0.151375274499852
gc_q,b_serv,csa,1994-01-01,0.144963654452658
gc_q,b_serv,csa,1994-04-01,0.0912543127732572
gc_q,b_serv,csa,1994-07-01,0.0858395931101105
gc_q,b_serv,csa,1994-10-01,0.00401316715584986
gc_q,b_serv,csa,1995-01-01,-0.180733845431767
gc_q,b_serv,csa,1995-04-01,0.0688245936112268
gc_q,b_serv,csa,1995-07-01,0.119110038294957
gc_q,b_serv,csa,1995-10-01,0.0827457602315934
gc_q,b_serv,csa,1996-01-01,0.112674333962622
gc_q,b_serv,csa,1996-04-01,0.0598077729934603
gc_q,b_serv,csa,1996-07-01,0.00915779745669021
gc_q,b_serv,csa,1996-10-01,0.0248560115658679
gc_q,b_serv,csa,1997-01-01,-0.0220175398914504
gc_q,b_serv,csa,1997-04-01,0.0290580903326627
gc_q,b_serv,csa,1997-07-01,0.0635595008895789
gc_q,b_serv,csa,1997-10-01,0.1065729587807
gc_q,b_serv,csa,1998-01-01,0.136176142116142
gc_q,b_serv,csa,1998-04-01,0.069719828046187
gc_q,b_serv,csa,1998-07-01,0.0291603722393608
gc_q,b_serv,csa,1998-10-01,0.110530641165747
gc_q,b_serv,csa,1999-01-01,0.0951850631849493
gc_q,b_serv,csa,1999-04-01,-0.00480064026454263
gc_q,b_serv,csa,1999-07-01,0.0134403948283641
gc_q,b_serv,csa,1999-10-01,-0.0453662709166553
gc_q,b_serv,csa,2000-01-01,-0.0547211699431416
gc_q,b_serv,csa,2000-04-01,-0.0394910635623179
gc_q,b_serv,csa,2000-07-01,0.0257712755474775
gc_q,b_serv,csa,2000-10-01,0.177037214292163
gc_q,b_serv,csa,2001-01-01,0.292546016624349
gc_q,b_serv,csa,2001-04-01,0.218682567189492
gc_q,b_serv,csa,2001-07-01,-0.0599980970712293
gc_q,b_serv,csa,2001-10-01,-0.14467951544822
gc_q,b_serv,csa,2002-01-01,-0.218693701698846
gc_q,b_serv,csa,2002-04-01,-0.249747128745308
gc_q,b_serv,csa,2002-07-01,-0.18006238827117
gc_q,b_serv,csa,2002-10-01,-0.322065583069459
gc_q,b_serv,csa,2003-01-01,-0.011271803155189
gc_q,b_serv,csa,2003-04-01,-0.140110227290112
gc_q,b_serv,csa,2003-07-01,-0.0451194945541945
gc_q,b_serv,csa,2003-10-01,0.115268912042909
gc_q,b_serv,csa,2004-01-01,0.0540311661282722
gc_q,b_serv,csa,2004-04-01,0.0343861174442171
gc_q,b_serv,csa,2004-07-01,0.0498323296815198
gc_q,b_serv,csa,2004-10-01,0.0915721643468228
gc_q,b_serv,csa,2005-01-01,0.106853323750534
gc_q,b_serv,csa,2005-04-01,0.165926178954877
gc_q,b_serv,csa,2005-07-01,0.0471591068267924
gc_q,b_serv,csa,2005-10-01,0.0218340786992504
gc_q,b_serv,csa,2006-01-01,0.116075832695275
gc_q,b_serv,csa,2006-04-01,-5.4201487651928e-4
gc_q,b_serv,csa,2006-07-01,0.124490980476786
gc_q,b_serv,csa,2006-10-01,0.0578455257633602
gc_q,b_serv,csa,2007-01-01,0.0973919491903686
gc_q,b_serv,csa,2007-04-01,0.116605504911906
gc_q,b_serv,csa,2007-07-01,0.170108762035609
gc_q,b_serv,csa,2007-10-01,0.212958808161549
gc_q,b_serv,csa,2008-01-01,0.213623063967806
gc_q,b_serv,csa,2008-04-01,0.202887973043736
gc_q,b_serv,csa,2008-07-01,0.0724371873893859
gc_q,b_serv,csa,2008-10-01,-0.0982580771525755
gc_q,b_serv,csa,2009-01-01,-0.133809280276333
gc_q,b_serv,csa,2009-04-01,-0.0887261459375083
gc_q,b_serv,csa,2009-07-01,-0.0310204414084925
gc_q,b_serv,csa,2009-10-01,0.0525945856439215
gc_q,b_serv,csa,2010-01-01,0.139615370069258
gc_q,b_serv,csa,2010-04-01,0.104540043565843
gc_q,b_serv,csa,2010-07-01,0.0997748964547081
gc_q,b_serv,csa,2010-10-01,0.107907280646161
gc_q,b_serv,csa,2011-01-01,0.0687553236690734
gc_q,b_serv,csa,2011-04-01,0.137529454623035
gc_q,b_serv,csa,2011-07-01,0.0899264018177724
gc_q,b_serv,csa,2011-10-01,-0.0119319510189418
gc_q,b_serv,csa,2012-01-01,0.0370924262902375
gc_q,b_serv,csa,2012-04-01,0.00211473051949793
gc_q,b_serv,csa,2012-07-01,0.0268417628415698
gc_q,b_serv,csa,2012-10-01,0.019123776644832
gc_q,b_serv,csa,2013-01-01,0.0265428625712107
gc_q,b_serv,csa,2013-04-01,0.0699414517173716
gc_q,b_serv,csa,2013-07-01,0.10470513552793
gc_q,b_serv,csa,2013-10-01,0.0632804601743962
gc_q,b_serv,csa,2014-01-01,0.131621979233035
gc_q,b_serv,csa,2014-04-01,0.136707417648808
gc_q,b_serv,csa,2014-07-01,0.110604670744494
gc_q,b_serv,csa,2014-10-01,0.0593783651251856
gc_q,b_serv,csa,2015-01-01,0.0239510920411575
gc_q,b_serv,csa,2015-04-01,0.0108139153321885
gc_q,b_serv,csa,2015-07-01,-0.00986926290366965
gc_q,b_serv,csa,2015-10-01,-0.00967582624461599
gc_q,b_serv,csa,2016-01-01,-0.0129575001261471
gc_q,b_serv,csa,2016-04-01,0.109052630749214
gc_q,b_serv,csa,2016-07-01,0.0309036978299979
gc_q,b_serv,csa,2016-10-01,0.137920577148244
gc_q,b_serv,csa,2017-01-01,0.0612846876695825
gc_q,b_serv,csa,2017-04-01,0.0739739345819072
gc_q,b_serv,csa,2017-07-01,0.147246124530379
gc_q,b_serv,csa,2017-10-01,0.152275057657295
gc_q,b_serv,csa,2018-01-01,0.276968060165333
gc_q,b_serv,csa,2018-04-01,0.229760291914836
gc_q,b_serv,csa,2018-07-01,0.1701970477854
gc_q,b_serv,csa,2018-10-01,0.0956056791728613
gc_q,b_serv,csa,2019-01-01,0.0509476113874433
gc_q,b_serv,csa,2019-04-01,-0.0361628029196384
gc_q,b_serv,csa,2019-07-01,0.0244854452001394
gc_q,b_serv,csa,2019-10-01,0.0690535731513505
