type,structure,seas_adj,date,value
gc_q,admin,cssa,2008-01-01,0.0513423049147331
gc_q,admin,cssa,2008-04-01,0.0159471919748074
gc_q,admin,cssa,2008-07-01,-0.00199282361083129
gc_q,admin,cssa,2008-10-01,0.0213845702600487
gc_q,admin,cssa,2009-01-01,0.0542026368892458
gc_q,admin,cssa,2009-04-01,0.0251779043000568
gc_q,admin,cssa,2009-07-01,0.0425214155920634
gc_q,admin,cssa,2009-10-01,0.0198631306975981
gc_q,admin,cssa,2010-01-01,-0.0300345149643855
gc_q,admin,cssa,2010-04-01,0.00144234671698688
gc_q,admin,cssa,2010-07-01,0.0261851737692376
gc_q,admin,cssa,2010-10-01,0.0263141723669894
gc_q,admin,cssa,2011-01-01,-0.00363978013115848
gc_q,admin,cssa,2011-04-01,0.0441302027870437
gc_q,admin,cssa,2011-07-01,0.0177860108683258
gc_q,admin,cssa,2011-10-01,-0.00428275891098324
gc_q,admin,cssa,2012-01-01,8.3568872306993e-4
gc_q,admin,cssa,2012-04-01,0.022256137889897
gc_q,admin,cssa,2012-07-01,0.0134277777572694
gc_q,admin,cssa,2012-10-01,-0.00258220401185607
gc_q,admin,cssa,2013-01-01,0.0244092540853985
gc_q,admin,cssa,2013-04-01,0.0258562487590802
gc_q,admin,cssa,2013-07-01,0.0494726477216354
gc_q,admin,cssa,2013-10-01,0.0235938430199486
gc_q,admin,cssa,2014-01-01,0.00538788208837248
gc_q,admin,cssa,2014-04-01,0.0225750948382219
gc_q,admin,cssa,2014-07-01,0.0230364250298186
gc_q,admin,cssa,2014-10-01,0.051209288387488
gc_q,admin,cssa,2015-01-01,0.0111149734768153
gc_q,admin,cssa,2015-04-01,0.0297510587756644
gc_q,admin,cssa,2015-07-01,0.00288970486022823
gc_q,admin,cssa,2015-10-01,0.00998826264893629
gc_q,admin,cssa,2016-01-01,0.00665110792691074
gc_q,admin,cssa,2016-04-01,0.028825142304984
gc_q,admin,cssa,2016-07-01,0.0126275543425393
gc_q,admin,cssa,2016-10-01,0.033387340317031
gc_q,admin,cssa,2017-01-01,0.035456252751129
gc_q,admin,cssa,2017-04-01,0.0449912775743866
gc_q,admin,cssa,2017-07-01,0.0395124137229238
gc_q,admin,cssa,2017-10-01,0.0422116852580288
gc_q,admin,cssa,2018-01-01,-0.0178672137223296
gc_q,admin,cssa,2018-04-01,0.0212543810728887
gc_q,admin,cssa,2018-07-01,0.0101744958413819
gc_q,admin,cssa,2018-10-01,0.0170564002808743
gc_q,admin,cssa,2019-01-01,0.0232256837541407
gc_q,admin,cssa,2019-04-01,0.0316849032460228
gc_q,admin,cssa,2019-07-01,0.0417905305859402
gc_q,admin,cssa,2019-10-01,0.0421514796874636
gc_q,admin,cssa,2020-01-01,0.0752449108502236
gc_q,admin,cssa,2020-04-01,0.0157595628772341
gc_q,admin,cssa,2020-07-01,0.00116008036062288
gc_q,admin,cssa,2020-10-01,0.0213414430434962
gc_q,admin,cssa,2021-01-01,0.0367758491270322
gc_q,admin,cssa,2021-04-01,-9.7221380766951e-4
gc_q,admin,cssa,2021-07-01,0.0250666978885076
gc_q,admin,cssa,2021-10-01,0.0215590400726732
gc_q,admin,cssa,2022-01-01,0.039139654104491
gc_q,admin,cssa,2022-04-01,0.0153099189902663
gc_q,admin,cssa,2022-07-01,0.0193782676154622
gc_q,admin,cssa,2022-10-01,-4.7574424150541e-4
gc_q,admin,cssa,2023-01-01,-0.0110453669588024
gc_q,admin,cssa,2023-04-01,-0.0271867032735297
gc_q,admin,cssa,2023-07-01,0.0239066094765733
gc_q,admin,cssa,2023-10-01,0.0327698449819822
gc_q,admin,cssa,2024-01-01,0.00819418220288497
gc_q,admin,cssa,2024-04-01,0.00205539425176967
gc_q,admin,cssa,2024-07-01,0.0382160121602163
gc_q,admin,cssa,2024-10-01,0.0476575887645458
gc_q,admin,cssa,2025-01-01,0.00972436327442211
gc_q,admin,cssa,2025-04-01,0.0529373604923354
gc_q,admin,cssa,2025-07-01,-0.0337869094847595
gc_q,admin,cssa,2025-10-01,0.00992946165782666
gc_q,agric,csa,1990-01-01,-0.0662496897244304
gc_q,agric,csa,1990-04-01,-0.0304308263811912
gc_q,agric,csa,1990-07-01,-0.0228837195381805
gc_q,agric,csa,1990-10-01,-0.00480888760957966
gc_q,agric,csa,1991-01-01,-0.00389915780297714
gc_q,agric,csa,1991-04-01,0.00716033168820346
gc_q,agric,csa,1991-07-01,0.00996318372175589
gc_q,agric,csa,1991-10-01,0.015292497460695
gc_q,agric,csa,1992-01-01,0.040620486755886
gc_q,agric,csa,1992-04-01,0.00787765871030849
gc_q,agric,csa,1992-07-01,-0.0125638791046428
gc_q,agric,csa,1992-10-01,-0.0137535964561014
gc_q,agric,csa,1993-01-01,-0.02024091201999
gc_q,agric,csa,1993-04-01,-0.0186881321461377
gc_q,agric,csa,1993-07-01,-0.0286314314426324
gc_q,agric,csa,1993-10-01,-0.03297875719455
gc_q,agric,csa,1994-01-01,-0.0383611596288378
gc_q,agric,csa,1994-04-01,-0.0156126310931253
gc_q,agric,csa,1994-07-01,-0.00441075851248161
gc_q,agric,csa,1994-10-01,0.00864005301498528
gc_q,agric,csa,1995-01-01,0.0361346765747113
gc_q,agric,csa,1995-04-01,-0.00303346769933284
gc_q,agric,csa,1995-07-01,0.0033266567174141
gc_q,agric,csa,1995-10-01,0.00394288926736855
gc_q,agric,csa,1996-01-01,-0.00806588288638724
gc_q,agric,csa,1996-04-01,0.00187126227101248
gc_q,agric,csa,1996-07-01,-6.89436622967006e-5
gc_q,agric,csa,1996-10-01,1.2548240695277e-4
gc_q,agric,csa,1997-01-01,0.0139257716827454
gc_q,agric,csa,1997-04-01,-0.0035635686851659
gc_q,agric,csa,1997-07-01,-0.0041906323646168
gc_q,agric,csa,1997-10-01,0.00134556224000736
gc_q,agric,csa,1998-01-01,0.00790027093377679
gc_q,agric,csa,1998-04-01,0.00598044050314915
gc_q,agric,csa,1998-07-01,0.00562336526422396
gc_q,agric,csa,1998-10-01,0.00502910889287645
gc_q,agric,csa,1999-01-01,0.00436106471199614
gc_q,agric,csa,1999-04-01,0.0100086128488333
gc_q,agric,csa,1999-07-01,0.0129943220906036
gc_q,agric,csa,1999-10-01,0.0144305944964026
gc_q,agric,csa,2000-01-01,0.00844346569218377
gc_q,agric,csa,2000-04-01,0.00621067657926632
gc_q,agric,csa,2000-07-01,-0.00444528705664696
gc_q,agric,csa,2000-10-01,-0.0211734983624983
gc_q,agric,csa,2001-01-01,-0.044130190702903
gc_q,agric,csa,2001-04-01,-0.0206796496049837
gc_q,agric,csa,2001-07-01,-0.00744240361817578
gc_q,agric,csa,2001-10-01,0.0103273038943072
gc_q,agric,csa,2002-01-01,0.0347848713259362
gc_q,agric,csa,2002-04-01,0.00920471374961857
gc_q,agric,csa,2002-07-01,-0.0110377089945651
gc_q,agric,csa,2002-10-01,-0.0389843115979005
gc_q,agric,csa,2003-01-01,-0.0964007052983592
gc_q,agric,csa,2003-04-01,-0.0282979771213593
gc_q,agric,csa,2003-07-01,0.00526885646606127
gc_q,agric,csa,2003-10-01,0.0369457714628777
gc_q,agric,csa,2004-01-01,0.0920217575130891
gc_q,agric,csa,2004-04-01,0.038977148983728
gc_q,agric,csa,2004-07-01,0.0141935716159469
gc_q,agric,csa,2004-10-01,-0.00369473341019667
gc_q,agric,csa,2005-01-01,-0.0298282772871304
gc_q,agric,csa,2005-04-01,-0.0127101256663812
gc_q,agric,csa,2005-07-01,-0.00679247676896035
gc_q,agric,csa,2005-10-01,-0.00910645943478515
gc_q,agric,csa,2006-01-01,-0.0191068717916295
gc_q,agric,csa,2006-04-01,-0.00692198024691362
gc_q,agric,csa,2006-07-01,0.00195515785735975
gc_q,agric,csa,2006-10-01,0.00900536601483861
gc_q,agric,csa,2007-01-01,0.0342716646700354
gc_q,agric,csa,2007-04-01,0.011007762885513
gc_q,agric,csa,2007-07-01,0.00424847931994046
gc_q,agric,csa,2007-10-01,-9.7287546702289e-4
gc_q,agric,csa,2008-01-01,-0.0131214261768074
gc_q,agric,csa,2008-04-01,0.00107649104026726
gc_q,agric,csa,2008-07-01,0.00913233998717456
gc_q,agric,csa,2008-10-01,0.0136560525460357
gc_q,agric,csa,2009-01-01,0.0209766301738579
gc_q,agric,csa,2009-04-01,0.0103273108439267
gc_q,agric,csa,2009-07-01,1.23480218825884e-5
gc_q,agric,csa,2009-10-01,-0.00927380149435745
gc_q,agric,csa,2010-01-01,-0.0168753642975678
gc_q,agric,csa,2010-04-01,-0.00768900668185389
gc_q,agric,csa,2010-07-01,0.00281767567712799
gc_q,agric,csa,2010-10-01,0.0157663590540708
gc_q,agric,csa,2011-01-01,0.0356005639925402
gc_q,agric,csa,2011-04-01,0.0184660922062183
gc_q,agric,csa,2011-07-01,0.0102282823729119
gc_q,agric,csa,2011-10-01,-0.00225578644743791
gc_q,agric,csa,2012-01-01,-0.0140493548796183
gc_q,agric,csa,2012-04-01,-0.0104862136833912
gc_q,agric,csa,2012-07-01,-0.00947005233782518
gc_q,agric,csa,2012-10-01,-0.0138774383244299
gc_q,agric,csa,2013-01-01,-0.0250563200190566
gc_q,agric,csa,2013-04-01,-0.0070676747772417
gc_q,agric,csa,2013-07-01,0.00518130747901127
gc_q,agric,csa,2013-10-01,0.0192660484529932
gc_q,agric,csa,2014-01-01,0.0480270525717727
gc_q,agric,csa,2014-04-01,0.0171646259134388
gc_q,agric,csa,2014-07-01,-1.30353390536854e-5
gc_q,agric,csa,2014-10-01,-0.0150504054455959
gc_q,agric,csa,2015-01-01,-0.0417304421816833
gc_q,agric,csa,2015-04-01,-0.0216329469279641
gc_q,agric,csa,2015-07-01,-0.00972531240728557
gc_q,agric,csa,2015-10-01,6.7166095906693e-4
gc_q,agric,csa,2016-01-01,0.0207162489519269
gc_q,agric,csa,2016-04-01,0.00487620135450988
gc_q,agric,csa,2016-07-01,-3.9335955455773e-4
gc_q,agric,csa,2016-10-01,-0.004035546720507
gc_q,agric,csa,2017-01-01,-0.0125542714010852
gc_q,agric,csa,2017-04-01,-0.00136065858294522
gc_q,agric,csa,2017-07-01,0.00509210815411963
gc_q,agric,csa,2017-10-01,0.010690204751745
gc_q,agric,csa,2018-01-01,0.0211846918112888
gc_q,agric,csa,2018-04-01,0.0095470365535998
gc_q,agric,csa,2018-07-01,0.00219864563766916
gc_q,agric,csa,2018-10-01,-0.0039465659751867
gc_q,agric,csa,2019-01-01,-0.0105341182188289
gc_q,agric,csa,2019-04-01,-0.00640535825889888
gc_q,agric,csa,2019-07-01,-0.00416887634523508
gc_q,agric,csa,2019-10-01,-0.00130055660879508
gc_q,agric,csa,2020-01-01,0.00556796231560791
gc_q,agric,csa,2020-04-01,-0.0020113736140909798
gc_q,agric,csa,2020-07-01,-0.00722073447358947
gc_q,agric,csa,2020-10-01,-0.0137731401259586
gc_q,agric,csa,2021-01-01,-0.0328436189758943
gc_q,agric,csa,2021-04-01,-0.00585049526991697
gc_q,agric,csa,2021-07-01,0.00765563548473863
gc_q,agric,csa,2021-10-01,0.0173970352910737
gc_q,agric,csa,2022-01-01,0.0298578756803679
gc_q,agric,csa,2022-04-01,0.0190892589869178
gc_q,agric,csa,2022-07-01,0.00952918697362989
gc_q,agric,csa,2022-10-01,0.00192093324414373
gc_q,agric,csa,2023-01-01,-0.00308343733307596
gc_q,agric,csa,2023-04-01,-0.00291934665586972
gc_q,agric,csa,2023-07-01,-0.0036120131347286
gc_q,agric,csa,2023-10-01,-0.00323754677447964
gc_q,agric,csa,2024-01-01,-0.00372630128084024
gc_q,agric,csa,2024-04-01,-0.00253444163089226
gc_q,agric,csa,2024-07-01,-0.00334097954508109
gc_q,agric,csa,2024-10-01,-0.00347933961192798
gc_q,agric,csa,2025-01-01,0.0283014125639028
gc_q,agric,csa,2025-04-01,0.00987130874046986
gc_q,agric,csa,2025-07-01,-3.716053170943e-4
gc_q,agric,csa,2025-10-01,-0.00917548340062076
gc_q,agric,cssa,1990-01-01,-0.0662496897237657
gc_q,agric,cssa,1990-04-01,-0.0304308263804767
gc_q,agric,cssa,1990-07-01,-0.0228837195377304
gc_q,agric,cssa,1990-10-01,-0.00480888760958063
gc_q,agric,cssa,1991-01-01,-0.00389915780313978
gc_q,agric,cssa,1991-04-01,0.00716033168900442
gc_q,agric,cssa,1991-07-01,0.00996318372275169
gc_q,agric,cssa,1991-10-01,0.0152924974606524
gc_q,agric,cssa,1992-01-01,0.0406204867475671
gc_q,agric,cssa,1992-04-01,0.00787765870645133
gc_q,agric,cssa,1992-07-01,-0.0125638790998759
gc_q,agric,cssa,1992-10-01,-0.0137535964573334
gc_q,agric,cssa,1993-01-01,-0.0202409120358098
gc_q,agric,cssa,1993-04-01,-0.018688132178771
gc_q,agric,cssa,1993-07-01,-0.028631431486964
gc_q,agric,cssa,1993-10-01,-0.0329787571934293
gc_q,agric,cssa,1994-01-01,-0.0383611595072639
gc_q,agric,cssa,1994-04-01,-0.0156126309762174
gc_q,agric,cssa,1994-07-01,-0.00441075848344612
gc_q,agric,cssa,1994-10-01,0.00864005301723763
gc_q,agric,cssa,1995-01-01,0.0361346770703701
gc_q,agric,cssa,1995-04-01,-0.0030328241086952
gc_q,agric,cssa,1995-07-01,0.00332583799077914
gc_q,agric,cssa,1995-10-01,0.00394176471627747
gc_q,agric,cssa,1996-01-01,-0.00806320035816502
gc_q,agric,cssa,1996-04-01,0.0018711874868661
gc_q,agric,cssa,1996-07-01,-6.89940084554824e-5
gc_q,agric,cssa,1996-10-01,1.2567196565922e-4
gc_q,agric,cssa,1997-01-01,0.0139286383836778
gc_q,agric,cssa,1997-04-01,-0.00356152624664752
gc_q,agric,cssa,1997-07-01,-0.00418803412623734
gc_q,agric,cssa,1997-10-01,0.00134467773675791
gc_q,agric,cssa,1998-01-01,0.00789478036536892
gc_q,agric,cssa,1998-04-01,0.00598239422783806
gc_q,agric,cssa,1998-07-01,0.00563361510049328
gc_q,agric,cssa,1998-10-01,0.00503297697359099
gc_q,agric,cssa,1999-01-01,0.00435978623413121
gc_q,agric,cssa,1999-04-01,0.010001757895401
gc_q,agric,cssa,1999-07-01,0.0129850340532857
gc_q,agric,cssa,1999-10-01,0.0144198752427941
gc_q,agric,cssa,2000-01-01,0.0084370466660923
gc_q,agric,cssa,2000-04-01,0.00620957924223301
gc_q,agric,cssa,2000-07-01,-0.0044498445717985
gc_q,agric,cssa,2000-10-01,-0.0212200888976119
gc_q,agric,cssa,2001-01-01,-0.0441442108821153
gc_q,agric,cssa,2001-04-01,-0.0206604763924591
gc_q,agric,cssa,2001-07-01,-0.00743531356250979
gc_q,agric,cssa,2001-10-01,0.0103172545446942
gc_q,agric,cssa,2002-01-01,0.034750669165904
gc_q,agric,cssa,2002-04-01,0.0092103825104719109
gc_q,agric,cssa,2002-07-01,-0.0110686605426088
gc_q,agric,cssa,2002-10-01,-0.0390363609673861
gc_q,agric,cssa,2003-01-01,-0.0963883915475683
gc_q,agric,cssa,2003-04-01,-0.0282719220670428
gc_q,agric,cssa,2003-07-01,0.00526397991261782
gc_q,agric,cssa,2003-10-01,0.0369116397235062
gc_q,agric,cssa,2004-01-01,0.0919370384757947
gc_q,agric,cssa,2004-04-01,0.0389637464131295
gc_q,agric,cssa,2004-07-01,0.0142060426772832
gc_q,agric,cssa,2004-10-01,-0.00370248852656048
gc_q,agric,cssa,2005-01-01,-0.0298357167293648
gc_q,agric,cssa,2005-04-01,-0.0126983837465588
gc_q,agric,cssa,2005-07-01,-0.00678618740257126
gc_q,agric,cssa,2005-10-01,-0.00909795162710536
gc_q,agric,cssa,2006-01-01,-0.0190887339492489
gc_q,agric,cssa,2006-04-01,-0.00692526984009777
gc_q,agric,cssa,2006-07-01,0.0019599718420404
gc_q,agric,cssa,2006-10-01,0.00901505785794328
gc_q,agric,cssa,2007-01-01,0.0342624662835365
gc_q,agric,cssa,2007-04-01,0.0109992104649221
gc_q,agric,cssa,2007-07-01,0.00424515894684063
gc_q,agric,cssa,2007-10-01,-9.7209948894558e-4
gc_q,agric,cssa,2008-01-01,-0.0131106615431244
gc_q,agric,cssa,2008-04-01,0.00107620381184381
gc_q,agric,cssa,2008-07-01,0.00914159283029168
gc_q,agric,cssa,2008-10-01,0.0136873145362565
gc_q,agric,cssa,2009-01-01,0.0209833017038065
gc_q,agric,cssa,2009-04-01,0.0103154028306426
gc_q,agric,cssa,2009-07-01,1.23337383729657e-5
gc_q,agric,cssa,2009-10-01,-0.00926318752951762
gc_q,agric,cssa,2010-01-01,-0.0168563096108859
gc_q,agric,cssa,2010-04-01,-0.00769598991064876
gc_q,agric,cssa,2010-07-01,0.00282737352498928
gc_q,agric,cssa,2010-10-01,0.0157936895578268
gc_q,agric,cssa,2011-01-01,0.0356018869430444
gc_q,agric,cssa,2011-04-01,0.018439488604711
gc_q,agric,cssa,2011-07-01,0.0102134400120319
gc_q,agric,cssa,2011-10-01,-0.00225246685928627
gc_q,agric,cssa,2012-01-01,-0.014028671093206
gc_q,agric,cssa,2012-04-01,-0.0104842470075992
gc_q,agric,cssa,2012-07-01,-0.009482259267851
gc_q,agric,cssa,2012-10-01,-0.0139155417069512
gc_q,agric,cssa,2013-01-01,-0.0250701576992672
gc_q,agric,cssa,2013-04-01,-0.00706024510377064
gc_q,agric,cssa,2013-07-01,0.00517585984510664
gc_q,agric,cssa,2013-10-01,0.0192455360862907
gc_q,agric,cssa,2014-01-01,0.0479745575537163
gc_q,agric,cssa,2014-04-01,0.0171765464452454
gc_q,agric,cssa,2014-07-01,-1.30747088252734e-5
gc_q,agric,cssa,2014-10-01,-0.0150712782176438
gc_q,agric,cssa,2015-01-01,-0.0417204425171731
gc_q,agric,cssa,2015-04-01,-0.0215988840806481
gc_q,agric,cssa,2015-07-01,-0.00970943089510832
gc_q,agric,cssa,2015-10-01,6.7053061779543e-4
gc_q,agric,cssa,2016-01-01,0.0206803547258116
gc_q,agric,cssa,2016-04-01,0.004875666005635
gc_q,agric,cssa,2016-07-01,-3.9406325729111e-4
gc_q,agric,cssa,2016-10-01,-0.00405036795103984
gc_q,agric,cssa,2017-01-01,-0.0125624280599696
gc_q,agric,cssa,2017-04-01,-0.00135890470164351
gc_q,agric,cssa,2017-07-01,0.00508521575233011
gc_q,agric,cssa,2017-10-01,0.0106752972957871
gc_q,agric,cssa,2018-01-01,0.0211547498514887
gc_q,agric,cssa,2018-04-01,0.00955562251125044
gc_q,agric,cssa,2018-07-01,0.00220788886046807
gc_q,agric,cssa,2018-10-01,-0.00395442792890594
gc_q,agric,cssa,2019-01-01,-0.0105319547452999
gc_q,agric,cssa,2019-04-01,-0.00639734671462292
gc_q,agric,cssa,2019-07-01,-0.00416377891732821
gc_q,agric,cssa,2019-10-01,-0.00129898068646173
gc_q,agric,cssa,2020-01-01,0.00556120224111762
gc_q,agric,cssa,2020-04-01,-0.00200775378428105
gc_q,agric,cssa,2020-07-01,-0.00720669718731496
gc_q,agric,cssa,2020-10-01,-0.013747720201721
gc_q,agric,cssa,2021-01-01,-0.0327831649725124
gc_q,agric,cssa,2021-04-01,-0.00584675435093239
gc_q,agric,cssa,2021-07-01,0.00766392688374243
gc_q,agric,cssa,2021-10-01,0.017444349870873
gc_q,agric,cssa,2022-01-01,0.0298641244027149
gc_q,agric,cssa,2022-04-01,0.0190915491496174
gc_q,agric,cssa,2022-07-01,0.00955221581828496
gc_q,agric,cssa,2022-10-01,0.00192656650450729
gc_q,agric,cssa,2023-01-01,-0.00309225947431538
gc_q,agric,cssa,2023-04-01,-0.00291498935460762
gc_q,agric,cssa,2023-07-01,-0.00360631671512294
gc_q,agric,cssa,2023-10-01,-0.00323218107905484
gc_q,agric,cssa,2024-01-01,-0.00371981028899126
gc_q,agric,cssa,2024-04-01,-0.00253230862659395
gc_q,agric,cssa,2024-07-01,-0.00334382694239719
gc_q,agric,cssa,2024-10-01,-0.00348814324592742
gc_q,agric,cssa,2025-01-01,0.0282960934689668
gc_q,agric,cssa,2025-04-01,0.00986260886370582
gc_q,agric,cssa,2025-07-01,-3.7125025053429e-4
gc_q,agric,cssa,2025-10-01,-0.00916586704998218
gc_q,b_serv,csa,1990-01-01,0.127056695506132
gc_q,b_serv,csa,1990-04-01,0.0551457883717092
gc_q,b_serv,csa,1990-07-01,0.0710840013203719
gc_q,b_serv,csa,1990-10-01,0.0101273009077698
gc_q,b_serv,csa,1991-01-01,0.0242350699788366
gc_q,b_serv,csa,1991-04-01,-0.130769500149506
gc_q,b_serv,csa,1991-07-01,-0.00356845541932744
gc_q,b_serv,csa,1991-10-01,0.0273608881134264
gc_q,b_serv,csa,1992-01-01,0.0491508274106443
gc_q,b_serv,csa,1992-04-01,-0.01971105639247
gc_q,b_serv,csa,1992-07-01,-0.132698556372583
gc_q,b_serv,csa,1992-10-01,-0.10140744420777
gc_q,b_serv,csa,1993-01-01,-0.0278111404497566
gc_q,b_serv,csa,1993-04-01,0.319988401452311
gc_q,b_serv,csa,1993-07-01,0.106183047467606
gc_q,b_serv,csa,1993-10-01,0.151375274499852
gc_q,b_serv,csa,1994-01-01,0.144963654452658
gc_q,b_serv,csa,1994-04-01,0.0912543127732572
gc_q,b_serv,csa,1994-07-01,0.0858395931101105
gc_q,b_serv,csa,1994-10-01,0.00401316715584986
gc_q,b_serv,csa,1995-01-01,-0.182387300250493
gc_q,b_serv,csa,1995-04-01,0.0704471853762838
gc_q,b_serv,csa,1995-07-01,0.120392116382899
gc_q,b_serv,csa,1995-10-01,0.0819184424824693
gc_q,b_serv,csa,1996-01-01,0.110724198727482
gc_q,b_serv,csa,1996-04-01,0.061015656430555
gc_q,b_serv,csa,1996-07-01,0.0109328873219297
gc_q,b_serv,csa,1996-10-01,0.0237031053366217
gc_q,b_serv,csa,1997-01-01,-0.0239612205744844
gc_q,b_serv,csa,1997-04-01,0.0305366810871569
gc_q,b_serv,csa,1997-07-01,0.0649390086122888
gc_q,b_serv,csa,1997-10-01,0.105748298951913
gc_q,b_serv,csa,1998-01-01,0.134248668107762
gc_q,b_serv,csa,1998-04-01,0.0708665854963177
gc_q,b_serv,csa,1998-07-01,0.0309731980432484
gc_q,b_serv,csa,1998-10-01,0.109376588909969
gc_q,b_serv,csa,1999-01-01,0.0933249229331785
gc_q,b_serv,csa,1999-04-01,-0.00341461206883631
gc_q,b_serv,csa,1999-07-01,0.014765596278798
gc_q,b_serv,csa,1999-10-01,-0.0461196942119683
gc_q,b_serv,csa,2000-01-01,-0.0564725198075913
gc_q,b_serv,csa,2000-04-01,-0.0384338586349898
gc_q,b_serv,csa,2000-07-01,0.0271333973779224
gc_q,b_serv,csa,2000-10-01,0.176397461575101
gc_q,b_serv,csa,2001-01-01,0.290847277646189
gc_q,b_serv,csa,2001-04-01,0.219587999868483
gc_q,b_serv,csa,2001-07-01,-0.0585707067579347
gc_q,b_serv,csa,2001-10-01,-0.145322322010447
gc_q,b_serv,csa,2002-01-01,-0.220424927965339
gc_q,b_serv,csa,2002-04-01,-0.248369022964328
gc_q,b_serv,csa,2002-07-01,-0.179506901155821
gc_q,b_serv,csa,2002-10-01,-0.322267205250158
gc_q,b_serv,csa,2003-01-01,-0.0128132563349856
gc_q,b_serv,csa,2003-04-01,-0.139001141179972
gc_q,b_serv,csa,2003-07-01,-0.0443501890947026
gc_q,b_serv,csa,2003-10-01,0.114642772479238
gc_q,b_serv,csa,2004-01-01,0.0530388203768928
gc_q,b_serv,csa,2004-04-01,0.0352241830732573
gc_q,b_serv,csa,2004-07-01,0.050319931160828
gc_q,b_serv,csa,2004-10-01,0.0912445741825091
gc_q,b_serv,csa,2005-01-01,0.106152859465199
gc_q,b_serv,csa,2005-04-01,0.166227582640687
gc_q,b_serv,csa,2005-07-01,0.0479134150259253
gc_q,b_serv,csa,2005-10-01,0.0213693279074761
gc_q,b_serv,csa,2006-01-01,0.115696982282373
gc_q,b_serv,csa,2006-04-01,-2.5670282179262e-4
gc_q,b_serv,csa,2006-07-01,0.124886296586803
gc_q,b_serv,csa,2006-10-01,0.0573020068148886
gc_q,b_serv,csa,2007-01-01,0.0976286486698165
gc_q,b_serv,csa,2007-04-01,0.116310054909932
gc_q,b_serv,csa,2007-07-01,0.170513676568726
gc_q,b_serv,csa,2007-10-01,0.212637795950952
gc_q,b_serv,csa,2008-01-01,0.21383771777181
gc_q,b_serv,csa,2008-04-01,0.202933515801728
gc_q,b_serv,csa,2008-07-01,0.0721816924808279
gc_q,b_serv,csa,2008-10-01,-0.0982094594881892
gc_q,b_serv,csa,2009-01-01,-0.133447080387219
gc_q,b_serv,csa,2009-04-01,-0.088952267912076
gc_q,b_serv,csa,2009-07-01,-0.0312821031501343
gc_q,b_serv,csa,2009-10-01,0.0527016240105152
gc_q,b_serv,csa,2010-01-01,0.140002841457187
gc_q,b_serv,csa,2010-04-01,0.104588817401301
gc_q,b_serv,csa,2010-07-01,0.0991446467022631
gc_q,b_serv,csa,2010-10-01,0.107884564453027
gc_q,b_serv,csa,2011-01-01,0.0697423566494969
gc_q,b_serv,csa,2011-04-01,0.13711164530914
gc_q,b_serv,csa,2011-07-01,0.0891335047938391
gc_q,b_serv,csa,2011-10-01,-0.0117877823894106
gc_q,b_serv,csa,2012-01-01,0.0382560339862379
gc_q,b_serv,csa,2012-04-01,0.00171338925026992
gc_q,b_serv,csa,2012-07-01,0.026030180383455
gc_q,b_serv,csa,2012-10-01,0.0188747784230477
gc_q,b_serv,csa,2013-01-01,0.028196829877179
gc_q,b_serv,csa,2013-04-01,0.0694804269141461
gc_q,b_serv,csa,2013-07-01,0.103558813606359
gc_q,b_serv,csa,2013-10-01,0.0631099117431701
gc_q,b_serv,csa,2014-01-01,0.133513433653566
gc_q,b_serv,csa,2014-04-01,0.136296853806139
gc_q,b_serv,csa,2014-07-01,0.109261989444544
gc_q,b_serv,csa,2014-10-01,0.0590931946581353
gc_q,b_serv,csa,2015-01-01,0.0259597158301985
gc_q,b_serv,csa,2015-04-01,0.0107519682040599
gc_q,b_serv,csa,2015-07-01,-0.011800488962878
gc_q,b_serv,csa,2015-10-01,-0.00974947504444965
gc_q,b_serv,csa,2016-01-01,-0.0108549716408425
gc_q,b_serv,csa,2016-04-01,0.109164445388464
gc_q,b_serv,csa,2016-07-01,0.0289413880362811
gc_q,b_serv,csa,2016-10-01,0.137215294916
gc_q,b_serv,csa,2017-01-01,0.0641437500889498
gc_q,b_serv,csa,2017-04-01,0.0738839271468693
gc_q,b_serv,csa,2017-07-01,0.145013601606267
gc_q,b_serv,csa,2017-10-01,0.151572850150946
gc_q,b_serv,csa,2018-01-01,0.280080263688911
gc_q,b_serv,csa,2018-04-01,0.229655050309618
gc_q,b_serv,csa,2018-07-01,0.167998016407076
gc_q,b_serv,csa,2018-10-01,0.094516742114952
gc_q,b_serv,csa,2019-01-01,0.0544438075431773
gc_q,b_serv,csa,2019-04-01,-0.0360223755020735
gc_q,b_serv,csa,2019-07-01,0.0218336660056452
gc_q,b_serv,csa,2019-10-01,0.0678004532045984
gc_q,b_serv,csa,2020-01-01,-0.0621685972886908
gc_q,b_serv,csa,2020-04-01,-0.906883290637185
gc_q,b_serv,csa,2020-07-01,0.996910285649361
gc_q,b_serv,csa,2020-10-01,0.174974200007618
gc_q,b_serv,csa,2021-01-01,0.203257398565687
gc_q,b_serv,csa,2021-04-01,0.397500215213176
