Offene Stellen,Wirtschaftsabteilung,date,value
2,58-63,2020-10-01,82.6
2,58-63,2021-01-01,80.6
2,58-63,2021-04-01,90.8
2,58-63,2021-07-01,110.2
2,58-63,2021-10-01,118.4
2,58-63,2022-01-01,121.4
2,58-63,2022-04-01,146.3
2,58-63,2022-07-01,134.9
2,58-63,2022-10-01,126.3
2,58-63,2023-01-01,117.9
2,58-63,2023-04-01,104.9
2,58-63,2023-07-01,105.7
2,58-63,2023-10-01,90.4
2,58-63,2024-01-01,113.7
2,58-63,2024-04-01,97.1
2,58-63,2024-07-01,77.2
2,58-63,2024-10-01,77.9
2,58-63,2025-01-01,84.8
2,58-63,2025-04-01,80.2
2,58-63,2025-07-01,81.4
2,58-63,2025-10-01,76.7
2,58-63,2026-01-01,76.5
2,58-63,2026-04-01,82.9
2,62-63,1992-04-01,11.1
2,62-63,1992-07-01,10
2,62-63,1992-10-01,9.8
2,62-63,1993-01-01,9.5
2,62-63,1993-04-01,11.3
2,62-63,1993-07-01,10.5
2,62-63,1993-10-01,14.3
2,62-63,1994-01-01,16.3
2,62-63,1994-04-01,20.7
2,62-63,1994-07-01,18.9
2,62-63,1994-10-01,24.7
2,62-63,1995-01-01,27.9
2,62-63,1995-04-01,27.8
2,62-63,1995-07-01,25.2
2,62-63,1995-10-01,28.2
2,62-63,1996-01-01,30.8
2,62-63,1996-04-01,35.8
2,62-63,1996-07-01,29.1
2,62-63,1996-10-01,34.4
2,62-63,1997-01-01,38.2
2,62-63,1997-04-01,34.1
2,62-63,1997-07-01,38.2
2,62-63,1997-10-01,42.5
2,62-63,1998-01-01,52.5
2,62-63,1998-04-01,60.5
2,62-63,1998-07-01,51
2,62-63,1998-10-01,58.6
2,62-63,1999-01-01,59.8
2,62-63,1999-04-01,77.7
2,62-63,1999-07-01,79.5
2,62-63,1999-10-01,96.4
2,62-63,2000-01-01,109.5
2,62-63,2000-04-01,103
2,62-63,2000-07-01,117.7
2,62-63,2000-10-01,119.4
2,62-63,2001-01-01,100.1
2,62-63,2001-04-01,87.6
2,62-63,2001-07-01,50.6
2,62-63,2001-10-01,41.3
2,62-63,2002-01-01,38.2
2,62-63,2002-04-01,31
2,62-63,2002-07-01,26
2,62-63,2002-10-01,17.6
2,62-63,2003-01-01,19.1
2,62-63,2003-04-01,16.7
2,62-63,2003-07-01,13
2,62-63,2003-10-01,12.9
2,62-63,2004-01-01,29.6
2,62-63,2004-04-01,26.9
2,62-63,2004-07-01,27.9
2,62-63,2004-10-01,29.4
2,62-63,2005-01-01,34.3
2,62-63,2005-04-01,28
2,62-63,2005-07-01,27.9
2,62-63,2005-10-01,33.2
2,62-63,2006-01-01,47.5
2,62-63,2006-04-01,45.6
2,62-63,2006-07-01,48.1
2,62-63,2006-10-01,70.8
2,62-63,2007-01-01,65.8
2,62-63,2007-04-01,72.6
2,62-63,2007-07-01,72.3
2,62-63,2007-10-01,78.1
2,62-63,2008-01-01,82.5
2,62-63,2008-04-01,79.4
2,62-63,2008-07-01,76.6
2,62-63,2008-10-01,53.5
2,62-63,2009-01-01,50.9
2,62-63,2009-04-01,43
2,62-63,2009-07-01,39.9
2,62-63,2009-10-01,41.7
2,62-63,2010-01-01,44.1
2,62-63,2010-04-01,46.3
2,62-63,2010-07-01,54
2,62-63,2010-10-01,55.6
2,62-63,2011-01-01,55
2,62-63,2011-04-01,58.4
2,62-63,2011-07-01,45.8
2,62-63,2011-10-01,45.9
2,62-63,2012-01-01,43.1
2,62-63,2012-04-01,39.8
2,62-63,2012-07-01,45
2,62-63,2012-10-01,43
2,62-63,2013-01-01,47.5
2,62-63,2013-04-01,60.1
2,62-63,2013-07-01,68.4
2,62-63,2013-10-01,57.4
2,62-63,2014-01-01,68.5
2,62-63,2014-04-01,52.1
2,62-63,2014-07-01,54.4
2,62-63,2014-10-01,54.1
2,62-63,2015-01-01,56.9
2,62-63,2015-04-01,58.4
2,62-63,2015-07-01,64
2,62-63,2015-10-01,63.3
2,62-63,2016-01-01,77.4
2,62-63,2016-04-01,80.1
2,62-63,2016-07-01,62.8
2,62-63,2016-10-01,79.6
2,62-63,2017-01-01,75.2
2,62-63,2017-04-01,72.4
2,62-63,2017-07-01,57.4
2,62-63,2017-10-01,67.1
2,62-63,2018-01-01,68.9
2,62-63,2018-04-01,101.5
2,62-63,2018-07-01,85.8
2,62-63,2018-10-01,95.5
2,62-63,2019-01-01,100.1
2,62-63,2019-04-01,97.5
2,62-63,2019-07-01,107.2
2,62-63,2019-10-01,108.1
2,62-63,2020-01-01,101.2
2,62-63,2020-04-01,81.7
2,62-63,2020-07-01,83.4
2,62-63,2020-10-01,84.7
2,62-63,2021-01-01,80.1
2,62-63,2021-04-01,91.4
2,62-63,2021-07-01,112
2,62-63,2021-10-01,116.5
2,62-63,2022-01-01,126
2,62-63,2022-04-01,149.2
2,62-63,2022-07-01,135.6
2,62-63,2022-10-01,133
2,62-63,2023-01-01,121.3
2,62-63,2023-04-01,109.8
2,62-63,2023-07-01,111.4
2,62-63,2023-10-01,92.5
2,62-63,2024-01-01,118.7
2,62-63,2024-04-01,101.2
2,62-63,2024-07-01,78.2
2,62-63,2024-10-01,80
2,62-63,2025-01-01,88
2,62-63,2025-04-01,79.6
2,62-63,2025-07-01,82
2,62-63,2025-10-01,78.3
2,62-63,2026-01-01,74.1
2,62-63,2026-04-01,83.4
2,64-66,1992-04-01,51.6
2,64-66,1992-07-01,42.5
2,64-66,1992-10-01,38.6
2,64-66,1993-01-01,38.6
2,64-66,1993-04-01,23.3
2,64-66,1993-07-01,46.4
2,64-66,1993-10-01,53.2
2,64-66,1994-01-01,47.1
2,64-66,1994-04-01,46
2,64-66,1994-07-01,51.3
2,64-66,1994-10-01,54.2
2,64-66,1995-01-01,54.3
2,64-66,1995-04-01,57.8
2,64-66,1995-07-01,52.9
2,64-66,1995-10-01,45.4
2,64-66,1996-01-01,58.3
2,64-66,1996-04-01,52.8
2,64-66,1996-07-01,47.1
2,64-66,1996-10-01,42.4
2,64-66,1997-01-01,47.8
2,64-66,1997-04-01,49
2,64-66,1997-07-01,57.2
2,64-66,1997-10-01,53.2
2,64-66,1998-01-01,61.5
2,64-66,1998-04-01,62.1
2,64-66,1998-07-01,60.1
2,64-66,1998-10-01,69
2,64-66,1999-01-01,78
2,64-66,1999-04-01,84.2
2,64-66,1999-07-01,80.8
2,64-66,1999-10-01,76.7
2,64-66,2000-01-01,89.7
2,64-66,2000-04-01,95.5
2,64-66,2000-07-01,99.8
2,64-66,2000-10-01,109.5
2,64-66,2001-01-01,108.2
2,64-66,2001-04-01,96.5
2,64-66,2001-07-01,71.2
2,64-66,2001-10-01,60.7
2,64-66,2002-01-01,54.8
2,64-66,2002-04-01,48.4
2,64-66,2002-07-01,44.5
2,64-66,2002-10-01,36.3
2,64-66,2003-01-01,36.4
2,64-66,2003-04-01,28
2,64-66,2003-07-01,36.7
2,64-66,2003-10-01,31.9
2,64-66,2004-01-01,56.6
2,64-66,2004-04-01,58
2,64-66,2004-07-01,56
2,64-66,2004-10-01,54
2,64-66,2005-01-01,62.9
2,64-66,2005-04-01,63.4
2,64-66,2005-07-01,65.9
2,64-66,2005-10-01,81.6
2,64-66,2006-01-01,91.4
2,64-66,2006-04-01,95
2,64-66,2006-07-01,94.9
2,64-66,2006-10-01,90.9
2,64-66,2007-01-01,95.3
2,64-66,2007-04-01,99.1
2,64-66,2007-07-01,96.1
2,64-66,2007-10-01,97
2,64-66,2008-01-01,111.8
2,64-66,2008-04-01,94.8
2,64-66,2008-07-01,84
2,64-66,2008-10-01,63.7
2,64-66,2009-01-01,63.7
2,64-66,2009-04-01,61
2,64-66,2009-07-01,69.2
2,64-66,2009-10-01,77.5
2,64-66,2010-01-01,85.3
2,64-66,2010-04-01,84.4
2,64-66,2010-07-01,91.3
2,64-66,2010-10-01,91.2
2,64-66,2011-01-01,97.7
2,64-66,2011-04-01,93.7
2,64-66,2011-07-01,73.9
2,64-66,2011-10-01,69.8
2,64-66,2012-01-01,80.1
2,64-66,2012-04-01,76.8
2,64-66,2012-07-01,70.9
2,64-66,2012-10-01,63.1
2,64-66,2013-01-01,79.2
2,64-66,2013-04-01,69.4
2,64-66,2013-07-01,71.6
2,64-66,2013-10-01,69.9
2,64-66,2014-01-01,81.1
2,64-66,2014-04-01,82
2,64-66,2014-07-01,82.3
2,64-66,2014-10-01,78.9
2,64-66,2015-01-01,82.6
2,64-66,2015-04-01,84.2
2,64-66,2015-07-01,88.1
2,64-66,2015-10-01,82.1
2,64-66,2016-01-01,92.2
2,64-66,2016-04-01,91.8
2,64-66,2016-07-01,87
2,64-66,2016-10-01,82.2
2,64-66,2017-01-01,107.3
2,64-66,2017-04-01,95.5
2,64-66,2017-07-01,94.7
2,64-66,2017-10-01,106.8
2,64-66,2018-01-01,90.4
2,64-66,2018-04-01,88.8
2,64-66,2018-07-01,88.5
2,64-66,2018-10-01,89.9
2,64-66,2019-01-01,94.6
2,64-66,2019-04-01,98.4
2,64-66,2019-07-01,96.8
2,64-66,2019-10-01,92.1
2,64-66,2020-01-01,81.9
2,64-66,2020-04-01,69
2,64-66,2020-07-01,71.9
2,64-66,2020-10-01,73.1
2,64-66,2021-01-01,75.5
2,64-66,2021-04-01,94.5
2,64-66,2021-07-01,113.5
2,64-66,2021-10-01,116.6
2,64-66,2022-01-01,128.3
2,64-66,2022-04-01,146.6
2,64-66,2022-07-01,138.3
2,64-66,2022-10-01,129
2,64-66,2023-01-01,122.2
2,64-66,2023-04-01,122.6
2,64-66,2023-07-01,118.3
2,64-66,2023-10-01,114.6
2,64-66,2024-01-01,105.8
2,64-66,2024-04-01,109.3
2,64-66,2024-07-01,102.6
2,64-66,2024-10-01,95.6
2,64-66,2025-01-01,98.8
2,64-66,2025-04-01,90.6
2,64-66,2025-07-01,83.4
2,64-66,2025-10-01,85.6
2,64-66,2026-01-01,91.9
2,64-66,2026-04-01,104.6
2,68-75,1992-04-01,35.1
2,68-75,1992-07-01,29.7
2,68-75,1992-10-01,25.5
2,68-75,1993-01-01,23.3
2,68-75,1993-04-01,25.6
2,68-75,1993-07-01,21.4
2,68-75,1993-10-01,27.2
2,68-75,1994-01-01,28.5
2,68-75,1994-04-01,34.3
2,68-75,1994-07-01,29.1
2,68-75,1994-10-01,34.1
2,68-75,1995-01-01,36
2,68-75,1995-04-01,33.7
2,68-75,1995-07-01,29.4
2,68-75,1995-10-01,29.5
2,68-75,1996-01-01,30.2
2,68-75,1996-04-01,33.1
2,68-75,1996-07-01,24.5
2,68-75,1996-10-01,26.4
2,68-75,1997-01-01,27.2
2,68-75,1997-04-01,22.9
2,68-75,1997-07-01,33.5
2,68-75,1997-10-01,34.1
2,68-75,1998-01-01,37.3
2,68-75,1998-04-01,38.6
2,68-75,1998-07-01,41.2
2,68-75,1998-10-01,37.6
2,68-75,1999-01-01,42
2,68-75,1999-04-01,48.4
2,68-75,1999-07-01,45.2
2,68-75,1999-10-01,51.5
2,68-75,2000-01-01,75.8
2,68-75,2000-04-01,80.7
2,68-75,2000-07-01,77.8
2,68-75,2000-10-01,93.4
2,68-75,2001-01-01,76.8
2,68-75,2001-04-01,78.3
2,68-75,2001-07-01,61.2
2,68-75,2001-10-01,52.4
2,68-75,2002-01-01,54.7
2,68-75,2002-04-01,44.4
2,68-75,2002-07-01,36.7
2,68-75,2002-10-01,38.1
2,68-75,2003-01-01,27.7
2,68-75,2003-04-01,28.7
2,68-75,2003-07-01,20.1
2,68-75,2003-10-01,21.9
2,68-75,2004-01-01,32.5
2,68-75,2004-04-01,33.8
2,68-75,2004-07-01,26.6
2,68-75,2004-10-01,26.1
2,68-75,2005-01-01,28.3
2,68-75,2005-04-01,35.2
2,68-75,2005-07-01,33
2,68-75,2005-10-01,40.6
2,68-75,2006-01-01,50.2
2,68-75,2006-04-01,53.6
2,68-75,2006-07-01,52.8
2,68-75,2006-10-01,57.8
2,68-75,2007-01-01,63.8
2,68-75,2007-04-01,74
2,68-75,2007-07-01,77
2,68-75,2007-10-01,67.7
2,68-75,2008-01-01,72.9
2,68-75,2008-04-01,68.8
2,68-75,2008-07-01,63.2
2,68-75,2008-10-01,53.6
2,68-75,2009-01-01,49.5
2,68-75,2009-04-01,53.2
2,68-75,2009-07-01,49.5
2,68-75,2009-10-01,53
2,68-75,2010-01-01,54.1
2,68-75,2010-04-01,68.5
2,68-75,2010-07-01,66.4
2,68-75,2010-10-01,66.8
2,68-75,2011-01-01,73.1
2,68-75,2011-04-01,74.2
2,68-75,2011-07-01,68.5
2,68-75,2011-10-01,65.3
2,68-75,2012-01-01,70.8
2,68-75,2012-04-01,70.2
2,68-75,2012-07-01,63.3
2,68-75,2012-10-01,62.1
2,68-75,2013-01-01,72
2,68-75,2013-04-01,77
2,68-75,2013-07-01,70.1
2,68-75,2013-10-01,75.6
2,68-75,2014-01-01,73.4
2,68-75,2014-04-01,65.8
2,68-75,2014-07-01,69.7
2,68-75,2014-10-01,62.1
2,68-75,2015-01-01,59.7
2,68-75,2015-04-01,61.2
2,68-75,2015-07-01,54.1
2,68-75,2015-10-01,55.3
2,68-75,2016-01-01,56.7
2,68-75,2016-04-01,59.2
2,68-75,2016-07-01,60
2,68-75,2016-10-01,58.4
2,68-75,2017-01-01,61.2
2,68-75,2017-04-01,56.9
2,68-75,2017-07-01,68.3
2,68-75,2017-10-01,73.6
2,68-75,2018-01-01,78.4
2,68-75,2018-04-01,75.5
2,68-75,2018-07-01,81.2
2,68-75,2018-10-01,80.2
2,68-75,2019-01-01,80.3
2,68-75,2019-04-01,89
2,68-75,2019-07-01,85.7
2,68-75,2019-10-01,86.4
2,68-75,2020-01-01,73.4
2,68-75,2020-04-01,75.7
2,68-75,2020-07-01,73.5
2,68-75,2020-10-01,86.9
2,68-75,2021-01-01,80.3
2,68-75,2021-04-01,99.2
2,68-75,2021-07-01,104.4
2,68-75,2021-10-01,116.1
2,68-75,2022-01-01,127.4
2,68-75,2022-04-01,130.5
2,68-75,2022-07-01,132.7
2,68-75,2022-10-01,131
2,68-75,2023-01-01,136.1
2,68-75,2023-04-01,122.1
2,68-75,2023-07-01,114.4
2,68-75,2023-10-01,111.5
2,68-75,2024-01-01,110.8
2,68-75,2024-04-01,113.8
2,68-75,2024-07-01,115
2,68-75,2024-10-01,107.8
2,68-75,2025-01-01,104.5
2,68-75,2025-04-01,95.4
2,68-75,2025-07-01,96.7
2,68-75,2025-10-01,99.7
2,68-75,2026-01-01,112.3
2,68-75,2026-04-01,101.8
2,77+79-82,1992-04-01,50.3
2,77+79-82,1992-07-01,43.9
2,77+79-82,1992-10-01,37.1
2,77+79-82,1993-01-01,34.8
2,77+79-82,1993-04-01,36.4
2,77+79-82,1993-07-01,31.2
2,77+79-82,1993-10-01,41
2,77+79-82,1994-01-01,41.9
2,77+79-82,1994-04-01,51.1
2,77+79-82,1994-07-01,46.8
2,77+79-82,1994-10-01,55.9
2,77+79-82,1995-01-01,64.7
2,77+79-82,1995-04-01,59.9
2,77+79-82,1995-07-01,54.5
2,77+79-82,1995-10-01,59.6
2,77+79-82,1996-01-01,59.8
2,77+79-82,1996-04-01,55.2
2,77+79-82,1996-07-01,55.8
2,77+79-82,1996-10-01,58
2,77+79-82,1997-01-01,46.2
2,77+79-82,1997-04-01,42.7
2,77+79-82,1997-07-01,47.8
2,77+79-82,1997-10-01,50.6
2,77+79-82,1998-01-01,54.4
2,77+79-82,1998-04-01,56.2
2,77+79-82,1998-07-01,60.2
2,77+79-82,1998-10-01,57.7
2,77+79-82,1999-01-01,63.2
2,77+79-82,1999-04-01,74.3
2,77+79-82,1999-07-01,73.3
2,77+79-82,1999-10-01,82
2,77+79-82,2000-01-01,119.4
2,77+79-82,2000-04-01,128.3
2,77+79-82,2000-07-01,117.6
2,77+79-82,2000-10-01,138.8
2,77+79-82,2001-01-01,119.2
2,77+79-82,2001-04-01,120.4
2,77+79-82,2001-07-01,93.8
2,77+79-82,2001-10-01,81.1
2,77+79-82,2002-01-01,81.2
2,77+79-82,2002-04-01,66.9
2,77+79-82,2002-07-01,55.7
2,77+79-82,2002-10-01,57.8
2,77+79-82,2003-01-01,44.3
2,77+79-82,2003-04-01,46.2
2,77+79-82,2003-07-01,31.4
2,77+79-82,2003-10-01,36
2,77+79-82,2004-01-01,55.5
2,77+79-82,2004-04-01,57
2,77+79-82,2004-07-01,42.9
2,77+79-82,2004-10-01,43
2,77+79-82,2005-01-01,44.7
2,77+79-82,2005-04-01,56.1
2,77+79-82,2005-07-01,52.2
2,77+79-82,2005-10-01,66.2
2,77+79-82,2006-01-01,80.5
2,77+79-82,2006-04-01,86.7
2,77+79-82,2006-07-01,85.4
2,77+79-82,2006-10-01,94.4
2,77+79-82,2007-01-01,107.2
2,77+79-82,2007-04-01,125.5
2,77+79-82,2007-07-01,130.9
2,77+79-82,2007-10-01,114
2,77+79-82,2008-01-01,124
2,77+79-82,2008-04-01,119.4
2,77+79-82,2008-07-01,111.1
2,77+79-82,2008-10-01,88.7
2,77+79-82,2009-01-01,80.7
2,77+79-82,2009-04-01,87.1
2,77+79-82,2009-07-01,68.6
2,77+79-82,2009-10-01,62.1
2,77+79-82,2010-01-01,52.3
2,77+79-82,2010-04-01,55.8
2,77+79-82,2010-07-01,60.3
2,77+79-82,2010-10-01,60.4
2,77+79-82,2011-01-01,54
2,77+79-82,2011-04-01,44.1
2,77+79-82,2011-07-01,43
2,77+79-82,2011-10-01,39.5
2,77+79-82,2012-01-01,60.6
2,77+79-82,2012-04-01,51.9
2,77+79-82,2012-07-01,49.4
2,77+79-82,2012-10-01,50.7
2,77+79-82,2013-01-01,60.2
2,77+79-82,2013-04-01,59.3
2,77+79-82,2013-07-01,64.6
2,77+79-82,2013-10-01,72.8
2,77+79-82,2014-01-01,80.2
2,77+79-82,2014-04-01,65.2
2,77+79-82,2014-07-01,66.4
2,77+79-82,2014-10-01,49
2,77+79-82,2015-01-01,61.1
2,77+79-82,2015-04-01,65.8
2,77+79-82,2015-07-01,57.3
2,77+79-82,2015-10-01,81.1
2,77+79-82,2016-01-01,56.5
2,77+79-82,2016-04-01,61.8
2,77+79-82,2016-07-01,52.3
2,77+79-82,2016-10-01,42
2,77+79-82,2017-01-01,55.1
2,77+79-82,2017-04-01,59.2
2,77+79-82,2017-07-01,62.3
2,77+79-82,2017-10-01,81.6
2,77+79-82,2018-01-01,94.7
2,77+79-82,2018-04-01,89.1
2,77+79-82,2018-07-01,82
2,77+79-82,2018-10-01,65.5
2,77+79-82,2019-01-01,65.3
2,77+79-82,2019-04-01,96.3
2,77+79-82,2019-07-01,79.2
2,77+79-82,2019-10-01,78.8
2,77+79-82,2020-01-01,68.9
2,77+79-82,2020-04-01,54.2
2,77+79-82,2020-07-01,61.9
2,77+79-82,2020-10-01,62.7
2,77+79-82,2021-01-01,71.9
2,77+79-82,2021-04-01,87.4
2,77+79-82,2021-07-01,119
2,77+79-82,2021-10-01,121.8
2,77+79-82,2022-01-01,132.1
2,77+79-82,2022-04-01,132.3
2,77+79-82,2022-07-01,139.9
2,77+79-82,2022-10-01,158.2
2,77+79-82,2023-01-01,162.7
2,77+79-82,2023-04-01,168.1
2,77+79-82,2023-07-01,133
2,77+79-82,2023-10-01,116.3
2,77+79-82,2024-01-01,144.8
2,77+79-82,2024-04-01,111.5
2,77+79-82,2024-07-01,135.9
2,77+79-82,2024-10-01,125.1
2,77+79-82,2025-01-01,112.5
2,77+79-82,2025-04-01,123.5
2,77+79-82,2025-07-01,118.7
2,77+79-82,2025-10-01,108.8
2,77+79-82,2026-01-01,132.1
2,77+79-82,2026-04-01,92.5
2,84,1992-04-01,43.8
2,84,1992-07-01,37.7
2,84,1992-10-01,33.2
2,84,1993-01-01,36.1
2,84,1993-04-01,32.5
2,84,1993-07-01,20
2,84,1993-10-01,18.1
2,84,1994-01-01,21.8
2,84,1994-04-01,22
2,84,1994-07-01,26.5
2,84,1994-10-01,30.8
2,84,1995-01-01,32.5
2,84,1995-04-01,30.9
2,84,1995-07-01,41
2,84,1995-10-01,27.4
2,84,1996-01-01,31.3
2,84,1996-04-01,23
2,84,1996-07-01,33.4
2,84,1996-10-01,37.9
2,84,1997-01-01,34.4
2,84,1997-04-01,25.2
2,84,1997-07-01,19.6
2,84,1997-10-01,22.9
2,84,1998-01-01,15.6
2,84,1998-04-01,22.4
2,84,1998-07-01,18.2
2,84,1998-10-01,21.5
2,84,1999-01-01,25.9
2,84,1999-04-01,17.6
2,84,1999-07-01,17.2
2,84,1999-10-01,14.9
2,84,2000-01-01,15.3
2,84,2000-04-01,19.1
2,84,2000-07-01,23.2
2,84,2000-10-01,23.9
2,84,2001-01-01,30.9
2,84,2001-04-01,26.6
2,84,2001-07-01,26.1
2,84,2001-10-01,25
2,84,2002-01-01,29.2
2,84,2002-04-01,27.1
2,84,2002-07-01,22.3
2,84,2002-10-01,32
2,84,2003-01-01,47.3
2,84,2003-04-01,30.5
2,84,2003-07-01,17.7
2,84,2003-10-01,21.8
2,84,2004-01-01,34.3
2,84,2004-04-01,29.5
2,84,2004-07-01,24.1
2,84,2004-10-01,24.5
2,84,2005-01-01,15.5
2,84,2005-04-01,23
2,84,2005-07-01,23.9
2,84,2005-10-01,33.6
2,84,2006-01-01,35.5
2,84,2006-04-01,33.4
2,84,2006-07-01,37.7
2,84,2006-10-01,39.4
2,84,2007-01-01,42.4
2,84,2007-04-01,50.2
2,84,2007-07-01,47.9
2,84,2007-10-01,60.6
2,84,2008-01-01,59
2,84,2008-04-01,56.3
2,84,2008-07-01,53.7
2,84,2008-10-01,52
2,84,2009-01-01,54.8
2,84,2009-04-01,52.9
2,84,2009-07-01,49.7
2,84,2009-10-01,45.9
2,84,2010-01-01,50.6
2,84,2010-04-01,49.8
2,84,2010-07-01,52
2,84,2010-10-01,57.2
2,84,2011-01-01,52.9
2,84,2011-04-01,53.4
2,84,2011-07-01,63.1
2,84,2011-10-01,55
2,84,2012-01-01,59.5
2,84,2012-04-01,57.6
2,84,2012-07-01,59.9
2,84,2012-10-01,55.6
2,84,2013-01-01,53.3
2,84,2013-04-01,70.1
2,84,2013-07-01,78.2
2,84,2013-10-01,68.3
2,84,2014-01-01,73.8
2,84,2014-04-01,78.5
2,84,2014-07-01,78.2
2,84,2014-10-01,71.6
2,84,2015-01-01,79.9
2,84,2015-04-01,69.3
2,84,2015-07-01,65
2,84,2015-10-01,64.8
2,84,2016-01-01,76.3
2,84,2016-04-01,75.6
2,84,2016-07-01,72.4
2,84,2016-10-01,68.4
2,84,2017-01-01,77
2,84,2017-04-01,71.3
2,84,2017-07-01,73.7
2,84,2017-10-01,71.4
2,84,2018-01-01,92.8
2,84,2018-04-01,63.5
2,84,2018-07-01,70.3
2,84,2018-10-01,75.5
2,84,2019-01-01,86.3
2,84,2019-04-01,86.4
2,84,2019-07-01,74.6
2,84,2019-10-01,80.4
2,84,2020-01-01,77.1
2,84,2020-04-01,73.8
2,84,2020-07-01,79.5
2,84,2020-10-01,82.7
2,84,2021-01-01,105.7
2,84,2021-04-01,95.2
2,84,2021-07-01,90.4
2,84,2021-10-01,108.6
2,84,2022-01-01,99.3
2,84,2022-04-01,109.3
2,84,2022-07-01,107.9
2,84,2022-10-01,102.3
2,84,2023-01-01,110.1
2,84,2023-04-01,113.5
2,84,2023-07-01,114.3
2,84,2023-10-01,102.8
2,84,2024-01-01,121
2,84,2024-04-01,108.9
2,84,2024-07-01,108
2,84,2024-10-01,111.9
2,84,2025-01-01,104.8
2,84,2025-04-01,114.4
2,84,2025-07-01,94.7
2,84,2025-10-01,92.5
2,84,2026-01-01,117
2,84,2026-04-01,126.5
2,85,1992-04-01,30.1
2,85,1992-07-01,33.2
2,85,1992-10-01,22
2,85,1993-01-01,22.6
2,85,1993-04-01,23.1
2,85,1993-07-01,23.2
2,85,1993-10-01,22.5
2,85,1994-01-01,29.9
2,85,1994-04-01,29.7
2,85,1994-07-01,18.2
2,85,1994-10-01,12.7
2,85,1995-01-01,29.5
2,85,1995-04-01,32.8
2,85,1995-07-01,14.6
2,85,1995-10-01,22.1
2,85,1996-01-01,26.1
2,85,1996-04-01,39
2,85,1996-07-01,27.3
2,85,1996-10-01,25.6
2,85,1997-01-01,29.1
2,85,1997-04-01,32.8
2,85,1997-07-01,24.7
2,85,1997-10-01,26
2,85,1998-01-01,27.2
2,85,1998-04-01,38.4
2,85,1998-07-01,19.7
2,85,1998-10-01,40
2,85,1999-01-01,53.5
2,85,1999-04-01,60.6
2,85,1999-07-01,41.7
2,85,1999-10-01,34.9
2,85,2000-01-01,54.1
2,85,2000-04-01,76.3
2,85,2000-07-01,46.2
2,85,2000-10-01,64.9
2,85,2001-01-01,62.7
2,85,2001-04-01,66.9
2,85,2001-07-01,47.8
2,85,2001-10-01,43.2
2,85,2002-01-01,49
2,85,2002-04-01,37.7
2,85,2002-07-01,19.8
2,85,2002-10-01,18.5
2,85,2003-01-01,23.4
2,85,2003-04-01,35.3
2,85,2003-07-01,30.9
2,85,2003-10-01,42.7
2,85,2004-01-01,40.3
2,85,2004-04-01,41.1
2,85,2004-07-01,26.8
2,85,2004-10-01,20.6
2,85,2005-01-01,41.2
2,85,2005-04-01,45.1
2,85,2005-07-01,24.9
2,85,2005-10-01,27.5
2,85,2006-01-01,44.7
2,85,2006-04-01,60.2
2,85,2006-07-01,41.5
2,85,2006-10-01,43.5
2,85,2007-01-01,54.3
2,85,2007-04-01,73.3
2,85,2007-07-01,43.2
2,85,2007-10-01,48.9
2,85,2008-01-01,80.4
2,85,2008-04-01,72.3
2,85,2008-07-01,49.2
2,85,2008-10-01,53.8
2,85,2009-01-01,64
2,85,2009-04-01,67.7
2,85,2009-07-01,36.7
2,85,2009-10-01,37.4
2,85,2010-01-01,54.7
2,85,2010-04-01,61
2,85,2010-07-01,47.3
2,85,2010-10-01,36.1
2,85,2011-01-01,48.4
2,85,2011-04-01,54.7
2,85,2011-07-01,37.2
2,85,2011-10-01,42.5
2,85,2012-01-01,57.3
2,85,2012-04-01,67.6
2,85,2012-07-01,45.2
2,85,2012-10-01,47.3
2,85,2013-01-01,71
2,85,2013-04-01,68.3
2,85,2013-07-01,45.3
2,85,2013-10-01,28.4
2,85,2014-01-01,52.5
2,85,2014-04-01,43.4
2,85,2014-07-01,30.7
2,85,2014-10-01,55.2
2,85,2015-01-01,42.2
2,85,2015-04-01,61
2,85,2015-07-01,63.4
2,85,2015-10-01,63.8
2,85,2016-01-01,49.4
2,85,2016-04-01,52.5
2,85,2016-07-01,77.1
2,85,2016-10-01,47.9
2,85,2017-01-01,59.4
2,85,2017-04-01,46.3
2,85,2017-07-01,57.3
2,85,2017-10-01,53.3
2,85,2018-01-01,90.8
2,85,2018-04-01,85.4
2,85,2018-07-01,75.3
2,85,2018-10-01,90.9
2,85,2019-01-01,87
2,85,2019-04-01,94.3
2,85,2019-07-01,61.5
2,85,2019-10-01,80.1
2,85,2020-01-01,80.1
2,85,2020-04-01,80.1
2,85,2020-07-01,71.1
2,85,2020-10-01,68.9
2,85,2021-01-01,97.7
2,85,2021-04-01,111.9
2,85,2021-07-01,96.6
2,85,2021-10-01,93.8
2,85,2022-01-01,99.8
2,85,2022-04-01,116.5
2,85,2022-07-01,114.6
2,85,2022-10-01,98.3
2,85,2023-01-01,102.7
2,85,2023-04-01,114.1
2,85,2023-07-01,101.3
2,85,2023-10-01,103.7
2,85,2024-01-01,133.8
2,85,2024-04-01,120.4
2,85,2024-07-01,102.3
2,85,2024-10-01,96.2
2,85,2025-01-01,107.5
2,85,2025-04-01,96.5
2,85,2025-07-01,106.9
2,85,2025-10-01,103.1
2,85,2026-01-01,135.1
2,85,2026-04-01,121.9
2,86-88,1992-04-01,19.5
2,86-88,1992-07-01,18.9
2,86-88,1992-10-01,7.1
