D0,D1,date,value
K,AT,2004-01-01,93.44657465913869
K,AT,2004-02-01,92.71327297043024
K,AT,2004-03-01,93.07550913253527
K,AT,2004-04-01,93.96394448363243
K,AT,2004-05-01,94.64488592257044
K,AT,2004-06-01,95.88107710940615
K,AT,2004-07-01,95.03916976379307
K,AT,2004-08-01,94.32376029260973
K,AT,2004-09-01,93.92210913191167
K,AT,2004-10-01,94.00081294389611
K,AT,2004-11-01,95.1770778903421
K,AT,2004-12-01,93.9607470782752
K,AT,2005-01-01,93.03058660598148
K,AT,2005-02-01,92.79179868777389
K,AT,2005-03-01,92.77484858338893
K,AT,2005-04-01,93.18979508456613
K,AT,2005-05-01,93.15559056265292
K,AT,2005-06-01,93.14901519127326
K,AT,2005-07-01,92.00986277129506
K,AT,2005-08-01,92.4366920070086
K,AT,2005-09-01,92.80735804344746
K,AT,2005-10-01,93.04803891853736
K,AT,2005-11-01,93.26629297424682
K,AT,2005-12-01,92.82326755213622
K,AT,2006-01-01,92.95195104108498
K,AT,2006-02-01,92.46155376082363
K,AT,2006-03-01,91.68611496391253
K,AT,2006-04-01,91.02820323423477
K,AT,2006-05-01,92.15050637240768
K,AT,2006-06-01,91.89483512340063
K,AT,2006-07-01,91.30410912555256
K,AT,2006-08-01,90.65348675391893
K,AT,2006-09-01,90.25060523459788
K,AT,2006-10-01,89.84889494581736
K,AT,2006-11-01,89.52822261127594
K,AT,2006-12-01,89.20056541815681
K,AT,2007-01-01,87.81785385454374
K,AT,2007-02-01,87.39054538639553
K,AT,2007-03-01,87.82343633410912
K,AT,2007-04-01,86.45694079087615
K,AT,2007-05-01,85.718561809389
K,AT,2007-06-01,85.53230592559157
K,AT,2007-07-01,85.26695311478032
K,AT,2007-08-01,86.19184683117498
K,AT,2007-09-01,85.64329057317735
K,AT,2007-10-01,84.30547027608951
K,AT,2007-11-01,85.33340237665723
K,AT,2007-12-01,84.5221997895559
K,AT,2008-01-01,86.74008547804539
K,AT,2008-02-01,87.27913942656336
K,AT,2008-03-01,89.4213711004176
K,AT,2008-04-01,87.89160447003125
K,AT,2008-05-01,86.45196052201028
K,AT,2008-06-01,86.8771661934639
K,AT,2008-07-01,86.65637340549081
K,AT,2008-08-01,86.44548326897691
K,AT,2008-09-01,87.78611642097799
K,AT,2008-10-01,92.25808753453958
K,AT,2008-11-01,92.1198180775651
K,AT,2008-12-01,90.71911374399168
K,AT,2009-01-01,93.04403328304144
K,AT,2009-02-01,93.11651644828878
K,AT,2009-03-01,92.16514439488115
K,AT,2009-04-01,91.65088653456266
K,AT,2009-05-01,91.72433640898521
K,AT,2009-06-01,91.80337364550012
K,AT,2009-07-01,91.38306173197269
K,AT,2009-08-01,90.92720888845346
K,AT,2009-09-01,91.45452326346307
K,AT,2009-10-01,91.73631437393213
K,AT,2009-11-01,91.88813053996692
K,AT,2009-12-01,92.17562045516044
K,AT,2010-01-01,93.87340698487705
K,AT,2010-02-01,94.43373944913216
K,AT,2010-03-01,95.34945736442857
K,AT,2010-04-01,96.31372688679703
K,AT,2010-05-01,97.00268226480185
K,AT,2010-06-01,99.514454330248
K,AT,2010-07-01,101.59988948863045
K,AT,2010-08-01,101.76654040842448
K,AT,2010-09-01,104.20815384910702
K,AT,2010-10-01,101.2622490468883
K,AT,2010-11-01,101.65648759381689
K,AT,2010-12-01,106.29599211500715
K,AT,2011-01-01,106.08159018225798
K,AT,2011-02-01,104.19468146414826
K,AT,2011-03-01,105.00432160017029
K,AT,2011-04-01,103.36502165444293
K,AT,2011-05-01,106.70803247549443
K,AT,2011-06-01,110.34829567948489
K,AT,2011-07-01,112.74393828274603
K,AT,2011-08-01,117.89836052799917
K,AT,2011-09-01,110.06022667755393
K,AT,2011-10-01,107.05974113024341
K,AT,2011-11-01,106.59309102320348
K,AT,2011-12-01,106.79571019907101
K,AT,2012-01-01,108.02364780249201
K,AT,2012-02-01,108.11958166617512
K,AT,2012-03-01,108.35651479279522
K,AT,2012-04-01,107.94825583630943
K,AT,2012-05-01,108.02073705911899
K,AT,2012-06-01,107.61767256225794
K,AT,2012-07-01,107.42019411213164
K,AT,2012-08-01,107.10501343718273
K,AT,2012-09-01,105.9843964980418
K,AT,2012-10-01,105.64641793558802
K,AT,2012-11-01,105.62394806320452
K,AT,2012-12-01,105.14240776562207
K,AT,2013-01-01,103.45697013721056
K,AT,2013-02-01,103.27414139557516
K,AT,2013-03-01,103.53519812433969
K,AT,2013-04-01,103.69196339045355
K,AT,2013-05-01,101.78973635320875
K,AT,2013-06-01,102.52011755387755
K,AT,2013-07-01,102.24825115306493
K,AT,2013-08-01,102.31222628686056
K,AT,2013-09-01,102.02373023722294
K,AT,2013-10-01,102.09844560576234
K,AT,2013-11-01,102.03635283331576
K,AT,2013-12-01,102.0536173142225
K,AT,2014-01-01,101.65620342315329
K,AT,2014-02-01,102.31984580726261
K,AT,2014-03-01,102.49348362727734
K,AT,2014-04-01,102.09707052186694
K,AT,2014-05-01,101.92798785524357
K,AT,2014-06-01,101.89643688016194
K,AT,2014-07-01,102.23385885178882
K,AT,2014-08-01,102.38711836006549
K,AT,2014-09-01,102.51525581029752
K,AT,2014-10-01,102.47954292992488
K,AT,2014-11-01,102.8030347921284
K,AT,2014-12-01,102.70479243059312
K,AT,2015-01-01,112.63342858673893
K,AT,2015-02-01,115.69493967545053
K,AT,2015-03-01,115.44701840150364
K,AT,2015-04-01,117.28020017343765
K,AT,2015-05-01,117.02398202268837
K,AT,2015-06-01,116.38116921293434
K,AT,2015-07-01,115.54630963329441
K,AT,2015-08-01,112.30066581516216
K,AT,2015-09-01,110.97657357891262
K,AT,2015-10-01,111.47554674396794
K,AT,2015-11-01,111.93934407391369
K,AT,2015-12-01,111.50519417922291
K,AT,2016-01-01,110.45385675803183
K,AT,2016-02-01,109.55006975017247
K,AT,2016-03-01,110.33924485972118
K,AT,2016-04-01,110.40678285128702
K,AT,2016-05-01,108.88551737491812
K,AT,2016-06-01,110.40929499181742
K,AT,2016-07-01,110.622592681086
K,AT,2016-08-01,110.44745003061465
K,AT,2016-09-01,109.749364213246
K,AT,2016-10-01,109.80921245937046
K,AT,2016-11-01,110.92642220929415
K,AT,2016-12-01,110.844724625479
K,AT,2017-01-01,110.94456643151427
K,AT,2017-02-01,111.54175279689993
K,AT,2017-03-01,111.04399115472512
K,AT,2017-04-01,110.68551370838897
K,AT,2017-05-01,108.84272998448976
K,AT,2017-06-01,108.79900782475589
K,AT,2017-07-01,106.99277119286259
K,AT,2017-08-01,103.68859586018316
K,AT,2017-09-01,102.77271443450144
K,AT,2017-10-01,102.04765231522433
K,AT,2017-11-01,101.08321217356571
K,AT,2017-12-01,100.72563138630075
K,AT,2018-01-01,100.36898093517823
K,AT,2018-02-01,101.85529290042822
K,AT,2018-03-01,100.68256173471377
K,AT,2018-04-01,98.83523232884217
K,AT,2018-05-01,99.53048918222487
K,AT,2018-06-01,101.45768170320648
K,AT,2018-07-01,100.91336081415265
K,AT,2018-08-01,102.46393479360935
K,AT,2018-09-01,103.34671153494845
K,AT,2018-10-01,102.10964971926917
K,AT,2018-11-01,102.20758398688679
K,AT,2018-12-01,103.05190668316983
K,AT,2019-01-01,102.90818538542197
K,AT,2019-02-01,102.46790818295568
K,AT,2019-03-01,102.82855838765994
K,AT,2019-04-01,102.66430162566192
K,AT,2019-05-01,102.6447568899131
K,AT,2019-06-01,103.93792041928502
K,AT,2019-07-01,104.70565210270593
K,AT,2019-08-01,106.04312017868949
K,AT,2019-09-01,105.82717159380952
K,AT,2019-10-01,104.69881510617607
K,AT,2019-11-01,104.60264103972267
K,AT,2019-12-01,104.90486116127167
K,AT,2020-01-01,105.93965337314937
K,AT,2020-02-01,107.02712655584645
K,AT,2020-03-01,107.63064677801897
K,AT,2020-04-01,107.53134036538856
K,AT,2020-05-01,107.65631219019083
K,AT,2020-06-01,105.82124773425528
K,AT,2020-07-01,105.6903870252624
K,AT,2020-08-01,105.02378205666953
K,AT,2020-09-01,104.83070037935178
K,AT,2020-10-01,105.05617200856842
K,AT,2020-11-01,104.55298291007105
K,AT,2020-12-01,103.870878698448
K,AT,2021-01-01,104.29819030488707
K,AT,2021-02-01,103.22898882534939
K,AT,2021-03-01,100.77819693405318
K,AT,2021-04-01,101.18547352666944
K,AT,2021-05-01,101.47093260309077
K,AT,2021-06-01,101.45675158954022
K,AT,2021-07-01,102.03281773367894
K,AT,2021-08-01,102.75745571956041
K,AT,2021-09-01,101.7043032811227
K,AT,2021-10-01,102.82497631078354
K,AT,2021-11-01,104.28446642149119
K,AT,2021-12-01,105.08766361465365
K,AT,2022-01-01,104.80589965641849
K,AT,2022-02-01,103.49093220213497
K,AT,2022-03-01,104.36319254774611
K,AT,2022-04-01,104.65069435487557
K,AT,2022-05-01,102.70145241475302
K,AT,2022-06-01,102.98833003728134
K,AT,2022-07-01,105.98667679253293
K,AT,2022-08-01,107.97611850596351
K,AT,2022-09-01,106.85846085811006
K,AT,2022-10-01,104.34354725358843
K,AT,2022-11-01,103.76874028586917
K,AT,2022-12-01,103.44190825796744
K,AT,2023-01-01,101.73524659615958
K,AT,2023-02-01,101.91599643026512
K,AT,2023-03-01,101.80085412505836
K,AT,2023-04-01,101.56951077334368
K,AT,2023-05-01,102.28123366636297
K,AT,2023-06-01,101.91327681380066
K,AT,2023-07-01,102.8534558568201
K,AT,2023-08-01,103.2601366094156
K,AT,2023-09-01,102.87784352137474
K,AT,2023-10-01,103.20904913668407
K,AT,2023-11-01,102.0824897305868
K,AT,2023-12-01,104.09868064766084
K,AT,2024-01-01,104.83270542464547
K,AT,2024-02-01,103.65194223045904
K,AT,2024-03-01,101.33070557452201
K,AT,2024-04-01,100.51192405229574
K,AT,2024-05-01,99.62204337610004
K,AT,2024-06-01,101.73222130408443
K,AT,2024-07-01,101.02978840730621
K,AT,2024-08-01,103.44937549077986
K,AT,2024-09-01,103.8701895530735
K,AT,2024-10-01,103.80067304342069
K,AT,2024-11-01,103.9310458239352
K,AT,2024-12-01,103.70670347943978
K,AT,2025-01-01,101.44808568428229
K,AT,2025-02-01,101.23705158981629
K,AT,2025-03-01,99.8776248054453
K,AT,2025-04-01,101.51520331863463
K,AT,2025-05-01,101.54444755988929
K,AT,2025-06-01,101.08943955021674
K,AT,2025-07-01,101.39055390872052
K,AT,2025-08-01,100.20139495465091
K,AT,2025-09-01,100.75683527909926
K,AT,2025-10-01,100.969533910068
K,AT,2025-11-01,100.63566818681682
K,AT,2025-12-01,100.15454080780933
K,AT,2026-01-01,101.02007332480221
K,AT,2026-02-01,102.10323194869714
K,AT,2026-03-01,102.02145833255287
K,AT,2026-04-01,100.53858428229523
K,AU,1999-01-01,111.52908646209114
K,AU,1999-02-01,106.7484950463817
K,AU,1999-03-01,105.28383602330369
K,AU,1999-04-01,101.07874147045433
K,AU,1999-05-01,96.73165854211027
K,AU,1999-06-01,95.77130441921935
K,AU,1999-07-01,94.96461694099129
K,AU,1999-08-01,99.95166477241114
K,AU,1999-09-01,97.85228393334418
K,AU,1999-10-01,99.51550897845024
K,AU,1999-11-01,96.87822615225113
K,AU,1999-12-01,94.92673812383468
K,AU,2000-01-01,92.28177699860537
K,AU,2000-02-01,93.70248340183197
K,AU,2000-03-01,94.61768970089918
K,AU,2000-04-01,96.18829728743505
K,AU,2000-05-01,94.8945760476913
K,AU,2000-06-01,95.81900419910905
K,AU,2000-07-01,95.73544678967795
K,AU,2000-08-01,93.05398764470807
K,AU,2000-09-01,95.3240419190761
K,AU,2000-10-01,98.87069326796393
K,AU,2000-11-01,99.5922741593241
K,AU,2000-12-01,100
K,AU,2001-01-01,101.67192147174839
K,AU,2001-02-01,102.68840905597736
K,AU,2001-03-01,107.27014888902964
K,AU,2001-04-01,105.90575711902265
K,AU,2001-05-01,99.82425502276858
K,AU,2001-06-01,98.488773838768
K,AU,2001-07-01,101.71428139261462
K,AU,2001-08-01,102.99033236906357
K,AU,2001-09-01,109.46147704123386
K,AU,2001-10-01,109.47057560770614
K,AU,2001-11-01,105.37024871480291
K,AU,2001-12-01,105.59184031800835
K,AU,2002-01-01,103.9989479739148
K,AU,2002-02-01,102.66946474277907
K,AU,2002-03-01,101.44860455331465
K,AU,2002-04-01,100.6451131127946
K,AU,2002-05-01,101.9779061851471
K,AU,2002-06-01,101.23929530524687
K,AU,2002-07-01,108.58517929419548
K,AU,2002-08-01,109.1461979613538
K,AU,2002-09-01,108.18053789729811
K,AU,2002-10-01,107.64542561240327
K,AU,2002-11-01,107.06318717659975
K,AU,2002-12-01,108.3525538260055
K,AU,2003-01-01,109.41899569666576
K,AU,2003-02-01,108.07940572866907
K,AU,2003-03-01,106.89290146727308
K,AU,2003-04-01,103.79654276869832
K,AU,2003-05-01,102.51792653004455
K,AU,2003-06-01,99.21762540740286
K,AU,2003-07-01,96.2693302146351
K,AU,2003-08-01,96.42857304672462
K,AU,2003-09-01,95.03678039119742
K,AU,2003-10-01,94.32938644139942
K,AU,2003-11-01,90.49179626377195
K,AU,2003-12-01,92.2490112225351
K,AU,2004-01-01,89.98154884773567
K,AU,2004-02-01,88.65968715902154
K,AU,2004-03-01,89.57232385057765
K,AU,2004-04-01,88.74532113859799
K,AU,2004-05-01,94.74962974073512
K,AU,2004-06-01,98.67422737222317
K,AU,2004-07-01,95.88822237311722
K,AU,2004-08-01,95.48481797643691
K,AU,2004-09-01,96.41654461151793
K,AU,2004-10-01,94.63004155802948
K,AU,2004-11-01,94.77661947477912
K,AU,2004-12-01,96.88338168955694
K,AU,2005-01-01,94.27004368302985
K,AU,2005-02-01,91.29592162119839
K,AU,2005-03-01,92.19638133647555
K,AU,2005-04-01,91.75783129423719
K,AU,2005-05-01,90.65606529871914
K,AU,2005-06-01,86.86367550892932
K,AU,2005-07-01,86.46612371644369
K,AU,2005-08-01,87.36081076522429
K,AU,2005-09-01,86.97671087775076
K,AU,2005-10-01,86.69921059043287
K,AU,2005-11-01,87.0703182066145
K,AU,2005-12-01,86.4182866800472
K,AU,2006-01-01,87.29919047812177
K,AU,2006-02-01,86.46457532526122
K,AU,2006-03-01,87.8735955565808
K,AU,2006-04-01,87.73927736742498
K,AU,2006-05-01,88.78122588243747
K,AU,2006-06-01,90.1666861570363
K,AU,2006-07-01,88.30976744398441
K,AU,2006-08-01,87.38092677868208
K,AU,2006-09-01,86.8343400032106
K,AU,2006-10-01,85.83184087068221
K,AU,2006-11-01,85.33061321250935
K,AU,2006-12-01,85.72769438858982
K,AU,2007-01-01,83.56724414959132
K,AU,2007-02-01,83.84167763781221
K,AU,2007-03-01,84.39473269091566
K,AU,2007-04-01,81.18973899682632
K,AU,2007-05-01,80.63097127462107
K,AU,2007-06-01,77.99175435285781
K,AU,2007-07-01,77.3320736041292
K,AU,2007-08-01,81.08938394540077
K,AU,2007-09-01,80.55235735012519
K,AU,2007-10-01,76.56575091855501
K,AU,2007-11-01,79.9775666297626
K,AU,2007-12-01,81.15313235745111
K,AU,2008-01-01,82.90569934915261
K,AU,2008-02-01,80.5034256034245
K,AU,2008-03-01,85.67871946268497
K,AU,2008-04-01,84.68036832416804
K,AU,2008-05-01,80.79075515681741
K,AU,2008-06-01,80.85357585784162
K,AU,2008-07-01,80.78519389742603
K,AU,2008-08-01,83.12252541227666
K,AU,2008-09-01,87.09945616142633
K,AU,2008-10-01,100.7483939799886
K,AU,2008-11-01,100.89457479158837
K,AU,2008-12-01,102.80203551457416
K,AU,2009-01-01,102.62415113658294
K,AU,2009-02-01,103.47030051376561
K,AU,2009-03-01,101.41474883654922
K,AU,2009-04-01,95.085272595558
K,AU,2009-05-01,91.90450074134343
K,AU,2009-06-01,89.9428836862278
K,AU,2009-07-01,89.62533786497877
K,AU,2009-08-01,87.1673601537861
K,AU,2009-09-01,86.45820140577878
K,AU,2009-10-01,83.62733476351295
K,AU,2009-11-01,83.15807721639847
K,AU,2009-12-01,83.16034645568527
K,AU,2010-01-01,81.68765019169332
K,AU,2010-02-01,80.8757799993228
K,AU,2010-03-01,78.80308544572009
K,AU,2010-04-01,77.55815990190503
K,AU,2010-05-01,77.73737312676977
K,AU,2010-06-01,79.06521351854177
K,AU,2010-07-01,82.08776788312207
K,AU,2010-08-01,80.90390285997027
K,AU,2010-09-01,80.44167743663687
K,AU,2010-10-01,79.49263034990571
K,AU,2010-11-01,77.59216529574446
K,AU,2010-12-01,78.47652878334891
K,AU,2011-01-01,78.868937550864
K,AU,2011-02-01,78.25029003538204
K,AU,2011-03-01,80.6098830785421
K,AU,2011-04-01,78.44325447552698
K,AU,2011-05-01,79.39362667558683
K,AU,2011-06-01,82.85500902194526
K,AU,2011-07-01,82.89467897845051
K,AU,2011-08-01,89.26957913882909
K,AU,2011-09-01,82.05447868165137
K,AU,2011-10-01,80.38057411774159
K,AU,2011-11-01,79.50810417914687
K,AU,2011-12-01,77.18014676157442
K,AU,2012-01-01,74.5416419464209
K,AU,2012-02-01,74.3020908528535
K,AU,2012-03-01,75.84150147617048
K,AU,2012-04-01,76.88797171125344
K,AU,2012-05-01,77.36431305697961
K,AU,2012-06-01,75.52753061910362
K,AU,2012-07-01,71.53478438649374
K,AU,2012-08-01,70.67182430611118
K,AU,2012-09-01,73.13393120473506
K,AU,2012-10-01,74.32243140312758
K,AU,2012-11-01,72.76349405769507
K,AU,2012-12-01,73.63351346500764
K,AU,2013-01-01,73.09740242839175
K,AU,2013-02-01,74.66144337251004
K,AU,2013-03-01,72.32750514337799
K,AU,2013-04-01,72.35186251091137
K,AU,2013-05-01,74.36750911859377
K,AU,2013-06-01,79.9246363574898
K,AU,2013-07-01,81.06853530384384
K,AU,2013-08-01,83.70772300768144
K,AU,2013-09-01,81.45512504489074
K,AU,2013-10-01,80.98122212001329
K,AU,2013-11-01,81.57119924617828
K,AU,2013-12-01,86.15556617755621
K,AU,2014-01-01,86.30943466972137
K,AU,2014-02-01,85.75069983777789
K,AU,2014-03-01,85.8864375254224
K,AU,2014-04-01,83.2752026824504
K,AU,2014-05-01,82.852560965555
K,AU,2014-06-01,81.45331186593602
K,AU,2014-07-01,81.1354043267644
K,AU,2014-08-01,80.6693008640281
K,AU,2014-09-01,80.50727312325154
K,AU,2014-10-01,81.42735602837904
K,AU,2014-11-01,81.731740643009
K,AU,2014-12-01,84.25500078707536
K,AU,2015-01-01,89.04120308681803
K,AU,2015-02-01,92.3301425319033
K,AU,2015-03-01,88.79038462927802
K,AU,2015-04-01,89.9436680554446
K,AU,2015-05-01,90.74820323936945
K,AU,2015-06-01,92.65825218781347
K,AU,2015-07-01,94.01424866891048
K,AU,2015-08-01,93.88989892139847
K,AU,2015-09-01,96.48426282562973
K,AU,2015-10-01,94.73406703066708
K,AU,2015-11-01,91.64155930130009
K,AU,2015-12-01,91.24820320672707
K,AU,2016-01-01,93.16582131234134
K,AU,2016-02-01,92.90996991555748
K,AU,2016-03-01,89.36952733538065
K,AU,2016-04-01,89.03324974560564
K,AU,2016-05-01,91.84996819803528
K,AU,2016-06-01,91.4961271777012
K,AU,2016-07-01,88.61071922667499
K,AU,2016-08-01,88.27751945751304
K,AU,2016-09-01,88.16685445122084
K,AU,2016-10-01,86.60772072570205
K,AU,2016-11-01,86.57695916396302
K,AU,2016-12-01,86.79104525420293
K,AU,2017-01-01,86.48895104666342
K,AU,2017-02-01,84.6591454374141
K,AU,2017-03-01,84.87769937406252
K,AU,2017-04-01,85.86495709529198
K,AU,2017-05-01,88.1795333212972
K,AU,2017-06-01,88.19679037525037
K,AU,2017-07-01,86.15203243345886
K,AU,2017-08-01,84.3661073039261
K,AU,2017-09-01,84.01771351891905
K,AU,2017-10-01,84.18200153758771
K,AU,2017-11-01,85.09399306646684
K,AU,2017-12-01,85.12079285227632
K,AU,2018-01-01,84.02150932484471
K,AU,2018-02-01,87.22280585241495
K,AU,2018-03-01,87.27841240021324
K,AU,2018-04-01,86.12646592836816
K,AU,2018-05-01,85.30148340353765
K,AU,2018-06-01,86.20758252234417
K,AU,2018-07-01,86.8893757160998
K,AU,2018-08-01,88.20937209561868
K,AU,2018-09-01,91.61139483346665
K,AU,2018-10-01,90.51010909077678
K,AU,2018-11-01,87.95464882068951
K,AU,2018-12-01,89.43141065922892
K,AU,2019-01-01,90.02679760335427
K,AU,2019-02-01,89.02902604924498
K,AU,2019-03-01,89.96001193339211
K,AU,2019-04-01,88.77582029676167
K,AU,2019-05-01,90.35002297165052
K,AU,2019-06-01,92.21310072324937
K,AU,2019-07-01,91.46688483866227
K,AU,2019-08-01,95.00108330906944
K,AU,2019-09-01,93.29017299026252
K,AU,2019-10-01,92.82742587102756
K,AU,2019-11-01,92.31097325947371
K,AU,2019-12-01,92.49121881555502
K,AU,2020-01-01,93.82091202256042
K,AU,2020-02-01,95.73188603030296
K,AU,2020-03-01,103.97008128093759
K,AU,2020-04-01,101.6838044763148
K,AU,2020-05-01,98.65970980286116
K,AU,2020-06-01,95.60243211633339
K,AU,2020-07-01,95.16991089087166
K,AU,2020-08-01,94.98028248652986
K,AU,2020-09-01,93.69970425761711
K,AU,2020-10-01,95.05889858581504
K,AU,2020-11-01,93.12331422763341
K,AU,2020-12-01,92.00311871196384
K,AU,2021-01-01,89.85692699694089
K,AU,2021-02-01,88.132252835849215
K,AU,2021-03-01,85.50372103207084
K,AU,2021-04-01,86.0448360656486
K,AU,2021-05-01,86.96408853645393
K,AU,2021-06-01,87.60039789686286
K,AU,2021-07-01,89.12278946445562
K,AU,2021-08-01,90.99919918262765
K,AU,2021-09-01,89.93727476745563
K,AU,2021-10-01,88.83970950697785
K,AU,2021-11-01,89.9972692807234
K,AU,2021-12-01,91.55991281836549
K,AU,2022-01-01,91.06232975717195
K,AU,2022-02-01,90.5997460333811
K,AU,2022-03-01,87.06632071649409
K,AU,2022-04-01,85.32970786500701
K,AU,2022-05-01,85.88073697450331
K,AU,2022-06-01,86.93503537304443
K,AU,2022-07-01,88.80922743026476
K,AU,2022-08-01,88.26025005739817
K,AU,2022-09-01,89.93450373062652
K,AU,2022-10-01,91.96293604902557
K,AU,2022-11-01,91.03454769452239
K,AU,2022-12-01,91.52635660634088
K,AU,2023-01-01,89.88316784744677
K,AU,2023-02-01,90.24223698219815
K,AU,2023-03-01,92.84648695431036
K,AU,2023-04-01,95.17435910805494
K,AU,2023-05-01,95.59415159938234
K,AU,2023-06-01,94.00832792955049
K,AU,2023-07-01,96.29845106922824
K,AU,2023-08-01,99.28263953121893
K,AU,2023-09-01,97.82664630771829
K,AU,2023-10-01,98.2494883908365
K,AU,2023-11-01,97.21940506297338
K,AU,2023-12-01,97.17708477505204
K,AU,2024-01-01,98.49275389367355
K,AU,2024-02-01,98.10714806815746
K,AU,2024-03-01,96.02629671918078
K,AU,2024-04-01,94.31562813582661
K,AU,2024-05-01,92.55988694962863
K,AU,2024-06-01,93.41839044313582
K,AU,2024-07-01,93.13946908829118
K,AU,2024-08-01,97.11140498359231
K,AU,2024-09-01,96.52505326301785
K,AU,2024-10-01,95.76579500307597
K,AU,2024-11-01,96.13654517583471
K,AU,2024-12-01,97.87673820096765
K,AU,2025-01-01,97.27083615068815
K,AU,2025-02-01,96.48795026067475
K,AU,2025-03-01,98.37864669160805
K,AU,2025-04-01,103.93602321051667
K,AU,2025-05-01,101.98783227210014
K,AU,2025-06-01,102.73182838229043
K,AU,2025-07-01,103.94787529305849
K,AU,2025-08-01,103.0706761064417
K,AU,2025-09-01,102.35188710313825
K,AU,2025-10-01,102.62787627037369
K,AU,2025-11-01,102.17137966144185
K,AU,2025-12-01,100.83200151877885
K,AU,2026-01-01,99.13027411654554
K,AU,2026-02-01,97.04486046334571
K,AU,2026-03-01,95.59043769336571
K,AU,2026-04-01,94.36627480220098
K,BE,1973-01-01,65.00121070188581
K,BE,1973-02-01,67.61620523407407
K,BE,1973-03-01,68.31936498481687
K,BE,1973-04-01,69.03920000754773
K,BE,1973-05-01,69.28833118592797
K,BE,1973-06-01,68.7394264484295
K,BE,1973-07-01,70.50696624477793
K,BE,1973-08-01,69.74805562072797
K,BE,1973-09-01,68.59105959972175
K,BE,1973-10-01,68.43760954312184
K,BE,1973-11-01,69.66324017393174
K,BE,1973-12-01,72.27462271542196
K,BE,1974-01-01,72.65835364837082
K,BE,1974-02-01,72.62353619705169
K,BE,1974-03-01,72.19340371744333
K,BE,1974-04-01,70.67991807465461
K,BE,1974-05-01,71.09437655472225
K,BE,1974-06-01,69.01004290650286
K,BE,1974-07-01,69.05160806982852
K,BE,1974-08-01,69.86506670552158
K,BE,1974-09-01,70.731677877894
K,BE,1974-10-01,71.30764466698946
