D0,D1,date,value
K,AT,2003-09-01,94.79783410280073
K,AT,2003-10-01,94.96270108311494
K,AT,2003-11-01,93.93332848545414
K,AT,2003-12-01,94.28769713821721
K,AT,2004-01-01,93.48751571522243
K,AT,2004-02-01,92.68138359883797
K,AT,2004-03-01,93.04571275023751
K,AT,2004-04-01,93.97393278682276
K,AT,2004-05-01,94.59591626805029
K,AT,2004-06-01,95.81073319945266
K,AT,2004-07-01,94.96112802147762
K,AT,2004-08-01,94.33361557424969
K,AT,2004-09-01,93.9229848691829
K,AT,2004-10-01,94.01765603389586
K,AT,2004-11-01,95.1533590345448
K,AT,2004-12-01,93.9457161126888
K,AT,2005-01-01,93.00888980913736
K,AT,2005-02-01,92.79641331670582
K,AT,2005-03-01,92.92165188498672
K,AT,2005-04-01,93.32919378281409
K,AT,2005-05-01,93.24151589424892
K,AT,2005-06-01,93.1565436873911
K,AT,2005-07-01,92.09257196117512
K,AT,2005-08-01,92.44234071612321
K,AT,2005-09-01,92.64826540151783
K,AT,2005-10-01,92.9871278388089
K,AT,2005-11-01,93.17685597195661
K,AT,2005-12-01,92.69662683846262
K,AT,2006-01-01,92.94665131207388
K,AT,2006-02-01,92.4805664560165
K,AT,2006-03-01,91.66925954862954
K,AT,2006-04-01,91.00992679591447
K,AT,2006-05-01,92.10483783468904
K,AT,2006-06-01,91.88810905558064
K,AT,2006-07-01,91.2310264468794
K,AT,2006-08-01,90.7872597780504
K,AT,2006-09-01,90.2945269573189
K,AT,2006-10-01,89.82257191529632
K,AT,2006-11-01,89.5026264797238
K,AT,2006-12-01,89.21622728916856
K,AT,2007-01-01,87.73746669461856
K,AT,2007-02-01,87.33937981304891
K,AT,2007-03-01,87.7615532058278
K,AT,2007-04-01,86.3926796759104
K,AT,2007-05-01,85.67148890631219
K,AT,2007-06-01,85.50788373492031
K,AT,2007-07-01,85.28610512503502
K,AT,2007-08-01,86.21125914253032
K,AT,2007-09-01,85.60302057059292
K,AT,2007-10-01,84.24353679764567
K,AT,2007-11-01,85.2839754120143
K,AT,2007-12-01,84.53808907460429
K,AT,2008-01-01,86.74721480877656
K,AT,2008-02-01,87.33028586018521
K,AT,2008-03-01,89.41687510161314
K,AT,2008-04-01,87.86558100959905
K,AT,2008-05-01,86.36111860692714
K,AT,2008-06-01,86.8257310970851
K,AT,2008-07-01,86.57992420120515
K,AT,2008-08-01,86.54962609821769
K,AT,2008-09-01,87.7690783315647
K,AT,2008-10-01,92.1999675408092
K,AT,2008-11-01,92.07991088350009
K,AT,2008-12-01,90.6396588427709
K,AT,2009-01-01,93.00642546127992
K,AT,2009-02-01,93.08740460555474
K,AT,2009-03-01,92.12659076938861
K,AT,2009-04-01,91.66259011551477
K,AT,2009-05-01,91.74585840069331
K,AT,2009-06-01,91.80832033309592
K,AT,2009-07-01,91.34889449899518
K,AT,2009-08-01,90.98837538981518
K,AT,2009-09-01,91.36942988745753
K,AT,2009-10-01,91.70203956903549
K,AT,2009-11-01,91.85367263018104
K,AT,2009-12-01,92.17784072306142
K,AT,2010-01-01,93.78976445679325
K,AT,2010-02-01,94.50307380813075
K,AT,2010-03-01,95.38833687464516
K,AT,2010-04-01,96.20788951623102
K,AT,2010-05-01,97.01348643412916
K,AT,2010-06-01,99.44123293444743
K,AT,2010-07-01,101.55707840050685
K,AT,2010-08-01,101.75955641775869
K,AT,2010-09-01,104.25985391481771
K,AT,2010-10-01,101.31951082957984
K,AT,2010-11-01,101.59897632316628
K,AT,2010-12-01,106.28390252185984
K,AT,2011-01-01,106.15943377614654
K,AT,2011-02-01,104.1913890841671
K,AT,2011-03-01,104.91136335587967
K,AT,2011-04-01,103.35911344487634
K,AT,2011-05-01,106.66765692481701
K,AT,2011-06-01,110.37024109141558
K,AT,2011-07-01,112.8321361865315
K,AT,2011-08-01,118.01162610637348
K,AT,2011-09-01,110.05480825076475
K,AT,2011-10-01,107.02783097144209
K,AT,2011-11-01,106.50342677756261
K,AT,2011-12-01,106.77669913495924
K,AT,2012-01-01,107.97875951799685
K,AT,2012-02-01,108.10998219372838
K,AT,2012-03-01,108.31196786997256
K,AT,2012-04-01,107.90212752981125
K,AT,2012-05-01,108.03552528714245
K,AT,2012-06-01,107.62827619714747
K,AT,2012-07-01,107.40499946254268
K,AT,2012-08-01,107.18380873375047
K,AT,2012-09-01,106.02218562745276
K,AT,2012-10-01,105.58351428307773
K,AT,2012-11-01,105.53879665243522
K,AT,2012-12-01,105.10806943277184
K,AT,2013-01-01,103.45737104716449
K,AT,2013-02-01,103.24742814400174
K,AT,2013-03-01,103.59149086120748
K,AT,2013-04-01,103.75368910306813
K,AT,2013-05-01,101.75707993800829
K,AT,2013-06-01,102.52588903251261
K,AT,2013-07-01,102.19015646765098
K,AT,2013-08-01,102.29173384419579
K,AT,2013-09-01,102.01654633979133
K,AT,2013-10-01,102.13870485507744
K,AT,2013-11-01,102.0838014986672
K,AT,2013-12-01,102.02761218979639
K,AT,2014-01-01,101.66606325055668
K,AT,2014-02-01,102.34666616770222
K,AT,2014-03-01,102.51263079781603
K,AT,2014-04-01,102.1209419843456
K,AT,2014-05-01,101.95316771583502
K,AT,2014-06-01,101.90406261047546
K,AT,2014-07-01,102.23007891331652
K,AT,2014-08-01,102.33445869920436
K,AT,2014-09-01,102.51851727469821
K,AT,2014-10-01,102.52466439601416
K,AT,2014-11-01,102.81661338240515
K,AT,2014-12-01,102.70116081994283
K,AT,2015-01-01,112.67972058949309
K,AT,2015-02-01,115.72704281799031
K,AT,2015-03-01,115.4440764185102
K,AT,2015-04-01,117.24431874735563
K,AT,2015-05-01,117.07699340876087
K,AT,2015-06-01,116.42076245159171
K,AT,2015-07-01,115.57388903054732
K,AT,2015-08-01,112.37301104096136
K,AT,2015-09-01,110.98810483794574
K,AT,2015-10-01,111.52672036924913
K,AT,2015-11-01,112.0200946191313
K,AT,2015-12-01,111.5560127703103
K,AT,2016-01-01,110.43837791575353
K,AT,2016-02-01,109.60761361668818
K,AT,2016-03-01,110.34468399985833
K,AT,2016-04-01,110.47007952531224
K,AT,2016-05-01,108.8371753254318
K,AT,2016-06-01,110.34547549328249
K,AT,2016-07-01,110.6956525573496
K,AT,2016-08-01,110.41586038854305
K,AT,2016-09-01,109.83151389769755
K,AT,2016-10-01,109.77132795908385
K,AT,2016-11-01,110.9055697496427
K,AT,2016-12-01,110.91292954969035
K,AT,2017-01-01,110.98790893900592
K,AT,2017-02-01,111.5767656924171
K,AT,2017-03-01,111.00313010457548
K,AT,2017-04-01,110.62285199265234
K,AT,2017-05-01,108.90399316669689
K,AT,2017-06-01,108.83804686484422
K,AT,2017-07-01,106.9783015538726
K,AT,2017-08-01,103.67768973089059
K,AT,2017-09-01,102.74628437245174
K,AT,2017-10-01,101.99791283703492
K,AT,2017-11-01,101.14914560565877
K,AT,2017-12-01,100.77216684311709
K,AT,2018-01-01,100.39252211503124
K,AT,2018-02-01,101.8909147939539
K,AT,2018-03-01,100.73484483286259
K,AT,2018-04-01,98.87625467982332
K,AT,2018-05-01,99.50957366740325
K,AT,2018-06-01,101.50785539608896
K,AT,2018-07-01,100.88211727273321
K,AT,2018-08-01,102.5300708400628
K,AT,2018-09-01,103.34475346198151
K,AT,2018-10-01,102.13949311435462
K,AT,2018-11-01,102.2205115226823
K,AT,2018-12-01,103.02335470137538
K,AT,2019-01-01,102.88443544657315
K,AT,2019-02-01,102.44687008298146
K,AT,2019-03-01,102.83304924107472
K,AT,2019-04-01,102.7089014102239
K,AT,2019-05-01,102.61519261091377
K,AT,2019-06-01,103.88451509537646
K,AT,2019-07-01,104.64953612624501
K,AT,2019-08-01,106.0459063435564
K,AT,2019-09-01,105.88942694352279
K,AT,2019-10-01,104.67125579943126
K,AT,2019-11-01,104.58129642349863
K,AT,2019-12-01,104.87604209854237
K,AT,2020-01-01,105.92499318108747
K,AT,2020-02-01,106.99589698784915
K,AT,2020-03-01,107.60163317823461
K,AT,2020-04-01,107.4540745637882
K,AT,2020-05-01,107.60152264133724
K,AT,2020-06-01,105.78414829787364
K,AT,2020-07-01,105.57330341592113
K,AT,2020-08-01,104.92546086766016
K,AT,2020-09-01,104.74798824641123
K,AT,2020-10-01,105.00634195442214
K,AT,2020-11-01,104.4356512828007
K,AT,2020-12-01,103.8253845203647
K,AT,2021-01-01,104.31094983503728
K,AT,2021-02-01,103.11071637151441
K,AT,2021-03-01,100.70158707497589
K,AT,2021-04-01,101.09963046371455
K,AT,2021-05-01,101.3872499796316
K,AT,2021-06-01,101.40373682079647
K,AT,2021-07-01,102.00132941559887
K,AT,2021-08-01,102.65470651839448
K,AT,2021-09-01,101.61118063052106
K,AT,2021-10-01,102.74598898584186
K,AT,2021-11-01,104.2415797793017
K,AT,2021-12-01,104.98582664789797
K,AT,2022-01-01,104.80570868104313
K,AT,2022-02-01,103.40131455162003
K,AT,2022-03-01,104.27462776462602
K,AT,2022-04-01,104.57427280782036
K,AT,2022-05-01,102.68481645866032
K,AT,2022-06-01,102.86919156336802
K,AT,2022-07-01,105.91564499011695
K,AT,2022-08-01,107.85226933297898
K,AT,2022-09-01,106.7641699609054
K,AT,2022-10-01,104.21998227387728
K,AT,2022-11-01,103.66506270799334
K,AT,2022-12-01,103.40012454394174
K,AT,2023-01-01,101.72731751274277
K,AT,2023-02-01,101.77120021114972
K,AT,2023-03-01,101.734413979582
K,AT,2023-04-01,101.5089140201972
K,AT,2023-05-01,102.20626057326945
K,AT,2023-06-01,101.850001821372
K,AT,2023-07-01,102.74284364051948
K,AT,2023-08-01,103.21378648191131
K,AT,2023-09-01,102.78352267979685
K,AT,2023-10-01,103.11766102652402
K,AT,2023-11-01,102.01155095314245
K,AT,2023-12-01,104.02169439800406
K,AT,2024-01-01,104.71639772874452
K,AT,2024-02-01,103.5306768572197
K,AT,2024-03-01,101.30904601004825
K,AT,2024-04-01,100.46350853647132
K,AT,2024-05-01,99.5883047387429
K,AT,2024-06-01,101.68536325163409
K,AT,2024-07-01,100.94542690983795
K,AT,2024-08-01,103.3694663989003
K,AT,2024-09-01,103.79359683835563
K,AT,2024-10-01,103.71963637328767
K,AT,2024-11-01,103.84208515792434
K,AT,2024-12-01,103.67557670845942
K,AT,2025-01-01,101.375614240961
K,AT,2025-02-01,101.1470202739827
K,AT,2025-03-01,99.85578793619456
K,AT,2025-04-01,101.52153359116107
K,AT,2025-05-01,101.54503869256766
K,AT,2025-06-01,101.04549461578134
K,AT,2025-07-01,101.30631734600082
K,AT,2025-08-01,100.08964095492175
K,AT,2025-09-01,100.69830749107489
K,AT,2025-10-01,100.88526745938773
K,AT,2025-11-01,100.54455642138329
K,AT,2025-12-01,100.08542486997753
K,AT,2026-01-01,100.89799706192146
K,AT,2026-02-01,102.02914907107782
K,AT,2026-03-01,101.9771066387317
K,AT,2026-04-01,100.48866970070387
K,AT,2026-05-01,100.75624468604964
K,AT,2026-06-01,100.18235179673106
K,AT,2026-07-01,99.63401869537823
K,AT,2026-08-01,98.30777081848049
K,AU,1999-01-01,111.52908646209114
K,AU,1999-02-01,106.7484950463817
K,AU,1999-03-01,105.28383602330369
K,AU,1999-04-01,101.07874147045433
K,AU,1999-05-01,96.73165854211027
K,AU,1999-06-01,95.77130441921935
K,AU,1999-07-01,94.96461694099129
K,AU,1999-08-01,99.95166477241114
K,AU,1999-09-01,97.85228393334418
K,AU,1999-10-01,99.51550897845024
K,AU,1999-11-01,96.87822615225113
K,AU,1999-12-01,94.92673812383468
K,AU,2000-01-01,92.28177699860537
K,AU,2000-02-01,93.70248340183197
K,AU,2000-03-01,94.61768970089918
K,AU,2000-04-01,96.18829728743505
K,AU,2000-05-01,94.8945760476913
K,AU,2000-06-01,95.81900419910905
K,AU,2000-07-01,95.73544678967795
K,AU,2000-08-01,93.05398764470807
K,AU,2000-09-01,95.3240419190761
K,AU,2000-10-01,98.87069326796393
K,AU,2000-11-01,99.5922741593241
K,AU,2000-12-01,100
K,AU,2001-01-01,101.67192147174839
K,AU,2001-02-01,102.68840905597716
K,AU,2001-03-01,107.27014888902949
K,AU,2001-04-01,105.9057571190239
K,AU,2001-05-01,99.82425502277246
K,AU,2001-06-01,98.48877383877686
K,AU,2001-07-01,101.71428139262994
K,AU,2001-08-01,102.99033236907933
K,AU,2001-09-01,109.46147704123514
K,AU,2001-10-01,109.47057560767234
K,AU,2001-11-01,105.37024871470184
K,AU,2001-12-01,105.59184031782583
K,AU,2002-01-01,103.99894797371736
K,AU,2002-02-01,102.66946474269163
K,AU,2002-03-01,101.44860455345683
K,AU,2002-04-01,100.64511311327173
K,AU,2002-05-01,101.97790618605865
K,AU,2002-06-01,101.23929530619127
K,AU,2002-07-01,108.58517929461722
K,AU,2002-08-01,109.14619796076146
K,AU,2002-09-01,108.18053789569771
K,AU,2002-10-01,107.64542560981461
K,AU,2002-11-01,107.06318717422123
K,AU,2002-12-01,108.35255382490993
K,AU,2003-01-01,109.41899569757246
K,AU,2003-02-01,108.07940573139285
K,AU,2003-03-01,106.89290147118113
K,AU,2003-04-01,103.79654277238141
K,AU,2003-05-01,102.51792653303025
K,AU,2003-06-01,99.21762540876009
K,AU,2003-07-01,96.26933021359895
K,AU,2003-08-01,96.42857304278311
K,AU,2003-09-01,95.03678038528804
K,AU,2003-10-01,94.32938643334421
K,AU,2003-11-01,90.49179625743282
K,AU,2003-12-01,92.24901122065103
K,AU,2004-01-01,89.98154885212185
K,AU,2004-02-01,88.65968716809269
K,AU,2004-03-01,89.57232386266276
K,AU,2004-04-01,88.74532114857541
K,AU,2004-05-01,94.74962974541936
K,AU,2004-06-01,98.67422737173158
K,AU,2004-07-01,95.88822237020179
K,AU,2004-08-01,95.48481796929248
K,AU,2004-09-01,96.41654458236405
K,AU,2004-10-01,94.6300415476468
K,AU,2004-11-01,94.77661946336768
K,AU,2004-12-01,96.88338167872507
K,AU,2005-01-01,94.27004367650841
K,AU,2005-02-01,91.29592168903848
K,AU,2005-03-01,92.19638133692763
K,AU,2005-04-01,91.75783132850096
K,AU,2005-05-01,90.65606530137106
K,AU,2005-06-01,86.8636755133658
K,AU,2005-07-01,86.46612368572607
K,AU,2005-08-01,87.36081076292105
K,AU,2005-09-01,86.976710832324855
K,AU,2005-10-01,86.69921057493056
K,AU,2005-11-01,87.07031818275176
K,AU,2005-12-01,86.41828665537012
K,AU,2006-01-01,87.29919046023792
K,AU,2006-02-01,86.4645754496547
K,AU,2006-03-01,87.87359554940149
K,AU,2006-04-01,87.73927742438002
K,AU,2006-05-01,88.78122588568858
K,AU,2006-06-01,90.16668618002836
K,AU,2006-07-01,88.30976741100139
K,AU,2006-08-01,87.38092682239088
K,AU,2006-09-01,86.83433996343834
K,AU,2006-10-01,85.83184082456069
K,AU,2006-11-01,85.33061309176753
K,AU,2006-12-01,85.72769425256568
K,AU,2007-01-01,83.56724407677677
K,AU,2007-02-01,83.841677847873
K,AU,2007-03-01,84.3947327559804
K,AU,2007-04-01,81.18973914398603
K,AU,2007-05-01,80.63097131611322
K,AU,2007-06-01,77.99175440218117
K,AU,2007-07-01,77.33207357548403
K,AU,2007-08-01,81.08938403733755
K,AU,2007-09-01,80.5523572837414
K,AU,2007-10-01,76.56575070791054
K,AU,2007-11-01,79.97756628037264
K,AU,2007-12-01,81.15313207734833
K,AU,2008-01-01,82.9056993426118
K,AU,2008-02-01,80.50342606627906
K,AU,2008-03-01,85.67872050861693
K,AU,2008-04-01,84.68036845221546
K,AU,2008-05-01,80.79075479327258
K,AU,2008-06-01,80.85357526026205
K,AU,2008-07-01,80.78519343270837
K,AU,2008-08-01,83.12252548063358
K,AU,2008-09-01,87.09945654987669
K,AU,2008-10-01,100.74839446758135
K,AU,2008-11-01,100.89457510484688
K,AU,2008-12-01,102.80203316671823
K,AU,2009-01-01,102.62415113481728
K,AU,2009-02-01,103.47030097898467
K,AU,2009-03-01,101.41475236329154
K,AU,2009-04-01,95.0852720491945
K,AU,2009-05-01,91.9044995248178
K,AU,2009-06-01,89.94288210540896
K,AU,2009-07-01,89.6253377165991
K,AU,2009-08-01,87.16736211873015
K,AU,2009-09-01,86.45820384057582
K,AU,2009-10-01,83.62733549517407
K,AU,2009-11-01,83.1580755241833
K,AU,2009-12-01,83.16034011673803
K,AU,2010-01-01,81.68764843485519
K,AU,2010-02-01,80.87577996732588
K,AU,2010-03-01,78.80309176201415
K,AU,2010-04-01,77.55816163870762
K,AU,2010-05-01,77.73737504416849
K,AU,2010-06-01,79.06520406892975
K,AU,2010-07-01,82.08777366117681
K,AU,2010-08-01,80.90390909856153
K,AU,2010-09-01,80.44167535910447
K,AU,2010-10-01,79.492644235422
K,AU,2010-11-01,77.59215202267701
K,AU,2010-12-01,78.47651076575156
K,AU,2011-01-01,78.868932730266
K,AU,2011-02-01,78.25029251900091
K,AU,2011-03-01,80.60989422721414
K,AU,2011-04-01,78.44325743075746
K,AU,2011-05-01,79.39365352130915
K,AU,2011-06-01,82.85497233164124
K,AU,2011-07-01,82.89469016523967
K,AU,2011-08-01,89.26958917853639
K,AU,2011-09-01,82.05447952355385
K,AU,2011-10-01,80.3806240908836
K,AU,2011-11-01,79.50803270374468
K,AU,2011-12-01,77.18011027962642
K,AU,2012-01-01,74.54165750009467
K,AU,2012-02-01,74.30210610118326
K,AU,2012-03-01,75.84151663926207
K,AU,2012-04-01,76.88797794383746
K,AU,2012-05-01,77.36436275808369
K,AU,2012-06-01,75.52746587139195
K,AU,2012-07-01,71.53479042889388
K,AU,2012-08-01,70.67182577260866
K,AU,2012-09-01,73.13392841314072
K,AU,2012-10-01,74.3225116263345
K,AU,2012-11-01,72.76338632655964
K,AU,2012-12-01,73.63347484550772
K,AU,2013-01-01,73.09745106885089
K,AU,2013-02-01,74.66147571045909
K,AU,2013-03-01,72.327517576242
K,AU,2013-04-01,72.35187342913551
K,AU,2013-05-01,74.36759259622464
K,AU,2013-06-01,79.92447719233857
K,AU,2013-07-01,81.06853613981303
K,AU,2013-08-01,83.70771966555596
K,AU,2013-09-01,81.45512598580098
K,AU,2013-10-01,80.9812931532502
K,AU,2013-11-01,81.57100302119926
K,AU,2013-12-01,86.15572155164773
K,AU,2014-01-01,86.30949060036856
K,AU,2014-02-01,85.75074291299848
K,AU,2014-03-01,85.8864368929005
K,AU,2014-04-01,83.27524963925124
K,AU,2014-05-01,82.85264673824237
K,AU,2014-06-01,81.45307175592849
K,AU,2014-07-01,81.13536196028929
K,AU,2014-08-01,80.66922671104652
K,AU,2014-09-01,80.50720356970102
K,AU,2014-10-01,81.42736170033567
K,AU,2014-11-01,81.73162313573324
K,AU,2014-12-01,84.25546865661981
K,AU,2015-01-01,89.04129854363583
K,AU,2015-02-01,92.33022221858195
K,AU,2015-03-01,88.79037139180103
K,AU,2015-04-01,89.9437367810567
K,AU,2015-05-01,90.74826015464548
K,AU,2015-06-01,92.6578277708981
K,AU,2015-07-01,94.01405054654744
K,AU,2015-08-01,93.88957376584047
K,AU,2015-09-01,96.4839671203125
K,AU,2015-10-01,94.73401371198061
K,AU,2015-11-01,91.64167061979703
K,AU,2015-12-01,91.24926336315868
K,AU,2016-01-01,93.16616519868381
K,AU,2016-02-01,92.91015491410148
K,AU,2016-03-01,89.3694974810941
K,AU,2016-04-01,89.03328773158435
K,AU,2016-05-01,91.84993434202849
K,AU,2016-06-01,91.49553718771462
K,AU,2016-07-01,88.61006018720128
K,AU,2016-08-01,88.27674881024812
K,AU,2016-09-01,88.16613634744985
K,AU,2016-10-01,86.60741393338617
K,AU,2016-11-01,86.5768654076583
K,AU,2016-12-01,86.79516260419246
K,AU,2017-01-01,86.4889835614121
K,AU,2017-02-01,84.65892913840095
K,AU,2017-03-01,84.87810175385746
K,AU,2017-04-01,85.86455425862447
K,AU,2017-05-01,88.17902573357671
K,AU,2017-06-01,88.19574463912495
K,AU,2017-07-01,86.1507539540999
K,AU,2017-08-01,84.36481152493698
K,AU,2017-09-01,84.016621739212
K,AU,2017-10-01,84.18152864484183
K,AU,2017-11-01,85.0936598894766
K,AU,2017-12-01,85.12950350128858
K,AU,2018-01-01,84.021318086874345
K,AU,2018-02-01,87.22159343462893
K,AU,2018-03-01,87.27894920445415
K,AU,2018-04-01,86.12542596960265
K,AU,2018-05-01,85.30045936639146
K,AU,2018-06-01,86.20561397626516
K,AU,2018-07-01,86.88722180350143
K,AU,2018-08-01,88.20776236995759
K,AU,2018-09-01,91.6102978362849
K,AU,2018-10-01,90.50869781567647
K,AU,2018-11-01,87.95305625489976
K,AU,2018-12-01,89.44996984413855
K,AU,2019-01-01,90.02455114765478
K,AU,2019-02-01,89.02589391834911
K,AU,2019-03-01,89.96038349377017
K,AU,2019-04-01,88.7738621277484
K,AU,2019-05-01,90.3481071100832
K,AU,2019-06-01,92.20945877802826
K,AU,2019-07-01,91.46391771490818
K,AU,2019-08-01,94.9984540210153
K,AU,2019-09-01,93.29295266131304
K,AU,2019-10-01,92.82492577610297
K,AU,2019-11-01,92.3090148497606
K,AU,2019-12-01,92.51458146571608
K,AU,2020-01-01,93.81805440336282
K,AU,2020-02-01,95.72718873311679
K,AU,2020-03-01,103.96921190377401
K,AU,2020-04-01,101.68091788227127
K,AU,2020-05-01,98.65710160192329
K,AU,2020-06-01,95.59735357544665
K,AU,2020-07-01,95.16650023020398
K,AU,2020-08-01,94.97738505271674
K,AU,2020-09-01,93.7069114290224
K,AU,2020-10-01,95.05557252512111
K,AU,2020-11-01,93.12146387840262
K,AU,2020-12-01,92.02693953005632
K,AU,2021-01-01,89.85343482926025
K,AU,2021-02-01,88.12751435722681
K,AU,2021-03-01,85.5025503152933
K,AU,2021-04-01,86.0415875260488
K,AU,2021-05-01,86.96094796907448
K,AU,2021-06-01,87.59530301174084
K,AU,2021-07-01,89.11997552216782
K,AU,2021-08-01,90.99625557439087
K,AU,2021-09-01,89.94837178376304
K,AU,2021-10-01,88.83708182318082
K,AU,2021-11-01,89.99754243915973
K,AU,2021-12-01,91.57605740592426
K,AU,2022-01-01,91.06097487216256
K,AU,2022-02-01,90.59606336216245
K,AU,2022-03-01,87.06557148843034
K,AU,2022-04-01,85.32640873936724
K,AU,2022-05-01,85.87377169795593
K,AU,2022-06-01,86.9301122318934
K,AU,2022-07-01,88.80751928533257
K,AU,2022-08-01,88.25924892808783
K,AU,2022-09-01,89.94357213131686
K,AU,2022-10-01,91.962846606254
K,AU,2022-11-01,91.03820076286678
K,AU,2022-12-01,91.53798122557336
K,AU,2023-01-01,89.8822969961386
K,AU,2023-02-01,90.24175548822807
K,AU,2023-03-01,92.84778545986919
K,AU,2023-04-01,95.1694408248206
K,AU,2023-05-01,95.57654296793203
K,AU,2023-06-01,94.00340834409184
K,AU,2023-07-01,96.29744253975794
K,AU,2023-08-01,99.28262700843032
K,AU,2023-09-01,97.83502958815441
K,AU,2023-10-01,98.25232228245976
K,AU,2023-11-01,97.22779948725025
K,AU,2023-12-01,97.18800249558339
K,AU,2024-01-01,98.4904943164695
K,AU,2024-02-01,98.11685806348291
K,AU,2024-03-01,96.03030599850577
K,AU,2024-04-01,94.30756587956616
K,AU,2024-05-01,92.5283723321146
K,AU,2024-06-01,93.41108038874997
K,AU,2024-07-01,93.13801816760736
K,AU,2024-08-01,97.11226298068213
K,AU,2024-09-01,96.53289154941675
K,AU,2024-10-01,95.77287713958262
K,AU,2024-11-01,96.1507113744075
K,AU,2024-12-01,97.88963034177682
K,AU,2025-01-01,97.26761486583943
K,AU,2025-02-01,96.50783608786017
K,AU,2025-03-01,98.38476023216843
K,AU,2025-04-01,103.91847443997277
K,AU,2025-05-01,101.93903578407486
K,AU,2025-06-01,102.72089041569079
K,AU,2025-07-01,103.94579590915298
K,AU,2025-08-01,103.0715964649753
K,AU,2025-09-01,102.3640200522632
K,AU,2025-10-01,102.63891583348894
K,AU,2025-11-01,102.19065798767188
K,AU,2025-12-01,100.847711072274
K,AU,2026-01-01,99.12768251015858
K,AU,2026-02-01,97.07203659468135
K,AU,2026-03-01,95.59643114534647
K,AU,2026-04-01,94.59851518210999
K,AU,2026-05-01,93.57034855840605
K,AU,2026-06-01,93.51503292824239
K,AU,2026-07-01,92.88070794906014
K,AU,2026-08-01,91.1865881159794
K,BE,1973-01-01,65.00121070188581
K,BE,1973-02-01,67.61620523407407
K,BE,1973-03-01,68.31936498481687
K,BE,1973-04-01,69.03920000754773
K,BE,1973-05-01,69.28833118592797
K,BE,1973-06-01,68.7394264484295
K,BE,1973-07-01,70.50696624477793
K,BE,1973-08-01,69.74805562072797
K,BE,1973-09-01,68.59105959972175
K,BE,1973-10-01,68.43760954312184
