D0,D1,date,value
K,AT,2003-10-01,94.96270108311884
K,AT,2003-11-01,93.93332848545349
K,AT,2003-12-01,94.28769713821129
K,AT,2004-01-01,93.48751571521393
K,AT,2004-02-01,92.68138359883055
K,AT,2004-03-01,93.04571275023379
K,AT,2004-04-01,93.97393278681805
K,AT,2004-05-01,94.59591626804553
K,AT,2004-06-01,95.81073319945553
K,AT,2004-07-01,94.96112802149104
K,AT,2004-08-01,94.33361557427136
K,AT,2004-09-01,93.92298486921814
K,AT,2004-10-01,94.01765603390294
K,AT,2004-11-01,95.15335903453172
K,AT,2004-12-01,93.94571611265853
K,AT,2005-01-01,93.00888980909677
K,AT,2005-02-01,92.7964133166604
K,AT,2005-03-01,92.92165188494866
K,AT,2005-04-01,93.32919378288396
K,AT,2005-05-01,93.24151589424892
K,AT,2005-06-01,93.15654368740408
K,AT,2005-07-01,92.09257196120322
K,AT,2005-08-01,92.44234071630343
K,AT,2005-09-01,92.64826540154895
K,AT,2005-10-01,92.98712783875334
K,AT,2005-11-01,93.17685597185118
K,AT,2005-12-01,92.69662683832915
K,AT,2006-01-01,92.94665131196604
K,AT,2006-02-01,92.48056645584613
K,AT,2006-03-01,91.66925954866345
K,AT,2006-04-01,91.00992679616428
K,AT,2006-05-01,92.10483783478544
K,AT,2006-06-01,91.8881090556613
K,AT,2006-07-01,91.23102644696972
K,AT,2006-08-01,90.78725977841079
K,AT,2006-09-01,90.29452695732493
K,AT,2006-10-01,89.82257191506228
K,AT,2006-11-01,89.50262647934105
K,AT,2006-12-01,89.21622728877044
K,AT,2007-01-01,87.73746669436791
K,AT,2007-02-01,87.33937981273738
K,AT,2007-03-01,87.76155320597599
K,AT,2007-04-01,86.39267967700007
K,AT,2007-05-01,85.67148890655119
K,AT,2007-06-01,85.50788373507889
K,AT,2007-07-01,85.28610512506994
K,AT,2007-08-01,86.21125914292601
K,AT,2007-09-01,85.60302057056381
K,AT,2007-10-01,84.24353679740084
K,AT,2007-11-01,85.28397541016881
K,AT,2007-12-01,84.53808907414353
K,AT,2008-01-01,86.7472148084178
K,AT,2008-02-01,87.33028585973297
K,AT,2008-03-01,89.41687510245005
K,AT,2008-04-01,87.86558101314564
K,AT,2008-05-01,86.36111860762274
K,AT,2008-06-01,86.82573109721325
K,AT,2008-07-01,86.5799242004625
K,AT,2008-08-01,86.54962609707324
K,AT,2008-09-01,87.76907833005836
K,AT,2008-10-01,92.19996753999119
K,AT,2008-11-01,92.07991088053905
K,AT,2008-12-01,90.63965884335369
K,AT,2009-01-01,93.0064254616302
K,AT,2009-02-01,93.087404605404
K,AT,2009-03-01,92.12659077127458
K,AT,2009-04-01,91.66259012400694
K,AT,2009-05-01,91.74585840440614
K,AT,2009-06-01,91.80832033589391
K,AT,2009-07-01,91.34889449815664
K,AT,2009-08-01,90.98837537953801
K,AT,2009-09-01,91.36942987776399
K,AT,2009-10-01,91.70203955823601
K,AT,2009-11-01,91.85367261995559
K,AT,2009-12-01,92.17784072725472
K,AT,2010-01-01,93.78976446944698
K,AT,2010-02-01,94.50307382323795
K,AT,2010-03-01,95.3883368906925
K,AT,2010-04-01,96.20788953582547
K,AT,2010-05-01,97.01348643958788
K,AT,2010-06-01,99.44123293267793
K,AT,2010-07-01,101.55707839092622
K,AT,2010-08-01,101.75955638896372
K,AT,2010-09-01,104.25985386783456
K,AT,2010-10-01,101.31951078712393
K,AT,2010-11-01,101.59897628066466
K,AT,2010-12-01,106.28390257090263
K,AT,2011-01-01,106.15943380952666
K,AT,2011-02-01,104.19138914557051
K,AT,2011-03-01,104.91136343133488
K,AT,2011-04-01,103.35911351176446
K,AT,2011-05-01,106.66765694422573
K,AT,2011-06-01,110.37024107773598
K,AT,2011-07-01,112.8321361396589
K,AT,2011-08-01,118.01162595437731
K,AT,2011-09-01,110.05480804837853
K,AT,2011-10-01,107.02783085584127
K,AT,2011-11-01,106.5034267289719
K,AT,2011-12-01,106.77669926620817
K,AT,2012-01-01,107.97875953577658
K,AT,2012-02-01,108.1099827543558
K,AT,2012-03-01,108.31196789641679
K,AT,2012-04-01,107.90212758437269
K,AT,2012-05-01,108.03552533177492
K,AT,2012-06-01,107.62827620627833
K,AT,2012-07-01,107.40499917490996
K,AT,2012-08-01,107.18380839036186
K,AT,2012-09-01,106.02218514793562
K,AT,2012-10-01,105.58351402181152
K,AT,2012-11-01,105.53879667017587
K,AT,2012-12-01,105.10806984859565
K,AT,2013-01-01,103.45737129475225
K,AT,2013-02-01,103.24742934214473
K,AT,2013-03-01,103.59149090103988
K,AT,2013-04-01,103.75368914300154
K,AT,2013-05-01,101.7570799637834
K,AT,2013-06-01,102.52588874469237
K,AT,2013-07-01,102.19015542422909
K,AT,2013-08-01,102.2917331136101
K,AT,2013-09-01,102.01654585076597
K,AT,2013-10-01,102.13870342461145
K,AT,2013-11-01,102.08380176689245
K,AT,2013-12-01,102.02761596298772
K,AT,2014-01-01,101.66606322503313
K,AT,2014-02-01,102.34666756064183
K,AT,2014-03-01,102.51263065677179
K,AT,2014-04-01,102.12094184179037
K,AT,2014-05-01,101.95316726233325
K,AT,2014-06-01,101.9040615465334
K,AT,2014-07-01,102.23007644928346
K,AT,2014-08-01,102.3344570223868
K,AT,2014-09-01,102.51851682860837
K,AT,2014-10-01,102.52466257221991
K,AT,2014-11-01,102.81661507410034
K,AT,2014-12-01,102.70116897385854
K,AT,2015-01-01,112.67972066530909
K,AT,2015-02-01,115.72704379602543
K,AT,2015-03-01,115.4440757721449
K,AT,2015-04-01,117.24431864389733
K,AT,2015-05-01,117.07699203746348
K,AT,2015-06-01,116.4207593113349
K,AT,2015-07-01,115.57388445024613
K,AT,2015-08-01,112.37300715729633
K,AT,2015-09-01,110.98810118678834
K,AT,2015-10-01,111.52671269072347
K,AT,2015-11-01,112.02011482437477
K,AT,2015-12-01,111.55602255547461
K,AT,2016-01-01,110.43837694068517
K,AT,2016-02-01,109.60761444596174
K,AT,2016-03-01,110.34468310047095
K,AT,2016-04-01,110.47007821131443
K,AT,2016-05-01,108.83717210152604
K,AT,2016-06-01,110.34546979108654
K,AT,2016-07-01,110.69564433998495
K,AT,2016-08-01,110.41585244925712
K,AT,2016-09-01,109.83150553407046
K,AT,2016-10-01,109.77131744062764
K,AT,2016-11-01,110.90561411874187
K,AT,2016-12-01,110.91294599659594
K,AT,2017-01-01,110.98791497088885
K,AT,2017-02-01,111.57676800972769
K,AT,2017-03-01,111.00312325735244
K,AT,2017-04-01,110.6228356300525
K,AT,2017-05-01,108.90397191729879
K,AT,2017-06-01,108.83802353921972
K,AT,2017-07-01,106.97828349870997
K,AT,2017-08-01,103.67768487939803
K,AT,2017-09-01,102.74629432042897
K,AT,2017-10-01,101.9979349869605
K,AT,2017-11-01,101.14923647984013
K,AT,2017-12-01,100.7721892234023
K,AT,2018-01-01,100.3925480448331
K,AT,2018-02-01,101.89086957859155
K,AT,2018-03-01,100.73478883759037
K,AT,2018-04-01,98.87619699597113
K,AT,2018-05-01,99.50952573045974
K,AT,2018-06-01,101.50781337160488
K,AT,2018-07-01,100.8820957077155
K,AT,2018-08-01,102.53009124696284
K,AT,2018-09-01,103.34482814150414
K,AT,2018-10-01,102.13961855870899
K,AT,2018-11-01,102.220685130747
K,AT,2018-12-01,103.02338812485019
K,AT,2019-01-01,102.8844840253338
K,AT,2019-02-01,102.44672884578956
K,AT,2019-03-01,102.83277720681858
K,AT,2019-04-01,102.70880539872307
K,AT,2019-05-01,102.61513227405801
K,AT,2019-06-01,103.88444510912835
K,AT,2019-07-01,104.64943846245743
K,AT,2019-08-01,106.046111472013
K,AT,2019-09-01,105.88948037353907
K,AT,2019-10-01,104.67170458825818
K,AT,2019-11-01,104.58146034304616
K,AT,2019-12-01,104.87634197552664
K,AT,2020-01-01,105.92525982116341
K,AT,2020-02-01,106.99473950032763
K,AT,2020-03-01,107.60134948241952
K,AT,2020-04-01,107.45404615077643
K,AT,2020-05-01,107.6014609797302
K,AT,2020-06-01,105.78403264825262
K,AT,2020-07-01,105.57313341686718
K,AT,2020-08-01,104.92580138141452
K,AT,2020-09-01,104.74798290967509
K,AT,2020-10-01,105.00721598693406
K,AT,2020-11-01,104.43604989944939
K,AT,2020-12-01,103.82628648729874
K,AT,2021-01-01,104.31161761212519
K,AT,2021-02-01,103.10862522480512
K,AT,2021-03-01,100.70098821877644
K,AT,2021-04-01,101.09907371912135
K,AT,2021-05-01,101.38661830615025
K,AT,2021-06-01,101.40327163205589
K,AT,2021-07-01,102.00113138208972
K,AT,2021-08-01,102.65551503048201
K,AT,2021-09-01,101.61160927976363
K,AT,2021-10-01,102.74774782912222
K,AT,2021-11-01,104.24264739269324
K,AT,2021-12-01,104.9881930846588
K,AT,2022-01-01,104.8071664899266
K,AT,2022-02-01,103.3981692395171
K,AT,2022-03-01,104.27280124763996
K,AT,2022-04-01,104.57171609250686
K,AT,2022-05-01,102.68214340784445
K,AT,2022-06-01,102.86756103132598
K,AT,2022-07-01,105.91572561752804
K,AT,2022-08-01,107.85520742734359
K,AT,2022-09-01,106.76504416262303
K,AT,2022-10-01,104.22406017427276
K,AT,2022-11-01,103.6679992226039
K,AT,2022-12-01,103.40471083939755
K,AT,2023-01-01,101.73015418053097
K,AT,2023-02-01,101.76825787733408
K,AT,2023-03-01,101.72882634042124
K,AT,2023-04-01,101.50291738819384
K,AT,2023-05-01,102.19998723736839
K,AT,2023-06-01,101.8397929268365
K,AT,2023-07-01,102.74831431456523
K,AT,2023-08-01,103.22168409590616
K,AT,2023-09-01,102.78629684418843
K,AT,2023-10-01,103.12494663607367
K,AT,2023-11-01,102.01721637109176
K,AT,2023-12-01,104.02883564529795
K,AT,2024-01-01,104.72053994072374
K,AT,2024-02-01,103.52741427932844
K,AT,2024-03-01,101.29895305834854
K,AT,2024-04-01,100.45272716751259
K,AT,2024-05-01,99.5767627233636
K,AT,2024-06-01,101.66416246783805
K,AT,2024-07-01,100.95792895623575
K,AT,2024-08-01,103.3840657848996
K,AT,2024-09-01,103.79978677301638
K,AT,2024-10-01,103.7309935524195
K,AT,2024-11-01,103.85134465300136
K,AT,2024-12-01,103.68464617682271
K,AT,2025-01-01,101.38027782784165
K,AT,2025-02-01,101.14405256463117
K,AT,2025-03-01,99.8410391551389
K,AT,2025-04-01,101.50530547724945
K,AT,2025-05-01,101.52689838612491
K,AT,2025-06-01,101.01169046067912
K,AT,2025-07-01,101.32753953887853
K,AT,2025-08-01,100.11055315501667
K,AT,2025-09-01,100.70933961040629
K,AT,2025-10-01,100.89981666913937
K,AT,2025-11-01,100.55633645263697
K,AT,2025-12-01,100.0950035834761
K,AT,2026-01-01,100.90220403798588
K,AT,2026-02-01,102.02570882617611
K,AT,2026-03-01,101.95911647304096
K,AT,2026-04-01,100.46817071454184
K,AT,2026-05-01,100.73224307419852
K,AT,2026-06-01,100.14145830798095
K,AT,2026-07-01,99.41108001612542
K,AU,1999-01-01,111.52908646209114
K,AU,1999-02-01,106.7484950463817
K,AU,1999-03-01,105.28383602330369
K,AU,1999-04-01,101.07874147045433
K,AU,1999-05-01,96.73165854211027
K,AU,1999-06-01,95.77130441921935
K,AU,1999-07-01,94.96461694099129
K,AU,1999-08-01,99.95166477241114
K,AU,1999-09-01,97.85228393334418
K,AU,1999-10-01,99.51550897845024
K,AU,1999-11-01,96.87822615225113
K,AU,1999-12-01,94.92673812383468
K,AU,2000-01-01,92.28177699860537
K,AU,2000-02-01,93.70248340183197
K,AU,2000-03-01,94.61768970089918
K,AU,2000-04-01,96.18829728743505
K,AU,2000-05-01,94.8945760476913
K,AU,2000-06-01,95.81900419910905
K,AU,2000-07-01,95.73544678967795
K,AU,2000-08-01,93.05398764470807
K,AU,2000-09-01,95.3240419190761
K,AU,2000-10-01,98.87069326796393
K,AU,2000-11-01,99.5922741593241
K,AU,2000-12-01,100
K,AU,2001-01-01,101.67192147174839
K,AU,2001-02-01,102.68840905597716
K,AU,2001-03-01,107.27014888902949
K,AU,2001-04-01,105.9057571190239
K,AU,2001-05-01,99.82425502277246
K,AU,2001-06-01,98.48877383877686
K,AU,2001-07-01,101.71428139262994
K,AU,2001-08-01,102.99033236907933
K,AU,2001-09-01,109.46147704123514
K,AU,2001-10-01,109.47057560767234
K,AU,2001-11-01,105.37024871470184
K,AU,2001-12-01,105.59184031782583
K,AU,2002-01-01,103.99894797371736
K,AU,2002-02-01,102.66946474269163
K,AU,2002-03-01,101.44860455345683
K,AU,2002-04-01,100.64511311327173
K,AU,2002-05-01,101.97790618605865
K,AU,2002-06-01,101.23929530619127
K,AU,2002-07-01,108.58517929461722
K,AU,2002-08-01,109.14619796076146
K,AU,2002-09-01,108.18053789569771
K,AU,2002-10-01,107.64542560981461
K,AU,2002-11-01,107.06318717422123
K,AU,2002-12-01,108.35255382490993
K,AU,2003-01-01,109.41899569757246
K,AU,2003-02-01,108.07940573139285
K,AU,2003-03-01,106.89290147118113
K,AU,2003-04-01,103.79654277238141
K,AU,2003-05-01,102.51792653303025
K,AU,2003-06-01,99.21762540876009
K,AU,2003-07-01,96.26933021359895
K,AU,2003-08-01,96.42857304278311
K,AU,2003-09-01,95.03678038528804
K,AU,2003-10-01,94.32938643334421
K,AU,2003-11-01,90.49179625743282
K,AU,2003-12-01,92.24901122065103
K,AU,2004-01-01,89.98154885212185
K,AU,2004-02-01,88.65968716809269
K,AU,2004-03-01,89.57232386266276
K,AU,2004-04-01,88.74532114857541
K,AU,2004-05-01,94.74962974541936
K,AU,2004-06-01,98.67422737173158
K,AU,2004-07-01,95.88822237020179
K,AU,2004-08-01,95.48481796929248
K,AU,2004-09-01,96.41654458236405
K,AU,2004-10-01,94.6300415476468
K,AU,2004-11-01,94.77661946336768
K,AU,2004-12-01,96.88338167872507
K,AU,2005-01-01,94.27004367650841
K,AU,2005-02-01,91.29592168903848
K,AU,2005-03-01,92.19638133692763
K,AU,2005-04-01,91.75783132850096
K,AU,2005-05-01,90.65606530137106
K,AU,2005-06-01,86.8636755133658
K,AU,2005-07-01,86.46612368572607
K,AU,2005-08-01,87.36081076292105
K,AU,2005-09-01,86.976710832324855
K,AU,2005-10-01,86.69921057493056
K,AU,2005-11-01,87.07031818275176
K,AU,2005-12-01,86.41828665537012
K,AU,2006-01-01,87.29919046023792
K,AU,2006-02-01,86.4645754496547
K,AU,2006-03-01,87.87359554940149
K,AU,2006-04-01,87.73927742438002
K,AU,2006-05-01,88.78122588568858
K,AU,2006-06-01,90.16668618002836
K,AU,2006-07-01,88.30976741100139
K,AU,2006-08-01,87.38092682239088
K,AU,2006-09-01,86.83433996343834
K,AU,2006-10-01,85.83184082456069
K,AU,2006-11-01,85.33061309176753
K,AU,2006-12-01,85.72769425256568
K,AU,2007-01-01,83.56724407677677
K,AU,2007-02-01,83.841677847873
K,AU,2007-03-01,84.3947327559804
K,AU,2007-04-01,81.18973914398603
K,AU,2007-05-01,80.63097131611322
K,AU,2007-06-01,77.99175440218117
K,AU,2007-07-01,77.33207357548403
K,AU,2007-08-01,81.08938403733755
K,AU,2007-09-01,80.5523572837414
K,AU,2007-10-01,76.56575070791054
K,AU,2007-11-01,79.97756628037264
K,AU,2007-12-01,81.15313207734833
K,AU,2008-01-01,82.9056993426118
K,AU,2008-02-01,80.50342606627906
K,AU,2008-03-01,85.67872050861693
K,AU,2008-04-01,84.68036845221546
K,AU,2008-05-01,80.79075479327258
K,AU,2008-06-01,80.85357526026205
K,AU,2008-07-01,80.78519343270837
K,AU,2008-08-01,83.12252548063358
K,AU,2008-09-01,87.09945654987669
K,AU,2008-10-01,100.74839446758135
K,AU,2008-11-01,100.89457510484688
K,AU,2008-12-01,102.80203316671823
K,AU,2009-01-01,102.62415113481728
K,AU,2009-02-01,103.47030097898467
K,AU,2009-03-01,101.41475236329154
K,AU,2009-04-01,95.0852720491945
K,AU,2009-05-01,91.9044995248178
K,AU,2009-06-01,89.94288210540896
K,AU,2009-07-01,89.6253377165991
K,AU,2009-08-01,87.16736211873015
K,AU,2009-09-01,86.45820384057582
K,AU,2009-10-01,83.62733549517407
K,AU,2009-11-01,83.1580755241833
K,AU,2009-12-01,83.16034011673803
K,AU,2010-01-01,81.68764843485519
K,AU,2010-02-01,80.87577996732588
K,AU,2010-03-01,78.80309176201415
K,AU,2010-04-01,77.55816163870762
K,AU,2010-05-01,77.73737504416849
K,AU,2010-06-01,79.06520406892975
K,AU,2010-07-01,82.08777366117681
K,AU,2010-08-01,80.90390909856153
K,AU,2010-09-01,80.44167535910447
K,AU,2010-10-01,79.492644235422
K,AU,2010-11-01,77.59215202267701
K,AU,2010-12-01,78.47651076575156
K,AU,2011-01-01,78.868932730266
K,AU,2011-02-01,78.25029251900091
K,AU,2011-03-01,80.60989422721414
K,AU,2011-04-01,78.44325743075746
K,AU,2011-05-01,79.39365352130915
K,AU,2011-06-01,82.85497233164124
K,AU,2011-07-01,82.89469016523967
K,AU,2011-08-01,89.26958917853639
K,AU,2011-09-01,82.05447952355385
K,AU,2011-10-01,80.3806240908836
K,AU,2011-11-01,79.50803270374468
K,AU,2011-12-01,77.18011027962642
K,AU,2012-01-01,74.54165750009467
K,AU,2012-02-01,74.30210610118326
K,AU,2012-03-01,75.84151663926207
K,AU,2012-04-01,76.88797794383746
K,AU,2012-05-01,77.36436275808369
K,AU,2012-06-01,75.52746587139195
K,AU,2012-07-01,71.53479042889388
K,AU,2012-08-01,70.67182577260866
K,AU,2012-09-01,73.13392841314072
K,AU,2012-10-01,74.3225116263345
K,AU,2012-11-01,72.76338632655964
K,AU,2012-12-01,73.63347484550772
K,AU,2013-01-01,73.09745106885089
K,AU,2013-02-01,74.66147571045909
K,AU,2013-03-01,72.327517576242
K,AU,2013-04-01,72.35187342913551
K,AU,2013-05-01,74.36759259622464
K,AU,2013-06-01,79.92447719233857
K,AU,2013-07-01,81.06853613981303
K,AU,2013-08-01,83.70771966555596
K,AU,2013-09-01,81.45512598580098
K,AU,2013-10-01,80.9812931532502
K,AU,2013-11-01,81.57100302119926
K,AU,2013-12-01,86.15572155164773
K,AU,2014-01-01,86.30949060036856
K,AU,2014-02-01,85.75074291299848
K,AU,2014-03-01,85.8864368929005
K,AU,2014-04-01,83.27524963925124
K,AU,2014-05-01,82.85264673824237
K,AU,2014-06-01,81.45307175592849
K,AU,2014-07-01,81.13536196028929
K,AU,2014-08-01,80.66922671104652
K,AU,2014-09-01,80.50720356970102
K,AU,2014-10-01,81.42736170033567
K,AU,2014-11-01,81.73162313573324
K,AU,2014-12-01,84.25546865661981
K,AU,2015-01-01,89.04129854363583
K,AU,2015-02-01,92.33022221858195
K,AU,2015-03-01,88.79037139180103
K,AU,2015-04-01,89.9437367810567
K,AU,2015-05-01,90.74826015464548
K,AU,2015-06-01,92.6578277708981
K,AU,2015-07-01,94.01405054654744
K,AU,2015-08-01,93.88957376584047
K,AU,2015-09-01,96.4839671203125
K,AU,2015-10-01,94.73401371198061
K,AU,2015-11-01,91.64167061979703
K,AU,2015-12-01,91.24926336315868
K,AU,2016-01-01,93.16616519868381
K,AU,2016-02-01,92.91015491410148
K,AU,2016-03-01,89.3694974810941
K,AU,2016-04-01,89.03328773158435
K,AU,2016-05-01,91.84993434202849
K,AU,2016-06-01,91.49553718771462
K,AU,2016-07-01,88.61006018720128
K,AU,2016-08-01,88.27674881024812
K,AU,2016-09-01,88.16613634744985
K,AU,2016-10-01,86.60741393338617
K,AU,2016-11-01,86.5768654076583
K,AU,2016-12-01,86.79516260419246
K,AU,2017-01-01,86.4889835614121
K,AU,2017-02-01,84.65892913840095
K,AU,2017-03-01,84.87810175385746
K,AU,2017-04-01,85.86455425862447
K,AU,2017-05-01,88.17902573357671
K,AU,2017-06-01,88.19574463912495
K,AU,2017-07-01,86.1507539540999
K,AU,2017-08-01,84.36481152493698
K,AU,2017-09-01,84.016621739212
K,AU,2017-10-01,84.18152864484183
K,AU,2017-11-01,85.0936598894766
K,AU,2017-12-01,85.12950350128858
K,AU,2018-01-01,84.021318086874345
K,AU,2018-02-01,87.22159343462893
K,AU,2018-03-01,87.27894920445415
K,AU,2018-04-01,86.12542596960265
K,AU,2018-05-01,85.30045936639146
K,AU,2018-06-01,86.20561397626516
K,AU,2018-07-01,86.88722180350143
K,AU,2018-08-01,88.20776236995759
K,AU,2018-09-01,91.6102978362849
K,AU,2018-10-01,90.50869781567647
K,AU,2018-11-01,87.95305625489976
K,AU,2018-12-01,89.44996984413855
K,AU,2019-01-01,90.02455114765478
K,AU,2019-02-01,89.02589391834911
K,AU,2019-03-01,89.96038349377017
K,AU,2019-04-01,88.7738621277484
K,AU,2019-05-01,90.3481071100832
K,AU,2019-06-01,92.20945877802826
K,AU,2019-07-01,91.46391771490818
K,AU,2019-08-01,94.9984540210153
K,AU,2019-09-01,93.29295266131304
K,AU,2019-10-01,92.82492577610297
K,AU,2019-11-01,92.3090148497606
K,AU,2019-12-01,92.51458146571608
K,AU,2020-01-01,93.81805440336282
K,AU,2020-02-01,95.72718873311679
K,AU,2020-03-01,103.96921190377401
K,AU,2020-04-01,101.68091788227127
K,AU,2020-05-01,98.65710160192329
K,AU,2020-06-01,95.59735357544665
K,AU,2020-07-01,95.16650023020398
K,AU,2020-08-01,94.97738505271674
K,AU,2020-09-01,93.7069114290224
K,AU,2020-10-01,95.05557252512111
K,AU,2020-11-01,93.12146387840262
K,AU,2020-12-01,92.02693953005632
K,AU,2021-01-01,89.85343482926025
K,AU,2021-02-01,88.12751435722681
K,AU,2021-03-01,85.5025503152933
K,AU,2021-04-01,86.0415875260488
K,AU,2021-05-01,86.96094796907448
K,AU,2021-06-01,87.59530301174084
K,AU,2021-07-01,89.11997552216782
K,AU,2021-08-01,90.99625557439087
K,AU,2021-09-01,89.94837178376304
K,AU,2021-10-01,88.83708182318082
K,AU,2021-11-01,89.99754243915973
K,AU,2021-12-01,91.57605740592426
K,AU,2022-01-01,91.06097487216256
K,AU,2022-02-01,90.59606336216245
K,AU,2022-03-01,87.06557148843034
K,AU,2022-04-01,85.32640873936724
K,AU,2022-05-01,85.87377169795593
K,AU,2022-06-01,86.9301122318934
K,AU,2022-07-01,88.80751928533257
K,AU,2022-08-01,88.25924892808783
K,AU,2022-09-01,89.94357213131686
K,AU,2022-10-01,91.962846606254
K,AU,2022-11-01,91.03820076286678
K,AU,2022-12-01,91.53798122557336
K,AU,2023-01-01,89.8822969961386
K,AU,2023-02-01,90.24175548822807
K,AU,2023-03-01,92.84778545986919
K,AU,2023-04-01,95.1694408248206
K,AU,2023-05-01,95.57654296793203
K,AU,2023-06-01,94.00340834409184
K,AU,2023-07-01,96.29744253975794
K,AU,2023-08-01,99.28262700843032
K,AU,2023-09-01,97.83502958815441
K,AU,2023-10-01,98.25232228245976
K,AU,2023-11-01,97.22779948725025
K,AU,2023-12-01,97.18800249558339
K,AU,2024-01-01,98.4904943164695
K,AU,2024-02-01,98.11685806348291
K,AU,2024-03-01,96.03030599850577
K,AU,2024-04-01,94.30756587956616
K,AU,2024-05-01,92.5283723321146
K,AU,2024-06-01,93.41108038874997
K,AU,2024-07-01,93.13801816760736
K,AU,2024-08-01,97.11226298068213
K,AU,2024-09-01,96.53289154941675
K,AU,2024-10-01,95.77287713958262
K,AU,2024-11-01,96.1507113744075
K,AU,2024-12-01,97.88963034177682
K,AU,2025-01-01,97.26761486583943
K,AU,2025-02-01,96.50783608786017
K,AU,2025-03-01,98.38476023216843
K,AU,2025-04-01,103.91847443997277
K,AU,2025-05-01,101.93903578407486
K,AU,2025-06-01,102.72089041569079
K,AU,2025-07-01,103.94579590915298
K,AU,2025-08-01,103.0715964649753
K,AU,2025-09-01,102.3640200522632
K,AU,2025-10-01,102.63891583348894
K,AU,2025-11-01,102.19065798767188
K,AU,2025-12-01,100.847711072274
K,AU,2026-01-01,99.12768251015858
K,AU,2026-02-01,97.07203659468135
K,AU,2026-03-01,95.59643114534647
K,AU,2026-04-01,94.59851518210999
K,AU,2026-05-01,93.57034855840605
K,AU,2026-06-01,93.51503292824239
K,AU,2026-07-01,92.88070794906014
K,BE,1973-01-01,65.00121070188581
K,BE,1973-02-01,67.61620523407407
K,BE,1973-03-01,68.31936498481687
K,BE,1973-04-01,69.03920000754773
K,BE,1973-05-01,69.28833118592797
K,BE,1973-06-01,68.7394264484295
K,BE,1973-07-01,70.50696624477793
K,BE,1973-08-01,69.74805562072797
K,BE,1973-09-01,68.59105959972175
K,BE,1973-10-01,68.43760954312184
K,BE,1973-11-01,69.66324017393174
K,BE,1973-12-01,72.27462271542196
K,BE,1974-01-01,72.65835364837082
