D0,D1,D2,date,value
K,AR,V,2024-12-01,-15.187736304625465
K,AR,V,2025-01-01,-36.265464130398676
K,AR,V,2025-02-01,-26.787865534639526
K,AR,V,2025-03-01,-19.508031554613833
K,AR,V,2025-04-01,-5.416074382412761
K,AR,V,2025-05-01,-1.2404054717926751
K,AR,V,2025-06-01,2.196563138399789
K,AR,V,2025-07-01,11.70210213507536
K,AR,V,2025-08-01,11.935365335280958
K,AR,V,2025-09-01,17.37244157832534
K,AR,V,2025-10-01,19.62611776448419
K,AR,V,2025-11-01,18.93338089939992
K,AR,V,2025-12-01,21.3734557383675
K,AR,V,2026-01-01,20.76616521746412
K,AR,V,2026-02-01,16.915012812066372
K,AR,V,2026-03-01,10.81219957151464
K,AR,V,2026-04-01,-1.1463228651016557
K,AT,I,1973-01-01,82.82937676374999
K,AT,I,1973-02-01,85.54461806922606
K,AT,I,1973-03-01,86.0016495282642
K,AT,I,1973-04-01,86.38591320246485
K,AT,I,1973-05-01,86.81110200169367
K,AT,I,1973-06-01,84.83064770455101
K,AT,I,1973-07-01,83.2481505828482
K,AT,I,1973-08-01,81.83733352188925
K,AT,I,1973-09-01,81.17649314139197
K,AT,I,1973-10-01,80.75602641426471
K,AT,I,1973-11-01,82.0906351612575
K,AT,I,1973-12-01,84.38112291127382
K,AT,I,1974-01-01,84.52472423698613
K,AT,I,1974-02-01,85.88248963772652
K,AT,I,1974-03-01,85.47912427760609
K,AT,I,1974-04-01,83.16627401875378
K,AT,I,1974-05-01,83.56177568121656
K,AT,I,1974-06-01,81.94787162594282
K,AT,I,1974-07-01,83.07165022809787
K,AT,I,1974-08-01,84.72315633792341
K,AT,I,1974-09-01,86.33197076200443
K,AT,I,1974-10-01,86.75283754787623
K,AT,I,1974-11-01,88.82700558784356
K,AT,I,1974-12-01,90.84363052769739
K,AT,I,1975-01-01,90.25026830915043
K,AT,I,1975-02-01,90.25535075875553
K,AT,I,1975-03-01,89.73577914902144
K,AT,I,1975-04-01,88.89984010257396
K,AT,I,1975-05-01,89.75547308966586
K,AT,I,1975-06-01,89.52975307281216
K,AT,I,1975-07-01,89.08274725747364
K,AT,I,1975-08-01,90.34692760007748
K,AT,I,1975-09-01,90.75456701251153
K,AT,I,1975-10-01,90.93365214173737
K,AT,I,1975-11-01,91.20773919151388
K,AT,I,1975-12-01,92.23119344080989
K,AT,I,1976-01-01,92.40100152250939
K,AT,I,1976-02-01,92.42275716008659
K,AT,I,1976-03-01,92.35699048356666
K,AT,I,1976-04-01,92.13569665289862
K,AT,I,1976-05-01,94.04116384188039
K,AT,I,1976-06-01,94.84645946544786
K,AT,I,1976-07-01,93.78562874656554
K,AT,I,1976-08-01,91.22478966838685
K,AT,I,1976-09-01,89.44426365730766
K,AT,I,1976-10-01,88.0232788245386
K,AT,I,1976-11-01,87.37366539900468
K,AT,I,1976-12-01,85.83444487282283
K,AT,I,1977-01-01,84.33798525737363
K,AT,I,1977-02-01,83.72746157946678
K,AT,I,1977-03-01,81.83997270468547
K,AT,I,1977-04-01,81.9506471898611
K,AT,I,1977-05-01,81.33267442383432
K,AT,I,1977-06-01,82.01574061742778
K,AT,I,1977-07-01,81.60019008382258
K,AT,I,1977-08-01,82.81626502678836
K,AT,I,1977-09-01,84.4054536835202
K,AT,I,1977-10-01,86.15914708363329
K,AT,I,1977-11-01,87.89932832082935
K,AT,I,1977-12-01,89.8632331820314
K,AT,I,1978-01-01,92.07025206879447
K,AT,I,1978-02-01,94.13405628263818
K,AT,I,1978-03-01,92.80650812189883
K,AT,I,1978-04-01,92.50984972570768
K,AT,I,1978-05-01,92.11840940998246
K,AT,I,1978-06-01,94.84790176881599
K,AT,I,1978-07-01,97.78975958601832
K,AT,I,1978-08-01,102.27701281975123
K,AT,I,1978-09-01,107.1171508933241
K,AT,I,1978-10-01,103.00467866309218
K,AT,I,1978-11-01,97.94262921155116
K,AT,I,1978-12-01,96.6271319103413
K,AT,I,1979-01-01,95.51039890250256
K,AT,I,1979-02-01,96.16311312297266
K,AT,I,1979-03-01,96.40597240288598
K,AT,I,1979-04-01,96.40340050833687
K,AT,I,1979-05-01,96.82100012405314
K,AT,I,1979-06-01,98.12287134072386
K,AT,I,1979-07-01,97.20444418305595
K,AT,I,1979-08-01,96.1864961492191
K,AT,I,1979-09-01,95.89517897187055
K,AT,I,1979-10-01,94.14115276701129
K,AT,I,1979-11-01,91.66477772414441
K,AT,I,1979-12-01,92.30584766119931
K,AT,I,1980-01-01,91.63931426343133
K,AT,I,1980-02-01,89.59336345225208
K,AT,I,1980-03-01,87.93173621165725
K,AT,I,1980-04-01,89.03293148720823
K,AT,I,1980-05-01,89.70581575713626
K,AT,I,1980-06-01,89.27785400623937
K,AT,I,1980-07-01,89.43174978020913
K,AT,I,1980-08-01,88.71993120076512
K,AT,I,1980-09-01,89.39605065355543
K,AT,I,1980-10-01,90.62005509527114
K,AT,I,1980-11-01,91.36674684905547
K,AT,I,1980-12-01,90.65856049529712
K,AT,I,1981-01-01,90.60545464906224
K,AT,I,1981-02-01,90.69933256578166
K,AT,I,1981-03-01,90.11008752659622
K,AT,I,1981-04-01,89.29712578931458
K,AT,I,1981-05-01,90.94553445360273
K,AT,I,1981-06-01,93.82496743278939
K,AT,I,1981-07-01,94.98147109900869
K,AT,I,1981-08-01,94.55088904865607
K,AT,I,1981-09-01,94.93301633555264
K,AT,I,1981-10-01,96.71223535312939
K,AT,I,1981-11-01,101.28688826901558
K,AT,I,1981-12-01,101.2025497368952
K,AT,I,1982-01-01,100.86727345249338
K,AT,I,1982-02-01,101.45558672542738
K,AT,I,1982-03-01,101.66543758218857
K,AT,I,1982-04-01,98.69092806463122
K,AT,I,1982-05-01,96.56005665887528
K,AT,I,1982-06-01,95.66409156816866
K,AT,I,1982-07-01,96.50616913045498
K,AT,I,1982-08-01,96.66068262102847
K,AT,I,1982-09-01,96.42870945776465
K,AT,I,1982-10-01,96.10245214201791
K,AT,I,1982-11-01,95.57620906251445
K,AT,I,1982-12-01,96.99970024034653
K,AT,I,1983-01-01,99.37930119159468
K,AT,I,1983-02-01,98.4866661827395
K,AT,I,1983-03-01,95.45423739486338
K,AT,I,1983-04-01,96.93541156128374
K,AT,I,1983-05-01,98.23010687906121
K,AT,I,1983-06-01,99.03588689804307
K,AT,I,1983-07-01,99.65539492114499
K,AT,I,1983-08-01,100.37635032198737
K,AT,I,1983-09-01,99.87732868505968
K,AT,I,1983-10-01,99.6754615178491
K,AT,I,1983-11-01,99.9889810227516
K,AT,I,1983-12-01,101.39155620643601
K,AT,I,1984-01-01,100.2329392400509
K,AT,I,1984-02-01,97.71600996227976
K,AT,I,1984-03-01,96.50218032696843
K,AT,I,1984-04-01,96.19297850320825
K,AT,I,1984-05-01,96.26310235715592
K,AT,I,1984-06-01,94.88583149366691
K,AT,I,1984-07-01,93.77463798036548
K,AT,I,1984-08-01,94.24493826186345
K,AT,I,1984-09-01,95.45602818564112
K,AT,I,1984-10-01,96.21286798120046
K,AT,I,1984-11-01,95.95412091161401
K,AT,I,1984-12-01,95.89199730074945
K,AT,I,1985-01-01,94.83905449943892
K,AT,I,1985-02-01,93.89832454604526
K,AT,I,1985-03-01,93.71479618087099
K,AT,I,1985-04-01,94.48048791550721
K,AT,I,1985-05-01,94.394778333137225
K,AT,I,1985-06-01,94.51965692221097
K,AT,I,1985-07-01,95.84934584637342
K,AT,I,1985-08-01,96.77287381535535
K,AT,I,1985-09-01,96.54410834760279
K,AT,I,1985-10-01,96.9163826484416
K,AT,I,1985-11-01,96.83315565467191
K,AT,I,1985-12-01,95.0315014909563
K,AT,I,1986-01-01,93.24124642553109
K,AT,I,1986-02-01,93.99225413673375
K,AT,I,1986-03-01,93.5005757538145
K,AT,I,1986-04-01,94.09243914343503
K,AT,I,1986-05-01,94.64579884054788
K,AT,I,1986-06-01,95.60259540709856
K,AT,I,1986-07-01,97.22482933405007
K,AT,I,1986-08-01,98.01607948257504
K,AT,I,1986-09-01,97.19462366630799
K,AT,I,1986-10-01,96.06526179404547
K,AT,I,1986-11-01,94.36999682017755
K,AT,I,1986-12-01,94.07247086878932
K,AT,I,1987-01-01,94.30530975119672
K,AT,I,1987-02-01,93.93627079003133
K,AT,I,1987-03-01,94.33280133908823
K,AT,I,1987-04-01,95.63367974060982
K,AT,I,1987-05-01,95.46915328204317
K,AT,I,1987-06-01,94.50589645836106
K,AT,I,1987-07-01,94.4888886141831
K,AT,I,1987-08-01,95.01741244716372
K,AT,I,1987-09-01,94.93287606047917
K,AT,I,1987-10-01,95.0322160394968
K,AT,I,1987-11-01,95.98301134116969
K,AT,I,1987-12-01,96.89958823584315
K,AT,I,1988-01-01,96.81669769797061
K,AT,I,1988-02-01,96.22192730756841
K,AT,I,1988-03-01,95.24387168739283
K,AT,I,1988-04-01,95.24527820023299
K,AT,I,1988-05-01,94.71860663952411
K,AT,I,1988-06-01,94.80263552228786
K,AT,I,1988-07-01,94.45227603533094
K,AT,I,1988-08-01,93.85028771740441
K,AT,I,1988-09-01,93.27887606371573
K,AT,I,1988-10-01,93.02842819834117
K,AT,I,1988-11-01,93.65482726477661
K,AT,I,1988-12-01,93.58564151002489
K,AT,I,1989-01-01,92.56895495351772
K,AT,I,1989-02-01,92.67368100203092
K,AT,I,1989-03-01,91.65684101253402
K,AT,I,1989-04-01,89.82284197550278
K,AT,I,1989-05-01,88.94642273890308
K,AT,I,1989-06-01,91.79415223937711
K,AT,I,1989-07-01,91.68576102735697
K,AT,I,1989-08-01,91.80213373427758
K,AT,I,1989-09-01,91.93441573467184
K,AT,I,1989-10-01,90.96905555222143
K,AT,I,1989-11-01,90.3625191552701
K,AT,I,1989-12-01,89.2238545972752
K,AT,I,1990-01-01,89.63847672442216
K,AT,I,1990-02-01,90.34565707666172
K,AT,I,1990-03-01,90.67083496114805
K,AT,I,1990-04-01,91.02001493592873
K,AT,I,1990-05-01,94.33514549514199
K,AT,I,1990-06-01,95.4694268504957
K,AT,I,1990-07-01,95.04913532304116
K,AT,I,1990-08-01,97.39731954358449
K,AT,I,1990-09-01,97.56547841847943
K,AT,I,1990-10-01,96.74636113433374
K,AT,I,1990-11-01,96.56882104491773
K,AT,I,1990-12-01,95.56182700044549
K,AT,I,1991-01-01,97.46835784928446
K,AT,I,1991-02-01,96.36415106436735
K,AT,I,1991-03-01,95.30236935621436
K,AT,I,1991-04-01,97.28783083006188
K,AT,I,1991-05-01,97.8720425568802
K,AT,I,1991-06-01,96.686569645676
K,AT,I,1991-07-01,95.81312124909591
K,AT,I,1991-08-01,95.23136212683447
K,AT,I,1991-09-01,95.079612544774193
K,AT,I,1991-10-01,95.1186935184802
K,AT,I,1991-11-01,94.24881000632786
K,AT,I,1991-12-01,94.17895061231565
K,AT,I,1992-01-01,93.39335499623154
K,AT,I,1992-02-01,92.24308297623197
K,AT,I,1992-03-01,91.40670063713378
K,AT,I,1992-04-01,90.18690557361997
K,AT,I,1992-05-01,90.20007719062244
K,AT,I,1992-06-01,91.75209491038014
K,AT,I,1992-07-01,92.60212719608205
K,AT,I,1992-08-01,92.25137230718148
K,AT,I,1992-09-01,93.78373486983108
K,AT,I,1992-10-01,93.25999150464426
K,AT,I,1992-11-01,92.04820685399822
K,AT,I,1992-12-01,92.09913786235495
K,AT,I,1993-01-01,90.34412089787537
K,AT,I,1993-02-01,89.37584046391362
K,AT,I,1993-03-01,89.73603983246649
K,AT,I,1993-04-01,90.62396675223158
K,AT,I,1993-05-01,91.96630029518604
K,AT,I,1993-06-01,92.76991374874332
K,AT,I,1993-07-01,93.59276415845957
K,AT,I,1993-08-01,93.63454923618684
K,AT,I,1993-09-01,94.52515140676208
K,AT,I,1993-10-01,93.8478458993328
K,AT,I,1993-11-01,93.02096827832887
K,AT,I,1993-12-01,95.63854213595386
K,AT,I,1994-01-01,96.85497438839255
K,AT,I,1994-02-01,97.15018275801673
K,AT,I,1994-03-01,96.3103580622185
K,AT,I,1994-04-01,96.11443893964122
K,AT,I,1994-05-01,94.88170007184476
K,AT,I,1994-06-01,95.9114020310123
K,AT,I,1994-07-01,95.6325356722935
K,AT,I,1994-08-01,95.44135148934981
K,AT,I,1994-09-01,96.69667287360454
K,AT,I,1994-10-01,96.81836611277987
K,AT,I,1994-11-01,95.61283725731849
K,AT,I,1994-12-01,95.01085615595213
K,AT,I,1995-01-01,95.81983474238493
K,AT,I,1995-02-01,95.68775810703353
K,AT,I,1995-03-01,96.9867313486393
K,AT,I,1995-04-01,97.97679879594719
K,AT,I,1995-05-01,97.32900850617776
K,AT,I,1995-06-01,97.35041052018585
K,AT,I,1995-07-01,96.63629791714281
K,AT,I,1995-08-01,96.791341899648
K,AT,I,1995-09-01,98.82136775606097
K,AT,I,1995-10-01,99.44579661890944
K,AT,I,1995-11-01,99.81607910036693
K,AT,I,1995-12-01,99.69684313931917
K,AT,I,1996-01-01,99.31822295275987
K,AT,I,1996-02-01,98.19542649935016
K,AT,I,1996-03-01,98.82102888038783
K,AT,I,1996-04-01,98.75944386979639
K,AT,I,1996-05-01,97.60320384605184
K,AT,I,1996-06-01,96.78620658511932
K,AT,I,1996-07-01,97.3400280865096
K,AT,I,1996-08-01,98.55213245079418
K,AT,I,1996-09-01,97.30566521683402
K,AT,I,1996-10-01,96.56774551618756
K,AT,I,1996-11-01,93.97794310150745
K,AT,I,1996-12-01,92.50880812093003
K,AT,I,1997-01-01,91.59734719326231
K,AT,I,1997-02-01,91.51835465874582
K,AT,I,1997-03-01,91.79311017457485
K,AT,I,1997-04-01,92.82204734522297
K,AT,I,1997-05-01,94.17386398121745
K,AT,I,1997-06-01,94.74480865071061
K,AT,I,1997-07-01,95.7108222511474
K,AT,I,1997-08-01,96.42553756798516
K,AT,I,1997-09-01,95.96417030263952
K,AT,I,1997-10-01,95.42483650880894
K,AT,I,1997-11-01,97.09252015772991
K,AT,I,1997-12-01,97.27387466564093
K,AT,I,1998-01-01,96.75663187957427
K,AT,I,1998-02-01,97.33773492212454
K,AT,I,1998-03-01,96.3604794575388
K,AT,I,1998-04-01,94.36773526005513
K,AT,I,1998-05-01,94.23282772417872
K,AT,I,1998-06-01,94.1174134361725
K,AT,I,1998-07-01,93.24185974269416
K,AT,I,1998-08-01,94.00567408757392
K,AT,I,1998-09-01,95.11998318676471
K,AT,I,1998-10-01,95.891048390309
K,AT,I,1998-11-01,94.98513131818869
K,AT,I,1998-12-01,95.94997458959061
K,AT,I,1999-01-01,95.46342867896395
K,AT,I,1999-02-01,96.08786935305938
K,AT,I,1999-03-01,96.34426676853147
K,AT,I,1999-04-01,95.871987972154
K,AT,I,1999-05-01,95.50051961737684
K,AT,I,1999-06-01,96.14430476519448
K,AT,I,1999-07-01,95.95096806157947
K,AT,I,1999-08-01,96.56760544338638
K,AT,I,1999-09-01,96.38160677155186
K,AT,I,1999-10-01,96.53765532937315
K,AT,I,1999-11-01,95.5182394706419
K,AT,I,1999-12-01,95.61108247217928
K,AT,I,2000-01-01,95.62493626633159
K,AT,I,2000-02-01,95.55224261341166
K,AT,I,2000-03-01,95.3485396781726
K,AT,I,2000-04-01,97.10233967312799
K,AT,I,2000-05-01,98.12175344308032
K,AT,I,2000-06-01,97.3981004991415
K,AT,I,2000-07-01,98.3680090040366
K,AT,I,2000-08-01,98.09909026333136
K,AT,I,2000-09-01,99.37150179915281
K,AT,I,2000-10-01,100.1943352268396
K,AT,I,2000-11-01,99.61063724251534
K,AT,I,2000-12-01,100
K,AT,I,2001-01-01,99.02489631610531
K,AT,I,2001-02-01,98.1196454353203
K,AT,I,2001-03-01,98.07735051309089
K,AT,I,2001-04-01,97.99314163440592
K,AT,I,2001-05-01,98.04930764539864
K,AT,I,2001-06-01,98.72707921038547
K,AT,I,2001-07-01,99.46775091623799
K,AT,I,2001-08-01,99.0485054162652
K,AT,I,2001-09-01,100.13532296345855
K,AT,I,2001-10-01,100.58920803576852
K,AT,I,2001-11-01,101.6084121638777
K,AT,I,2001-12-01,101.0274576390791
K,AT,I,2002-01-01,100.99311859408174
K,AT,I,2002-02-01,100.79141001116325
K,AT,I,2002-03-01,101.30502870975542
K,AT,I,2002-04-01,101.42106413632933
K,AT,I,2002-05-01,101.93285444230595
K,AT,I,2002-06-01,100.68627696997719
K,AT,I,2002-07-01,101.33176944762342
K,AT,I,2002-08-01,101.0431989256786
K,AT,I,2002-09-01,100.8896164274983
K,AT,I,2002-10-01,101.01916350693972
K,AT,I,2002-11-01,100.69516977332394
K,AT,I,2002-12-01,100.60586853888654
K,AT,I,2003-01-01,101.02381027230322
K,AT,I,2003-02-01,100.72153806233001
K,AT,I,2003-03-01,100.79724543793212
K,AT,I,2003-04-01,98.68593838275142
K,AT,I,2003-05-01,97.31543293966254
K,AT,I,2003-06-01,95.64153519093216
K,AT,I,2003-07-01,94.99797260336925
K,AT,I,2003-08-01,95.34579560503948
K,AT,I,2003-09-01,94.77425951722986
K,AT,I,2003-10-01,94.95983140575865
K,AT,I,2003-11-01,93.98534752251959
K,AT,I,2003-12-01,94.25722441135368
K,AT,I,2004-01-01,93.44657465913869
K,AT,I,2004-02-01,92.71327297043024
K,AT,I,2004-03-01,93.07550913253527
K,AT,I,2004-04-01,93.96394448363243
K,AT,I,2004-05-01,94.64488592257044
K,AT,I,2004-06-01,95.88107710940615
K,AT,I,2004-07-01,95.03916976379307
K,AT,I,2004-08-01,94.32376029260973
K,AT,I,2004-09-01,93.92210913191167
K,AT,I,2004-10-01,94.00081294389611
K,AT,I,2004-11-01,95.1770778903421
K,AT,I,2004-12-01,93.9607470782752
K,AT,I,2005-01-01,93.03058660598148
K,AT,I,2005-02-01,92.79179868777389
K,AT,I,2005-03-01,92.77484858338893
K,AT,I,2005-04-01,93.18979508456613
K,AT,I,2005-05-01,93.15559056265292
K,AT,I,2005-06-01,93.14901519127326
K,AT,I,2005-07-01,92.00986277129506
K,AT,I,2005-08-01,92.4366920070086
K,AT,I,2005-09-01,92.80735804344746
K,AT,I,2005-10-01,93.04803891853736
K,AT,I,2005-11-01,93.26629297424682
K,AT,I,2005-12-01,92.82326755213622
K,AT,I,2006-01-01,92.95195104108498
K,AT,I,2006-02-01,92.46155376082363
K,AT,I,2006-03-01,91.68611496391253
K,AT,I,2006-04-01,91.02820323423477
K,AT,I,2006-05-01,92.15050637240768
K,AT,I,2006-06-01,91.89483512340063
K,AT,I,2006-07-01,91.30410912555256
K,AT,I,2006-08-01,90.65348675391893
K,AT,I,2006-09-01,90.25060523459788
K,AT,I,2006-10-01,89.84889494581736
K,AT,I,2006-11-01,89.52822261127594
K,AT,I,2006-12-01,89.20056541815681
K,AT,I,2007-01-01,87.81785385454374
K,AT,I,2007-02-01,87.39054538639553
K,AT,I,2007-03-01,87.82343633410912
K,AT,I,2007-04-01,86.45694079087615
K,AT,I,2007-05-01,85.718561809389
K,AT,I,2007-06-01,85.53230592559157
K,AT,I,2007-07-01,85.26695311478032
K,AT,I,2007-08-01,86.19184683117498
K,AT,I,2007-09-01,85.64329057317735
K,AT,I,2007-10-01,84.30547027608951
K,AT,I,2007-11-01,85.33340237665723
K,AT,I,2007-12-01,84.5221997895559
K,AT,I,2008-01-01,86.74008547804539
K,AT,I,2008-02-01,87.27913942656336
K,AT,I,2008-03-01,89.4213711004176
K,AT,I,2008-04-01,87.89160447003125
K,AT,I,2008-05-01,86.45196052201028
K,AT,I,2008-06-01,86.8771661934639
K,AT,I,2008-07-01,86.65637340549081
K,AT,I,2008-08-01,86.44548326897691
K,AT,I,2008-09-01,87.78611642097799
K,AT,I,2008-10-01,92.25808753453958
K,AT,I,2008-11-01,92.1198180775651
K,AT,I,2008-12-01,90.71911374399168
K,AT,I,2009-01-01,93.04403328304144
K,AT,I,2009-02-01,93.11651644828878
K,AT,I,2009-03-01,92.16514439488115
K,AT,I,2009-04-01,91.65088653456266
K,AT,I,2009-05-01,91.72433640898521
K,AT,I,2009-06-01,91.80337364550012
K,AT,I,2009-07-01,91.38306173197269
K,AT,I,2009-08-01,90.92720888845346
K,AT,I,2009-09-01,91.45452326346307
K,AT,I,2009-10-01,91.73631437393213
K,AT,I,2009-11-01,91.88813053996692
K,AT,I,2009-12-01,92.17562045516044
K,AT,I,2010-01-01,93.87340698487705
K,AT,I,2010-02-01,94.43373944913216
K,AT,I,2010-03-01,95.34945736442857
K,AT,I,2010-04-01,96.31372688679703
K,AT,I,2010-05-01,97.00268226480185
K,AT,I,2010-06-01,99.514454330248
K,AT,I,2010-07-01,101.59988948863045
K,AT,I,2010-08-01,101.76654040842448
K,AT,I,2010-09-01,104.20815384910702
K,AT,I,2010-10-01,101.2622490468883
K,AT,I,2010-11-01,101.65648759381689
K,AT,I,2010-12-01,106.29599211500715
K,AT,I,2011-01-01,106.08159018225798
K,AT,I,2011-02-01,104.19468146414826
K,AT,I,2011-03-01,105.00432160017029
K,AT,I,2011-04-01,103.36502165444293
K,AT,I,2011-05-01,106.70803247549443
K,AT,I,2011-06-01,110.34829567948489
K,AT,I,2011-07-01,112.74393828274603
K,AT,I,2011-08-01,117.89836052799917
K,AT,I,2011-09-01,110.06022667755393
K,AT,I,2011-10-01,107.05974113024341
K,AT,I,2011-11-01,106.59309102320348
K,AT,I,2011-12-01,106.79571019907101
K,AT,I,2012-01-01,108.02364780249201
K,AT,I,2012-02-01,108.11958166617512
K,AT,I,2012-03-01,108.35651479279522
K,AT,I,2012-04-01,107.94825583630943
K,AT,I,2012-05-01,108.02073705911899
K,AT,I,2012-06-01,107.61767256225794
K,AT,I,2012-07-01,107.42019411213164
K,AT,I,2012-08-01,107.10501343718273
K,AT,I,2012-09-01,105.9843964980418
K,AT,I,2012-10-01,105.64641793558802
K,AT,I,2012-11-01,105.62394806320452
K,AT,I,2012-12-01,105.14240776562207
K,AT,I,2013-01-01,103.45697013721056
K,AT,I,2013-02-01,103.27414139557516
K,AT,I,2013-03-01,103.53519812433969
K,AT,I,2013-04-01,103.69196339045355
K,AT,I,2013-05-01,101.78973635320875
K,AT,I,2013-06-01,102.52011755387755
K,AT,I,2013-07-01,102.24825115306493
K,AT,I,2013-08-01,102.31222628686056
K,AT,I,2013-09-01,102.02373023722294
K,AT,I,2013-10-01,102.09844560576234
K,AT,I,2013-11-01,102.03635283331576
K,AT,I,2013-12-01,102.0536173142225
K,AT,I,2014-01-01,101.65620342315329
K,AT,I,2014-02-01,102.31984580726261
K,AT,I,2014-03-01,102.49348362727734
K,AT,I,2014-04-01,102.09707052186694
K,AT,I,2014-05-01,101.92798785524357
K,AT,I,2014-06-01,101.89643688016194
K,AT,I,2014-07-01,102.23385885178882
K,AT,I,2014-08-01,102.38711836006549
K,AT,I,2014-09-01,102.51525581029752
K,AT,I,2014-10-01,102.47954292992488
K,AT,I,2014-11-01,102.8030347921284
K,AT,I,2014-12-01,102.70479243059312
K,AT,I,2015-01-01,112.63342858673893
K,AT,I,2015-02-01,115.69493967545053
K,AT,I,2015-03-01,115.44701840150364
K,AT,I,2015-04-01,117.28020017343765
K,AT,I,2015-05-01,117.02398202268837
K,AT,I,2015-06-01,116.38116921293434
K,AT,I,2015-07-01,115.54630963329441
K,AT,I,2015-08-01,112.30066581516216
K,AT,I,2015-09-01,110.97657357891262
K,AT,I,2015-10-01,111.47554674396794
K,AT,I,2015-11-01,111.93934407391369
K,AT,I,2015-12-01,111.50519417922291
K,AT,I,2016-01-01,110.45385675803183
K,AT,I,2016-02-01,109.55006975017247
K,AT,I,2016-03-01,110.33924485972118
K,AT,I,2016-04-01,110.40678285128702
K,AT,I,2016-05-01,108.88551737491812
K,AT,I,2016-06-01,110.40929499181742
K,AT,I,2016-07-01,110.622592681086
K,AT,I,2016-08-01,110.44745003061465
K,AT,I,2016-09-01,109.749364213246
K,AT,I,2016-10-01,109.80921245937046
K,AT,I,2016-11-01,110.92642220929415
K,AT,I,2016-12-01,110.844724625479
K,AT,I,2017-01-01,110.94456643151427
K,AT,I,2017-02-01,111.54175279689993
K,AT,I,2017-03-01,111.04399115472512
K,AT,I,2017-04-01,110.68551370838897
K,AT,I,2017-05-01,108.84272998448976
K,AT,I,2017-06-01,108.79900782475589
K,AT,I,2017-07-01,106.99277119286259
K,AT,I,2017-08-01,103.68859586018316
K,AT,I,2017-09-01,102.77271443450144
K,AT,I,2017-10-01,102.04765231522433
K,AT,I,2017-11-01,101.08321217356571
K,AT,I,2017-12-01,100.72563138630075
K,AT,I,2018-01-01,100.36898093517823
K,AT,I,2018-02-01,101.85529290042822
K,AT,I,2018-03-01,100.68256173471377
K,AT,I,2018-04-01,98.83523232884217
K,AT,I,2018-05-01,99.53048918222487
K,AT,I,2018-06-01,101.45768170320648
K,AT,I,2018-07-01,100.91336081415265
K,AT,I,2018-08-01,102.46393479360935
K,AT,I,2018-09-01,103.34671153494845
K,AT,I,2018-10-01,102.10964971926917
K,AT,I,2018-11-01,102.20758398688679
K,AT,I,2018-12-01,103.05190668316983
K,AT,I,2019-01-01,102.90818538542197
K,AT,I,2019-02-01,102.46790818295568
K,AT,I,2019-03-01,102.82855838765994
K,AT,I,2019-04-01,102.66430162566192
K,AT,I,2019-05-01,102.6447568899131
K,AT,I,2019-06-01,103.93792041928502
K,AT,I,2019-07-01,104.70565210270593
K,AT,I,2019-08-01,106.04312017868949
K,AT,I,2019-09-01,105.82717159380952
K,AT,I,2019-10-01,104.69881510617607
K,AT,I,2019-11-01,104.60264103972267
K,AT,I,2019-12-01,104.90486116127167
K,AT,I,2020-01-01,105.93965337314937
K,AT,I,2020-02-01,107.02712655584645
K,AT,I,2020-03-01,107.63064677801897
K,AT,I,2020-04-01,107.53134036538856
K,AT,I,2020-05-01,107.65631219019083
K,AT,I,2020-06-01,105.82124773425528
K,AT,I,2020-07-01,105.6903870252624
K,AT,I,2020-08-01,105.02378205666953
K,AT,I,2020-09-01,104.83070037935178
K,AT,I,2020-10-01,105.05617200856842
K,AT,I,2020-11-01,104.55298291007105
K,AT,I,2020-12-01,103.870878698448
K,AT,I,2021-01-01,104.29819030488707
K,AT,I,2021-02-01,103.22898882534939
K,AT,I,2021-03-01,100.77819693405318
K,AT,I,2021-04-01,101.18547352666944
K,AT,I,2021-05-01,101.47093260309077
K,AT,I,2021-06-01,101.45675158954022
K,AT,I,2021-07-01,102.03281773367894
K,AT,I,2021-08-01,102.75745571956041
K,AT,I,2021-09-01,101.7043032811227
K,AT,I,2021-10-01,102.82497631078354
K,AT,I,2021-11-01,104.28446642149119
K,AT,I,2021-12-01,105.08766361465365
K,AT,I,2022-01-01,104.80589965641849
K,AT,I,2022-02-01,103.49093220213497
K,AT,I,2022-03-01,104.36319254774611
K,AT,I,2022-04-01,104.65069435487557
K,AT,I,2022-05-01,102.70145241475302
