type,structure,seas_adj,date,value
index,ks_i11_econ_hist_q,na,2020-07-01,-89.8636807370574
index,ks_i11_econ_hist_q,na,2020-10-01,-96.77121119109948
index,ks_i11_econ_hist_q,na,2021-01-01,-96.55931300334184
index,ks_i11_econ_hist_q,na,2021-04-01,-92.80451867444228
index,ks_i11_econ_hist_q,na,2021-07-01,-44.212895119166504
index,ks_i11_econ_hist_q,na,2021-10-01,-22.17776222739411
index,ks_i11_econ_hist_q,na,2022-01-01,-25.30494309105559
index,ks_i11_econ_hist_q,na,2022-04-01,-27.407712389953247
index,ks_i11_econ_hist_q,na,2022-07-01,-54.32847089040686
index,ks_i11_econ_hist_q,na,2022-10-01,-62.42199252331035
index,ks_i11_econ_hist_q,na,2023-01-01,-51.53209810400416
index,ks_i11_econ_hist_q,na,2023-04-01,-53.99008797297368
index,ks_i11_econ_hist_q,na,2023-07-01,-37.33114311060785
index,ks_i11_econ_hist_q,na,2023-10-01,-69.74253720922371
index,ks_i11_econ_hist_q,na,2024-01-01,-50.070903733279856
index,ks_i11_econ_hist_q,na,2024-04-01,-42.25921299169001
index,ks_i11_econ_hist_q,na,2024-07-01,-31.622999191281902
index,ks_i11_econ_hist_q,na,2024-10-01,-46.00324748374797
index,ks_i11_econ_hist_q,na,2025-01-01,-34.124848037253734
index,ks_i11_econ_hist_q,na,2025-04-01,-53.31272958855845
index,ks_i11_econ_hist_q,na,2025-07-01,-43.499985137009446
index,ks_i11_econ_hist_q,na,2025-10-01,-61.181001747748894
index,ks_i11_econ_hist_q,na,2026-01-01,-52.60317817995912
index,ks_i11_econ_hist_q,na,2026-04-01,-63.20734780216388
index,ks_i11_econ_hist_q,na,2026-07-01,-51.980862020199694
index,ks_i12_econ_exp_q,csa,1972-10-01,-11.9578910280568
index,ks_i12_econ_exp_q,csa,1973-01-01,-21.8293215835354
index,ks_i12_econ_exp_q,csa,1973-04-01,-32.7318862997323
index,ks_i12_econ_exp_q,csa,1973-07-01,-29.807776901814
index,ks_i12_econ_exp_q,csa,1973-10-01,-40.6954028176952
index,ks_i12_econ_exp_q,csa,1974-01-01,-41.1321544068503
index,ks_i12_econ_exp_q,csa,1974-04-01,-67.927933383086
index,ks_i12_econ_exp_q,csa,1974-07-01,-55.5185560857325
index,ks_i12_econ_exp_q,csa,1974-10-01,-68.3502302527961
index,ks_i12_econ_exp_q,csa,1975-01-01,-57.5134567061787
index,ks_i12_econ_exp_q,csa,1975-04-01,-52.6215752118098
index,ks_i12_econ_exp_q,csa,1975-07-01,-37.6845395914051
index,ks_i12_econ_exp_q,csa,1975-10-01,-45.2323566288607
index,ks_i12_econ_exp_q,csa,1976-01-01,-41.8777891078496
index,ks_i12_econ_exp_q,csa,1976-04-01,-0.77100904787839
index,ks_i12_econ_exp_q,csa,1976-07-01,18.305345931783
index,ks_i12_econ_exp_q,csa,1976-10-01,7.86572867752877
index,ks_i12_econ_exp_q,csa,1977-01-01,-23.245359963658
index,ks_i12_econ_exp_q,csa,1977-04-01,-9.49967730352419
index,ks_i12_econ_exp_q,csa,1977-07-01,4.35895764211145
index,ks_i12_econ_exp_q,csa,1977-10-01,3.97718391956262
index,ks_i12_econ_exp_q,csa,1978-01-01,1.6282158200367
index,ks_i12_econ_exp_q,csa,1978-04-01,-8.37260342079954
index,ks_i12_econ_exp_q,csa,1978-07-01,-17.2274314498899
index,ks_i12_econ_exp_q,csa,1978-10-01,-38.2321154607592
index,ks_i12_econ_exp_q,csa,1979-01-01,-20.7795702810602
index,ks_i12_econ_exp_q,csa,1979-04-01,-6.85539568338941
index,ks_i12_econ_exp_q,csa,1979-07-01,-33.9410116476006
index,ks_i12_econ_exp_q,csa,1979-10-01,-31.8819036434261
index,ks_i12_econ_exp_q,csa,1980-01-01,-25.1417976076047
index,ks_i12_econ_exp_q,csa,1980-04-01,-27.3612381612724
index,ks_i12_econ_exp_q,csa,1980-07-01,-28.7129682701855
index,ks_i12_econ_exp_q,csa,1980-10-01,-34.2783719758361
index,ks_i12_econ_exp_q,csa,1981-01-01,-37.9331297544104
index,ks_i12_econ_exp_q,csa,1981-04-01,-50.8660924775737
index,ks_i12_econ_exp_q,csa,1981-07-01,-54.4790328582478
index,ks_i12_econ_exp_q,csa,1981-10-01,-52.6539303250836
index,ks_i12_econ_exp_q,csa,1982-01-01,-50.0613788041558
index,ks_i12_econ_exp_q,csa,1982-04-01,-45.8316556743782
index,ks_i12_econ_exp_q,csa,1982-07-01,-61.7262955120036
index,ks_i12_econ_exp_q,csa,1982-10-01,-56.5582671316426
index,ks_i12_econ_exp_q,csa,1983-01-01,-51.3497418745951
index,ks_i12_econ_exp_q,csa,1983-04-01,-18.6999900912083
index,ks_i12_econ_exp_q,csa,1983-07-01,-27.3245197862079
index,ks_i12_econ_exp_q,csa,1983-10-01,-14.2790868294357
index,ks_i12_econ_exp_q,csa,1984-01-01,-2.98193191871855
index,ks_i12_econ_exp_q,csa,1984-04-01,-18.650554455938
index,ks_i12_econ_exp_q,csa,1984-07-01,-7.96189811062768
index,ks_i12_econ_exp_q,csa,1984-10-01,-6.27173867663152
index,ks_i12_econ_exp_q,csa,1985-01-01,-3.43817622670946
index,ks_i12_econ_exp_q,csa,1985-04-01,-7.9905247448991
index,ks_i12_econ_exp_q,csa,1985-07-01,-6.3492406603946
index,ks_i12_econ_exp_q,csa,1985-10-01,2.28104749670794
index,ks_i12_econ_exp_q,csa,1986-01-01,11.2687740238743
index,ks_i12_econ_exp_q,csa,1986-04-01,2.15721147131604
index,ks_i12_econ_exp_q,csa,1986-07-01,-3.73020577733585
index,ks_i12_econ_exp_q,csa,1986-10-01,0.138423656885285
index,ks_i12_econ_exp_q,csa,1987-01-01,-5.93875410129613
index,ks_i12_econ_exp_q,csa,1987-04-01,-13.9329199208977
index,ks_i12_econ_exp_q,csa,1987-07-01,-17.6417311050307
index,ks_i12_econ_exp_q,csa,1987-10-01,-15.5916087004046
index,ks_i12_econ_exp_q,csa,1988-01-01,-25.0946205671629
index,ks_i12_econ_exp_q,csa,1988-04-01,-35.2154769556907
index,ks_i12_econ_exp_q,csa,1988-07-01,-8.33896838759804
index,ks_i12_econ_exp_q,csa,1988-10-01,-2.27798501353953
index,ks_i12_econ_exp_q,csa,1989-01-01,11.5231267851364
index,ks_i12_econ_exp_q,csa,1989-04-01,-10.1039628191531
index,ks_i12_econ_exp_q,csa,1989-07-01,-17.7873106329998
index,ks_i12_econ_exp_q,csa,1989-10-01,6.17035255133771
index,ks_i12_econ_exp_q,csa,1990-01-01,-19.5947928846761
index,ks_i12_econ_exp_q,csa,1990-04-01,-24.8314981984528
index,ks_i12_econ_exp_q,csa,1990-07-01,-26.4428168845902
index,ks_i12_econ_exp_q,csa,1990-10-01,-73.1863569235256
index,ks_i12_econ_exp_q,csa,1991-01-01,-79.3021868533831
index,ks_i12_econ_exp_q,csa,1991-04-01,-45.3901997076021
index,ks_i12_econ_exp_q,csa,1991-07-01,-66.9490572396336
index,ks_i12_econ_exp_q,csa,1991-10-01,-66.0840312347558
index,ks_i12_econ_exp_q,csa,1992-01-01,-78.2137118970811
index,ks_i12_econ_exp_q,csa,1992-04-01,-65.6372696454914
index,ks_i12_econ_exp_q,csa,1992-07-01,-66.73015605058
index,ks_i12_econ_exp_q,csa,1992-10-01,-72.9632847807546
index,ks_i12_econ_exp_q,csa,1993-01-01,-68.7903484657159
index,ks_i12_econ_exp_q,csa,1993-04-01,-47.0414030888794
index,ks_i12_econ_exp_q,csa,1993-07-01,-48.7108763000938
index,ks_i12_econ_exp_q,csa,1993-10-01,-16.2309212434542
index,ks_i12_econ_exp_q,csa,1994-01-01,0.4142218572597
index,ks_i12_econ_exp_q,csa,1994-04-01,14.2413954058983
index,ks_i12_econ_exp_q,csa,1994-07-01,11.1627633213804
index,ks_i12_econ_exp_q,csa,1994-10-01,11.0942169427859
index,ks_i12_econ_exp_q,csa,1995-01-01,-4.48866808256651
index,ks_i12_econ_exp_q,csa,1995-04-01,-9.06281791826049
index,ks_i12_econ_exp_q,csa,1995-07-01,-17.0280849608598
index,ks_i12_econ_exp_q,csa,1995-10-01,-16.4411632856761
index,ks_i12_econ_exp_q,csa,1996-01-01,-35.9092621497292
index,ks_i12_econ_exp_q,csa,1996-04-01,-51.7623786084788
index,ks_i12_econ_exp_q,csa,1996-07-01,-64.4067923429328
index,ks_i12_econ_exp_q,csa,1996-10-01,-44.881244678916
index,ks_i12_econ_exp_q,csa,1997-01-01,-43.8970322332925
index,ks_i12_econ_exp_q,csa,1997-04-01,-29.3798818119935
index,ks_i12_econ_exp_q,csa,1997-07-01,-9.76011614688794
index,ks_i12_econ_exp_q,csa,1997-10-01,5.49425386998612
index,ks_i12_econ_exp_q,csa,1998-01-01,-5.62002599343303
index,ks_i12_econ_exp_q,csa,1998-04-01,5.11117274695438
index,ks_i12_econ_exp_q,csa,1998-07-01,19.0508112842396
index,ks_i12_econ_exp_q,csa,1998-10-01,-2.08318881747795
index,ks_i12_econ_exp_q,csa,1999-01-01,-1.97350219927825
index,ks_i12_econ_exp_q,csa,1999-04-01,-9.77906104792075
index,ks_i12_econ_exp_q,csa,1999-07-01,5.23950922165962
index,ks_i12_econ_exp_q,csa,1999-10-01,24.2554861589335
index,ks_i12_econ_exp_q,csa,2000-01-01,28.8057345059658
index,ks_i12_econ_exp_q,csa,2000-04-01,26.941199788708
index,ks_i12_econ_exp_q,csa,2000-07-01,34.4968356944626
index,ks_i12_econ_exp_q,csa,2000-10-01,26.0321209565678
index,ks_i12_econ_exp_q,csa,2001-01-01,20.6643116834334
index,ks_i12_econ_exp_q,csa,2001-04-01,-0.356373035880205
index,ks_i12_econ_exp_q,csa,2001-07-01,-0.0880851758839722
index,ks_i12_econ_exp_q,csa,2001-10-01,-65.0798901266256
index,ks_i12_econ_exp_q,csa,2002-01-01,-12.8065024731566
index,ks_i12_econ_exp_q,csa,2002-04-01,-7.67656509947756
index,ks_i12_econ_exp_q,csa,2002-07-01,-21.9580108303229
index,ks_i12_econ_exp_q,csa,2002-10-01,-39.5568265210864
index,ks_i12_econ_exp_q,csa,2003-01-01,-32.1863243711212
index,ks_i12_econ_exp_q,csa,2003-04-01,-40.6984062806168
index,ks_i12_econ_exp_q,csa,2003-07-01,-25.7882499951966
index,ks_i12_econ_exp_q,csa,2003-10-01,-8.99576745205754
index,ks_i12_econ_exp_q,csa,2004-01-01,11.0901539039872
index,ks_i12_econ_exp_q,csa,2004-04-01,11.586791752028
index,ks_i12_econ_exp_q,csa,2004-07-01,5.59284094171523
index,ks_i12_econ_exp_q,csa,2004-10-01,-8.79950356292038
index,ks_i12_econ_exp_q,csa,2005-01-01,-4.53824592908845
index,ks_i12_econ_exp_q,csa,2005-04-01,-10.2905443365307
index,ks_i12_econ_exp_q,csa,2005-07-01,-21.7755863050379
index,ks_i12_econ_exp_q,csa,2005-10-01,-16.8285356304551
index,ks_i12_econ_exp_q,csa,2006-01-01,14.7141709454244
index,ks_i12_econ_exp_q,csa,2006-04-01,6.52951875261449
index,ks_i12_econ_exp_q,csa,2006-07-01,15.6801382400559
index,ks_i12_econ_exp_q,csa,2006-10-01,14.5123409246472
index,ks_i12_econ_exp_q,csa,2007-01-01,15.7084642141
index,ks_i12_econ_exp_q,csa,2007-04-01,18.2644851622741
index,ks_i12_econ_exp_q,csa,2007-07-01,12.9050010263968
index,ks_i12_econ_exp_q,csa,2007-10-01,6.7709383729854
index,ks_i12_econ_exp_q,csa,2008-01-01,-19.114592271212
index,ks_i12_econ_exp_q,csa,2008-04-01,-31.7372425359511
index,ks_i12_econ_exp_q,csa,2008-07-01,-54.0609001005352
index,ks_i12_econ_exp_q,csa,2008-10-01,-65.5646027832994
index,ks_i12_econ_exp_q,csa,2009-01-01,-67.3422677137646
index,ks_i12_econ_exp_q,csa,2009-04-01,-76.4234358370345
index,ks_i12_econ_exp_q,csa,2009-07-01,-41.5748211504205
index,ks_i12_econ_exp_q,csa,2009-10-01,13.2890446686945
index,ks_i12_econ_exp_q,csa,2010-01-01,13.6445701088931
index,ks_i12_econ_exp_q,csa,2010-04-01,31.5110760097398
index,ks_i12_econ_exp_q,csa,2010-07-01,24.2536908445767
index,ks_i12_econ_exp_q,csa,2010-10-01,13.9083138055949
index,ks_i12_econ_exp_q,csa,2011-01-01,4.90183429977574
index,ks_i12_econ_exp_q,csa,2011-04-01,1.68517894149775
index,ks_i12_econ_exp_q,csa,2011-07-01,-30.4782821941206
index,ks_i12_econ_exp_q,csa,2011-10-01,-42.4154749739231
index,ks_i12_econ_exp_q,csa,2012-01-01,-39.5388345724771
index,ks_i12_econ_exp_q,csa,2012-04-01,-14.4320463033168
index,ks_i12_econ_exp_q,csa,2012-07-01,-28.464648711157
index,ks_i12_econ_exp_q,csa,2012-10-01,-27.981181992249
index,ks_i12_econ_exp_q,csa,2013-01-01,-10.5724984542375
index,ks_i12_econ_exp_q,csa,2013-04-01,-9.01924407422877
index,ks_i12_econ_exp_q,csa,2013-07-01,-14.5497076150396
index,ks_i12_econ_exp_q,csa,2013-10-01,-3.47020513623009
index,ks_i12_econ_exp_q,csa,2014-01-01,7.26045872853278
index,ks_i12_econ_exp_q,csa,2014-04-01,-4.33869656062226
index,ks_i12_econ_exp_q,csa,2014-07-01,-4.06119252856258
index,ks_i12_econ_exp_q,csa,2014-10-01,-18.4129689621036
index,ks_i12_econ_exp_q,csa,2015-01-01,-22.6929066939079
index,ks_i12_econ_exp_q,csa,2015-04-01,-19.5940834613849
index,ks_i12_econ_exp_q,csa,2015-07-01,-33.8072922150553
index,ks_i12_econ_exp_q,csa,2015-10-01,-20.5863640419734
index,ks_i12_econ_exp_q,csa,2016-01-01,-26.145688610242
index,ks_i12_econ_exp_q,csa,2016-04-01,-28.522381180801
index,ks_i12_econ_exp_q,csa,2016-07-01,-28.2388566102824
index,ks_i12_econ_exp_q,csa,2016-10-01,-11.4430953826651
index,ks_i12_econ_exp_q,csa,2017-01-01,3.95173295279217
index,ks_i12_econ_exp_q,csa,2017-04-01,-6.8993572143211
index,ks_i12_econ_exp_q,csa,2017-07-01,6.55158356232716
index,ks_i12_econ_exp_q,csa,2017-10-01,9.30381631942381
index,ks_i12_econ_exp_q,csa,2018-01-01,21.3288531058951
index,ks_i12_econ_exp_q,csa,2018-04-01,2.69097366027342
index,ks_i12_econ_exp_q,csa,2018-07-01,-3.56028944866716
index,ks_i12_econ_exp_q,csa,2018-10-01,3.86154198422602
index,ks_i12_econ_exp_q,csa,2019-01-01,-14.8940467922743
index,ks_i12_econ_exp_q,csa,2019-04-01,-14.0556214225658
index,ks_i12_econ_exp_q,csa,2019-07-01,-12.0568721741404
index,ks_i12_econ_exp_q,csa,2019-10-01,-28.5074698966532
index,ks_i12_econ_exp_q,csa,2020-01-01,-14.3991701832617
index,ks_i12_econ_exp_q,csa,2020-04-01,-86.5418477536838
index,ks_i12_econ_exp_q,csa,2020-07-01,-28.6226340240466
index,ks_i12_econ_exp_q,csa,2020-10-01,-23.4246951295653
index,ks_i12_econ_exp_q,csa,2021-01-01,-25.7175076176874
index,ks_i12_econ_exp_q,csa,2021-04-01,-4.03598583456069
index,ks_i12_econ_exp_q,csa,2021-07-01,38.4570831067889
index,ks_i12_econ_exp_q,csa,2021-10-01,35.1616787735505
index,ks_i12_econ_exp_q,csa,2022-01-01,11.8558007591132
index,ks_i12_econ_exp_q,csa,2022-04-01,-40.6473085533947
index,ks_i12_econ_exp_q,csa,2022-07-01,-63.2720346586045
index,ks_i12_econ_exp_q,csa,2022-10-01,-65.4325605847982
index,ks_i12_econ_exp_q,csa,2023-01-01,-25.5886628076907
index,ks_i12_econ_exp_q,csa,2023-04-01,-27.4509537458612
index,ks_i12_econ_exp_q,csa,2023-07-01,-16.1814040433078
index,ks_i12_econ_exp_q,csa,2023-10-01,-45.2786435451347
index,ks_i12_econ_exp_q,csa,2024-01-01,-28.5767228634364
index,ks_i12_econ_exp_q,csa,2024-04-01,-23.3610132694923
index,ks_i12_econ_exp_q,csa,2024-07-01,-17.1202028830183
index,ks_i12_econ_exp_q,csa,2024-10-01,-25.8109462454461
index,ks_i12_econ_exp_q,csa,2025-01-01,-21.1217134216304
index,ks_i12_econ_exp_q,csa,2025-04-01,-68.7248482089705
index,ks_i12_econ_exp_q,csa,2025-07-01,-37.5663966510174
index,ks_i12_econ_exp_q,csa,2025-10-01,-44.7557694301298
index,ks_i12_econ_exp_q,csa,2026-01-01,-35.1370455679694
index,ks_i12_econ_exp_q,csa,2026-04-01,-60.2461129152324
index,ks_i12_econ_exp_q,csa,2026-07-01,-37.7958027341986
index,ks_i12_econ_exp_q,na,1972-10-01,-17.612283341771587
index,ks_i12_econ_exp_q,na,1973-01-01,-25.562824905127975
index,ks_i12_econ_exp_q,na,1973-04-01,-28.28521089437715
index,ks_i12_econ_exp_q,na,1973-07-01,-24.869402604405117
index,ks_i12_econ_exp_q,na,1973-10-01,-46.36203066338065
index,ks_i12_econ_exp_q,na,1974-01-01,-44.865964461432085
index,ks_i12_econ_exp_q,na,1974-04-01,-63.425310520778154
index,ks_i12_econ_exp_q,na,1974-07-01,-50.620890170486234
index,ks_i12_econ_exp_q,na,1974-10-01,-74.03250183692468
index,ks_i12_econ_exp_q,na,1975-01-01,-61.28104174607459
index,ks_i12_econ_exp_q,na,1975-04-01,-48.010522958471
index,ks_i12_econ_exp_q,na,1975-07-01,-32.86278481119361
index,ks_i12_econ_exp_q,na,1975-10-01,-50.89507049053812
index,ks_i12_econ_exp_q,na,1976-01-01,-45.67737663648063
index,ks_i12_econ_exp_q,na,1976-04-01,3.9363495582732337
index,ks_i12_econ_exp_q,na,1976-07-01,22.97718043089313
index,ks_i12_econ_exp_q,na,1976-10-01,2.2701168063857047
index,ks_i12_econ_exp_q,na,1977-01-01,-26.96427155973919
index,ks_i12_econ_exp_q,na,1977-04-01,-4.732128702596331
index,ks_i12_econ_exp_q,na,1977-07-01,8.756591371068492
index,ks_i12_econ_exp_q,na,1977-10-01,-1.5777169378904494
index,ks_i12_econ_exp_q,na,1978-01-01,-1.8884450507916597
index,ks_i12_econ_exp_q,na,1978-04-01,-3.5127231081907366
index,ks_i12_econ_exp_q,na,1978-07-01,-13.154747750215378
index,ks_i12_econ_exp_q,na,1978-10-01,-43.76496534718794
index,ks_i12_econ_exp_q,na,1979-01-01,-24.0964220644807
index,ks_i12_econ_exp_q,na,1979-04-01,-1.9312027766704052
index,ks_i12_econ_exp_q,na,1979-07-01,-30.17250400525977
index,ks_i12_econ_exp_q,na,1979-10-01,-37.31813787690825
index,ks_i12_econ_exp_q,na,1980-01-01,-28.28521089437715
index,ks_i12_econ_exp_q,na,1980-04-01,-22.452016050949887
index,ks_i12_econ_exp_q,na,1980-07-01,-25.22497965580257
index,ks_i12_econ_exp_q,na,1980-10-01,-39.563981494474504
index,ks_i12_econ_exp_q,na,1981-01-01,-40.9156393408942
index,ks_i12_econ_exp_q,na,1981-04-01,-45.99737260503535
index,ks_i12_econ_exp_q,na,1981-07-01,-51.2619404180775
index,ks_i12_econ_exp_q,na,1981-10-01,-57.7899527278861
index,ks_i12_econ_exp_q,na,1982-01-01,-52.90057458144439
index,ks_i12_econ_exp_q,na,1982-04-01,-40.9956735942372
index,ks_i12_econ_exp_q,na,1982-07-01,-58.74962104171789
index,ks_i12_econ_exp_q,na,1982-10-01,-61.54120578170384
index,ks_i12_econ_exp_q,na,1983-01-01,-54.06217365764128
index,ks_i12_econ_exp_q,na,1983-04-01,-13.95561355108118
index,ks_i12_econ_exp_q,na,1983-07-01,-24.54537571454852
index,ks_i12_econ_exp_q,na,1983-10-01,-19.07629622572069
index,ks_i12_econ_exp_q,na,1984-01-01,-5.553328110296232
index,ks_i12_econ_exp_q,na,1984-04-01,-14.051629207137198
index,ks_i12_econ_exp_q,na,1984-07-01,-5.361030887820056
index,ks_i12_econ_exp_q,na,1984-10-01,-10.885784829078544
index,ks_i12_econ_exp_q,na,1985-01-01,-5.888021745171616
index,ks_i12_econ_exp_q,na,1985-04-01,-3.517697808287388
index,ks_i12_econ_exp_q,na,1985-07-01,-3.9083519441865446
index,ks_i12_econ_exp_q,na,1985-10-01,-2.161265576957925
index,ks_i12_econ_exp_q,na,1986-01-01,8.900919587142102
index,ks_i12_econ_exp_q,na,1986-04-01,6.537043076544775
index,ks_i12_econ_exp_q,na,1986-07-01,-1.422702473088134
index,ks_i12_econ_exp_q,na,1986-10-01,-4.143323118315049
index,ks_i12_econ_exp_q,na,1987-01-01,-8.265023439438437
index,ks_i12_econ_exp_q,na,1987-04-01,-9.634554862933884
index,ks_i12_econ_exp_q,na,1987-07-01,-15.437600805600622
index,ks_i12_econ_exp_q,na,1987-10-01,-19.729446299162852
index,ks_i12_econ_exp_q,na,1988-01-01,-27.39465512965764
index,ks_i12_econ_exp_q,na,1988-04-01,-30.9690533887888
index,ks_i12_econ_exp_q,na,1988-07-01,-6.247067415568751
index,ks_i12_econ_exp_q,na,1988-10-01,-6.306298827077658
index,ks_i12_econ_exp_q,na,1989-01-01,9.24149515061468
index,ks_i12_econ_exp_q,na,1989-04-01,-5.828440178006167
index,ks_i12_econ_exp_q,na,1989-07-01,-15.801258465727123
index,ks_i12_econ_exp_q,na,1989-10-01,2.1867309465264775
index,ks_i12_econ_exp_q,na,1990-01-01,-21.90539334467876
index,ks_i12_econ_exp_q,na,1990-04-01,-20.463247776466233
index,ks_i12_econ_exp_q,na,1990-07-01,-24.53323441996418
index,ks_i12_econ_exp_q,na,1990-10-01,-77.14945674492436
index,ks_i12_econ_exp_q,na,1991-01-01,-81.63344449207001
index,ks_i12_econ_exp_q,na,1991-04-01,-40.9731574107303
index,ks_i12_econ_exp_q,na,1991-07-01,-65.14773783965217
index,ks_i12_econ_exp_q,na,1991-10-01,-69.97241877142622
index,ks_i12_econ_exp_q,na,1992-01-01,-80.46906900110379
index,ks_i12_econ_exp_q,na,1992-04-01,-61.26359811082101
index,ks_i12_econ_exp_q,na,1992-07-01,-65.0832243201262
index,ks_i12_econ_exp_q,na,1992-10-01,-76.74845423865871
index,ks_i12_econ_exp_q,na,1993-01-01,-70.90050102228444
index,ks_i12_econ_exp_q,na,1993-04-01,-42.77648354130601
index,ks_i12_econ_exp_q,na,1993-07-01,-47.2168848001573
index,ks_i12_econ_exp_q,na,1993-10-01,-19.9126296849146
index,ks_i12_econ_exp_q,na,1994-01-01,-1.5209218060446066
index,ks_i12_econ_exp_q,na,1994-04-01,18.36322702862897
index,ks_i12_econ_exp_q,na,1994-07-01,12.546414604490284
index,ks_i12_econ_exp_q,na,1994-10-01,7.508255912788286
index,ks_i12_econ_exp_q,na,1995-01-01,-6.249985845453473
index,ks_i12_econ_exp_q,na,1995-04-01,-5.122677779369898
index,ks_i12_econ_exp_q,na,1995-07-01,-15.733634726692715
index,ks_i12_econ_exp_q,na,1995-10-01,-19.955254935337948
index,ks_i12_econ_exp_q,na,1996-01-01,-37.46808634532193
index,ks_i12_econ_exp_q,na,1996-04-01,-47.99132143294291
index,ks_i12_econ_exp_q,na,1996-07-01,-63.18191297872288
index,ks_i12_econ_exp_q,na,1996-10-01,-48.388956776589794
index,ks_i12_econ_exp_q,na,1997-01-01,-45.25686132291719
index,ks_i12_econ_exp_q,na,1997-04-01,-25.75554053173105
index,ks_i12_econ_exp_q,na,1997-07-01,-8.558281282179207
index,ks_i12_econ_exp_q,na,1997-10-01,1.9471189944353997
index,ks_i12_econ_exp_q,na,1998-01-01,-6.7587921076843935
index,ks_i12_econ_exp_q,na,1998-04-01,8.600138441723015
index,ks_i12_econ_exp_q,na,1998-07-01,20.20493510597795
index,ks_i12_econ_exp_q,na,1998-10-01,-5.701555947178374
index,ks_i12_econ_exp_q,na,1999-01-01,-2.8442950270316496
index,ks_i12_econ_exp_q,na,1999-04-01,-6.4016136141467985
index,ks_i12_econ_exp_q,na,1999-07-01,6.2854332808747415
index,ks_i12_econ_exp_q,na,1999-10-01,20.549478997715845
index,ks_i12_econ_exp_q,na,2000-01-01,28.226204630737005
index,ks_i12_econ_exp_q,na,2000-04-01,30.26459904609477
index,ks_i12_econ_exp_q,na,2000-07-01,35.41692452155925
index,ks_i12_econ_exp_q,na,2000-10-01,22.214411359838635
index,ks_i12_econ_exp_q,na,2001-01-01,20.351789133075012
index,ks_i12_econ_exp_q,na,2001-04-01,2.954726967506762
index,ks_i12_econ_exp_q,na,2001-07-01,0.6926605492477158
index,ks_i12_econ_exp_q,na,2001-10-01,-69.02448407449715
index,ks_i12_econ_exp_q,na,2002-01-01,-12.863473880261306
index,ks_i12_econ_exp_q,na,2002-04-01,-4.350148350993435
index,ks_i12_econ_exp_q,na,2002-07-01,-21.32007233516418
index,ks_i12_econ_exp_q,na,2002-10-01,-43.60712870259633
index,ks_i12_econ_exp_q,na,2003-01-01,-32.001083112903565
index,ks_i12_econ_exp_q,na,2003-04-01,-37.37674640883375
index,ks_i12_econ_exp_q,na,2003-07-01,-25.309912002795137
index,ks_i12_econ_exp_q,na,2003-10-01,-13.122799613468024
index,ks_i12_econ_exp_q,na,2004-01-01,11.503558320304432
index,ks_i12_econ_exp_q,na,2004-04-01,14.923879049341654
index,ks_i12_econ_exp_q,na,2004-07-01,5.926818921070012
index,ks_i12_econ_exp_q,na,2004-10-01,-12.983097694844393
index,ks_i12_econ_exp_q,na,2005-01-01,-3.95445694687114
index,ks_i12_econ_exp_q,na,2005-04-01,-6.954486823927055
