Grossregion,Wirtschaftssektor,Beschäftigungsgrad,Geschlecht,date,value
0,2,3,TOT,1995-10-01,1120343
0,2,3,TOT,1996-01-01,1106970
0,2,3,TOT,1996-04-01,1091249
0,2,3,TOT,1996-07-01,1076622
0,2,3,TOT,1996-10-01,1065446
0,2,3,TOT,1997-01-01,1057273
0,2,3,TOT,1997-04-01,1051670
0,2,3,TOT,1997-07-01,1038747
0,2,3,TOT,1997-10-01,1034317
0,2,3,TOT,1998-01-01,1036390
0,2,3,TOT,1998-04-01,1035767
0,2,3,TOT,1998-07-01,1029912
0,2,3,TOT,1998-10-01,1024660
0,2,3,TOT,1999-01-01,1023143
0,2,3,TOT,1999-04-01,1024742
0,2,3,TOT,1999-07-01,1020030
0,2,3,TOT,1999-10-01,1026425
0,2,3,TOT,2000-01-01,1031088
0,2,3,TOT,2000-04-01,1028820
0,2,3,TOT,2000-07-01,1034496
0,2,3,TOT,2000-10-01,1040874
0,2,3,TOT,2001-01-01,1047054
0,2,3,TOT,2001-04-01,1048953
0,2,3,TOT,2001-07-01,1049149
0,2,3,TOT,2001-10-01,1044778
0,2,3,TOT,2002-01-01,1040249
0,2,3,TOT,2002-04-01,1035136
0,2,3,TOT,2002-07-01,1030169
0,2,3,TOT,2002-10-01,1026030
0,2,3,TOT,2003-01-01,1018769
0,2,3,TOT,2003-04-01,1020259
0,2,3,TOT,2003-07-01,1007433
0,2,3,TOT,2003-10-01,1012699
0,2,3,TOT,2004-01-01,1008798
0,2,3,TOT,2004-04-01,1004354
0,2,3,TOT,2004-07-01,1011883
0,2,3,TOT,2004-10-01,1009516
0,2,3,TOT,2005-01-01,1009146
0,2,3,TOT,2005-04-01,1013312
0,2,3,TOT,2005-07-01,1019991
0,2,3,TOT,2005-10-01,1023219
0,2,3,TOT,2006-01-01,1023097
0,2,3,TOT,2006-04-01,1033982
0,2,3,TOT,2006-07-01,1044747
0,2,3,TOT,2006-10-01,1056098
0,2,3,TOT,2007-01-01,1064906
0,2,3,TOT,2007-04-01,1072081
0,2,3,TOT,2007-07-01,1076626
0,2,3,TOT,2007-10-01,1089449
0,2,3,TOT,2008-01-01,1097282
0,2,3,TOT,2008-04-01,1100200
0,2,3,TOT,2008-07-01,1102027
0,2,3,TOT,2008-10-01,1095678
0,2,3,TOT,2009-01-01,1090083
0,2,3,TOT,2009-04-01,1078275
0,2,3,TOT,2009-07-01,1071219
0,2,3,TOT,2009-10-01,1069853
0,2,3,TOT,2010-01-01,1070613
0,2,3,TOT,2010-04-01,1072713
0,2,3,TOT,2010-07-01,1073375
0,2,3,TOT,2010-10-01,1081961
0,2,3,TOT,2011-01-01,1079005
0,2,3,TOT,2011-04-01,1082009
0,2,3,TOT,2011-07-01,1082982
0,2,3,TOT,2011-10-01,1085648
0,2,3,TOT,2012-01-01,1089286
0,2,3,TOT,2012-04-01,1089149
0,2,3,TOT,2012-07-01,1091327
0,2,3,TOT,2012-10-01,1086740
0,2,3,TOT,2013-01-01,1085474
0,2,3,TOT,2013-04-01,1084996
0,2,3,TOT,2013-07-01,1088264
0,2,3,TOT,2013-10-01,1091177
0,2,3,TOT,2014-01-01,1092554
0,2,3,TOT,2014-04-01,1093046
0,2,3,TOT,2014-07-01,1095503
0,2,3,TOT,2014-10-01,1093416
0,2,3,TOT,2015-01-01,1094642
0,2,3,TOT,2015-04-01,1091843
0,2,3,TOT,2015-07-01,1087662
0,2,3,TOT,2015-10-01,1087760
0,2,3,TOT,2016-01-01,1077592
0,2,3,TOT,2016-04-01,1079285
0,2,3,TOT,2016-07-01,1071329
0,2,3,TOT,2016-10-01,1070120
0,2,3,TOT,2017-01-01,1068705
0,2,3,TOT,2017-04-01,1071306
0,2,3,TOT,2017-07-01,1070252
0,2,3,TOT,2017-10-01,1075616
0,2,3,TOT,2018-01-01,1079560
0,2,3,TOT,2018-04-01,1084251
0,2,3,TOT,2018-07-01,1088327
0,2,3,TOT,2018-10-01,1085083
0,2,3,TOT,2019-01-01,1091763
0,2,3,TOT,2019-04-01,1098026
0,2,3,TOT,2019-07-01,1098903
0,2,3,TOT,2019-10-01,1097801
0,2,3,TOT,2020-01-01,1097196
0,2,3,TOT,2020-04-01,1093205
0,2,3,TOT,2020-07-01,1089219
0,2,3,TOT,2020-10-01,1087174
0,2,3,TOT,2021-01-01,1082268
0,2,3,TOT,2021-04-01,1084247
0,2,3,TOT,2021-07-01,1091100
0,2,3,TOT,2021-10-01,1097629
0,2,3,TOT,2022-01-01,1104320
0,2,3,TOT,2022-04-01,1104442
0,2,3,TOT,2022-07-01,1111130
0,2,3,TOT,2022-10-01,1119055
0,2,3,TOT,2023-01-01,1121881
0,2,3,TOT,2023-04-01,1121127
0,2,3,TOT,2023-07-01,1121205
0,2,3,TOT,2023-10-01,1119982
0,2,3,TOT,2024-01-01,1121927
0,2,3,TOT,2024-04-01,1134660
0,2,3,TOT,2024-07-01,1136213
0,2,3,TOT,2024-10-01,1136689
0,2,3,TOT,2025-01-01,1137122
0,2,3,TOT,2025-04-01,1134184
0,2,3,TOT,2025-07-01,1134208
0,2,3,TOT,2025-10-01,1141360
0,2,3,TOT,2026-01-01,1144342
0,2,3,TOT,2026-04-01,1147297
0,2,4,1,1995-07-01,860245.2
0,2,4,1,1995-10-01,826837.5
0,2,4,1,1996-01-01,818987.2
0,2,4,1,1996-04-01,823133.9
0,2,4,1,1996-07-01,820206.4
0,2,4,1,1996-10-01,789146.3
0,2,4,1,1997-01-01,783071.6
0,2,4,1,1997-04-01,790243.5
0,2,4,1,1997-07-01,789516.1
0,2,4,1,1997-10-01,767360.5
0,2,4,1,1998-01-01,767301.8
0,2,4,1,1998-04-01,781877
0,2,4,1,1998-07-01,784356.7
0,2,4,1,1998-10-01,759843
0,2,4,1,1999-01-01,757997.4
0,2,4,1,1999-04-01,772337.3
0,2,4,1,1999-07-01,775175.5
0,2,4,1,1999-10-01,760554.5
0,2,4,1,2000-01-01,763816.9
0,2,4,1,2000-04-01,771946.2
0,2,4,1,2000-07-01,781441.9
0,2,4,1,2000-10-01,769347.3
0,2,4,1,2001-01-01,771592.2
0,2,4,1,2001-04-01,785007.3
0,2,4,1,2001-07-01,790206.5
0,2,4,1,2001-10-01,772292.1
0,2,4,1,2002-01-01,764356.6
0,2,4,1,2002-04-01,774014.4
0,2,4,1,2002-07-01,778088.6
0,2,4,1,2002-10-01,761004.5
0,2,4,1,2003-01-01,753403
0,2,4,1,2003-04-01,765281.9
0,2,4,1,2003-07-01,764708.4
0,2,4,1,2003-10-01,753542.1
0,2,4,1,2004-01-01,745036.5
0,2,4,1,2004-04-01,750640.1
0,2,4,1,2004-07-01,764033.1
0,2,4,1,2004-10-01,749122.8
0,2,4,1,2005-01-01,741508.4
0,2,4,1,2005-04-01,754837.5
0,2,4,1,2005-07-01,768720.3
0,2,4,1,2005-10-01,755035.3
0,2,4,1,2006-01-01,751002.2
0,2,4,1,2006-04-01,767846.2
0,2,4,1,2006-07-01,783092
0,2,4,1,2006-10-01,776663.1
0,2,4,1,2007-01-01,779624.8
0,2,4,1,2007-04-01,792677.4
0,2,4,1,2007-07-01,804743.1
0,2,4,1,2007-10-01,799433.3
0,2,4,1,2008-01-01,800021.7
0,2,4,1,2008-04-01,809338.8
0,2,4,1,2008-07-01,820975.9
0,2,4,1,2008-10-01,802986
0,2,4,1,2009-01-01,795838.7
0,2,4,1,2009-04-01,796450.6
0,2,4,1,2009-07-01,799641.2
0,2,4,1,2009-10-01,786778.9
0,2,4,1,2010-01-01,784395.9
0,2,4,1,2010-04-01,794763.7
0,2,4,1,2010-07-01,802411.7
0,2,4,1,2010-10-01,795264.9
0,2,4,1,2011-01-01,788448.2
0,2,4,1,2011-04-01,797779.4
0,2,4,1,2011-07-01,806246.4
0,2,4,1,2011-10-01,795308.3
0,2,4,1,2012-01-01,796156.3
0,2,4,1,2012-04-01,803299.2
0,2,4,1,2012-07-01,810721.6
0,2,4,1,2012-10-01,795491.6
0,2,4,1,2013-01-01,791297.1
0,2,4,1,2013-04-01,799602.4
0,2,4,1,2013-07-01,807395.2
0,2,4,1,2013-10-01,797456.7
0,2,4,1,2014-01-01,795525.4
0,2,4,1,2014-04-01,803568.3
0,2,4,1,2014-07-01,811250.3
0,2,4,1,2014-10-01,797716.6
0,2,4,1,2015-01-01,797135.2
0,2,4,1,2015-04-01,801602.6
0,2,4,1,2015-07-01,804555.4
0,2,4,1,2015-10-01,792308.8
0,2,4,1,2016-01-01,782874.2
0,2,4,1,2016-04-01,790391.8
0,2,4,1,2016-07-01,789251.4
0,2,4,1,2016-10-01,779433.6
0,2,4,1,2017-01-01,775352.3
0,2,4,1,2017-04-01,784018.2
0,2,4,1,2017-07-01,787203.2
0,2,4,1,2017-10-01,781878.9
0,2,4,1,2018-01-01,782425.5
0,2,4,1,2018-04-01,798005.2
0,2,4,1,2018-07-01,804807.2
0,2,4,1,2018-10-01,793007.3
0,2,4,1,2019-01-01,796062
0,2,4,1,2019-04-01,805934.9
0,2,4,1,2019-07-01,810933.8
0,2,4,1,2019-10-01,800274.1
0,2,4,1,2020-01-01,798584.2
0,2,4,1,2020-04-01,801467.4
0,2,4,1,2020-07-01,803263.2
0,2,4,1,2020-10-01,792312.1
0,2,4,1,2021-01-01,786980.5
0,2,4,1,2021-04-01,794208.5
0,2,4,1,2021-07-01,803456.8
0,2,4,1,2021-10-01,797371.1
0,2,4,1,2022-01-01,801581.3
0,2,4,1,2022-04-01,805841.3
0,2,4,1,2022-07-01,816469.5
0,2,4,1,2022-10-01,812862.9
0,2,4,1,2023-01-01,812418.6
0,2,4,1,2023-04-01,816334.8
0,2,4,1,2023-07-01,820829.6
0,2,4,1,2023-10-01,813044.1
0,2,4,1,2024-01-01,811404.6
0,2,4,1,2024-04-01,824428.5
0,2,4,1,2024-07-01,830542.8
0,2,4,1,2024-10-01,822509.1
0,2,4,1,2025-01-01,822157.5
0,2,4,1,2025-04-01,821336.1
0,2,4,1,2025-07-01,826030.7
0,2,4,1,2025-10-01,826607
0,2,4,1,2026-01-01,826707.3
0,2,4,1,2026-04-01,832946.7
0,2,4,2,1995-07-01,199130.6
0,2,4,2,1995-10-01,197533.8
0,2,4,2,1996-01-01,193090.5
0,2,4,2,1996-04-01,190605.1
0,2,4,2,1996-07-01,189104.9
0,2,4,2,1996-10-01,185473
0,2,4,2,1997-01-01,183053.1
0,2,4,2,1997-04-01,185584.7
0,2,4,2,1997-07-01,182366.3
0,2,4,2,1997-10-01,178791.3
0,2,4,2,1998-01-01,178527.8
0,2,4,2,1998-04-01,178829.8
0,2,4,2,1998-07-01,179672.5
0,2,4,2,1998-10-01,177874.2
0,2,4,2,1999-01-01,176396.9
0,2,4,2,1999-04-01,175627.5
0,2,4,2,1999-07-01,178146.9
0,2,4,2,1999-10-01,177591.7
0,2,4,2,2000-01-01,176670.5
0,2,4,2,2000-04-01,179937.4
0,2,4,2,2000-07-01,184668.7
0,2,4,2,2000-10-01,183105.4
0,2,4,2,2001-01-01,183955.4
0,2,4,2,2001-04-01,186064.7
0,2,4,2,2001-07-01,189781.6
0,2,4,2,2001-10-01,185452.6
0,2,4,2,2002-01-01,184801.7
0,2,4,2,2002-04-01,182765.7
0,2,4,2,2002-07-01,183866
0,2,4,2,2002-10-01,179600.3
0,2,4,2,2003-01-01,175817
0,2,4,2,2003-04-01,176260.6
0,2,4,2,2003-07-01,174875.5
0,2,4,2,2003-10-01,173886.3
0,2,4,2,2004-01-01,172909.3
0,2,4,2,2004-04-01,173287.1
0,2,4,2,2004-07-01,176268.6
0,2,4,2,2004-10-01,173288.5
0,2,4,2,2005-01-01,174789
0,2,4,2,2005-04-01,175217.9
0,2,4,2,2005-07-01,178695.4
0,2,4,2,2005-10-01,179570.4
0,2,4,2,2006-01-01,177849.3
0,2,4,2,2006-04-01,181751.2
0,2,4,2,2006-07-01,185730.9
0,2,4,2,2006-10-01,186901.7
0,2,4,2,2007-01-01,187729.4
0,2,4,2,2007-04-01,190903.9
0,2,4,2,2007-07-01,194003.2
0,2,4,2,2007-10-01,195484.9
0,2,4,2,2008-01-01,197823.6
0,2,4,2,2008-04-01,200326.8
0,2,4,2,2008-07-01,202271.1
0,2,4,2,2008-10-01,199568.9
0,2,4,2,2009-01-01,196646.3
0,2,4,2,2009-04-01,193450.1
0,2,4,2,2009-07-01,192890.1
0,2,4,2,2009-10-01,189975.1
0,2,4,2,2010-01-01,190345
0,2,4,2,2010-04-01,191060.5
0,2,4,2,2010-07-01,193742.7
0,2,4,2,2010-10-01,193931.8
0,2,4,2,2011-01-01,195387.5
0,2,4,2,2011-04-01,197489.2
0,2,4,2,2011-07-01,198735
0,2,4,2,2011-10-01,198066.7
0,2,4,2,2012-01-01,198052.8
0,2,4,2,2012-04-01,198799.3
0,2,4,2,2012-07-01,199777.2
0,2,4,2,2012-10-01,197355
0,2,4,2,2013-01-01,197584.7
0,2,4,2,2013-04-01,197190.4
0,2,4,2,2013-07-01,198972.8
0,2,4,2,2013-10-01,199140.8
0,2,4,2,2014-01-01,200078.4
0,2,4,2,2014-04-01,200016.7
0,2,4,2,2014-07-01,201307.7
0,2,4,2,2014-10-01,200119.2
0,2,4,2,2015-01-01,200025.8
0,2,4,2,2015-04-01,199888.6
0,2,4,2,2015-07-01,199669.8
0,2,4,2,2015-10-01,199551.9
0,2,4,2,2016-01-01,196554.8
0,2,4,2,2016-04-01,196799.7
0,2,4,2,2016-07-01,198208.5
0,2,4,2,2016-10-01,195216.7
0,2,4,2,2017-01-01,194043
0,2,4,2,2017-04-01,196266.1
0,2,4,2,2017-07-01,197652.2
0,2,4,2,2017-10-01,197450.7
0,2,4,2,2018-01-01,199208.8
0,2,4,2,2018-04-01,197692.6
0,2,4,2,2018-07-01,200223.8
0,2,4,2,2018-10-01,199226.6
0,2,4,2,2019-01-01,200420.3
0,2,4,2,2019-04-01,201682.9
0,2,4,2,2019-07-01,202120.4
0,2,4,2,2019-10-01,201073.5
0,2,4,2,2020-01-01,200700
0,2,4,2,2020-04-01,199595.1
0,2,4,2,2020-07-01,198924.7
0,2,4,2,2020-10-01,198111.3
0,2,4,2,2021-01-01,197671.8
0,2,4,2,2021-04-01,198624.2
0,2,4,2,2021-07-01,199827.1
0,2,4,2,2021-10-01,201090.9
0,2,4,2,2022-01-01,202543.2
0,2,4,2,2022-04-01,203863.7
0,2,4,2,2022-07-01,205310.2
0,2,4,2,2022-10-01,205920.4
0,2,4,2,2023-01-01,207770.6
0,2,4,2,2023-04-01,209248.5
0,2,4,2,2023-07-01,209106.7
0,2,4,2,2023-10-01,207475.1
0,2,4,2,2024-01-01,208388.3
0,2,4,2,2024-04-01,211283.5
0,2,4,2,2024-07-01,211392.6
0,2,4,2,2024-10-01,211556
0,2,4,2,2025-01-01,211458.5
0,2,4,2,2025-04-01,212665.4
0,2,4,2,2025-07-01,210955.4
0,2,4,2,2025-10-01,210584.8
0,2,4,2,2026-01-01,211181.2
0,2,4,2,2026-04-01,213918.8
0,2,4,TOT,1995-07-01,1059375.8
0,2,4,TOT,1995-10-01,1024371.3
0,2,4,TOT,1996-01-01,1012077.7
0,2,4,TOT,1996-04-01,1013739
0,2,4,TOT,1996-07-01,1009311.3
0,2,4,TOT,1996-10-01,974619.3
0,2,4,TOT,1997-01-01,966124.7
0,2,4,TOT,1997-04-01,975828.3
0,2,4,TOT,1997-07-01,971882.4
0,2,4,TOT,1997-10-01,946151.8
0,2,4,TOT,1998-01-01,945829.6
0,2,4,TOT,1998-04-01,960706.8
0,2,4,TOT,1998-07-01,964029.2
0,2,4,TOT,1998-10-01,937717.2
0,2,4,TOT,1999-01-01,934394.3
0,2,4,TOT,1999-04-01,947964.7
0,2,4,TOT,1999-07-01,953322.4
0,2,4,TOT,1999-10-01,938146.2
0,2,4,TOT,2000-01-01,940487.5
0,2,4,TOT,2000-04-01,951883.7
0,2,4,TOT,2000-07-01,966110.6
0,2,4,TOT,2000-10-01,952452.7
0,2,4,TOT,2001-01-01,955547.6
0,2,4,TOT,2001-04-01,971072
0,2,4,TOT,2001-07-01,979988.1
0,2,4,TOT,2001-10-01,957744.7
0,2,4,TOT,2002-01-01,949158.3
0,2,4,TOT,2002-04-01,956780
0,2,4,TOT,2002-07-01,961954.5
0,2,4,TOT,2002-10-01,940604.9
0,2,4,TOT,2003-01-01,929220.1
0,2,4,TOT,2003-04-01,941542.5
0,2,4,TOT,2003-07-01,939583.9
0,2,4,TOT,2003-10-01,927428.4
0,2,4,TOT,2004-01-01,917945.9
0,2,4,TOT,2004-04-01,923927.2
0,2,4,TOT,2004-07-01,940301.7
0,2,4,TOT,2004-10-01,922411.3
0,2,4,TOT,2005-01-01,916297.4
0,2,4,TOT,2005-04-01,930055.4
0,2,4,TOT,2005-07-01,947415.6
0,2,4,TOT,2005-10-01,934605.7
0,2,4,TOT,2006-01-01,928851.5
0,2,4,TOT,2006-04-01,949597.3
0,2,4,TOT,2006-07-01,968822.9
0,2,4,TOT,2006-10-01,963564.8
0,2,4,TOT,2007-01-01,967354.2
0,2,4,TOT,2007-04-01,983581.3
0,2,4,TOT,2007-07-01,998746.3
0,2,4,TOT,2007-10-01,994918.3
0,2,4,TOT,2008-01-01,997845.3
0,2,4,TOT,2008-04-01,1009665.6
0,2,4,TOT,2008-07-01,1023247
0,2,4,TOT,2008-10-01,1002554.9
0,2,4,TOT,2009-01-01,992485
0,2,4,TOT,2009-04-01,989900.6
0,2,4,TOT,2009-07-01,992531.3
0,2,4,TOT,2009-10-01,976753.9
0,2,4,TOT,2010-01-01,974740.9
0,2,4,TOT,2010-04-01,985824.2
0,2,4,TOT,2010-07-01,996154.4
0,2,4,TOT,2010-10-01,989196.6
0,2,4,TOT,2011-01-01,983835.7
0,2,4,TOT,2011-04-01,995268.6
0,2,4,TOT,2011-07-01,1004981.4
0,2,4,TOT,2011-10-01,993375.1
0,2,4,TOT,2012-01-01,994209.1
0,2,4,TOT,2012-04-01,1002098.5
0,2,4,TOT,2012-07-01,1010498.9
0,2,4,TOT,2012-10-01,992846.6
0,2,4,TOT,2013-01-01,988881.8
0,2,4,TOT,2013-04-01,996792.8
0,2,4,TOT,2013-07-01,1006368
0,2,4,TOT,2013-10-01,996597.5
0,2,4,TOT,2014-01-01,995603.9
0,2,4,TOT,2014-04-01,1003585
0,2,4,TOT,2014-07-01,1012558
0,2,4,TOT,2014-10-01,997835.8
0,2,4,TOT,2015-01-01,997161
0,2,4,TOT,2015-04-01,1001491.2
0,2,4,TOT,2015-07-01,1004225.2
0,2,4,TOT,2015-10-01,991860.7
0,2,4,TOT,2016-01-01,979429
0,2,4,TOT,2016-04-01,987191.5
0,2,4,TOT,2016-07-01,987459.9
0,2,4,TOT,2016-10-01,974650.3
0,2,4,TOT,2017-01-01,969395.3
0,2,4,TOT,2017-04-01,980284.3
0,2,4,TOT,2017-07-01,984855.4
0,2,4,TOT,2017-10-01,979329.6
0,2,4,TOT,2018-01-01,981634.3
0,2,4,TOT,2018-04-01,995697.8
0,2,4,TOT,2018-07-01,1005031
0,2,4,TOT,2018-10-01,992233.9
0,2,4,TOT,2019-01-01,996482.3
0,2,4,TOT,2019-04-01,1007617.7
0,2,4,TOT,2019-07-01,1013054.1
0,2,4,TOT,2019-10-01,1001347.6
0,2,4,TOT,2020-01-01,999284.2
0,2,4,TOT,2020-04-01,1001062.5
0,2,4,TOT,2020-07-01,1002187.9
0,2,4,TOT,2020-10-01,990423.4
0,2,4,TOT,2021-01-01,984652.3
0,2,4,TOT,2021-04-01,992832.7
0,2,4,TOT,2021-07-01,1003283.9
0,2,4,TOT,2021-10-01,998462
0,2,4,TOT,2022-01-01,1004124.5
0,2,4,TOT,2022-04-01,1009705
0,2,4,TOT,2022-07-01,1021779.8
0,2,4,TOT,2022-10-01,1018783.3
0,2,4,TOT,2023-01-01,1020189.3
0,2,4,TOT,2023-04-01,1025583.3
0,2,4,TOT,2023-07-01,1029936.3
0,2,4,TOT,2023-10-01,1020519.2
0,2,4,TOT,2024-01-01,1019792.9
0,2,4,TOT,2024-04-01,1035712.1
0,2,4,TOT,2024-07-01,1041935.4
0,2,4,TOT,2024-10-01,1034065.1
0,2,4,TOT,2025-01-01,1033616
0,2,4,TOT,2025-04-01,1034001.5
0,2,4,TOT,2025-07-01,1036986.1
0,2,4,TOT,2025-10-01,1037191.9
0,2,4,TOT,2026-01-01,1037888.5
0,2,4,TOT,2026-04-01,1046865.5
0,2,4.1,TOT,1995-07-01,1043093
0,2,4.1,TOT,1995-10-01,1035015.6
0,2,4.1,TOT,1996-01-01,1023478.9
0,2,4.1,TOT,1996-04-01,1007844.9
0,2,4.1,TOT,1996-07-01,994329.8
0,2,4.1,TOT,1996-10-01,984146.4
0,2,4.1,TOT,1997-01-01,976667.8
0,2,4.1,TOT,1997-04-01,970621.2
0,2,4.1,TOT,1997-07-01,957905.7
0,2,4.1,TOT,1997-10-01,954761.8
0,2,4.1,TOT,1998-01-01,955898.6
0,2,4.1,TOT,1998-04-01,955995.7
0,2,4.1,TOT,1998-07-01,950642.2
0,2,4.1,TOT,1998-10-01,945543.5
0,2,4.1,TOT,1999-01-01,944173.6
0,2,4.1,TOT,1999-04-01,943735.3
0,2,4.1,TOT,1999-07-01,940487.5
0,2,4.1,TOT,1999-10-01,945267.7
0,2,4.1,TOT,2000-01-01,950238.3
0,2,4.1,TOT,2000-04-01,948055.7
0,2,4.1,TOT,2000-07-01,953447.6
0,2,4.1,TOT,2000-10-01,958958.6
0,2,4.1,TOT,2001-01-01,965384.5
0,2,4.1,TOT,2001-04-01,967688.4
0,2,4.1,TOT,2001-07-01,967354.9
0,2,4.1,TOT,2001-10-01,963624.4
0,2,4.1,TOT,2002-01-01,958862.9
0,2,4.1,TOT,2002-04-01,953921
0,2,4.1,TOT,2002-07-01,949800.5
0,2,4.1,TOT,2002-10-01,945748.6
0,2,4.1,TOT,2003-01-01,938608.9
0,2,4.1,TOT,2003-04-01,939224.1
0,2,4.1,TOT,2003-07-01,927878
0,2,4.1,TOT,2003-10-01,932036.6
0,2,4.1,TOT,2004-01-01,927007.7
0,2,4.1,TOT,2004-04-01,922104.3
0,2,4.1,TOT,2004-07-01,928779.9
0,2,4.1,TOT,2004-10-01,926604.8
0,2,4.1,TOT,2005-01-01,925104.7
0,2,4.1,TOT,2005-04-01,928602.3
0,2,4.1,TOT,2005-07-01,936011.8
0,2,4.1,TOT,2005-10-01,938558.1
0,2,4.1,TOT,2006-01-01,937525.1
0,2,4.1,TOT,2006-04-01,948337.6
0,2,4.1,TOT,2006-07-01,957499
0,2,4.1,TOT,2006-10-01,967408.5
0,2,4.1,TOT,2007-01-01,976027.9
0,2,4.1,TOT,2007-04-01,982493.1
0,2,4.1,TOT,2007-07-01,987368.3
0,2,4.1,TOT,2007-10-01,998818.1
0,2,4.1,TOT,2008-01-01,1006375.5
0,2,4.1,TOT,2008-04-01,1008633
0,2,4.1,TOT,2008-07-01,1011967.8
0,2,4.1,TOT,2008-10-01,1006501.4
0,2,4.1,TOT,2009-01-01,1000496.8
0,2,4.1,TOT,2009-04-01,988920.7
0,2,4.1,TOT,2009-07-01,981968.7
0,2,4.1,TOT,2009-10-01,980690.7
0,2,4.1,TOT,2010-01-01,982128.8
0,2,4.1,TOT,2010-04-01,984783.1
0,2,4.1,TOT,2010-07-01,986047
0,2,4.1,TOT,2010-10-01,993186.5
0,2,4.1,TOT,2011-01-01,990878.8
0,2,4.1,TOT,2011-04-01,994162.3
0,2,4.1,TOT,2011-07-01,995192
0,2,4.1,TOT,2011-10-01,997403.9
0,2,4.1,TOT,2012-01-01,1001027.9
0,2,4.1,TOT,2012-04-01,1000788.9
0,2,4.1,TOT,2012-07-01,1001173.7
0,2,4.1,TOT,2012-10-01,996747.7
0,2,4.1,TOT,2013-01-01,995536.6
0,2,4.1,TOT,2013-04-01,995249
0,2,4.1,TOT,2013-07-01,997499.6
0,2,4.1,TOT,2013-10-01,1000497
0,2,4.1,TOT,2014-01-01,1002123
0,2,4.1,TOT,2014-04-01,1001815.5
0,2,4.1,TOT,2014-07-01,1004032.5
0,2,4.1,TOT,2014-10-01,1001766.1
0,2,4.1,TOT,2015-01-01,1003402.6
0,2,4.1,TOT,2015-04-01,999677.2
0,2,4.1,TOT,2015-07-01,996046.2
0,2,4.1,TOT,2015-10-01,995787
0,2,4.1,TOT,2016-01-01,985313.4
0,2,4.1,TOT,2016-04-01,985352.6
0,2,4.1,TOT,2016-07-01,979748
0,2,4.1,TOT,2016-10-01,978424
0,2,4.1,TOT,2017-01-01,975001.8
0,2,4.1,TOT,2017-04-01,978449.7
0,2,4.1,TOT,2017-07-01,977500.1
0,2,4.1,TOT,2017-10-01,982962.6
0,2,4.1,TOT,2018-01-01,987147.4
0,2,4.1,TOT,2018-04-01,993815.3
0,2,4.1,TOT,2018-07-01,997881.5
0,2,4.1,TOT,2018-10-01,995714.1
0,2,4.1,TOT,2019-01-01,1001954.2
0,2,4.1,TOT,2019-04-01,1005688.4
0,2,4.1,TOT,2019-07-01,1006166.6
0,2,4.1,TOT,2019-10-01,1004727
0,2,4.1,TOT,2020-01-01,1004553.7
0,2,4.1,TOT,2020-04-01,999198
0,2,4.1,TOT,2020-07-01,995679.4
0,2,4.1,TOT,2020-10-01,993620
0,2,4.1,TOT,2021-01-01,989597.6
0,2,4.1,TOT,2021-04-01,991114.8
0,2,4.1,TOT,2021-07-01,996989.9
0,2,4.1,TOT,2021-10-01,1001621.4
0,2,4.1,TOT,2022-01-01,1008822.9
0,2,4.1,TOT,2022-04-01,1008134.4
0,2,4.1,TOT,2022-07-01,1015663.4
0,2,4.1,TOT,2022-10-01,1021791.2
0,2,4.1,TOT,2023-01-01,1024758.2
0,2,4.1,TOT,2023-04-01,1024109
0,2,4.1,TOT,2023-07-01,1024054.2
0,2,4.1,TOT,2023-10-01,1023287.6
0,2,4.1,TOT,2024-01-01,1024264.5
0,2,4.1,TOT,2024-04-01,1034262.9
0,2,4.1,TOT,2024-07-01,1036256.1
0,2,4.1,TOT,2024-10-01,1036664.2
0,2,4.1,TOT,2025-01-01,1038056.5
0,2,4.1,TOT,2025-04-01,1032595.7
0,2,4.1,TOT,2025-07-01,1031529.1
0,2,4.1,TOT,2025-10-01,1039670.1
0,2,4.1,TOT,2026-01-01,1042268.1
0,2,4.1,TOT,2026-04-01,1045439.4
0,2,TOT,1,1995-07-01,889464
0,2,TOT,1,1995-10-01,855025
0,2,TOT,1,1996-01-01,846938
0,2,TOT,1,1996-04-01,852279
0,2,TOT,1,1996-07-01,848994
0,2,TOT,1,1996-10-01,817006
0,2,TOT,1,1997-01-01,810820
0,2,TOT,1,1997-04-01,817735
0,2,TOT,1,1997-07-01,817750
0,2,TOT,1,1997-10-01,794427
0,2,TOT,1,1998-01-01,794858
0,2,TOT,1,1998-04-01,810744
0,2,TOT,1,1998-07-01,812485
0,2,TOT,1,1998-10-01,788301
0,2,TOT,1,1999-01-01,785484
0,2,TOT,1,1999-04-01,801326
0,2,TOT,1,1999-07-01,804194
0,2,TOT,1,1999-10-01,789605
0,2,TOT,1,2000-01-01,793415
0,2,TOT,1,2000-04-01,800768
0,2,TOT,1,2000-07-01,810547
0,2,TOT,1,2000-10-01,798069
0,2,TOT,1,2001-01-01,800232
0,2,TOT,1,2001-04-01,813329
0,2,TOT,1,2001-07-01,818872
0,2,TOT,1,2001-10-01,800727
0,2,TOT,1,2002-01-01,792511
0,2,TOT,1,2002-04-01,802628
0,2,TOT,1,2002-07-01,806712
0,2,TOT,1,2002-10-01,789635
0,2,TOT,1,2003-01-01,782313
0,2,TOT,1,2003-04-01,794180
0,2,TOT,1,2003-07-01,793295
0,2,TOT,1,2003-10-01,782504
0,2,TOT,1,2004-01-01,773726
0,2,TOT,1,2004-04-01,779877
