D0,date,value
S2,1988-12-01,19688.9999303429
S2,1989-01-01,20159.9970737345
S2,1989-02-01,20509.5696811788
S2,1989-03-01,20800.2413607639
S2,1989-04-01,21067.4712021602
S2,1989-05-01,21266.092275811
S2,1989-06-01,21305.1197529067
S2,1989-07-01,21215.4769817828
S2,1989-08-01,21193.4795336208
S2,1989-09-01,21384.4072181046
S2,1989-10-01,21790.2547806028
S2,1989-11-01,22271.9079427645
S2,1989-12-01,22614.8481528333
S2,1990-01-01,22719.136573542
S2,1990-02-01,22609.6037968614
S2,1990-03-01,22343.1628739402
S2,1990-04-01,21979.0113377908
S2,1990-05-01,21619.7858308787
S2,1990-06-01,21312.1680098165
S2,1990-07-01,21033.0324970227
S2,1990-08-01,20707.5507861612
S2,1990-09-01,20285.3608404197
S2,1990-10-01,19695.1986813279
S2,1990-11-01,18937.1725986364
S2,1990-12-01,18018.7572698619
S2,1991-01-01,16983.5297891182
S2,1991-02-01,15970.7241734736
S2,1991-03-01,15122.6475942493
S2,1991-04-01,14509.8541137106
S2,1991-05-01,14125.6952779031
S2,1991-06-01,13909.7474945088
S2,1991-07-01,13785.8520006253
S2,1991-08-01,13680.4877441855
S2,1991-09-01,13580.0957170398
S2,1991-10-01,13427.4473588589
S2,1991-11-01,13198.5490677769
S2,1991-12-01,12952.6845574294
S2,1992-01-01,12745.4861113407
S2,1992-02-01,12587.9701585398
S2,1992-03-01,12441.6595129331
S2,1992-04-01,12269.5498414052
S2,1992-05-01,12053.7063280457
S2,1992-06-01,11837.0865187286
S2,1992-07-01,11707.5633047389
S2,1992-08-01,11634.2776797308
S2,1992-09-01,11538.0261953085
S2,1992-10-01,11387.7006831145
S2,1992-11-01,11156.0084431322
S2,1992-12-01,10893.7684719218
S2,1993-01-01,10677.3609172774
S2,1993-02-01,10534.7996579357
S2,1993-03-01,10428.7755758841
S2,1993-04-01,10253.0576873542
S2,1993-05-01,9958.92426381233
S2,1993-06-01,9552.4245212054
S2,1993-07-01,9122.08565619064
S2,1993-08-01,8780.55060901364
S2,1993-09-01,8558.91691276952
S2,1993-10-01,8483.90080020231
S2,1993-11-01,8542.22979607893
S2,1993-12-01,8710.07236804919
S2,1994-01-01,8895.96769549783
S2,1994-02-01,8985.64389786149
S2,1994-03-01,8926.17635633042
S2,1994-04-01,8779.73658815214
S2,1994-05-01,8661.88765874897
S2,1994-06-01,8677.60608885361
S2,1994-07-01,8817.34392523129
S2,1994-08-01,8991.40506170959
S2,1994-09-01,9117.69012751765
S2,1994-10-01,9168.52400173876
S2,1994-11-01,9147.22498531628
S2,1994-12-01,9076.25908913864
S2,1995-01-01,8988.86730016368
S2,1995-02-01,8942.0942268035
S2,1995-03-01,8988.00171675777
S2,1995-04-01,9103.68698081458
S2,1995-05-01,9200.1107150897
S2,1995-06-01,9228.3010437794
S2,1995-07-01,9196.70231616435
S2,1995-08-01,9149.41336161784
S2,1995-09-01,9111.73006944103
S2,1995-10-01,9084.59310066992
S2,1995-11-01,9068.0476731322
S2,1995-12-01,9053.30005349975
S2,1996-01-01,9078.44191050164
S2,1996-02-01,9121.57305186902
S2,1996-03-01,9142.31562571776
S2,1996-04-01,9143.04673172323
S2,1996-05-01,9166.65263080115
S2,1996-06-01,9216.52746733846
S2,1996-07-01,9267.79345725511
S2,1996-08-01,9330.08722182871
S2,1996-09-01,9433.47722876215
S2,1996-10-01,9576.47871580426
S2,1996-11-01,9798.06818634793
S2,1996-12-01,10137.9293943218
S2,1997-01-01,10612.7462076321
S2,1997-02-01,11191.5788018898
S2,1997-03-01,11793.0534913789
S2,1997-04-01,12339.4762710259
S2,1997-05-01,12799.3022118025
S2,1997-06-01,13176.6697866911
S2,1997-07-01,13495.3992429571
S2,1997-08-01,13799.3900069997
S2,1997-09-01,14113.3813529812
S2,1997-10-01,14467.4116918378
S2,1997-11-01,14879.783698585
S2,1997-12-01,15276.8599885245
S2,1998-01-01,15593.6588226333
S2,1998-02-01,15857.9049890272
S2,1998-03-01,16141.2444372729
S2,1998-04-01,16485.8381962966
S2,1998-05-01,16862.7076106959
S2,1998-06-01,17194.0828031616
S2,1998-07-01,17417.0094692985
S2,1998-08-01,17530.4500933004
S2,1998-09-01,17656.2950871189
S2,1998-10-01,17903.3844145285
S2,1998-11-01,18231.8975955673
S2,1998-12-01,18469.7608338782
S2,1999-01-01,18513.0187274947
S2,1999-02-01,18393.8135267323
S2,1999-03-01,18239.6250410832
S2,1999-04-01,18175.0552413709
S2,1999-05-01,18225.5390495419
S2,1999-06-01,18323.577126335502
S2,1999-07-01,18415.3550974305
S2,1999-08-01,18430.5885736874
S2,1999-09-01,18248.6216516848
S2,1999-10-01,17838.0577532331
S2,1999-11-01,17383.0368223645
S2,1999-12-01,17112.0061953252
S2,2000-01-01,17065.9251088361
S2,2000-02-01,17170.8179781151
S2,2000-03-01,17302.692394711
S2,2000-04-01,17408.5491012193
S2,2000-05-01,17447.5313647932
S2,2000-06-01,17446.2578179603
S2,2000-07-01,17379.7466277663
S2,2000-08-01,17278.2560904777
S2,2000-09-01,17231.6881737208
S2,2000-10-01,17287.9829530154
S2,2000-11-01,17351.3837531344
S2,2000-12-01,17343.6198076481
S2,2001-01-01,17239.8119115049
S2,2001-02-01,17056.2689380896
S2,2001-03-01,16822.5971095173
S2,2001-04-01,16553.4392477762
S2,2001-05-01,16213.9720437366
S2,2001-06-01,15823.2297047405
S2,2001-07-01,15475.2371708307
S2,2001-08-01,15276.8405888431
S2,2001-09-01,15252.4602639667
S2,2001-10-01,15255.460978147
S2,2001-11-01,15104.5186564105
S2,2001-12-01,14734.5453464233
S2,2002-01-01,14251.2310982543
S2,2002-02-01,13795.295369212
S2,2002-03-01,13437.7592598487
S2,2002-04-01,13158.5073933925
S2,2002-05-01,12968.1972095743
S2,2002-06-01,12840.8902058937
S2,2002-07-01,12780.3697324177
S2,2002-08-01,12715.2390388285
S2,2002-09-01,12608.8349630142
S2,2002-10-01,12470.53828924
S2,2002-11-01,12343.1739488872
S2,2002-12-01,12285.3137183524
S2,2003-01-01,12253.1655638553
S2,2003-02-01,12185.5342111995
S2,2003-03-01,12037.4194075074
S2,2003-04-01,11846.6158136629
S2,2003-05-01,11742.4377270565
S2,2003-06-01,11798.4883292448
S2,2003-07-01,11979.8273707915
S2,2003-08-01,12165.4198745372
S2,2003-09-01,12265.6702864892
S2,2003-10-01,12336.8232097671
S2,2003-11-01,12482.6289978483
S2,2003-12-01,12774.9685242158
S2,2004-01-01,10072.9878552953
S2,2004-02-01,10318.299626151
S2,2004-03-01,10463.5507718621
S2,2004-04-01,10391.2217507881
S2,2004-05-01,9266.15068819218
S2,2004-06-01,8948.91485386334
S2,2004-07-01,8392.42258289408
S2,2004-08-01,7771.1148883312
S2,2004-09-01,7635.76302196411
S2,2004-10-01,7677.79489184551
S2,2004-11-01,7850.6475418775
S2,2004-12-01,7892.32040226629
S2,2005-01-01,8098.50507571374
S2,2005-02-01,8238.92670347963
S2,2005-03-01,8404.65915699633
S2,2005-04-01,8894.01124618678
S2,2005-05-01,8932.27013529847
S2,2005-06-01,8933.86454927308
S2,2005-07-01,9004.42424834533
S2,2005-08-01,8830.12168689365
S2,2005-09-01,8758.05059314789
S2,2005-10-01,9262.55739024356
S2,2005-11-01,9361.98803947713
S2,2005-12-01,9243.73430847841
S2,2006-01-01,9666.70025574202
S2,2006-02-01,10462.4967398892
S2,2006-03-01,10755.4572507678
S2,2006-04-01,10499.6102054765
S2,2006-05-01,11737.9399288536
S2,2006-06-01,11550.4181078995
S2,2006-07-01,11238.8831773227
S2,2006-08-01,11719.9587539944
S2,2006-09-01,11294.1210603988
S2,2006-10-01,11428.1151247128
S2,2006-11-01,11985.0725234729
S2,2006-12-01,12781.2541280594
S2,2007-01-01,12588.1380929658
S2,2007-02-01,12655.1640782658
S2,2007-03-01,12730.7288667807
S2,2007-04-01,12582.2032623128
S2,2007-05-01,12839.6239564281
S2,2007-06-01,12608.8047775448
S2,2007-07-01,12875.6909280327
S2,2007-08-01,12928.0271704991
S2,2007-09-01,13736.7354263541
S2,2007-10-01,14574.2492857309
S2,2007-11-01,14715.8805780892
S2,2007-12-01,14317.9362186041
S2,2008-01-01,14383.2020350686
S2,2008-02-01,13901.4653606632
S2,2008-03-01,14018.2393182755
S2,2008-04-01,14711.5109521942
S2,2008-05-01,14998.9900997894
S2,2008-06-01,13940.1092033428
S2,2008-07-01,14074.0129786
S2,2008-08-01,13889.6049980788
S2,2008-09-01,13638.8598847522
S2,2008-10-01,13910.7529995805
S2,2008-11-01,13213.8034197305
S2,2008-12-01,11981.2829224282
S2,2009-01-01,11962.662166187
S2,2009-02-01,12103.3262331865
S2,2009-03-01,11933.401656445
S2,2009-04-01,11745.8735199026
S2,2009-05-01,11549.4636927621
S2,2009-06-01,13588.5329714393
S2,2009-07-01,13811.1714588427
S2,2009-08-01,13297.2836250813
S2,2009-09-01,13748.988210981
S2,2009-10-01,13696.1250204501
S2,2009-11-01,13783.3160121006
S2,2009-12-01,13462.2162500234
S2,2010-01-01,13478.4031006743
S2,2010-02-01,14174.4034980204
S2,2010-03-01,15571.6215743086
S2,2010-04-01,16214.7021921512
S2,2010-05-01,16665.5550509299
S2,2010-06-01,16534.7608198785
S2,2010-07-01,16992.0297080854
S2,2010-08-01,17500.4058216973
S2,2010-09-01,18081.2156460314
S2,2010-10-01,17918.7590501614
S2,2010-11-01,18670.0869896497
S2,2010-12-01,19142.9931236669
S2,2011-01-01,19038.5732229577
S2,2011-02-01,20093.7463386172
S2,2011-03-01,20486.4841577261
S2,2011-04-01,20488.1394901677
S2,2011-05-01,20864.9836251761
S2,2011-06-01,19777.9809310669
S2,2011-07-01,18833.7383516227
S2,2011-08-01,18085.6536464058
S2,2011-09-01,18764.2772411374
S2,2011-10-01,19457.0373497993
S2,2011-11-01,18898.0579999417
S2,2011-12-01,18804.6121867195
S2,2012-01-01,18137.1528241253
S2,2012-02-01,17144.3548405445
S2,2012-03-01,16824.3910894129
S2,2012-04-01,17212.7759625166
S2,2012-05-01,16809.6025881387
S2,2012-06-01,16559.7969964619
S2,2012-07-01,16263.6722963957
S2,2012-08-01,16184.1483554598
S2,2012-09-01,15751.076004179
S2,2012-10-01,16005.9699902239
S2,2012-11-01,16954.5702642545
S2,2012-12-01,17093.8020627063
S2,2013-01-01,15324.3748981526
S2,2013-02-01,15381.9368453972
S2,2013-03-01,15252.0559673694
S2,2013-04-01,15156.3868120087
S2,2013-05-01,14392.3283056219
S2,2013-06-01,14006.7876875398
S2,2013-07-01,13361.4551097583
S2,2013-08-01,13723.4515435373
S2,2013-09-01,13640.5781649905
S2,2013-10-01,13374.9146087494
S2,2013-11-01,12692.3921056451
S2,2013-12-01,11873.0016542259
S2,2014-01-01,12849.7312431751
S2,2014-02-01,13474.5314550903
S2,2014-03-01,13902.6493149567
S2,2014-04-01,13601.9597783131
S2,2014-05-01,13021.5515655047
S2,2014-06-01,13072.7965755406
S2,2014-07-01,12741.2937786102
S2,2014-08-01,11049.3694213842
S2,2014-09-01,10511.0641054223
S2,2014-10-01,11339.6480893072
S2,2014-11-01,11687.4863938852
S2,2014-12-01,10722.5606911292
S2,2015-01-01,10241.0897577361
S2,2015-02-01,9880.78594036427
S2,2015-03-01,9433.22855681302
S2,2015-04-01,9860.40891975893
S2,2015-05-01,9950.10457181331
S2,2015-06-01,9615.48465728128
S2,2015-07-01,9894.59204653234
S2,2015-08-01,10678.2960605776
S2,2015-09-01,11016.3794378598
S2,2015-10-01,9837.04585133177
S2,2015-11-01,10099.6204403133
S2,2015-12-01,9904.16649416231
S2,2016-01-01,10009.739823058
S2,2016-02-01,9696.48859508289
S2,2016-03-01,9782.42331448053
S2,2016-04-01,10259.5491430518
S2,2016-05-01,10723.6801211484
S2,2016-06-01,10539.857318466
S2,2016-07-01,10410.062956289
S2,2016-08-01,10346.691441772
S2,2016-09-01,10504.0393379753
S2,2016-10-01,11295.7635863047
S2,2016-11-01,11784.4035804824
S2,2016-12-01,11972.3635318761
S2,2017-01-01,11413.9609543256
S2,2017-02-01,11561.9705698897
S2,2017-03-01,11377.5869643152
S2,2017-04-01,12075.7924883099
S2,2017-05-01,11733.3124967924
S2,2017-06-01,11477.2097597289
S2,2017-07-01,11782.0530126804
S2,2017-08-01,12024.1476919923
S2,2017-09-01,12142.3275098878
S2,2017-10-01,12475.5283646226
S2,2017-11-01,13034.2014967297
S2,2017-12-01,13397.244280906
S2,2018-01-01,12703.1796439787
S2,2018-02-01,12595.2425139581
S2,2018-03-01,12607.8592904744
S2,2018-04-01,13892.569715135
S2,2018-05-01,15159.3510645291
S2,2018-06-01,15992.558350515
S2,2018-07-01,28303.6369358482
S2,2018-08-01,34882.632266908
S2,2018-09-01,35627.0263119509
S2,2018-10-01,32590.3083064402
S2,2018-11-01,31811.4010819419
S2,2018-12-01,33264.5555550455
S2,2019-01-01,32839.3890755869
S2,2019-02-01,35240.9786257032
S2,2019-03-01,35959.1461561002
S2,2019-04-01,36522.9171586549
S2,2019-05-01,37168.3490560166
S2,2019-06-01,35621.368386048904
S2,2019-07-01,36128.2815995856
S2,2019-08-01,37372.6895105337
S2,2019-09-01,35965.8489551595
S2,2019-10-01,35927.4789798006
S2,2019-11-01,35584.2799046028
S2,2019-12-01,35920.4513168518
S2,2020-01-01,39725.7276864347
S2,2020-02-01,36007.9480639561
S2,2020-03-01,29253.6675471247
S2,2020-04-01,18117.8234356327
S2,2020-05-01,17050.8146409983
S2,2020-06-01,29275.0943777754
S2,2020-07-01,33551.8474546851
S2,2020-08-01,33950.3750172776
S2,2020-09-01,33412.7734813578
S2,2020-10-01,31875.9252429153
S2,2020-11-01,31101.5140402378
S2,2020-12-01,30972.5318338035
S2,2021-01-01,34709.0831204865
S2,2021-02-01,37018.8545742998
S2,2021-03-01,42061.5895593112
S2,2021-04-01,48558.6928496714
S2,2021-05-01,55629.0831363013
S2,2021-06-01,57009.6503328361
S2,2021-07-01,54862.7919338227
S2,2021-08-01,55482.9349134761
S2,2021-09-01,58092.1101964874
S2,2021-10-01,55866.8107426111
S2,2021-11-01,54393.9827321036
S2,2021-12-01,58015.5555602006
S2,2022-01-01,60708.5096166039
S2,2022-02-01,64854.5980525096
S2,2022-03-01,66975.2167899023
S2,2022-04-01,69037.5405255493
S2,2022-05-01,69893.2122327517
S2,2022-06-01,67116.39676375
S2,2022-07-01,66347.87263423
S2,2022-08-01,65092.2021994168
S2,2022-09-01,66231.303517731
S2,2022-10-01,65349.8487599939
S2,2022-11-01,62295.5796161993
S2,2022-12-01,59987.6892997619
S2,2023-01-01,52548.0063127724
S2,2023-02-01,52541.1637639984
S2,2023-03-01,53064.650844339
S2,2023-04-01,52281.3739555134
S2,2023-05-01,51069.9104590301
S2,2023-06-01,47856.773842245
S2,2023-07-01,47536.0932201795
S2,2023-08-01,45820.5546937927
S2,2023-09-01,46023.7234369085
S2,2023-10-01,46731.1576030467
S2,2023-11-01,43950.662663362
S2,2023-12-01,44100.6706780704
S2,2024-01-01,42683.5084692028
S2,2024-02-01,39728.3561806767
S2,2024-03-01,40580.7892031839
S2,2024-04-01,39778.0089418475
S2,2024-05-01,39791.1217929395
S2,2024-06-01,38016.11313775
S2,2024-07-01,34813.8876596913
S2,2024-08-01,35437.5273586653
S2,2024-09-01,36367.9360850726
S2,2024-10-01,35693.6871567137
S2,2024-11-01,36729.0499709284
S2,2024-12-01,36637.9841382429
S2,2025-01-01,42791.1037940399
S2,2025-02-01,42299.0442005612
S2,2025-03-01,40199.1251329726
S2,2025-04-01,40065.3930115087
S2,2025-05-01,38407.0768422003
S2,2025-06-01,36751.2092277128
S2,2025-07-01,38286.8613494538
S2,2025-08-01,37379.788064736
S2,2025-09-01,35380.6377256421
S2,2025-10-01,36085.0224644804
S2,2025-11-01,36873.3791127912
S2,2025-12-01,43372.4253247117
S2,2026-01-01,50403.8231810046
S2,2026-02-01,45829.136929476
S2,2026-03-01,45156.0262665335
S2,2026-04-01,47199.7764883641
S2,2026-05-01,45410.1656431593
T0,1948-01-01,4858
T0,1948-02-01,6260
T0,1948-03-01,1107
T0,1948-04-01,967
T0,1948-05-01,887
T0,1948-06-01,1001
T0,1948-07-01,1061
T0,1948-08-01,1229
T0,1948-09-01,1464
T0,1948-10-01,2157
T0,1948-11-01,3807
T0,1948-12-01,10857
T0,1949-01-01,15544
T0,1949-02-01,12046
T0,1949-03-01,7261
T0,1949-04-01,4391
T0,1949-05-01,4706
T0,1949-06-01,3879
T0,1949-07-01,4081
T0,1949-08-01,4734
T0,1949-09-01,5036
T0,1949-10-01,6414
T0,1949-11-01,10786
T0,1949-12-01,17830
T0,1950-01-01,30177
T0,1950-02-01,20440
T0,1950-03-01,10840
T0,1950-04-01,9222
T0,1950-05-01,5880
T0,1950-06-01,4393
T0,1950-07-01,3522
T0,1950-08-01,3091
T0,1950-09-01,2797
T0,1950-10-01,3232
T0,1950-11-01,6219
T0,1950-12-01,15376
T0,1951-01-01,12473
T0,1951-02-01,7812
T0,1951-03-01,4397
T0,1951-04-01,1800
T0,1951-05-01,1501
T0,1951-06-01,1191
T0,1951-07-01,1159
T0,1951-08-01,1237
T0,1951-09-01,1384
T0,1951-10-01,1841
T0,1951-11-01,3301
T0,1951-12-01,7488
T0,1952-01-01,15643
T0,1952-02-01,12536
T0,1952-03-01,3828
T0,1952-04-01,2271
T0,1952-05-01,1711
T0,1952-06-01,1417
T0,1952-07-01,1451
T0,1952-08-01,1750
T0,1952-09-01,1918
T0,1952-10-01,3218
T0,1952-11-01,6295
T0,1952-12-01,11726
T0,1953-01-01,19335
T0,1953-02-01,11597
T0,1953-03-01,4154
T0,1953-04-01,2512
T0,1953-05-01,1937
T0,1953-06-01,2076
T0,1953-07-01,1579
T0,1953-08-01,1725
T0,1953-09-01,1911
T0,1953-10-01,2411
T0,1953-11-01,3591
T0,1953-12-01,7113
T0,1954-01-01,15890
T0,1954-02-01,10639
T0,1954-03-01,3499
T0,1954-04-01,2504
T0,1954-05-01,2195
T0,1954-06-01,1751
T0,1954-07-01,1342
T0,1954-08-01,1787
T0,1954-09-01,1630
T0,1954-10-01,1884
T0,1954-11-01,2703
T0,1954-12-01,6118
T0,1955-01-01,9576
T0,1955-02-01,8388
T0,1955-03-01,2866
T0,1955-04-01,1281
T0,1955-05-01,934
T0,1955-06-01,810
T0,1955-07-01,709
T0,1955-08-01,701
T0,1955-09-01,863
T0,1955-10-01,1081
T0,1955-11-01,2004
T0,1955-12-01,3337
T0,1956-01-01,5233
T0,1956-02-01,18572
T0,1956-03-01,1900
T0,1956-04-01,1024
T0,1956-05-01,681
T0,1956-06-01,603
T0,1956-07-01,502
T0,1956-08-01,648
T0,1956-09-01,673
T0,1956-10-01,1072
T0,1956-11-01,1628
T0,1956-12-01,3923
T0,1957-01-01,9041
T0,1957-02-01,3345
T0,1957-03-01,1023
T0,1957-04-01,761
T0,1957-05-01,615
T0,1957-06-01,530
T0,1957-07-01,554
T0,1957-08-01,575
T0,1957-09-01,723
T0,1957-10-01,1086
T0,1957-11-01,1644
T0,1957-12-01,4667
T0,1958-01-01,9091
T0,1958-02-01,6026
T0,1958-03-01,3505
T0,1958-04-01,2208
T0,1958-05-01,1716
T0,1958-06-01,1588
T0,1958-07-01,1140
T0,1958-08-01,1723
T0,1958-09-01,1910
T0,1958-10-01,2412
T0,1958-11-01,3032
T0,1958-12-01,6124
T0,1959-01-01,9623
T0,1959-02-01,5119
T0,1959-03-01,2675
T0,1959-04-01,1905
T0,1959-05-01,1450
T0,1959-06-01,1120
T0,1959-07-01,760
T0,1959-08-01,812
T0,1959-09-01,810
T0,1959-10-01,1018
T0,1959-11-01,1101
T0,1959-12-01,2722
T0,1960-01-01,5556
T0,1960-02-01,2931
T0,1960-03-01,849
T0,1960-04-01,662
T0,1960-05-01,448
T0,1960-06-01,400
T0,1960-07-01,297
T0,1960-08-01,309
T0,1960-09-01,439
T0,1960-10-01,530
T0,1960-11-01,568
T0,1960-12-01,1697
T0,1961-01-01,3312
T0,1961-02-01,974
T0,1961-03-01,397
T0,1961-04-01,322
T0,1961-05-01,272
T0,1961-06-01,212
T0,1961-07-01,176
T0,1961-08-01,189
T0,1961-09-01,217
T0,1961-10-01,356
T0,1961-11-01,365
T0,1961-12-01,969
T0,1962-01-01,2022
T0,1962-02-01,882
T0,1962-03-01,377
T0,1962-04-01,249
T0,1962-05-01,238
T0,1962-06-01,170
T0,1962-07-01,177
T0,1962-08-01,185
T0,1962-09-01,199
T0,1962-10-01,324
T0,1962-11-01,484
T0,1962-12-01,1886
T0,1963-01-01,4896
T0,1963-02-01,2174
T0,1963-03-01,454
T0,1963-04-01,261
T0,1963-05-01,230
T0,1963-06-01,185
T0,1963-07-01,148
T0,1963-08-01,142
T0,1963-09-01,171
T0,1963-10-01,194
T0,1963-11-01,263
T0,1963-12-01,778
T0,1964-01-01,1049
T0,1964-02-01,303
T0,1964-03-01,242
T0,1964-04-01,174
T0,1964-05-01,129
T0,1964-06-01,139
T0,1964-07-01,111
T0,1964-08-01,130
T0,1964-09-01,119
T0,1964-10-01,196
T0,1964-11-01,237
T0,1964-12-01,631
T0,1965-01-01,818
T0,1965-02-01,667
T0,1965-03-01,264
T0,1965-04-01,155
T0,1965-05-01,138
T0,1965-06-01,140
T0,1965-07-01,88
T0,1965-08-01,117
T0,1965-09-01,117
T0,1965-10-01,166
T0,1965-11-01,333
T0,1965-12-01,583
T0,1966-01-01,1543
T0,1966-02-01,277
T0,1966-03-01,190
T0,1966-04-01,168
T0,1966-05-01,116
T0,1966-06-01,101
T0,1966-07-01,132
T0,1966-08-01,110
T0,1966-09-01,116
T0,1966-10-01,169
T0,1966-11-01,216
T0,1966-12-01,415
T0,1967-01-01,712
T0,1967-02-01,298
T0,1967-03-01,211
T0,1967-04-01,163
T0,1967-05-01,168
T0,1967-06-01,137
T0,1967-07-01,120
T0,1967-08-01,110
T0,1967-09-01,137
T0,1967-10-01,203
T0,1967-11-01,229
T0,1967-12-01,583
T0,1968-01-01,1268
T0,1968-02-01,493
T0,1968-03-01,276
T0,1968-04-01,211
T0,1968-05-01,156
T0,1968-06-01,138
T0,1968-07-01,122
T0,1968-08-01,120
T0,1968-09-01,128
T0,1968-10-01,151
T0,1968-11-01,217
T0,1968-12-01,352
T0,1969-01-01,545
T0,1969-02-01,422
T0,1969-03-01,178
T0,1969-04-01,134
T0,1969-05-01,95
T0,1969-06-01,92
T0,1969-07-01,60
T0,1969-08-01,62
T0,1969-09-01,86
T0,1969-10-01,101
T0,1969-11-01,121
T0,1969-12-01,198
T0,1970-01-01,313
T0,1970-02-01,247
T0,1970-03-01,130
T0,1970-04-01,83
T0,1970-05-01,59
T0,1970-06-01,36
T0,1970-07-01,26
T0,1970-08-01,34
T0,1970-09-01,45
T0,1970-10-01,59
T0,1970-11-01,74
T0,1970-12-01,143
T0,1971-01-01,199
T0,1971-02-01,139
T0,1971-03-01,84
T0,1971-04-01,59
T0,1971-05-01,46
T0,1971-06-01,44
T0,1971-07-01,53
T0,1971-08-01,51
T0,1971-09-01,67
T0,1971-10-01,101
T0,1971-11-01,135
T0,1971-12-01,221
T0,1972-01-01,251
T0,1972-02-01,175
T0,1972-03-01,131
T0,1972-04-01,109
T0,1972-05-01,76
T0,1972-06-01,65
T0,1972-07-01,63
T0,1972-08-01,79
T0,1972-09-01,65
T0,1972-10-01,86
T0,1972-11-01,82
T0,1972-12-01,90
T0,1973-01-01,159
T0,1973-02-01,114
T0,1973-03-01,96
T0,1973-04-01,88
T0,1973-05-01,52
T0,1973-06-01,55
T0,1973-07-01,51
T0,1973-08-01,56
T0,1973-09-01,46
T0,1973-10-01,50
T0,1973-11-01,80
T0,1973-12-01,125
T0,1974-01-01,134
T0,1974-02-01,111
T0,1974-03-01,81
T0,1974-04-01,64
T0,1974-05-01,64
T0,1974-06-01,62
T0,1974-07-01,69
T0,1974-08-01,74
T0,1974-09-01,92
T0,1974-10-01,249
T0,1974-11-01,618
T0,1974-12-01,1030
T0,1975-01-01,2129
T0,1975-02-01,2761
T0,1975-03-01,4008
T0,1975-04-01,5661
T0,1975-05-01,6527
T0,1975-06-01,7531
T0,1975-07-01,8527
T0,1975-08-01,10114
T0,1975-09-01,12449
T0,1975-10-01,15756
T0,1975-11-01,20316
T0,1975-12-01,26258
T0,1976-01-01,31579
T0,1976-02-01,32216
T0,1976-03-01,27974
T0,1976-04-01,25936
T0,1976-05-01,22860
T0,1976-06-01,19682
T0,1976-07-01,15422
T0,1976-08-01,14091
T0,1976-09-01,12991
T0,1976-10-01,12986
T0,1976-11-01,15292
T0,1976-12-01,17401
T0,1977-01-01,20977
T0,1977-02-01,17538
T0,1977-03-01,14068
T0,1977-04-01,13780
T0,1977-05-01,12282
T0,1977-06-01,10182
T0,1977-07-01,8746
T0,1977-08-01,8261
T0,1977-09-01,7752
T0,1977-10-01,8542
T0,1977-11-01,10551
T0,1977-12-01,11566
T0,1978-01-01,15097
T0,1978-02-01,14442
T0,1978-03-01,11179
T0,1978-04-01,10117
T0,1978-05-01,9370
T0,1978-06-01,8438
T0,1978-07-01,7627
T0,1978-08-01,7840
T0,1978-09-01,8090
T0,1978-10-01,9265
T0,1978-11-01,11336
T0,1978-12-01,12997
T0,1979-01-01,17153
T0,1979-02-01,14239
T0,1979-03-01,12060
T0,1979-04-01,11144
T0,1979-05-01,10557
T0,1979-06-01,9326
T0,1979-07-01,8557
T0,1979-08-01,8115
T0,1979-09-01,7704
T0,1979-10-01,7801
T0,1979-11-01,8434
T0,1979-12-01,8903
T0,1980-01-01,11371
T0,1980-02-01,8644
T0,1980-03-01,7211
T0,1980-04-01,6443
T0,1980-05-01,5705
T0,1980-06-01,5031
T0,1980-07-01,4714
T0,1980-08-01,4683
T0,1980-09-01,4635
T0,1980-10-01,4800
T0,1980-11-01,5542
T0,1980-12-01,6285
T0,1981-01-01,8815
T0,1981-02-01,6525
T0,1981-03-01,5315
T0,1981-04-01,5017
T0,1981-05-01,4687
T0,1981-06-01,4470
T0,1981-07-01,4326
T0,1981-08-01,4644
T0,1981-09-01,4921
T0,1981-10-01,5712
T0,1981-11-01,7092
T0,1981-12-01,9149
T0,1982-01-01,11725
T0,1982-02-01,9692
T0,1982-03-01,9445
T0,1982-04-01,9775
T0,1982-05-01,10501
T0,1982-06-01,10593
T0,1982-07-01,10819
T0,1982-08-01,12337
T0,1982-09-01,13638
T0,1982-10-01,16185
T0,1982-11-01,20349
T0,1982-12-01,23579
T0,1983-01-01,27864
T0,1983-02-01,27828
T0,1983-03-01,25868
T0,1983-04-01,25922
T0,1983-05-01,26355
T0,1983-06-01,25109
T0,1983-07-01,23436
T0,1983-08-01,23858
T0,1983-09-01,24478
T0,1983-10-01,25389
T0,1983-11-01,28967
T0,1983-12-01,30380
T0,1984-01-01,36805
T0,1984-02-01,36980
T0,1984-03-01,36336
T0,1984-04-01,36599
T0,1984-05-01,35565
T0,1984-06-01,34499
T0,1984-07-01,33454
T0,1984-08-01,32886
T0,1984-09-01,32234
T0,1984-10-01,33055
T0,1984-11-01,35979
T0,1984-12-01,37824
T0,1985-01-01,39873
T0,1985-02-01,37546
T0,1985-03-01,34537
T0,1985-04-01,32691
T0,1985-05-01,30082
T0,1985-06-01,27434
T0,1985-07-01,26782
T0,1985-08-01,26038
T0,1985-09-01,25460
T0,1985-10-01,25705
T0,1985-11-01,27946
T0,1985-12-01,30044
T0,1986-01-01,31690
T0,1986-02-01,30445
T0,1986-03-01,28323
T0,1986-04-01,26839
T0,1986-05-01,25254
T0,1986-06-01,23305
T0,1986-07-01,22939
T0,1986-08-01,22606
T0,1986-09-01,22464
T0,1986-10-01,23005
T0,1986-11-01,24895
T0,1986-12-01,26805
T0,1987-01-01,29581
T0,1987-02-01,28439
