D0,date,value
S2,1988-10-01,18594.3592567544
S2,1988-11-01,19124.7840037665
S2,1988-12-01,19688.9999303364
S2,1989-01-01,20159.9970737289
S2,1989-02-01,20509.5696811784
S2,1989-03-01,20800.2413607733
S2,1989-04-01,21067.4712021795
S2,1989-05-01,21266.0922758356
S2,1989-06-01,21305.1197529298
S2,1989-07-01,21215.4769817975
S2,1989-08-01,21193.4795336193
S2,1989-09-01,21384.4072180874
S2,1989-10-01,21790.254780577
S2,1989-11-01,22271.9079427401
S2,1989-12-01,22614.8481528197
S2,1990-01-01,22719.1365735366
S2,1990-02-01,22609.6037968773
S2,1990-03-01,22343.1628739902
S2,1990-04-01,21979.0113378677
S2,1990-05-01,21619.7858309497
S2,1990-06-01,21312.1680098388
S2,1990-07-01,21033.0324969787
S2,1990-08-01,20707.5507860673
S2,1990-09-01,20285.3608403221
S2,1990-10-01,19695.198681255
S2,1990-11-01,18937.1725986028
S2,1990-12-01,18018.7572698799
S2,1991-01-01,16983.5297891678
S2,1991-02-01,15970.7241735467
S2,1991-03-01,15122.6475943381
S2,1991-04-01,14509.8541137918
S2,1991-05-01,14125.6952779433
S2,1991-06-01,13909.7474944838
S2,1991-07-01,13785.8520005434
S2,1991-08-01,13680.4877440728
S2,1991-09-01,13580.095716955
S2,1991-10-01,13427.4473588125
S2,1991-11-01,13198.5490677578
S2,1991-12-01,12952.6845574385
S2,1992-01-01,12745.4861113599
S2,1992-02-01,12587.9701585904
S2,1992-03-01,12441.6595130702
S2,1992-04-01,12269.5498415821
S2,1992-05-01,12053.7063281594
S2,1992-06-01,11837.0865187125
S2,1992-07-01,11707.5633046161
S2,1992-08-01,11634.2776795469
S2,1992-09-01,11538.0261951747
S2,1992-10-01,11387.7006830361
S2,1992-11-01,11156.0084430323
S2,1992-12-01,10893.7684717772
S2,1993-01-01,10677.3609172017
S2,1993-02-01,10534.799657901
S2,1993-03-01,10428.7755758347
S2,1993-04-01,10253.0576871783
S2,1993-05-01,9958.92426346374
S2,1993-06-01,9552.42452074855
S2,1993-07-01,9122.08565580951
S2,1993-08-01,8780.55060876866
S2,1993-09-01,8558.91691274004
S2,1993-10-01,8483.9008003321
S2,1993-11-01,8542.2297961056
S2,1993-12-01,8710.07236769591
S2,1994-01-01,8895.96769466943
S2,1994-02-01,8985.64389699343
S2,1994-03-01,8926.17635603984
S2,1994-04-01,8779.73658851787
S2,1994-05-01,8661.88765930136
S2,1994-06-01,8677.60608899636
S2,1994-07-01,8817.34392488941
S2,1994-08-01,8991.40506116773
S2,1994-09-01,9117.69012728826
S2,1994-10-01,9168.52400185976
S2,1994-11-01,9147.22498534254
S2,1994-12-01,9076.25908893778
S2,1995-01-01,8988.86729968463
S2,1995-02-01,8942.09422681844
S2,1995-03-01,8988.00171736801
S2,1995-04-01,9103.68698195426
S2,1995-05-01,9200.11071648463
S2,1995-06-01,9228.30104501536
S2,1995-07-01,9196.70231717533
S2,1995-08-01,9149.41336273071
S2,1995-09-01,9111.73007019834
S2,1995-10-01,9084.59309994718
S2,1995-11-01,9068.04767039924
S2,1995-12-01,9053.30005018287
S2,1996-01-01,9078.4419076305
S2,1996-02-01,9121.57305147467
S2,1996-03-01,9142.31562777861
S2,1996-04-01,9143.046733937
S2,1996-05-01,9166.65263061797
S2,1996-06-01,9216.52746483027
S2,1996-07-01,9267.79345403033
S2,1996-08-01,9330.08721948477
S2,1996-09-01,9433.4772281205
S2,1996-10-01,9576.47871808032
S2,1996-11-01,9798.06819178616
S2,1996-12-01,10137.9294032192
S2,1997-01-01,10612.7462200792
S2,1997-02-01,11191.5788121295
S2,1997-03-01,11793.0534925819
S2,1997-04-01,12339.4762586852
S2,1997-05-01,12799.3021878029
S2,1997-06-01,13176.6697594892
S2,1997-07-01,13495.3992219507
S2,1997-08-01,13799.3899977862
S2,1997-09-01,14113.3813541369
S2,1997-10-01,14467.4116985966
S2,1997-11-01,14879.7837100337
S2,1997-12-01,15276.8600046746
S2,1998-01-01,15593.658842249
S2,1998-02-01,15857.9050041424
S2,1998-03-01,16141.2444527381
S2,1998-04-01,16485.8382110504
S2,1998-05-01,16862.7076162235
S2,1998-06-01,17194.0827928334
S2,1998-07-01,17417.0094413444
S2,1998-08-01,17530.4500557014
S2,1998-09-01,17656.2950580567
S2,1998-10-01,17903.3844183938
S2,1998-11-01,18231.8976510809
S2,1998-12-01,18469.7609442933
S2,1999-01-01,18513.0188787654
S2,1999-02-01,18393.8136695597
S2,1999-03-01,18239.6251212232
S2,1999-04-01,18175.0552134803
S2,1999-05-01,18225.5389135255
S2,1999-06-01,18323.5769189831
S2,1999-07-01,18415.3548678095
S2,1999-08-01,18430.5883704786
S2,1999-09-01,18248.6215209599
S2,1999-10-01,17838.0577410312
S2,1999-11-01,17383.0369688922
S2,1999-12-01,17112.0065140866
S2,2000-01-01,17065.9255959303
S2,2000-02-01,17170.8184622833
S2,2000-03-01,17302.6926372321
S2,2000-04-01,17408.5489978717
S2,2000-05-01,17447.5309984643
S2,2000-06-01,17446.257376498
S2,2000-07-01,17379.7462570468
S2,2000-08-01,17278.2558450341
S2,2000-09-01,17231.6880582693
S2,2000-10-01,17287.9830341756
S2,2000-11-01,17351.3841195101
S2,2000-12-01,17343.6205683925
S2,2001-01-01,17239.8130655335
S2,2001-02-01,17056.2700743237
S2,2001-03-01,16822.597655941
S2,2001-04-01,16553.4389097342
S2,2001-05-01,16213.9709924961
S2,2001-06-01,15823.2284698933
S2,2001-07-01,15475.2362432773
S2,2001-08-01,15276.8401420695
S2,2001-09-01,15252.4601422287
S2,2001-10-01,15255.4611934066
S2,2001-11-01,15104.5192819662
S2,2001-12-01,14734.5464783992
S2,2002-01-01,14251.232702466
S2,2002-02-01,13795.296849911
S2,2002-03-01,13437.7598625195
S2,2002-04-01,13158.5067779676
S2,2002-05-01,12968.1956681646
S2,2002-06-01,12840.8884881179
S2,2002-07-01,12780.3685032082
S2,2002-08-01,12715.2385413954
S2,2002-09-01,12608.8349518963
S2,2002-10-01,12470.5387310177
S2,2002-11-01,12343.1748639945
S2,2002-12-01,12285.3153081497
S2,2003-01-01,12253.1673173747
S2,2003-02-01,12185.5358022598
S2,2003-03-01,12037.4207011312
S2,2003-04-01,11846.6166949642
S2,2003-05-01,11742.4381708452
S2,2003-06-01,11798.4884541437
S2,2003-07-01,11979.8272760545
S2,2003-08-01,12165.4196379286
S2,2003-09-01,12265.6701155173
S2,2003-10-01,12336.8237879863
S2,2003-11-01,12482.6312100901
S2,2003-12-01,12774.9724530384
S2,2004-01-01,10071.491662112
S2,2004-02-01,10317.6425297556
S2,2004-03-01,10465.035567989
S2,2004-04-01,10393.7108582395
S2,2004-05-01,9266.8807739518
S2,2004-06-01,8949.48419458798
S2,2004-07-01,8393.42722345224
S2,2004-08-01,7770.10430542894
S2,2004-09-01,7634.79346009839
S2,2004-10-01,7676.54600907273
S2,2004-11-01,7851.53819256563
S2,2004-12-01,7891.45516986561
S2,2005-01-01,8097.01613627773
S2,2005-02-01,8238.82574677601
S2,2005-03-01,8405.46510635087
S2,2005-04-01,8894.68698048032
S2,2005-05-01,8933.1220702021
S2,2005-06-01,8935.52042336487
S2,2005-07-01,9004.22071817685
S2,2005-08-01,8829.64642320058
S2,2005-09-01,8757.17239754302
S2,2005-10-01,9262.4586495582
S2,2005-11-01,9361.95804630537
S2,2005-12-01,9242.49792465359
S2,2006-01-01,9665.01310792001
S2,2006-02-01,10462.1422795943
S2,2006-03-01,10756.2749051607
S2,2006-04-01,10499.4820065837
S2,2006-05-01,11739.4400618572
S2,2006-06-01,11552.4850586762
S2,2006-07-01,11240.2201077634
S2,2006-08-01,11719.4279654619
S2,2006-09-01,11291.873724069
S2,2006-10-01,11428.4975881407
S2,2006-11-01,11986.7024293596
S2,2006-12-01,12777.7487036304
S2,2007-01-01,12586.4988911732
S2,2007-02-01,12654.3763974459
S2,2007-03-01,12730.8608067544
S2,2007-04-01,12583.5824773147
S2,2007-05-01,12840.5615914896
S2,2007-06-01,12609.1703055199
S2,2007-07-01,12877.6275055885
S2,2007-08-01,12927.9452299268
S2,2007-09-01,13733.9716622462
S2,2007-10-01,14575.9385191104
S2,2007-11-01,14718.1779595669
S2,2007-12-01,14315.9657652869
S2,2008-01-01,14380.8554866575
S2,2008-02-01,13899.8684004711
S2,2008-03-01,14017.5309322814
S2,2008-04-01,14711.2777773441
S2,2008-05-01,14999.3074769778
S2,2008-06-01,13942.0777521446
S2,2008-07-01,14076.8336108233
S2,2008-08-01,13887.4465436265
S2,2008-09-01,13639.4357616776
S2,2008-10-01,13912.5148541836
S2,2008-11-01,13213.5791642018
S2,2008-12-01,11980.4553685892
S2,2009-01-01,11960.3060789701
S2,2009-02-01,12101.8899140028
S2,2009-03-01,11932.649694989
S2,2009-04-01,11746.6249119426
S2,2009-05-01,11547.4030542992
S2,2009-06-01,13590.997153319
S2,2009-07-01,13814.3898470633
S2,2009-08-01,13297.4315024134
S2,2009-09-01,13748.3278251716
S2,2009-10-01,13697.6108294471
S2,2009-11-01,13785.4016675408
S2,2009-12-01,13461.1723243566
S2,2010-01-01,13473.578353013
S2,2010-02-01,14172.4174120823
S2,2010-03-01,15570.9460941665
S2,2010-04-01,16215.1547126477
S2,2010-05-01,16664.0942108409
S2,2010-06-01,16535.6294640101
S2,2010-07-01,16995.7819030089
S2,2010-08-01,17501.5643536086
S2,2010-09-01,18083.1544101009
S2,2010-10-01,17918.1060166949
S2,2010-11-01,18673.8159151418
S2,2010-12-01,19142.1843558368
S2,2011-01-01,19034.4392435322
S2,2011-02-01,20090.637339254
S2,2011-03-01,20484.4036600228
S2,2011-04-01,20484.962903015
S2,2011-05-01,20862.4842344958
S2,2011-06-01,19781.4043816523
S2,2011-07-01,18835.3344582726
S2,2011-08-01,18088.4300573406
S2,2011-09-01,18766.9274362263
S2,2011-10-01,19459.2045829833
S2,2011-11-01,18899.6266805036
S2,2011-12-01,18803.72437759
S2,2012-01-01,18133.7765772226
S2,2012-02-01,17141.0183695901
S2,2012-03-01,16821.5908992374
S2,2012-04-01,17211.0569430458
S2,2012-05-01,16806.8912208351
S2,2012-06-01,16560.360206392
S2,2012-07-01,16267.9990568682
S2,2012-08-01,16187.3133098106
S2,2012-09-01,15751.0209171865
S2,2012-10-01,16009.0232364594
S2,2012-11-01,16958.1366864602
S2,2012-12-01,17092.8451705327
S2,2013-01-01,15322.0756030504
S2,2013-02-01,15379.046471593
S2,2013-03-01,15246.5438920938
S2,2013-04-01,15154.5353765022
S2,2013-05-01,14389.1712965286
S2,2013-06-01,14006.6755395049
S2,2013-07-01,13366.2124389596
S2,2013-08-01,13726.5864726422
S2,2013-09-01,13643.397227272
S2,2013-10-01,13377.3491508433
S2,2013-11-01,12693.2672786433
S2,2013-12-01,11872.5514161229
S2,2014-01-01,12848.0334117423
S2,2014-02-01,13471.7491636419
S2,2014-03-01,13898.7744077718
S2,2014-04-01,13597.5767356289
S2,2014-05-01,13017.3828735545
S2,2014-06-01,13074.927299335
S2,2014-07-01,12746.2581539555
S2,2014-08-01,11050.9595498031
S2,2014-09-01,10514.2278148041
S2,2014-10-01,11342.0443499708
S2,2014-11-01,11687.8276775762
S2,2014-12-01,10722.8939115827
S2,2015-01-01,10239.5602100104
S2,2015-02-01,9878.44526581606
S2,2015-03-01,9430.12674174665
S2,2015-04-01,9857.50212926275
S2,2015-05-01,9944.51157791915
S2,2015-06-01,9617.38353776485
S2,2015-07-01,9899.02570463269
S2,2015-08-01,10682.1527576537
S2,2015-09-01,11019.1020139105
S2,2015-10-01,9839.0329190384091
S2,2015-11-01,10101.4890863504
S2,2015-12-01,9904.50268341115
S2,2016-01-01,10006.8621696341
S2,2016-02-01,9695.05413510779
S2,2016-03-01,9778.91118001842
S2,2016-04-01,10254.1579537834
S2,2016-05-01,10718.2809769403
S2,2016-06-01,10541.8746529863
S2,2016-07-01,10413.3400456857
S2,2016-08-01,10351.9079673917
S2,2016-09-01,10508.5120689316
S2,2016-10-01,11298.0185554664
S2,2016-11-01,11785.3972967256
S2,2016-12-01,11972.8222009305
S2,2017-01-01,11412.6125838995
S2,2017-02-01,11558.842092424
S2,2017-03-01,11373.0775974501
S2,2017-04-01,12067.6896176386
S2,2017-05-01,11726.7488416279
S2,2017-06-01,11479.4975108743
S2,2017-07-01,11788.0663899833
S2,2017-08-01,12031.0063268027
S2,2017-09-01,12146.6735867162
S2,2017-10-01,12478.5176493067
S2,2017-11-01,13036.5627148426
S2,2017-12-01,13395.8080587022
S2,2018-01-01,12702.4957177802
S2,2018-02-01,12591.6532813581
S2,2018-03-01,12601.8938251105
S2,2018-04-01,13883.9156634471
S2,2018-05-01,15148.798357669
S2,2018-06-01,15993.8192619679
S2,2018-07-01,28320.6585639237
S2,2018-08-01,34906.0586945349
S2,2018-09-01,35640.6608407733
S2,2018-10-01,32600.3928856998
S2,2018-11-01,31816.262761933802
S2,2018-12-01,33265.4681319724
S2,2019-01-01,32837.7728613918
S2,2019-02-01,35231.0683291577
S2,2019-03-01,35935.7264259623
S2,2019-04-01,36497.7761976013
S2,2019-05-01,37138.6151898497
S2,2019-06-01,35623.552765509
S2,2019-07-01,36154.4379965852
S2,2019-08-01,37398.7964485716
S2,2019-09-01,35986.9174904509
S2,2019-10-01,35938.4659513436
S2,2019-11-01,35584.2302370695
S2,2019-12-01,35922.4840721098
S2,2020-01-01,39725.426968674
S2,2020-02-01,35995.9236355841
S2,2020-03-01,29238.2935969358
S2,2020-04-01,18103.3730351069
S2,2020-05-01,17032.0952503537
S2,2020-06-01,29283.7091193246
S2,2020-07-01,33578.309690642
S2,2020-08-01,33974.6922421685
S2,2020-09-01,33430.2288854674
S2,2020-10-01,31885.0968235091
S2,2020-11-01,31103.7695996846
S2,2020-12-01,30974.379812226
S2,2021-01-01,34702.1852424579
S2,2021-02-01,37007.2706574036
S2,2021-03-01,42040.8721233258
S2,2021-04-01,48520.2746577819
S2,2021-05-01,55575.0066136849
S2,2021-06-01,57021.1843619635
S2,2021-07-01,54907.3139732826
S2,2021-08-01,55524.7764940127
S2,2021-09-01,58129.9708071098
S2,2021-10-01,55873.9687583532
S2,2021-11-01,54398.1664811044
S2,2021-12-01,58018.9978065866
S2,2022-01-01,60705.3187030363
S2,2022-02-01,64833.2119218611
S2,2022-03-01,66939.5071772854
S2,2022-04-01,68972.8519030946
S2,2022-05-01,69823.8149835168
S2,2022-06-01,67138.5855244358
S2,2022-07-01,66394.5817299372
S2,2022-08-01,65145.8199203779
S2,2022-09-01,66275.0312715168
S2,2022-10-01,65367.4499211547
S2,2022-11-01,62291.8225314986
S2,2022-12-01,59990.0619258263
S2,2023-01-01,52547.5333955851
S2,2023-02-01,52522.720711102
S2,2023-03-01,53035.1509856975
S2,2023-04-01,52228.1175200551
S2,2023-05-01,51018.060319064
S2,2023-06-01,47872.8415298015
S2,2023-07-01,47578.5101760666
S2,2023-08-01,45858.765596606
S2,2023-09-01,46048.3683633911
S2,2023-10-01,46745.0701088985
S2,2023-11-01,43953.2648268512
S2,2023-12-01,44096.4406655071
S2,2024-01-01,42686.6140542144
S2,2024-02-01,39717.0255572149
S2,2024-03-01,40548.8418769747
S2,2024-04-01,39743.2782594318
S2,2024-05-01,39746.6279149462
S2,2024-06-01,38022.405971889
S2,2024-07-01,34849.8754598921
S2,2024-08-01,35468.159472413
S2,2024-09-01,36392.2697970054
S2,2024-10-01,35705.4477900853
S2,2024-11-01,36726.1322174437
S2,2024-12-01,36640.5966582365
S2,2025-01-01,42794.9129439948
S2,2025-02-01,42282.4653120837
S2,2025-03-01,40170.5309118209
S2,2025-04-01,40022.4785217701
S2,2025-05-01,38358.7253969607
S2,2025-06-01,36764.0392121467
S2,2025-07-01,38329.5548833697
S2,2025-08-01,37409.0107227908
S2,2025-09-01,35406.8127024945
S2,2025-10-01,36097.6900997174
S2,2025-11-01,36868.5187186579
S2,2025-12-01,43377.8002614288
S2,2026-01-01,50407.289889283
S2,2026-02-01,45809.4040710663
S2,2026-03-01,45121.61311907
S2,2026-04-01,47150.6324514988
S2,2026-05-01,45340.4543539103
S2,2026-06-01,43519.635937177
T0,1948-01-01,4858
T0,1948-02-01,6260
T0,1948-03-01,1107
T0,1948-04-01,967
T0,1948-05-01,887
T0,1948-06-01,1001
T0,1948-07-01,1061
T0,1948-08-01,1229
T0,1948-09-01,1464
T0,1948-10-01,2157
T0,1948-11-01,3807
T0,1948-12-01,10857
T0,1949-01-01,15544
T0,1949-02-01,12046
T0,1949-03-01,7261
T0,1949-04-01,4391
T0,1949-05-01,4706
T0,1949-06-01,3879
T0,1949-07-01,4081
T0,1949-08-01,4734
T0,1949-09-01,5036
T0,1949-10-01,6414
T0,1949-11-01,10786
T0,1949-12-01,17830
T0,1950-01-01,30177
T0,1950-02-01,20440
T0,1950-03-01,10840
T0,1950-04-01,9222
T0,1950-05-01,5880
T0,1950-06-01,4393
T0,1950-07-01,3522
T0,1950-08-01,3091
T0,1950-09-01,2797
T0,1950-10-01,3232
T0,1950-11-01,6219
T0,1950-12-01,15376
T0,1951-01-01,12473
T0,1951-02-01,7812
T0,1951-03-01,4397
T0,1951-04-01,1800
T0,1951-05-01,1501
T0,1951-06-01,1191
T0,1951-07-01,1159
T0,1951-08-01,1237
T0,1951-09-01,1384
T0,1951-10-01,1841
T0,1951-11-01,3301
T0,1951-12-01,7488
T0,1952-01-01,15643
T0,1952-02-01,12536
T0,1952-03-01,3828
T0,1952-04-01,2271
T0,1952-05-01,1711
T0,1952-06-01,1417
T0,1952-07-01,1451
T0,1952-08-01,1750
T0,1952-09-01,1918
T0,1952-10-01,3218
T0,1952-11-01,6295
T0,1952-12-01,11726
T0,1953-01-01,19335
T0,1953-02-01,11597
T0,1953-03-01,4154
T0,1953-04-01,2512
T0,1953-05-01,1937
T0,1953-06-01,2076
T0,1953-07-01,1579
T0,1953-08-01,1725
T0,1953-09-01,1911
T0,1953-10-01,2411
T0,1953-11-01,3591
T0,1953-12-01,7113
T0,1954-01-01,15890
T0,1954-02-01,10639
T0,1954-03-01,3499
T0,1954-04-01,2504
T0,1954-05-01,2195
T0,1954-06-01,1751
T0,1954-07-01,1342
T0,1954-08-01,1787
T0,1954-09-01,1630
T0,1954-10-01,1884
T0,1954-11-01,2703
T0,1954-12-01,6118
T0,1955-01-01,9576
T0,1955-02-01,8388
T0,1955-03-01,2866
T0,1955-04-01,1281
T0,1955-05-01,934
T0,1955-06-01,810
T0,1955-07-01,709
T0,1955-08-01,701
T0,1955-09-01,863
T0,1955-10-01,1081
T0,1955-11-01,2004
T0,1955-12-01,3337
T0,1956-01-01,5233
T0,1956-02-01,18572
T0,1956-03-01,1900
T0,1956-04-01,1024
T0,1956-05-01,681
T0,1956-06-01,603
T0,1956-07-01,502
T0,1956-08-01,648
T0,1956-09-01,673
T0,1956-10-01,1072
T0,1956-11-01,1628
T0,1956-12-01,3923
T0,1957-01-01,9041
T0,1957-02-01,3345
T0,1957-03-01,1023
T0,1957-04-01,761
T0,1957-05-01,615
T0,1957-06-01,530
T0,1957-07-01,554
T0,1957-08-01,575
T0,1957-09-01,723
T0,1957-10-01,1086
T0,1957-11-01,1644
T0,1957-12-01,4667
T0,1958-01-01,9091
T0,1958-02-01,6026
T0,1958-03-01,3505
T0,1958-04-01,2208
T0,1958-05-01,1716
T0,1958-06-01,1588
T0,1958-07-01,1140
T0,1958-08-01,1723
T0,1958-09-01,1910
T0,1958-10-01,2412
T0,1958-11-01,3032
T0,1958-12-01,6124
T0,1959-01-01,9623
T0,1959-02-01,5119
T0,1959-03-01,2675
T0,1959-04-01,1905
T0,1959-05-01,1450
T0,1959-06-01,1120
T0,1959-07-01,760
T0,1959-08-01,812
T0,1959-09-01,810
T0,1959-10-01,1018
T0,1959-11-01,1101
T0,1959-12-01,2722
T0,1960-01-01,5556
T0,1960-02-01,2931
T0,1960-03-01,849
T0,1960-04-01,662
T0,1960-05-01,448
T0,1960-06-01,400
T0,1960-07-01,297
T0,1960-08-01,309
T0,1960-09-01,439
T0,1960-10-01,530
T0,1960-11-01,568
T0,1960-12-01,1697
T0,1961-01-01,3312
T0,1961-02-01,974
T0,1961-03-01,397
T0,1961-04-01,322
T0,1961-05-01,272
T0,1961-06-01,212
T0,1961-07-01,176
T0,1961-08-01,189
T0,1961-09-01,217
T0,1961-10-01,356
T0,1961-11-01,365
T0,1961-12-01,969
T0,1962-01-01,2022
T0,1962-02-01,882
T0,1962-03-01,377
T0,1962-04-01,249
T0,1962-05-01,238
T0,1962-06-01,170
T0,1962-07-01,177
T0,1962-08-01,185
T0,1962-09-01,199
T0,1962-10-01,324
T0,1962-11-01,484
T0,1962-12-01,1886
T0,1963-01-01,4896
T0,1963-02-01,2174
T0,1963-03-01,454
T0,1963-04-01,261
T0,1963-05-01,230
T0,1963-06-01,185
T0,1963-07-01,148
T0,1963-08-01,142
T0,1963-09-01,171
T0,1963-10-01,194
T0,1963-11-01,263
T0,1963-12-01,778
T0,1964-01-01,1049
T0,1964-02-01,303
T0,1964-03-01,242
T0,1964-04-01,174
T0,1964-05-01,129
T0,1964-06-01,139
T0,1964-07-01,111
T0,1964-08-01,130
T0,1964-09-01,119
T0,1964-10-01,196
T0,1964-11-01,237
T0,1964-12-01,631
T0,1965-01-01,818
T0,1965-02-01,667
T0,1965-03-01,264
T0,1965-04-01,155
T0,1965-05-01,138
T0,1965-06-01,140
T0,1965-07-01,88
T0,1965-08-01,117
T0,1965-09-01,117
T0,1965-10-01,166
T0,1965-11-01,333
T0,1965-12-01,583
T0,1966-01-01,1543
T0,1966-02-01,277
T0,1966-03-01,190
T0,1966-04-01,168
T0,1966-05-01,116
T0,1966-06-01,101
T0,1966-07-01,132
T0,1966-08-01,110
T0,1966-09-01,116
T0,1966-10-01,169
T0,1966-11-01,216
T0,1966-12-01,415
T0,1967-01-01,712
T0,1967-02-01,298
T0,1967-03-01,211
T0,1967-04-01,163
T0,1967-05-01,168
T0,1967-06-01,137
T0,1967-07-01,120
T0,1967-08-01,110
T0,1967-09-01,137
T0,1967-10-01,203
T0,1967-11-01,229
T0,1967-12-01,583
T0,1968-01-01,1268
T0,1968-02-01,493
T0,1968-03-01,276
T0,1968-04-01,211
T0,1968-05-01,156
T0,1968-06-01,138
T0,1968-07-01,122
T0,1968-08-01,120
T0,1968-09-01,128
T0,1968-10-01,151
T0,1968-11-01,217
T0,1968-12-01,352
T0,1969-01-01,545
T0,1969-02-01,422
T0,1969-03-01,178
T0,1969-04-01,134
T0,1969-05-01,95
T0,1969-06-01,92
T0,1969-07-01,60
T0,1969-08-01,62
T0,1969-09-01,86
T0,1969-10-01,101
T0,1969-11-01,121
T0,1969-12-01,198
T0,1970-01-01,313
T0,1970-02-01,247
T0,1970-03-01,130
T0,1970-04-01,83
T0,1970-05-01,59
T0,1970-06-01,36
T0,1970-07-01,26
T0,1970-08-01,34
T0,1970-09-01,45
T0,1970-10-01,59
T0,1970-11-01,74
T0,1970-12-01,143
T0,1971-01-01,199
T0,1971-02-01,139
T0,1971-03-01,84
T0,1971-04-01,59
T0,1971-05-01,46
T0,1971-06-01,44
T0,1971-07-01,53
T0,1971-08-01,51
T0,1971-09-01,67
T0,1971-10-01,101
T0,1971-11-01,135
T0,1971-12-01,221
T0,1972-01-01,251
T0,1972-02-01,175
T0,1972-03-01,131
T0,1972-04-01,109
T0,1972-05-01,76
T0,1972-06-01,65
T0,1972-07-01,63
T0,1972-08-01,79
T0,1972-09-01,65
T0,1972-10-01,86
T0,1972-11-01,82
T0,1972-12-01,90
T0,1973-01-01,159
T0,1973-02-01,114
T0,1973-03-01,96
T0,1973-04-01,88
T0,1973-05-01,52
T0,1973-06-01,55
T0,1973-07-01,51
T0,1973-08-01,56
T0,1973-09-01,46
T0,1973-10-01,50
T0,1973-11-01,80
T0,1973-12-01,125
T0,1974-01-01,134
T0,1974-02-01,111
T0,1974-03-01,81
T0,1974-04-01,64
T0,1974-05-01,64
T0,1974-06-01,62
T0,1974-07-01,69
T0,1974-08-01,74
T0,1974-09-01,92
T0,1974-10-01,249
T0,1974-11-01,618
T0,1974-12-01,1030
T0,1975-01-01,2129
T0,1975-02-01,2761
T0,1975-03-01,4008
T0,1975-04-01,5661
T0,1975-05-01,6527
T0,1975-06-01,7531
T0,1975-07-01,8527
T0,1975-08-01,10114
T0,1975-09-01,12449
T0,1975-10-01,15756
T0,1975-11-01,20316
T0,1975-12-01,26258
T0,1976-01-01,31579
T0,1976-02-01,32216
T0,1976-03-01,27974
T0,1976-04-01,25936
T0,1976-05-01,22860
T0,1976-06-01,19682
T0,1976-07-01,15422
T0,1976-08-01,14091
T0,1976-09-01,12991
T0,1976-10-01,12986
T0,1976-11-01,15292
T0,1976-12-01,17401
T0,1977-01-01,20977
T0,1977-02-01,17538
T0,1977-03-01,14068
T0,1977-04-01,13780
T0,1977-05-01,12282
T0,1977-06-01,10182
T0,1977-07-01,8746
T0,1977-08-01,8261
T0,1977-09-01,7752
T0,1977-10-01,8542
T0,1977-11-01,10551
T0,1977-12-01,11566
T0,1978-01-01,15097
T0,1978-02-01,14442
T0,1978-03-01,11179
T0,1978-04-01,10117
T0,1978-05-01,9370
T0,1978-06-01,8438
T0,1978-07-01,7627
T0,1978-08-01,7840
T0,1978-09-01,8090
T0,1978-10-01,9265
T0,1978-11-01,11336
T0,1978-12-01,12997
T0,1979-01-01,17153
T0,1979-02-01,14239
T0,1979-03-01,12060
T0,1979-04-01,11144
T0,1979-05-01,10557
T0,1979-06-01,9326
T0,1979-07-01,8557
T0,1979-08-01,8115
T0,1979-09-01,7704
T0,1979-10-01,7801
T0,1979-11-01,8434
T0,1979-12-01,8903
T0,1980-01-01,11371
T0,1980-02-01,8644
T0,1980-03-01,7211
T0,1980-04-01,6443
T0,1980-05-01,5705
T0,1980-06-01,5031
T0,1980-07-01,4714
T0,1980-08-01,4683
T0,1980-09-01,4635
T0,1980-10-01,4800
T0,1980-11-01,5542
T0,1980-12-01,6285
T0,1981-01-01,8815
T0,1981-02-01,6525
T0,1981-03-01,5315
T0,1981-04-01,5017
T0,1981-05-01,4687
T0,1981-06-01,4470
T0,1981-07-01,4326
T0,1981-08-01,4644
T0,1981-09-01,4921
T0,1981-10-01,5712
T0,1981-11-01,7092
T0,1981-12-01,9149
T0,1982-01-01,11725
T0,1982-02-01,9692
T0,1982-03-01,9445
T0,1982-04-01,9775
T0,1982-05-01,10501
T0,1982-06-01,10593
T0,1982-07-01,10819
T0,1982-08-01,12337
T0,1982-09-01,13638
T0,1982-10-01,16185
T0,1982-11-01,20349
T0,1982-12-01,23579
T0,1983-01-01,27864
T0,1983-02-01,27828
T0,1983-03-01,25868
T0,1983-04-01,25922
T0,1983-05-01,26355
T0,1983-06-01,25109
T0,1983-07-01,23436
T0,1983-08-01,23858
T0,1983-09-01,24478
T0,1983-10-01,25389
T0,1983-11-01,28967
T0,1983-12-01,30380
T0,1984-01-01,36805
T0,1984-02-01,36980
T0,1984-03-01,36336
T0,1984-04-01,36599
T0,1984-05-01,35565
T0,1984-06-01,34499
T0,1984-07-01,33454
T0,1984-08-01,32886
T0,1984-09-01,32234
T0,1984-10-01,33055
T0,1984-11-01,35979
T0,1984-12-01,37824
T0,1985-01-01,39873
T0,1985-02-01,37546
T0,1985-03-01,34537
T0,1985-04-01,32691
T0,1985-05-01,30082
T0,1985-06-01,27434
T0,1985-07-01,26782
T0,1985-08-01,26038
T0,1985-09-01,25460
T0,1985-10-01,25705
T0,1985-11-01,27946
T0,1985-12-01,30044
T0,1986-01-01,31690
T0,1986-02-01,30445
T0,1986-03-01,28323
T0,1986-04-01,26839
T0,1986-05-01,25254
T0,1986-06-01,23305
T0,1986-07-01,22939
T0,1986-08-01,22606
T0,1986-09-01,22464
T0,1986-10-01,23005
