D0,date,value
S2,1989-04-01,21067.4712016785
S2,1989-05-01,21266.0922757665
S2,1989-06-01,21305.1197531472
S2,1989-07-01,21215.4769824153
S2,1989-08-01,21193.4795351717
S2,1989-09-01,21384.4072206465
S2,1989-10-01,21790.2547831194
S2,1989-11-01,22271.9079436439
S2,1989-12-01,22614.8481507614
S2,1990-01-01,22719.1365687854
S2,1990-02-01,22609.6037910294
S2,1990-03-01,22343.1628693394
S2,1990-04-01,21979.0113358197
S2,1990-05-01,21619.7858316576
S2,1990-06-01,21312.1680129691
S2,1990-07-01,21033.0325019327
S2,1990-08-01,20707.5507923442
S2,1990-09-01,20285.3608466486
S2,1990-10-01,19695.1986867321
S2,1990-11-01,18937.1725996229
S2,1990-12-01,18018.757263367
S2,1991-01-01,16983.5297765341
S2,1991-02-01,15970.7241599692
S2,1991-03-01,15122.6475863183
S2,1991-04-01,14509.8541150494
S2,1991-05-01,14125.6952871016
S2,1991-06-01,13909.7475065838
S2,1991-07-01,13785.8520105121
S2,1991-08-01,13680.4877509287
S2,1991-09-01,13580.0957196779
S2,1991-10-01,13427.4473587926
S2,1991-11-01,13198.5490613333
S2,1991-12-01,12952.6845406713
S2,1992-01-01,12745.4860870923
S2,1992-02-01,12587.9701369001
S2,1992-03-01,12441.6595050621
S2,1992-04-01,12269.5498552953
S2,1992-05-01,12053.7063597601
S2,1992-06-01,11837.0865532379
S2,1992-07-01,11707.5633267778
S2,1992-08-01,11634.2776851916
S2,1992-09-01,11538.0261864647
S2,1992-10-01,11387.7006702538
S2,1992-11-01,11156.0084262751
S2,1992-12-01,10893.7684440729
S2,1993-01-01,10677.3608763063
S2,1993-02-01,10534.7996207619
S2,1993-03-01,10428.775564381
S2,1993-04-01,10253.0577188406
S2,1993-05-01,9958.92434373673
S2,1993-06-01,9552.42460979236
S2,1993-07-01,9122.08570572386
S2,1993-08-01,8780.55060588404
S2,1993-09-01,8558.9168692636
S2,1993-10-01,8483.90073123079
S2,1993-11-01,8542.22972945854
S2,1993-12-01,8710.07232142784
S2,1994-01-01,8895.96765466776
S2,1994-02-01,8985.6438847514
S2,1994-03-01,8926.17641664102
S2,1994-04-01,8779.7367373727
S2,1994-05-01,8661.8878921153
S2,1994-06-01,8677.6063158933
S2,1994-07-01,8817.34403166185
S2,1994-08-01,8991.40499243545
S2,1994-09-01,9117.68993382892
S2,1994-10-01,9168.52377001514
S2,1994-11-01,9147.22475898168
S2,1994-12-01,9076.25888828669
S2,1995-01-01,8988.86710730103
S2,1995-02-01,8942.09409804751
S2,1995-03-01,8988.00183863262
S2,1995-04-01,9103.68738757213
S2,1995-05-01,9200.11127810471
S2,1995-06-01,9228.30147599789
S2,1995-07-01,9196.70234992589
S2,1995-08-01,9149.41294373546
S2,1995-09-01,9111.72941479259
S2,1995-10-01,9084.5924906593391
S2,1995-11-01,9068.04722265886
S2,1995-12-01,9053.29975676828
S2,1996-01-01,9078.44177029284
S2,1996-02-01,9121.57312139043
S2,1996-03-01,9142.3161100303
S2,1996-04-01,9143.04764601513
S2,1996-05-01,9166.65367912963
S2,1996-06-01,9216.5283013363
S2,1996-07-01,9267.79386006947
S2,1996-08-01,9330.08720281243
S2,1996-09-01,9433.47692076598
S2,1996-10-01,9576.47830171972
S2,1996-11-01,9798.0677611526
S2,1996-12-01,10137.9288389184
S2,1997-01-01,10612.7462396008
S2,1997-02-01,11191.5795667297
S2,1997-03-01,11793.0548829212
S2,1997-04-01,12339.477595853199
S2,1997-05-01,12799.3030119307
S2,1997-06-01,13176.6691627961
S2,1997-07-01,13495.3966373491
S2,1997-08-01,13799.3859678559
S2,1997-09-01,14113.3771760733
S2,1997-10-01,14467.4087097719
S2,1997-11-01,14879.7833302983
S2,1997-12-01,15276.8614954773
S2,1998-01-01,15593.6619023226
S2,1998-02-01,15857.9097703428
S2,1998-03-01,16141.2500982333
S2,1998-04-01,16485.8409734554
S2,1998-05-01,16862.705240564
S2,1998-06-01,17194.074256418
S2,1998-07-01,17416.9967580784
S2,1998-08-01,17530.4369484004
S2,1998-09-01,17656.2851028073
S2,1998-10-01,17903.3795512462
S2,1998-11-01,18231.900538271
S2,1998-12-01,18469.7732255241
S2,1999-01-01,18513.0402867769
S2,1999-02-01,18393.8387168901
S2,1999-03-01,18239.6470314423
S2,1999-04-01,18175.0640286449
S2,1999-05-01,18225.527456961
S2,1999-06-01,18323.5530465076
S2,1999-07-01,18415.3324076205
S2,1999-08-01,18430.5755092312
S2,1999-09-01,18248.6186621752
S2,1999-10-01,17838.0610230857
S2,1999-11-01,17383.0486915596
S2,1999-12-01,17112.0395386858
S2,2000-01-01,17065.9903260791
S2,2000-02-01,17170.8880552087
S2,2000-03-01,17302.7231495376
S2,2000-04-01,17408.524767619
S2,2000-05-01,17447.4692716197
S2,2000-06-01,17446.1899141783
S2,2000-07-01,17379.6940304064
S2,2000-08-01,17278.2142149983
S2,2000-09-01,17231.6442333604
S2,2000-10-01,17287.9460911526
S2,2000-11-01,17351.3814762922
S2,2000-12-01,17343.666169915
S2,2001-01-01,17239.9440212892
S2,2001-02-01,17056.455907959
S2,2001-03-01,16822.750863326
S2,2001-04-01,16553.4847387806
S2,2001-05-01,16213.8967938248
S2,2001-06-01,15823.0843592326
S2,2001-07-01,15475.0958907703
S2,2001-08-01,15276.7493054687
S2,2001-09-01,15252.4040738975
S2,2001-10-01,15255.4108949499
S2,2001-11-01,15104.505114661
S2,2001-12-01,14734.5848175044
S2,2002-01-01,14251.3838084318
S2,2002-02-01,13795.5355546669
S2,2002-03-01,13437.9774340842
S2,2002-04-01,13158.5876661268
S2,2002-05-01,12968.0989369482
S2,2002-06-01,12840.675377006
S2,2002-07-01,12780.1495730054
S2,2002-08-01,12715.0929424179
S2,2002-09-01,12608.7581486956
S2,2002-10-01,12470.4900008225
S2,2002-11-01,12343.1773259928
S2,2002-12-01,12285.3622495833
S2,2003-01-01,12253.267797034
S2,2003-02-01,12185.8051949994
S2,2003-03-01,12037.9073913531
S2,2003-04-01,11847.208524463
S2,2003-05-01,11742.9197546025
S2,2003-06-01,11798.6881769292
S2,2003-07-01,11979.7385384561
S2,2003-08-01,12165.1966244521
S2,2003-09-01,12265.4967487324
S2,2003-10-01,12336.7504098953
S2,2003-11-01,12482.626003407
S2,2003-12-01,12775.0686195776
S2,2004-01-01,10076.5192323128
S2,2004-02-01,10323.0258815399
S2,2004-03-01,10462.9288481766
S2,2004-04-01,10390.9476711815
S2,2004-05-01,9261.35577377062
S2,2004-06-01,8941.73693007575
S2,2004-07-01,8389.66564401738
S2,2004-08-01,7770.96016408256
S2,2004-09-01,7643.85857868195
S2,2004-10-01,7676.54061271898
S2,2004-11-01,7847.57048788031
S2,2004-12-01,7897.54653105382
S2,2005-01-01,8103.98616510679
S2,2005-02-01,8241.0265927864
S2,2005-03-01,8407.83934270221
S2,2005-04-01,8889.74065129062
S2,2005-05-01,8924.04257941845
S2,2005-06-01,8934.6427912704
S2,2005-07-01,8999.57066321661
S2,2005-08-01,8830.36794286409
S2,2005-09-01,8760.0057242528
S2,2005-10-01,9265.19548473856
S2,2005-11-01,9360.96554807318
S2,2005-12-01,9245.96628613068
S2,2006-01-01,9669.58501162148
S2,2006-02-01,10465.6365213562
S2,2006-03-01,10760.3841120969
S2,2006-04-01,10502.6518187699
S2,2006-05-01,11728.4056228983
S2,2006-06-01,11542.2367335996
S2,2006-07-01,11238.0092266726
S2,2006-08-01,11724.2400296267
S2,2006-09-01,11290.354512349
S2,2006-10-01,11426.249238488
S2,2006-11-01,11994.1321248332
S2,2006-12-01,12781.7312995865
S2,2007-01-01,12593.3148720446
S2,2007-02-01,12659.714272722
S2,2007-03-01,12732.2394944067
S2,2007-04-01,12588.0560980129
S2,2007-05-01,12834.6482816853
S2,2007-06-01,12593.6612346672
S2,2007-07-01,12869.1278954581
S2,2007-08-01,12932.3480347048
S2,2007-09-01,13740.7630774311
S2,2007-10-01,14572.3891413183
S2,2007-11-01,14714.8209709113
S2,2007-12-01,14325.3593921903
S2,2008-01-01,14395.2035205724
S2,2008-02-01,13900.9578109228
S2,2008-03-01,14025.3177528112
S2,2008-04-01,14713.2933991618
S2,2008-05-01,14987.5925539667
S2,2008-06-01,13934.2593124181
S2,2008-07-01,14073.0157675549
S2,2008-08-01,13885.0723481429
S2,2008-09-01,13633.4510352417
S2,2008-10-01,13914.1416458766
S2,2008-11-01,13215.3366255566
S2,2008-12-01,11983.8903156091
S2,2009-01-01,11968.3685611149
S2,2009-02-01,12109.1639839645
S2,2009-03-01,11935.5521308738
S2,2009-04-01,11758.8576482837
S2,2009-05-01,11538.9670401916
S2,2009-06-01,13572.5487700694
S2,2009-07-01,13809.7716728524
S2,2009-08-01,13298.5671367178
S2,2009-09-01,13746.8114668582
S2,2009-10-01,13693.4912095806
S2,2009-11-01,13786.3654622589
S2,2009-12-01,13470.2457951599
S2,2010-01-01,13482.7668910188
S2,2010-02-01,14182.022259548
S2,2010-03-01,15577.1909644475
S2,2010-04-01,16221.1907207947
S2,2010-05-01,16658.9057979129
S2,2010-06-01,16519.5250215537
S2,2010-07-01,16982.467252421
S2,2010-08-01,17493.8114771356
S2,2010-09-01,18093.3980159039
S2,2010-10-01,17911.6511442386
S2,2010-11-01,18660.728137331
S2,2010-12-01,19154.203382128
S2,2011-01-01,19054.1055235613
S2,2011-02-01,20105.5154859491
S2,2011-03-01,20503.8841444418
S2,2011-04-01,20488.5004005974
S2,2011-05-01,20848.963513736
S2,2011-06-01,19776.3230366973
S2,2011-07-01,18818.6976991751
S2,2011-08-01,18079.1844491365
S2,2011-09-01,18760.7932308543
S2,2011-10-01,19458.1490123285
S2,2011-11-01,18894.2481895929
S2,2011-12-01,18807.3507139555
S2,2012-01-01,18144.7213031139
S2,2012-02-01,17161.2030274721
S2,2012-03-01,16833.9984880659
S2,2012-04-01,17229.3867920328
S2,2012-05-01,16805.7982944494
S2,2012-06-01,16535.8629261689
S2,2012-07-01,16250.8323344315
S2,2012-08-01,16183.3193059686
S2,2012-09-01,15750.2219124055
S2,2012-10-01,16001.615141973
S2,2012-11-01,16952.8697496368
S2,2012-12-01,17101.3918707323
S2,2013-01-01,15338.4627689301
S2,2013-02-01,15392.7977299944
S2,2013-03-01,15259.70197337
S2,2013-04-01,15162.3954633033
S2,2013-05-01,14389.961901647
S2,2013-06-01,13995.1024943706
S2,2013-07-01,13350.8502179248
S2,2013-08-01,13715.3951406401
S2,2013-09-01,13640.1429387125
S2,2013-10-01,13376.1875645514
S2,2013-11-01,12685.015073094
S2,2013-12-01,11873.8147839216
S2,2014-01-01,12862.0685918866
S2,2014-02-01,13485.0303847308
S2,2014-03-01,13918.2161120134
S2,2014-04-01,13613.9219208434
S2,2014-05-01,13014.4953713892
S2,2014-06-01,13061.8510202922
S2,2014-07-01,12734.5568993965
S2,2014-08-01,11039.3467823671
S2,2014-09-01,10502.179931007
S2,2014-10-01,11340.5829569247
S2,2014-11-01,11688.8349547501
S2,2014-12-01,10724.2381526491
S2,2015-01-01,10246.8779321052
S2,2015-02-01,9889.47346196268
S2,2015-03-01,9441.61854389822
S2,2015-04-01,9880.12818036698
S2,2015-05-01,9943.38767309168
S2,2015-06-01,9599.60166071618
S2,2015-07-01,9888.40316651776
S2,2015-08-01,10672.0116227838
S2,2015-09-01,11009.0380350424
S2,2015-10-01,9833.46666867148
S2,2015-11-01,10102.0531138233
S2,2015-12-01,9909.47594707008
S2,2016-01-01,10013.7442004985
S2,2016-02-01,9706.13124951805
S2,2016-03-01,9797.4804419588
S2,2016-04-01,10269.1098655057
S2,2016-05-01,10717.7914312954
S2,2016-06-01,10533.8845727513
S2,2016-07-01,10396.0265841844
S2,2016-08-01,10335.8798212293
S2,2016-09-01,10496.9953818149
S2,2016-10-01,11294.7365673741
S2,2016-11-01,11782.7669183774
S2,2016-12-01,11973.9441955347
S2,2017-01-01,11419.7033742719
S2,2017-02-01,11574.1657571485
S2,2017-03-01,11397.0701649857
S2,2017-04-01,12098.5143917081
S2,2017-05-01,11728.5068813649
S2,2017-06-01,11459.9580453625
S2,2017-07-01,11770.1222094403
S2,2017-08-01,12014.1759013755
S2,2017-09-01,12126.5910093167
S2,2017-10-01,12469.0352927649
S2,2017-11-01,13044.9051708164
S2,2017-12-01,13396.8096843376
S2,2018-01-01,12711.1384338074
S2,2018-02-01,12609.7508816103
S2,2018-03-01,12626.2899784338
S2,2018-04-01,13924.124191158
S2,2018-05-01,15159.7381083912
S2,2018-06-01,15957.8118376864
S2,2018-07-01,28258.7923988465
S2,2018-08-01,34848.0040241365
S2,2018-09-01,35600.8658514165
S2,2018-10-01,32575.548773094
S2,2018-11-01,31814.5831610777
S2,2018-12-01,33280.7401870579
S2,2019-01-01,32873.3869257242
S2,2019-02-01,35284.2872087983
S2,2019-03-01,36010.0091600662
S2,2019-04-01,36589.9523910263
S2,2019-05-01,37171.0489614518
S2,2019-06-01,35561.2924032304
S2,2019-07-01,36067.8322633686
S2,2019-08-01,37315.2516565699
S2,2019-09-01,35939.9486301341
S2,2019-10-01,35924.417937304
S2,2019-11-01,35572.2453337742
S2,2019-12-01,35924.3813067224
S2,2020-01-01,39768.3253820876
S2,2020-02-01,36052.7377425138
S2,2020-03-01,29301.9114479308
S2,2020-04-01,18178.3847378139
S2,2020-05-01,17041.9652834109
S2,2020-06-01,29200.7149453084
S2,2020-07-01,33502.9353985267
S2,2020-08-01,33904.8838794215
S2,2020-09-01,33372.7356538616
S2,2020-10-01,31860.7118199034
S2,2020-11-01,31119.1231205228
S2,2020-12-01,30993.6882187924
S2,2021-01-01,34728.4152126215
S2,2021-02-01,37073.2070623959
S2,2021-03-01,42141.4176776003
S2,2021-04-01,48689.1294408208
S2,2021-05-01,55616.4224459303
S2,2021-06-01,56866.8345333908
S2,2021-07-01,54751.2896672601
S2,2021-08-01,55382.3554115416
S2,2021-09-01,58072.5387555577
S2,2021-10-01,55830.482230387
S2,2021-11-01,54390.4476321004
S2,2021-12-01,58059.9638376348
S2,2022-01-01,60775.6144189683
S2,2022-02-01,64958.6800726239
S2,2022-03-01,67140.5351697458
S2,2022-04-01,69201.5953562627
S2,2022-05-01,69837.824776583
S2,2022-06-01,66991.8621995055
S2,2022-07-01,66190.1103426605
S2,2022-08-01,64975.1935832057
S2,2022-09-01,66153.9194052988
S2,2022-10-01,65338.1150197
S2,2022-11-01,62313.6254346582
S2,2022-12-01,60010.8892324903
S2,2023-01-01,52587.9214548121
S2,2023-02-01,52633.8523370234
S2,2023-03-01,53208.4103042024
S2,2023-04-01,52455.4554768326
S2,2023-05-01,51027.1437058764
S2,2023-06-01,47717.0615617423
S2,2023-07-01,47437.1070710233
S2,2023-08-01,45751.181586521
S2,2023-09-01,45944.9938199825
S2,2023-10-01,46703.2192210894
S2,2023-11-01,44004.5959428115
S2,2023-12-01,44110.6902204049
S2,2024-01-01,42722.3976313518
S2,2024-02-01,39822.2660925039
S2,2024-03-01,40677.1893979603
S2,2024-04-01,39898.0800168815
S2,2024-05-01,39768.6004707529
S2,2024-06-01,37900.7507729775
S2,2024-07-01,34722.8285972929
S2,2024-08-01,35364.7428077611
S2,2024-09-01,36332.7337417931
S2,2024-10-01,35689.5660497999
S2,2024-11-01,36728.2248812183
S2,2024-12-01,36650.7560019991
S2,2025-01-01,42850.946607305
S2,2025-02-01,42389.5183699696
S2,2025-03-01,40326.3567446388
S2,2025-04-01,40212.8972652997
S2,2025-05-01,38363.8745618003
S2,2025-06-01,36630.161293333
S2,2025-07-01,38190.5413555274
S2,2025-08-01,37289.0386612093
S2,2025-09-01,35317.9518482063
S2,2025-10-01,36081.0629508724
S2,2025-11-01,36900.654923864
S2,2025-12-01,43394.6362960501
S2,2026-01-01,50459.590398102
S2,2026-02-01,45938.4228736264
S2,2026-03-01,45296.88862482
S2,2026-04-01,47435.2543816347
T0,1948-01-01,4858
T0,1948-02-01,6260
T0,1948-03-01,1107
T0,1948-04-01,967
T0,1948-05-01,887
T0,1948-06-01,1001
T0,1948-07-01,1061
T0,1948-08-01,1229
T0,1948-09-01,1464
T0,1948-10-01,2157
T0,1948-11-01,3807
T0,1948-12-01,10857
T0,1949-01-01,15544
T0,1949-02-01,12046
T0,1949-03-01,7261
T0,1949-04-01,4391
T0,1949-05-01,4706
T0,1949-06-01,3879
T0,1949-07-01,4081
T0,1949-08-01,4734
T0,1949-09-01,5036
T0,1949-10-01,6414
T0,1949-11-01,10786
T0,1949-12-01,17830
T0,1950-01-01,30177
T0,1950-02-01,20440
T0,1950-03-01,10840
T0,1950-04-01,9222
T0,1950-05-01,5880
T0,1950-06-01,4393
T0,1950-07-01,3522
T0,1950-08-01,3091
T0,1950-09-01,2797
T0,1950-10-01,3232
T0,1950-11-01,6219
T0,1950-12-01,15376
T0,1951-01-01,12473
T0,1951-02-01,7812
T0,1951-03-01,4397
T0,1951-04-01,1800
T0,1951-05-01,1501
T0,1951-06-01,1191
T0,1951-07-01,1159
T0,1951-08-01,1237
T0,1951-09-01,1384
T0,1951-10-01,1841
T0,1951-11-01,3301
T0,1951-12-01,7488
T0,1952-01-01,15643
T0,1952-02-01,12536
T0,1952-03-01,3828
T0,1952-04-01,2271
T0,1952-05-01,1711
T0,1952-06-01,1417
T0,1952-07-01,1451
T0,1952-08-01,1750
T0,1952-09-01,1918
T0,1952-10-01,3218
T0,1952-11-01,6295
T0,1952-12-01,11726
T0,1953-01-01,19335
T0,1953-02-01,11597
T0,1953-03-01,4154
T0,1953-04-01,2512
T0,1953-05-01,1937
T0,1953-06-01,2076
T0,1953-07-01,1579
T0,1953-08-01,1725
T0,1953-09-01,1911
T0,1953-10-01,2411
T0,1953-11-01,3591
T0,1953-12-01,7113
T0,1954-01-01,15890
T0,1954-02-01,10639
T0,1954-03-01,3499
T0,1954-04-01,2504
T0,1954-05-01,2195
T0,1954-06-01,1751
T0,1954-07-01,1342
T0,1954-08-01,1787
T0,1954-09-01,1630
T0,1954-10-01,1884
T0,1954-11-01,2703
T0,1954-12-01,6118
T0,1955-01-01,9576
T0,1955-02-01,8388
T0,1955-03-01,2866
T0,1955-04-01,1281
T0,1955-05-01,934
T0,1955-06-01,810
T0,1955-07-01,709
T0,1955-08-01,701
T0,1955-09-01,863
T0,1955-10-01,1081
T0,1955-11-01,2004
T0,1955-12-01,3337
T0,1956-01-01,5233
T0,1956-02-01,18572
T0,1956-03-01,1900
T0,1956-04-01,1024
T0,1956-05-01,681
T0,1956-06-01,603
T0,1956-07-01,502
T0,1956-08-01,648
T0,1956-09-01,673
T0,1956-10-01,1072
T0,1956-11-01,1628
T0,1956-12-01,3923
T0,1957-01-01,9041
T0,1957-02-01,3345
T0,1957-03-01,1023
T0,1957-04-01,761
T0,1957-05-01,615
T0,1957-06-01,530
T0,1957-07-01,554
T0,1957-08-01,575
T0,1957-09-01,723
T0,1957-10-01,1086
T0,1957-11-01,1644
T0,1957-12-01,4667
T0,1958-01-01,9091
T0,1958-02-01,6026
T0,1958-03-01,3505
T0,1958-04-01,2208
T0,1958-05-01,1716
T0,1958-06-01,1588
T0,1958-07-01,1140
T0,1958-08-01,1723
T0,1958-09-01,1910
T0,1958-10-01,2412
T0,1958-11-01,3032
T0,1958-12-01,6124
T0,1959-01-01,9623
T0,1959-02-01,5119
T0,1959-03-01,2675
T0,1959-04-01,1905
T0,1959-05-01,1450
T0,1959-06-01,1120
T0,1959-07-01,760
T0,1959-08-01,812
T0,1959-09-01,810
T0,1959-10-01,1018
T0,1959-11-01,1101
T0,1959-12-01,2722
T0,1960-01-01,5556
T0,1960-02-01,2931
T0,1960-03-01,849
T0,1960-04-01,662
T0,1960-05-01,448
T0,1960-06-01,400
T0,1960-07-01,297
T0,1960-08-01,309
T0,1960-09-01,439
T0,1960-10-01,530
T0,1960-11-01,568
T0,1960-12-01,1697
T0,1961-01-01,3312
T0,1961-02-01,974
T0,1961-03-01,397
T0,1961-04-01,322
T0,1961-05-01,272
T0,1961-06-01,212
T0,1961-07-01,176
T0,1961-08-01,189
T0,1961-09-01,217
T0,1961-10-01,356
T0,1961-11-01,365
T0,1961-12-01,969
T0,1962-01-01,2022
T0,1962-02-01,882
T0,1962-03-01,377
T0,1962-04-01,249
T0,1962-05-01,238
T0,1962-06-01,170
T0,1962-07-01,177
T0,1962-08-01,185
T0,1962-09-01,199
T0,1962-10-01,324
T0,1962-11-01,484
T0,1962-12-01,1886
T0,1963-01-01,4896
T0,1963-02-01,2174
T0,1963-03-01,454
T0,1963-04-01,261
T0,1963-05-01,230
T0,1963-06-01,185
T0,1963-07-01,148
T0,1963-08-01,142
T0,1963-09-01,171
T0,1963-10-01,194
T0,1963-11-01,263
T0,1963-12-01,778
T0,1964-01-01,1049
T0,1964-02-01,303
T0,1964-03-01,242
T0,1964-04-01,174
T0,1964-05-01,129
T0,1964-06-01,139
T0,1964-07-01,111
T0,1964-08-01,130
T0,1964-09-01,119
T0,1964-10-01,196
T0,1964-11-01,237
T0,1964-12-01,631
T0,1965-01-01,818
T0,1965-02-01,667
T0,1965-03-01,264
T0,1965-04-01,155
T0,1965-05-01,138
T0,1965-06-01,140
T0,1965-07-01,88
T0,1965-08-01,117
T0,1965-09-01,117
T0,1965-10-01,166
T0,1965-11-01,333
T0,1965-12-01,583
T0,1966-01-01,1543
T0,1966-02-01,277
T0,1966-03-01,190
T0,1966-04-01,168
T0,1966-05-01,116
T0,1966-06-01,101
T0,1966-07-01,132
T0,1966-08-01,110
T0,1966-09-01,116
T0,1966-10-01,169
T0,1966-11-01,216
T0,1966-12-01,415
T0,1967-01-01,712
T0,1967-02-01,298
T0,1967-03-01,211
T0,1967-04-01,163
T0,1967-05-01,168
T0,1967-06-01,137
T0,1967-07-01,120
T0,1967-08-01,110
T0,1967-09-01,137
T0,1967-10-01,203
T0,1967-11-01,229
T0,1967-12-01,583
T0,1968-01-01,1268
T0,1968-02-01,493
T0,1968-03-01,276
T0,1968-04-01,211
T0,1968-05-01,156
T0,1968-06-01,138
T0,1968-07-01,122
T0,1968-08-01,120
T0,1968-09-01,128
T0,1968-10-01,151
T0,1968-11-01,217
T0,1968-12-01,352
T0,1969-01-01,545
T0,1969-02-01,422
T0,1969-03-01,178
T0,1969-04-01,134
T0,1969-05-01,95
T0,1969-06-01,92
T0,1969-07-01,60
T0,1969-08-01,62
T0,1969-09-01,86
T0,1969-10-01,101
T0,1969-11-01,121
T0,1969-12-01,198
T0,1970-01-01,313
T0,1970-02-01,247
T0,1970-03-01,130
T0,1970-04-01,83
T0,1970-05-01,59
T0,1970-06-01,36
T0,1970-07-01,26
T0,1970-08-01,34
T0,1970-09-01,45
T0,1970-10-01,59
T0,1970-11-01,74
T0,1970-12-01,143
T0,1971-01-01,199
T0,1971-02-01,139
T0,1971-03-01,84
T0,1971-04-01,59
T0,1971-05-01,46
T0,1971-06-01,44
T0,1971-07-01,53
T0,1971-08-01,51
T0,1971-09-01,67
T0,1971-10-01,101
T0,1971-11-01,135
T0,1971-12-01,221
T0,1972-01-01,251
T0,1972-02-01,175
T0,1972-03-01,131
T0,1972-04-01,109
T0,1972-05-01,76
T0,1972-06-01,65
T0,1972-07-01,63
T0,1972-08-01,79
T0,1972-09-01,65
T0,1972-10-01,86
T0,1972-11-01,82
T0,1972-12-01,90
T0,1973-01-01,159
T0,1973-02-01,114
T0,1973-03-01,96
T0,1973-04-01,88
T0,1973-05-01,52
T0,1973-06-01,55
T0,1973-07-01,51
T0,1973-08-01,56
T0,1973-09-01,46
T0,1973-10-01,50
T0,1973-11-01,80
T0,1973-12-01,125
T0,1974-01-01,134
T0,1974-02-01,111
T0,1974-03-01,81
T0,1974-04-01,64
T0,1974-05-01,64
T0,1974-06-01,62
T0,1974-07-01,69
T0,1974-08-01,74
T0,1974-09-01,92
T0,1974-10-01,249
T0,1974-11-01,618
T0,1974-12-01,1030
T0,1975-01-01,2129
T0,1975-02-01,2761
T0,1975-03-01,4008
T0,1975-04-01,5661
T0,1975-05-01,6527
T0,1975-06-01,7531
T0,1975-07-01,8527
T0,1975-08-01,10114
T0,1975-09-01,12449
T0,1975-10-01,15756
T0,1975-11-01,20316
T0,1975-12-01,26258
T0,1976-01-01,31579
T0,1976-02-01,32216
T0,1976-03-01,27974
T0,1976-04-01,25936
T0,1976-05-01,22860
T0,1976-06-01,19682
T0,1976-07-01,15422
T0,1976-08-01,14091
T0,1976-09-01,12991
T0,1976-10-01,12986
T0,1976-11-01,15292
T0,1976-12-01,17401
T0,1977-01-01,20977
T0,1977-02-01,17538
T0,1977-03-01,14068
T0,1977-04-01,13780
T0,1977-05-01,12282
T0,1977-06-01,10182
T0,1977-07-01,8746
T0,1977-08-01,8261
T0,1977-09-01,7752
T0,1977-10-01,8542
T0,1977-11-01,10551
T0,1977-12-01,11566
T0,1978-01-01,15097
T0,1978-02-01,14442
T0,1978-03-01,11179
T0,1978-04-01,10117
T0,1978-05-01,9370
T0,1978-06-01,8438
T0,1978-07-01,7627
T0,1978-08-01,7840
T0,1978-09-01,8090
T0,1978-10-01,9265
T0,1978-11-01,11336
T0,1978-12-01,12997
T0,1979-01-01,17153
T0,1979-02-01,14239
T0,1979-03-01,12060
T0,1979-04-01,11144
T0,1979-05-01,10557
T0,1979-06-01,9326
T0,1979-07-01,8557
T0,1979-08-01,8115
T0,1979-09-01,7704
T0,1979-10-01,7801
T0,1979-11-01,8434
T0,1979-12-01,8903
T0,1980-01-01,11371
T0,1980-02-01,8644
T0,1980-03-01,7211
T0,1980-04-01,6443
T0,1980-05-01,5705
T0,1980-06-01,5031
T0,1980-07-01,4714
T0,1980-08-01,4683
T0,1980-09-01,4635
T0,1980-10-01,4800
T0,1980-11-01,5542
T0,1980-12-01,6285
T0,1981-01-01,8815
T0,1981-02-01,6525
T0,1981-03-01,5315
T0,1981-04-01,5017
T0,1981-05-01,4687
T0,1981-06-01,4470
T0,1981-07-01,4326
T0,1981-08-01,4644
T0,1981-09-01,4921
T0,1981-10-01,5712
T0,1981-11-01,7092
T0,1981-12-01,9149
T0,1982-01-01,11725
T0,1982-02-01,9692
T0,1982-03-01,9445
T0,1982-04-01,9775
T0,1982-05-01,10501
T0,1982-06-01,10593
T0,1982-07-01,10819
T0,1982-08-01,12337
T0,1982-09-01,13638
T0,1982-10-01,16185
T0,1982-11-01,20349
T0,1982-12-01,23579
T0,1983-01-01,27864
T0,1983-02-01,27828
T0,1983-03-01,25868
T0,1983-04-01,25922
T0,1983-05-01,26355
T0,1983-06-01,25109
T0,1983-07-01,23436
T0,1983-08-01,23858
T0,1983-09-01,24478
T0,1983-10-01,25389
T0,1983-11-01,28967
T0,1983-12-01,30380
T0,1984-01-01,36805
T0,1984-02-01,36980
T0,1984-03-01,36336
T0,1984-04-01,36599
T0,1984-05-01,35565
T0,1984-06-01,34499
T0,1984-07-01,33454
T0,1984-08-01,32886
T0,1984-09-01,32234
T0,1984-10-01,33055
T0,1984-11-01,35979
T0,1984-12-01,37824
T0,1985-01-01,39873
T0,1985-02-01,37546
T0,1985-03-01,34537
T0,1985-04-01,32691
T0,1985-05-01,30082
T0,1985-06-01,27434
T0,1985-07-01,26782
T0,1985-08-01,26038
T0,1985-09-01,25460
T0,1985-10-01,25705
T0,1985-11-01,27946
T0,1985-12-01,30044
T0,1986-01-01,31690
T0,1986-02-01,30445
T0,1986-03-01,28323
T0,1986-04-01,26839
T0,1986-05-01,25254
T0,1986-06-01,23305
T0,1986-07-01,22939
T0,1986-08-01,22606
T0,1986-09-01,22464
T0,1986-10-01,23005
T0,1986-11-01,24895
T0,1986-12-01,26805
T0,1987-01-01,29581
T0,1987-02-01,28439
T0,1987-03-01,26533
T0,1987-04-01,25322
T0,1987-05-01,24333
T0,1987-06-01,23329
T0,1987-07-01,22954
T0,1987-08-01,22270
T0,1987-09-01,22032
