D0,date,value
S2,1988-01-01,17873.3929626937
S2,1988-02-01,17812.1183039623
S2,1988-03-01,17611.1137274199
S2,1988-04-01,17442.7036429467
S2,1988-05-01,17441.1747756142
S2,1988-06-01,17564.9018270385
S2,1988-07-01,17748.8428845544
S2,1988-08-01,17949.3804045933
S2,1988-09-01,18198.2746438755
S2,1988-10-01,18594.3592567585
S2,1988-11-01,19124.7840037769
S2,1988-12-01,19688.999930356
S2,1989-01-01,20159.9970737537
S2,1989-02-01,20509.5696811955
S2,1989-03-01,20800.2413607692
S2,1989-04-01,21067.4712021516
S2,1989-05-01,21266.0922757927
S2,1989-06-01,21305.1197528863
S2,1989-07-01,21215.4769817641
S2,1989-08-01,21193.4795336022
S2,1989-09-01,21384.4072180859
S2,1989-10-01,21790.2547805928
S2,1989-11-01,22271.9079427762
S2,1989-12-01,22614.8481528745
S2,1990-01-01,22719.1365736086
S2,1990-02-01,22609.6037969203
S2,1990-03-01,22343.1628739534
S2,1990-04-01,21979.0113377504
S2,1990-05-01,21619.7858308123
S2,1990-06-01,21312.1680097622
S2,1990-07-01,21033.0324970002
S2,1990-08-01,20707.5507861607
S2,1990-09-01,20285.3608404207
S2,1990-10-01,19695.1986813204
S2,1990-11-01,18937.1725986568
S2,1990-12-01,18018.7572699374
S2,1991-01-01,16983.5297892394
S2,1991-02-01,15970.7241735721
S2,1991-03-01,15122.6475942476
S2,1991-04-01,14509.8541135903
S2,1991-05-01,14125.6952777289
S2,1991-06-01,13909.7474943831
S2,1991-07-01,13785.8520006099
S2,1991-08-01,13680.4877442506
S2,1991-09-01,13580.0957171226
S2,1991-10-01,13427.4473589131
S2,1991-11-01,13198.5490678652
S2,1991-12-01,12952.684557625
S2,1992-01-01,12745.4861116295
S2,1992-02-01,12587.9701587509
S2,1992-03-01,12441.6595128423
S2,1992-04-01,12269.5498409548
S2,1992-05-01,12053.7063274351
S2,1992-06-01,11837.0865182903
S2,1992-07-01,11707.5633046878
S2,1992-08-01,11634.2776800363
S2,1992-09-01,11538.0261957242
S2,1992-10-01,11387.7006833967
S2,1992-11-01,11156.0084433467
S2,1992-12-01,10893.7684722766
S2,1993-01-01,10677.3609177836
S2,1993-02-01,10534.7996583766
S2,1993-03-01,10428.7755759255
S2,1993-04-01,10253.057686835
S2,1993-05-01,9958.92426275068
S2,1993-06-01,9552.42452027012
S2,1993-07-01,9122.08565598798
S2,1993-08-01,8780.5506097259
S2,1993-09-01,8558.91691384335
S2,1993-10-01,8483.90080118682
S2,1993-11-01,8542.22979678466
S2,1993-12-01,8710.0723686729
S2,1994-01-01,8895.96769660651
S2,1994-02-01,8985.64389874763
S2,1994-03-01,8926.17635550734
S2,1994-04-01,8779.7365851821
S2,1994-05-01,8661.88765425061
S2,1994-06-01,8677.60608523445
S2,1994-07-01,8817.34392450052
S2,1994-08-01,8991.40506453546
S2,1994-09-01,9117.69013194997
S2,1994-10-01,9168.52400567416
S2,1994-11-01,9147.22498833901
S2,1994-12-01,9076.25909141789
S2,1995-01-01,8988.86730270572
S2,1995-02-01,8942.09422813202
S2,1995-03-01,8988.00171369611
S2,1995-04-01,9103.68697257701
S2,1995-05-01,9200.11070396654
S2,1995-06-01,9228.30103551228
S2,1995-07-01,9196.70231549741
S2,1995-08-01,9149.41336929814
S2,1995-09-01,9111.73008143226
S2,1995-10-01,9084.59311222279
S2,1995-11-01,9068.04768246603
S2,1995-12-01,9053.30005976413
S2,1996-01-01,9078.44191390306
S2,1996-02-01,9121.57304984716
S2,1996-03-01,9142.31561484627
S2,1996-04-01,9143.04671370024
S2,1996-05-01,9166.652611995
S2,1996-06-01,9216.52745533687
S2,1996-07-01,9267.79345581949
S2,1996-08-01,9330.08722776722
S2,1996-09-01,9433.47723912181
S2,1996-10-01,9576.47872638359
S2,1996-11-01,9798.0681943753
S2,1996-12-01,10137.9293993439
S2,1997-01-01,10612.7461976009
S2,1997-02-01,11191.5787805951
S2,1997-03-01,11793.0534682726
S2,1997-04-01,12339.4762635931
S2,1997-05-01,12799.3022221072
S2,1997-06-01,13176.6698227394
S2,1997-07-01,13495.3993111996
S2,1997-08-01,13799.3900952319
S2,1997-09-01,14113.3814342984
S2,1997-10-01,14467.4117377353
S2,1997-11-01,14879.7836815712
S2,1997-12-01,15276.8599251711
S2,1998-01-01,15593.6587343247
S2,1998-02-01,15857.904894144
S2,1998-03-01,16141.2443386561
S2,1998-04-01,16485.8381394461
S2,1998-05-01,16862.7076237221
S2,1998-06-01,17194.0829229484
S2,1998-07-01,17417.0096938841
S2,1998-08-01,17530.4503723946
S2,1998-09-01,17656.2953149311
S2,1998-10-01,17903.3844846
S2,1998-11-01,18231.8974246527
S2,1998-12-01,18469.7604221774
S2,1999-01-01,18513.0181565815
S2,1999-02-01,18393.8129746456
S2,1999-03-01,18239.6246686405
S2,1999-04-01,18175.0552109651
S2,1999-05-01,18225.5394548018
S2,1999-06-01,18323.577755731
S2,1999-07-01,18415.355633317
S2,1999-08-01,18430.5888412497
S2,1999-09-01,18248.6216149501
S2,1999-10-01,17838.0574512128
S2,1999-11-01,17383.0362164025
S2,1999-12-01,17112.0051242334
S2,2000-01-01,17065.9234609773
S2,2000-02-01,17170.8163687738
S2,2000-03-01,17302.6917807958
S2,2000-04-01,17408.549760114
S2,2000-05-01,17447.5328500623
S2,2000-06-01,17446.2594199694
S2,2000-07-01,17379.7478855942
S2,2000-08-01,17278.2570475196
S2,2000-09-01,17231.6889579499
S2,2000-10-01,17287.9832577932
S2,2000-11-01,17351.3830653865
S2,2000-12-01,17343.6178188434
S2,2001-01-01,17239.8082999361
S2,2001-02-01,17056.2648371514
S2,2001-03-01,16822.5944501018
S2,2001-04-01,16553.4393593045
S2,2001-05-01,16213.9747842598
S2,2001-06-01,15823.2336617879
S2,2001-07-01,15475.240626245
S2,2001-08-01,15276.8426195114
S2,2001-09-01,15252.4613717914
S2,2001-10-01,15255.4615954082
S2,2001-11-01,15104.5183519996
S2,2001-12-01,14734.5436286282
S2,2002-01-01,14251.2270741185
S2,2002-02-01,13795.2902094653
S2,2002-03-01,13437.7555533034
S2,2002-04-01,13158.5072630316
S2,2002-05-01,12968.2008131212
S2,2002-06-01,12840.8956053303
S2,2002-07-01,12780.3745129912
S2,2002-08-01,12715.2418365826
S2,2002-09-01,12608.8361446041
S2,2002-10-01,12470.5382806426
S2,2002-11-01,12343.1724554722
S2,2002-12-01,12285.3106652931
S2,2003-01-01,12253.1615854687
S2,2003-02-01,12185.5281058597
S2,2003-03-01,12037.4106505779
S2,2003-04-01,11846.6060919651
S2,2003-05-01,11742.4303193896
S2,2003-06-01,11798.4857414963
S2,2003-07-01,11979.8294644275
S2,2003-08-01,12165.4240297579
S2,2003-09-01,12265.6734217022
S2,2003-10-01,12336.8238264609
S2,2003-11-01,12482.6263613957
S2,2003-12-01,12774.9625224485
S2,2004-01-01,10070.5240673284
S2,2004-02-01,10318.1689754791
S2,2004-03-01,10467.7510922624
S2,2004-04-01,10396.4141065587
S2,2004-05-01,9269.43771256259
S2,2004-06-01,8949.01252527475
S2,2004-07-01,8391.352500538
S2,2004-08-01,7768.36616881183
S2,2004-09-01,7633.14396256836
S2,2004-10-01,7676.39556325755
S2,2004-11-01,7853.00280267381
S2,2004-12-01,7890.04709120129
S2,2005-01-01,8096.54890106133
S2,2005-02-01,8239.5136283902
S2,2005-03-01,8406.92275259903
S2,2005-04-01,8897.41061945525
S2,2005-05-01,8935.38600818056
S2,2005-06-01,8934.59153188468
S2,2005-07-01,9001.76500412411
S2,2005-08-01,8828.04982231596
S2,2005-09-01,8755.51624430086
S2,2005-10-01,9263.29075144977
S2,2005-11-01,9363.07673780227
S2,2005-12-01,9241.79142891416
S2,2006-01-01,9664.16138955458
S2,2006-02-01,10462.795275598
S2,2006-03-01,10756.9943079085
S2,2006-04-01,10502.131898243
S2,2006-05-01,11742.4233480025
S2,2006-06-01,11551.1257976606
S2,2006-07-01,11238.1386313749
S2,2006-08-01,11716.9472101336
S2,2006-09-01,11291.0293082394
S2,2006-10-01,11429.6217357812
S2,2006-11-01,11987.7995387214
S2,2006-12-01,12776.5434403455
S2,2007-01-01,12585.55247481
S2,2007-02-01,12654.8208778277
S2,2007-03-01,12732.4580825569
S2,2007-04-01,12586.1441849649
S2,2007-05-01,12842.6543342262
S2,2007-06-01,12608.3324554381
S2,2007-07-01,12874.972660299
S2,2007-08-01,12924.5668630075
S2,2007-09-01,13733.4420203658
S2,2007-10-01,14578.1710916656
S2,2007-11-01,14719.8552469472
S2,2007-12-01,14315.9600712032
S2,2008-01-01,14378.7874882783
S2,2008-02-01,13899.422541409
S2,2008-03-01,14019.4731247651
S2,2008-04-01,14713.925829642
S2,2008-05-01,15001.6267670529
S2,2008-06-01,13940.6333543229
S2,2008-07-01,14073.385283226
S2,2008-08-01,13885.0940211084
S2,2008-09-01,13640.6318342676
S2,2008-10-01,13913.1422037162
S2,2008-11-01,13216.0921780973
S2,2008-12-01,11980.4326034494
S2,2009-01-01,11958.700557789
S2,2009-02-01,12101.700963347
S2,2009-03-01,11933.6964150735
S2,2009-04-01,11747.7327516214
S2,2009-05-01,11548.3258811508
S2,2009-06-01,13590.6271368769
S2,2009-07-01,13809.9745606815
S2,2009-08-01,13296.7040694142
S2,2009-09-01,13749.0208356209
S2,2009-10-01,13699.7560129409
S2,2009-11-01,13788.0085890808
S2,2009-12-01,13460.600350393801
S2,2010-01-01,13471.2861236825
S2,2010-02-01,14171.9571365332
S2,2010-03-01,15572.1406859644
S2,2010-04-01,16216.1636793698
S2,2010-05-01,16666.27295834
S2,2010-06-01,16533.5690523918
S2,2010-07-01,16991.8027553447
S2,2010-08-01,17500.7620072111
S2,2010-09-01,18083.9067124255
S2,2010-10-01,17920.5614468644
S2,2010-11-01,18679.2788218191
S2,2010-12-01,19140.5602322116
S2,2011-01-01,19033.1566983357
S2,2011-02-01,20089.8218847036
S2,2011-03-01,20484.0716766117
S2,2011-04-01,20486.9217206179
S2,2011-05-01,20863.8562573597
S2,2011-06-01,19777.572312581
S2,2011-07-01,18829.9954159269
S2,2011-08-01,18088.4350118418
S2,2011-09-01,18768.4418203039
S2,2011-10-01,19463.984968765
S2,2011-11-01,18903.9497764883
S2,2011-12-01,18804.5424150394
S2,2012-01-01,18132.5702238387
S2,2012-02-01,17139.5025991432
S2,2012-03-01,16820.9804987098
S2,2012-04-01,17211.3907301293
S2,2012-05-01,16806.2208547386
S2,2012-06-01,16557.9540769138
S2,2012-07-01,16264.2928294418
S2,2012-08-01,16185.8479377607
S2,2012-09-01,15753.9935248231
S2,2012-10-01,16013.1542395531
S2,2012-11-01,16961.3696413805
S2,2012-12-01,17094.8472837632
S2,2013-01-01,15320.6750303082
S2,2013-02-01,15378.1809160447
S2,2013-03-01,15244.9661503079
S2,2013-04-01,15155.377716688
S2,2013-05-01,14386.6812755095
S2,2013-06-01,14004.188070783
S2,2013-07-01,13363.3183133689
S2,2013-08-01,13727.3658404213
S2,2013-09-01,13646.5888630069
S2,2013-10-01,13380.2822136653
S2,2013-11-01,12696.650889663
S2,2013-12-01,11873.7765287049
S2,2014-01-01,12846.1543895598
S2,2014-02-01,13470.8923085302
S2,2014-03-01,13897.9817578209
S2,2014-04-01,13596.3848117893
S2,2014-05-01,13015.603358082
S2,2014-06-01,13072.2161454278
S2,2014-07-01,12742.7790685396
S2,2014-08-01,11051.8370976351
S2,2014-09-01,10518.3028320179
S2,2014-10-01,11343.9949011507
S2,2014-11-01,11690.9888629049
S2,2014-12-01,10724.5039136147
S2,2015-01-01,10239.3104655539
S2,2015-02-01,9877.63775541853
S2,2015-03-01,9428.84289607784
S2,2015-04-01,9855.33079291177
S2,2015-05-01,9942.07542271494
S2,2015-06-01,9615.88324330335
S2,2015-07-01,9895.45018651276
S2,2015-08-01,10684.6812277724
S2,2015-09-01,11023.4195488756
S2,2015-10-01,9841.95414289099
S2,2015-11-01,10104.1486632743
S2,2015-12-01,9905.77130394049
S2,2016-01-01,10006.5963744398
S2,2016-02-01,9694.66084500129
S2,2016-03-01,9776.72057810006
S2,2016-04-01,10251.8262494388
S2,2016-05-01,10715.5341927918
S2,2016-06-01,10538.4615211105
S2,2016-07-01,10410.0127464978
S2,2016-08-01,10354.8876613045
S2,2016-09-01,10512.8103961272
S2,2016-10-01,11302.2921888262
S2,2016-11-01,11788.5931597947
S2,2016-12-01,11975.0654594284
S2,2017-01-01,11413.4625889379
S2,2017-02-01,11557.8863198522
S2,2017-03-01,11369.3374099769
S2,2017-04-01,12063.8147192339
S2,2017-05-01,11722.9226293714
S2,2017-06-01,11475.3485866262
S2,2017-07-01,11785.1214863146
S2,2017-08-01,12034.5646567381
S2,2017-09-01,12153.5236327742
S2,2017-10-01,12483.3648789994
S2,2017-11-01,13039.2796916168
S2,2017-12-01,13398.1957387633
S2,2018-01-01,12704.0940886717
S2,2018-02-01,12590.6814365509
S2,2018-03-01,12598.6151867389
S2,2018-04-01,13878.0106511365
S2,2018-05-01,15141.5463393546
S2,2018-06-01,15988.6806979381
S2,2018-07-01,28312.4715639319
S2,2018-08-01,34916.0976475078
S2,2018-09-01,35663.3562139305
S2,2018-10-01,32614.6240682787
S2,2018-11-01,31822.3208384605
S2,2018-12-01,33274.9547137922
S2,2019-01-01,32841.5828491831
S2,2019-02-01,35229.3326146151
S2,2019-03-01,35925.2002148589
S2,2019-04-01,36482.6117456733
S2,2019-05-01,37114.7792781572
S2,2019-06-01,35610.7370864889
S2,2019-07-01,36143.5174352088
S2,2019-08-01,37414.0798596032
S2,2019-09-01,36011.3741531215
S2,2019-10-01,35953.1029367992
S2,2019-11-01,35593.4904719849
S2,2019-12-01,35933.0912717476
S2,2020-01-01,39729.3808110107
S2,2020-02-01,35997.2077438684
S2,2020-03-01,29231.7502411673
S2,2020-04-01,18092.1678007294
S2,2020-05-01,17020.792142736602
S2,2020-06-01,29274.602091865
S2,2020-07-01,33562.2827657733
S2,2020-08-01,33990.4069538293
S2,2020-09-01,33454.5047209776
S2,2020-10-01,31899.1654077101
S2,2020-11-01,31110.2673034039
S2,2020-12-01,30982.0149325611
S2,2021-01-01,34708.4903769124
S2,2021-02-01,37006.4552463522
S2,2021-03-01,42032.9124096209
S2,2021-04-01,48492.4914741142
S2,2021-05-01,55545.0464292234
S2,2021-06-01,56996.9485008573
S2,2021-07-01,54881.8918474493
S2,2021-08-01,55547.8613306672
S2,2021-09-01,58170.4722976632
S2,2021-10-01,55897.228476339
S2,2021-11-01,54413.3648371689
S2,2021-12-01,58029.7944497018
S2,2022-01-01,60724.3326344327
S2,2022-02-01,64832.9639666432
S2,2022-03-01,66924.108886612
S2,2022-04-01,68940.8739607206
S2,2022-05-01,69785.2741312176
S2,2022-06-01,67101.7835916514
S2,2022-07-01,66354.6501387612
S2,2022-08-01,65172.0184903841
S2,2022-09-01,66322.5528522489
S2,2022-10-01,65402.1101170302
S2,2022-11-01,62304.9489416379
S2,2022-12-01,60009.3878934371
S2,2023-01-01,52566.0210715211
S2,2023-02-01,52523.4147568017
S2,2023-03-01,53019.4075923837
S2,2023-04-01,52203.9738797058
S2,2023-05-01,50989.7252769026
S2,2023-06-01,47842.3802063259
S2,2023-07-01,47548.5934643337
S2,2023-08-01,45873.3755702302
S2,2023-09-01,46085.997508905
S2,2023-10-01,46770.2946777891
S2,2023-11-01,43961.3536351351
S2,2023-12-01,44111.5047780078
S2,2024-01-01,42705.4379565318
S2,2024-02-01,39717.8434384164
S2,2024-03-01,40539.2492411843
S2,2024-04-01,39728.0151831077
S2,2024-05-01,39717.8558254093
S2,2024-06-01,37997.1762370708
S2,2024-07-01,34823.6816188448
S2,2024-08-01,35479.7725998368
S2,2024-09-01,36422.4062334432
S2,2024-10-01,35724.0719639586
S2,2024-11-01,36736.4962877823
S2,2024-12-01,36657.4552387947
S2,2025-01-01,42811.1344932776
S2,2025-02-01,42285.2108233226
S2,2025-03-01,40164.3522589545
S2,2025-04-01,40003.5579152193
S2,2025-05-01,38332.8589981555
S2,2025-06-01,36735.8027354281
S2,2025-07-01,38294.2894767021
S2,2025-08-01,37420.1235278696
S2,2025-09-01,35441.0213040561
S2,2025-10-01,36115.1095624877
S2,2025-11-01,36879.3660904426
S2,2025-12-01,43400.3561073913
S2,2026-01-01,50434.20067229
S2,2026-02-01,45813.1124956687
S2,2026-03-01,45113.2370511273
S2,2026-04-01,47125.0519448375
S2,2026-05-01,45306.0137837586
S2,2026-06-01,43486.2454134618
S2,2026-07-01,43197.3364837992
S2,2026-08-01,42749.3130860382
T0,1948-01-01,4858
T0,1948-02-01,6260
T0,1948-03-01,1107
T0,1948-04-01,967
T0,1948-05-01,887
T0,1948-06-01,1001
T0,1948-07-01,1061
T0,1948-08-01,1229
T0,1948-09-01,1464
T0,1948-10-01,2157
T0,1948-11-01,3807
T0,1948-12-01,10857
T0,1949-01-01,15544
T0,1949-02-01,12046
T0,1949-03-01,7261
T0,1949-04-01,4391
T0,1949-05-01,4706
T0,1949-06-01,3879
T0,1949-07-01,4081
T0,1949-08-01,4734
T0,1949-09-01,5036
T0,1949-10-01,6414
T0,1949-11-01,10786
T0,1949-12-01,17830
T0,1950-01-01,30177
T0,1950-02-01,20440
T0,1950-03-01,10840
T0,1950-04-01,9222
T0,1950-05-01,5880
T0,1950-06-01,4393
T0,1950-07-01,3522
T0,1950-08-01,3091
T0,1950-09-01,2797
T0,1950-10-01,3232
T0,1950-11-01,6219
T0,1950-12-01,15376
T0,1951-01-01,12473
T0,1951-02-01,7812
T0,1951-03-01,4397
T0,1951-04-01,1800
T0,1951-05-01,1501
T0,1951-06-01,1191
T0,1951-07-01,1159
T0,1951-08-01,1237
T0,1951-09-01,1384
T0,1951-10-01,1841
T0,1951-11-01,3301
T0,1951-12-01,7488
T0,1952-01-01,15643
T0,1952-02-01,12536
T0,1952-03-01,3828
T0,1952-04-01,2271
T0,1952-05-01,1711
T0,1952-06-01,1417
T0,1952-07-01,1451
T0,1952-08-01,1750
T0,1952-09-01,1918
T0,1952-10-01,3218
T0,1952-11-01,6295
T0,1952-12-01,11726
T0,1953-01-01,19335
T0,1953-02-01,11597
T0,1953-03-01,4154
T0,1953-04-01,2512
T0,1953-05-01,1937
T0,1953-06-01,2076
T0,1953-07-01,1579
T0,1953-08-01,1725
T0,1953-09-01,1911
T0,1953-10-01,2411
T0,1953-11-01,3591
T0,1953-12-01,7113
T0,1954-01-01,15890
T0,1954-02-01,10639
T0,1954-03-01,3499
T0,1954-04-01,2504
T0,1954-05-01,2195
T0,1954-06-01,1751
T0,1954-07-01,1342
T0,1954-08-01,1787
T0,1954-09-01,1630
T0,1954-10-01,1884
T0,1954-11-01,2703
T0,1954-12-01,6118
T0,1955-01-01,9576
T0,1955-02-01,8388
T0,1955-03-01,2866
T0,1955-04-01,1281
T0,1955-05-01,934
T0,1955-06-01,810
T0,1955-07-01,709
T0,1955-08-01,701
T0,1955-09-01,863
T0,1955-10-01,1081
T0,1955-11-01,2004
T0,1955-12-01,3337
T0,1956-01-01,5233
T0,1956-02-01,18572
T0,1956-03-01,1900
T0,1956-04-01,1024
T0,1956-05-01,681
T0,1956-06-01,603
T0,1956-07-01,502
T0,1956-08-01,648
T0,1956-09-01,673
T0,1956-10-01,1072
T0,1956-11-01,1628
T0,1956-12-01,3923
T0,1957-01-01,9041
T0,1957-02-01,3345
T0,1957-03-01,1023
T0,1957-04-01,761
T0,1957-05-01,615
T0,1957-06-01,530
T0,1957-07-01,554
T0,1957-08-01,575
T0,1957-09-01,723
T0,1957-10-01,1086
T0,1957-11-01,1644
T0,1957-12-01,4667
T0,1958-01-01,9091
T0,1958-02-01,6026
T0,1958-03-01,3505
T0,1958-04-01,2208
T0,1958-05-01,1716
T0,1958-06-01,1588
T0,1958-07-01,1140
T0,1958-08-01,1723
T0,1958-09-01,1910
T0,1958-10-01,2412
T0,1958-11-01,3032
T0,1958-12-01,6124
T0,1959-01-01,9623
T0,1959-02-01,5119
T0,1959-03-01,2675
T0,1959-04-01,1905
T0,1959-05-01,1450
T0,1959-06-01,1120
T0,1959-07-01,760
T0,1959-08-01,812
T0,1959-09-01,810
T0,1959-10-01,1018
T0,1959-11-01,1101
T0,1959-12-01,2722
T0,1960-01-01,5556
T0,1960-02-01,2931
T0,1960-03-01,849
T0,1960-04-01,662
T0,1960-05-01,448
T0,1960-06-01,400
T0,1960-07-01,297
T0,1960-08-01,309
T0,1960-09-01,439
T0,1960-10-01,530
T0,1960-11-01,568
T0,1960-12-01,1697
T0,1961-01-01,3312
T0,1961-02-01,974
T0,1961-03-01,397
T0,1961-04-01,322
T0,1961-05-01,272
T0,1961-06-01,212
T0,1961-07-01,176
T0,1961-08-01,189
T0,1961-09-01,217
T0,1961-10-01,356
T0,1961-11-01,365
T0,1961-12-01,969
T0,1962-01-01,2022
T0,1962-02-01,882
T0,1962-03-01,377
T0,1962-04-01,249
T0,1962-05-01,238
T0,1962-06-01,170
T0,1962-07-01,177
T0,1962-08-01,185
T0,1962-09-01,199
T0,1962-10-01,324
T0,1962-11-01,484
T0,1962-12-01,1886
T0,1963-01-01,4896
T0,1963-02-01,2174
T0,1963-03-01,454
T0,1963-04-01,261
T0,1963-05-01,230
T0,1963-06-01,185
T0,1963-07-01,148
T0,1963-08-01,142
T0,1963-09-01,171
T0,1963-10-01,194
T0,1963-11-01,263
T0,1963-12-01,778
T0,1964-01-01,1049
T0,1964-02-01,303
T0,1964-03-01,242
T0,1964-04-01,174
T0,1964-05-01,129
T0,1964-06-01,139
T0,1964-07-01,111
T0,1964-08-01,130
T0,1964-09-01,119
T0,1964-10-01,196
T0,1964-11-01,237
T0,1964-12-01,631
T0,1965-01-01,818
T0,1965-02-01,667
T0,1965-03-01,264
T0,1965-04-01,155
T0,1965-05-01,138
T0,1965-06-01,140
T0,1965-07-01,88
T0,1965-08-01,117
T0,1965-09-01,117
T0,1965-10-01,166
T0,1965-11-01,333
T0,1965-12-01,583
T0,1966-01-01,1543
T0,1966-02-01,277
T0,1966-03-01,190
T0,1966-04-01,168
T0,1966-05-01,116
T0,1966-06-01,101
T0,1966-07-01,132
T0,1966-08-01,110
T0,1966-09-01,116
T0,1966-10-01,169
T0,1966-11-01,216
T0,1966-12-01,415
T0,1967-01-01,712
T0,1967-02-01,298
T0,1967-03-01,211
T0,1967-04-01,163
T0,1967-05-01,168
T0,1967-06-01,137
T0,1967-07-01,120
T0,1967-08-01,110
T0,1967-09-01,137
T0,1967-10-01,203
T0,1967-11-01,229
T0,1967-12-01,583
T0,1968-01-01,1268
T0,1968-02-01,493
T0,1968-03-01,276
T0,1968-04-01,211
T0,1968-05-01,156
T0,1968-06-01,138
T0,1968-07-01,122
T0,1968-08-01,120
T0,1968-09-01,128
T0,1968-10-01,151
T0,1968-11-01,217
T0,1968-12-01,352
T0,1969-01-01,545
T0,1969-02-01,422
T0,1969-03-01,178
T0,1969-04-01,134
T0,1969-05-01,95
T0,1969-06-01,92
T0,1969-07-01,60
T0,1969-08-01,62
T0,1969-09-01,86
T0,1969-10-01,101
T0,1969-11-01,121
T0,1969-12-01,198
T0,1970-01-01,313
T0,1970-02-01,247
T0,1970-03-01,130
T0,1970-04-01,83
T0,1970-05-01,59
T0,1970-06-01,36
T0,1970-07-01,26
T0,1970-08-01,34
T0,1970-09-01,45
T0,1970-10-01,59
T0,1970-11-01,74
T0,1970-12-01,143
T0,1971-01-01,199
T0,1971-02-01,139
T0,1971-03-01,84
T0,1971-04-01,59
T0,1971-05-01,46
T0,1971-06-01,44
T0,1971-07-01,53
T0,1971-08-01,51
T0,1971-09-01,67
T0,1971-10-01,101
T0,1971-11-01,135
T0,1971-12-01,221
T0,1972-01-01,251
T0,1972-02-01,175
T0,1972-03-01,131
T0,1972-04-01,109
T0,1972-05-01,76
T0,1972-06-01,65
T0,1972-07-01,63
T0,1972-08-01,79
T0,1972-09-01,65
T0,1972-10-01,86
T0,1972-11-01,82
T0,1972-12-01,90
T0,1973-01-01,159
T0,1973-02-01,114
T0,1973-03-01,96
T0,1973-04-01,88
T0,1973-05-01,52
T0,1973-06-01,55
T0,1973-07-01,51
T0,1973-08-01,56
T0,1973-09-01,46
T0,1973-10-01,50
T0,1973-11-01,80
T0,1973-12-01,125
T0,1974-01-01,134
T0,1974-02-01,111
T0,1974-03-01,81
T0,1974-04-01,64
T0,1974-05-01,64
T0,1974-06-01,62
T0,1974-07-01,69
T0,1974-08-01,74
T0,1974-09-01,92
T0,1974-10-01,249
T0,1974-11-01,618
T0,1974-12-01,1030
T0,1975-01-01,2129
T0,1975-02-01,2761
T0,1975-03-01,4008
T0,1975-04-01,5661
T0,1975-05-01,6527
T0,1975-06-01,7531
T0,1975-07-01,8527
T0,1975-08-01,10114
T0,1975-09-01,12449
T0,1975-10-01,15756
T0,1975-11-01,20316
T0,1975-12-01,26258
T0,1976-01-01,31579
T0,1976-02-01,32216
T0,1976-03-01,27974
T0,1976-04-01,25936
T0,1976-05-01,22860
T0,1976-06-01,19682
T0,1976-07-01,15422
T0,1976-08-01,14091
T0,1976-09-01,12991
T0,1976-10-01,12986
T0,1976-11-01,15292
T0,1976-12-01,17401
T0,1977-01-01,20977
T0,1977-02-01,17538
T0,1977-03-01,14068
T0,1977-04-01,13780
T0,1977-05-01,12282
T0,1977-06-01,10182
T0,1977-07-01,8746
T0,1977-08-01,8261
T0,1977-09-01,7752
T0,1977-10-01,8542
T0,1977-11-01,10551
T0,1977-12-01,11566
T0,1978-01-01,15097
T0,1978-02-01,14442
T0,1978-03-01,11179
T0,1978-04-01,10117
T0,1978-05-01,9370
T0,1978-06-01,8438
T0,1978-07-01,7627
T0,1978-08-01,7840
T0,1978-09-01,8090
T0,1978-10-01,9265
T0,1978-11-01,11336
T0,1978-12-01,12997
T0,1979-01-01,17153
T0,1979-02-01,14239
T0,1979-03-01,12060
T0,1979-04-01,11144
T0,1979-05-01,10557
T0,1979-06-01,9326
T0,1979-07-01,8557
T0,1979-08-01,8115
T0,1979-09-01,7704
T0,1979-10-01,7801
T0,1979-11-01,8434
T0,1979-12-01,8903
T0,1980-01-01,11371
T0,1980-02-01,8644
T0,1980-03-01,7211
T0,1980-04-01,6443
T0,1980-05-01,5705
T0,1980-06-01,5031
T0,1980-07-01,4714
T0,1980-08-01,4683
T0,1980-09-01,4635
T0,1980-10-01,4800
T0,1980-11-01,5542
T0,1980-12-01,6285
T0,1981-01-01,8815
T0,1981-02-01,6525
T0,1981-03-01,5315
T0,1981-04-01,5017
T0,1981-05-01,4687
T0,1981-06-01,4470
T0,1981-07-01,4326
T0,1981-08-01,4644
T0,1981-09-01,4921
T0,1981-10-01,5712
T0,1981-11-01,7092
T0,1981-12-01,9149
T0,1982-01-01,11725
T0,1982-02-01,9692
T0,1982-03-01,9445
T0,1982-04-01,9775
T0,1982-05-01,10501
T0,1982-06-01,10593
T0,1982-07-01,10819
T0,1982-08-01,12337
T0,1982-09-01,13638
T0,1982-10-01,16185
T0,1982-11-01,20349
T0,1982-12-01,23579
T0,1983-01-01,27864
T0,1983-02-01,27828
T0,1983-03-01,25868
T0,1983-04-01,25922
T0,1983-05-01,26355
T0,1983-06-01,25109
T0,1983-07-01,23436
T0,1983-08-01,23858
T0,1983-09-01,24478
T0,1983-10-01,25389
T0,1983-11-01,28967
T0,1983-12-01,30380
T0,1984-01-01,36805
T0,1984-02-01,36980
T0,1984-03-01,36336
T0,1984-04-01,36599
T0,1984-05-01,35565
T0,1984-06-01,34499
T0,1984-07-01,33454
T0,1984-08-01,32886
T0,1984-09-01,32234
T0,1984-10-01,33055
T0,1984-11-01,35979
T0,1984-12-01,37824
T0,1985-01-01,39873
T0,1985-02-01,37546
T0,1985-03-01,34537
T0,1985-04-01,32691
T0,1985-05-01,30082
T0,1985-06-01,27434
