D0,D1,date,value
K,E,2004-04-13,93.2566
K,E,2004-04-14,93.1098
K,E,2004-04-15,93.3894
K,E,2004-04-16,93.0385
K,E,2004-04-19,93.2128
K,E,2004-04-20,93.0172
K,E,2004-04-21,92.802
K,E,2004-04-22,93.0113
K,E,2004-04-23,92.5662
K,E,2004-04-26,92.7774
K,E,2004-04-27,93.2518
K,E,2004-04-28,93.3365
K,E,2004-04-29,93.3788
K,E,2004-04-30,93.0804
K,E,2004-05-03,93.0315
K,E,2004-05-04,93.0593
K,E,2004-05-05,93.4238
K,E,2004-05-06,93.1892
K,E,2004-05-07,93.1757
K,E,2004-05-10,93.8009
K,E,2004-05-11,93.7434
K,E,2004-05-12,93.827
K,E,2004-05-13,94.1104
K,E,2004-05-14,93.9409
K,E,2004-05-17,94.2759
K,E,2004-05-18,94.2099
K,E,2004-05-19,93.9919
K,E,2004-05-20,94.1111
K,E,2004-05-21,94.2322
K,E,2004-05-24,94.2155
K,E,2004-05-25,94.1025
K,E,2004-05-26,93.9277
K,E,2004-05-27,94.0569
K,E,2004-05-28,94.5111
K,E,2004-05-31,94.5641
K,E,2004-06-01,94.6186
K,E,2004-06-02,94.7367
K,E,2004-06-03,94.6585
K,E,2004-06-04,94.5243
K,E,2004-06-07,94.8275
K,E,2004-06-08,94.9636
K,E,2004-06-09,95.1537
K,E,2004-06-10,95.3646
K,E,2004-06-11,95.7374
K,E,2004-06-14,95.4208
K,E,2004-06-15,95.1134
K,E,2004-06-16,94.7255
K,E,2004-06-17,95.265
K,E,2004-06-18,95.4006
K,E,2004-06-21,95.5688
K,E,2004-06-22,95.3586
K,E,2004-06-23,95.0937
K,E,2004-06-24,95.4666
K,E,2004-06-25,95.1488
K,E,2004-06-28,94.674
K,E,2004-06-29,94.2854
K,E,2004-06-30,94.263
K,E,2004-07-01,94.5138
K,E,2004-07-02,94.8194
K,E,2004-07-05,94.8681
K,E,2004-07-06,94.7346
K,E,2004-07-07,94.852
K,E,2004-07-08,94.8597
K,E,2004-07-09,94.7362
K,E,2004-07-12,94.8841
K,E,2004-07-13,94.6338
K,E,2004-07-14,94.4507
K,E,2004-07-15,94.431
K,E,2004-07-16,94.3975
K,E,2004-07-19,94.3776
K,E,2004-07-20,94.343
K,E,2004-07-21,93.9965
K,E,2004-07-22,93.9805
K,E,2004-07-23,94.2549
K,E,2004-07-26,94.1066
K,E,2004-07-27,93.9126
K,E,2004-07-28,93.8903
K,E,2004-07-29,93.8069
K,E,2004-07-30,93.6629
K,E,2004-08-02,94.0133
K,E,2004-08-03,93.7935
K,E,2004-08-04,93.5762
K,E,2004-08-05,93.7698
K,E,2004-08-06,93.7251
K,E,2004-08-09,93.7291
K,E,2004-08-10,93.7075
K,E,2004-08-11,93.5411
K,E,2004-08-12,93.6889
K,E,2004-08-13,93.9173
K,E,2004-08-16,94.0009
K,E,2004-08-17,93.992
K,E,2004-08-18,93.9001
K,E,2004-08-19,93.8238
K,E,2004-08-20,93.8628
K,E,2004-08-23,93.5579
K,E,2004-08-24,93.504
K,E,2004-08-25,93.6944
K,E,2004-08-26,93.6016
K,E,2004-08-27,93.4821
K,E,2004-08-30,93.5396
K,E,2004-08-31,93.3686
K,E,2004-09-01,93.5701
K,E,2004-09-02,93.8904
K,E,2004-09-03,93.8593
K,E,2004-09-06,93.9581
K,E,2004-09-07,93.9314
K,E,2004-09-08,93.8104
K,E,2004-09-09,93.6156
K,E,2004-09-10,93.4086
K,E,2004-09-13,93.4894
K,E,2004-09-14,93.4037
K,E,2004-09-15,93.4986
K,E,2004-09-16,93.4082
K,E,2004-09-17,93.1984
K,E,2004-09-20,93.2778
K,E,2004-09-21,93.1302
K,E,2004-09-22,93.2205
K,E,2004-09-23,93.2642
K,E,2004-09-24,93.2825
K,E,2004-09-27,93.1254
K,E,2004-09-28,92.9868
K,E,2004-09-29,92.9407
K,E,2004-09-30,92.9202
K,E,2004-10-01,93.1959
K,E,2004-10-04,93.068
K,E,2004-10-05,92.9772
K,E,2004-10-06,92.9163
K,E,2004-10-07,92.9972
K,E,2004-10-08,93.0956
K,E,2004-10-11,93.1408
K,E,2004-10-12,93.2639
K,E,2004-10-13,93.4177
K,E,2004-10-14,93.5176
K,E,2004-10-15,93.715
K,E,2004-10-18,93.8133
K,E,2004-10-19,93.7644
K,E,2004-10-20,93.9581
K,E,2004-10-21,93.9887
K,E,2004-10-22,93.9336
K,E,2004-10-25,94.295
K,E,2004-10-26,94.2129
K,E,2004-10-27,94.2873
K,E,2004-10-28,94.2711
K,E,2004-10-29,94.5466
K,E,2004-11-01,94.3835
K,E,2004-11-02,94.2823
K,E,2004-11-03,94.1629
K,E,2004-11-04,94.3435
K,E,2004-11-05,94.3305
K,E,2004-11-08,94.4789
K,E,2004-11-09,94.4588
K,E,2004-11-10,94.5647
K,E,2004-11-11,94.7925
K,E,2004-11-12,94.7729
K,E,2004-11-15,94.716
K,E,2004-11-16,94.6266
K,E,2004-11-17,94.6863
K,E,2004-11-18,94.9821
K,E,2004-11-19,95.1199
K,E,2004-11-22,95.1243
K,E,2004-11-23,94.946
K,E,2004-11-24,95.046
K,E,2004-11-25,95.3689
K,E,2004-11-26,95.0375
K,E,2004-11-29,94.9611
K,E,2004-11-30,95.1049
K,E,2004-12-01,94.9262
K,E,2004-12-02,94.6026
K,E,2004-12-03,94.3323
K,E,2004-12-06,94.2814
K,E,2004-12-07,94.1522
K,E,2004-12-08,93.9161
K,E,2004-12-09,93.898
K,E,2004-12-10,93.8948
K,E,2004-12-13,93.7802
K,E,2004-12-14,93.7058
K,E,2004-12-15,94.0023
K,E,2004-12-16,93.9465
K,E,2004-12-17,93.8253
K,E,2004-12-20,93.732
K,E,2004-12-21,93.5019
K,E,2004-12-22,93.4739
K,E,2004-12-23,93.3657
K,E,2004-12-24,93.2488
K,E,2004-12-27,93.1965
K,E,2004-12-28,93.2644
K,E,2004-12-29,93.3058
K,E,2004-12-30,93.333
K,E,2004-12-31,93.4164
K,E,2005-01-03,93.3436
K,E,2005-01-04,93.2008
K,E,2005-01-05,92.9177
K,E,2005-01-06,92.963
K,E,2005-01-07,93.1608
K,E,2005-01-10,93.1944
K,E,2005-01-11,93.202
K,E,2005-01-12,93.0314
K,E,2005-01-13,93.1079
K,E,2005-01-14,92.951
K,E,2005-01-17,93.2702
K,E,2005-01-18,93.2257
K,E,2005-01-19,93.3334
K,E,2005-01-20,93.4492
K,E,2005-01-21,93.1684
K,E,2005-01-24,93.1807
K,E,2005-01-25,93.2698
K,E,2005-01-26,92.9428
K,E,2005-01-27,93.0695
K,E,2005-01-28,93.1537
K,E,2005-01-31,92.9084
K,E,2005-02-01,92.7196
K,E,2005-02-02,92.6872
K,E,2005-02-03,92.4621
K,E,2005-02-04,92.3123
K,E,2005-02-07,92.3399
K,E,2005-02-08,92.2709
K,E,2005-02-09,92.4105
K,E,2005-02-10,92.4114
K,E,2005-02-11,92.485
K,E,2005-02-14,92.6114
K,E,2005-02-15,92.7239
K,E,2005-02-16,92.9986
K,E,2005-02-17,92.9396
K,E,2005-02-18,92.9998
K,E,2005-02-21,93.0721
K,E,2005-02-22,93.3259
K,E,2005-02-23,93.4922
K,E,2005-02-24,93.4942
K,E,2005-02-25,93.2467
K,E,2005-02-28,93.4494
K,E,2005-03-01,93.6488
K,E,2005-03-02,93.4905
K,E,2005-03-03,93.1549
K,E,2005-03-04,92.8876
K,E,2005-03-07,92.9723
K,E,2005-03-08,92.69
K,E,2005-03-09,92.7788
K,E,2005-03-10,92.8664
K,E,2005-03-11,92.8933
K,E,2005-03-14,92.8262
K,E,2005-03-15,92.8723
K,E,2005-03-16,92.9513
K,E,2005-03-17,93.1609
K,E,2005-03-18,92.9583
K,E,2005-03-21,92.8223
K,E,2005-03-22,92.7203
K,E,2005-03-23,92.604
K,E,2005-03-24,92.7048
K,E,2005-03-25,92.724
K,E,2005-03-28,92.7438
K,E,2005-03-29,92.7659
K,E,2005-03-30,92.7862
K,E,2005-03-31,92.8748
K,E,2005-04-01,92.8003
K,E,2005-04-04,92.7164
K,E,2005-04-05,92.6131
K,E,2005-04-06,92.8385
K,E,2005-04-07,92.825
K,E,2005-04-08,92.8249
K,E,2005-04-11,92.9445
K,E,2005-04-12,92.9123
K,E,2005-04-13,92.9702
K,E,2005-04-14,92.7114
K,E,2005-04-15,92.6167
K,E,2005-04-18,93.0104
K,E,2005-04-19,93.0608
K,E,2005-04-20,93.1101
K,E,2005-04-21,93.1809
K,E,2005-04-22,93.1072
K,E,2005-04-25,93.1229
K,E,2005-04-26,93.0966
K,E,2005-04-27,93.1092
K,E,2005-04-28,93.226
K,E,2005-04-29,93.4189
K,E,2005-05-02,93.2723
K,E,2005-05-03,93.0482
K,E,2005-05-04,93.0449
K,E,2005-05-05,92.8626
K,E,2005-05-06,92.6856
K,E,2005-05-09,92.6299
K,E,2005-05-10,92.7018
K,E,2005-05-11,92.7927
K,E,2005-05-12,92.7521
K,E,2005-05-13,92.8205
K,E,2005-05-16,92.7824
K,E,2005-05-17,92.7435
K,E,2005-05-18,92.9088
K,E,2005-05-19,92.7898
K,E,2005-05-20,92.647
K,E,2005-05-23,92.5106
K,E,2005-05-24,92.5467
K,E,2005-05-25,92.6074
K,E,2005-05-26,92.6073
K,E,2005-05-27,92.4948
K,E,2005-05-30,92.5783
K,E,2005-05-31,92.7256
K,E,2005-06-01,93.306
K,E,2005-06-02,93.2598
K,E,2005-06-03,93.1842
K,E,2005-06-06,93.3848
K,E,2005-06-07,93.4374
K,E,2005-06-08,93.2718
K,E,2005-06-09,93.3478
K,E,2005-06-10,93.2498
K,E,2005-06-13,92.9771
K,E,2005-06-14,92.8937
K,E,2005-06-15,92.9071
K,E,2005-06-16,92.9633
K,E,2005-06-17,92.7527
K,E,2005-06-20,92.5787
K,E,2005-06-21,92.7385
K,E,2005-06-22,92.8788
K,E,2005-06-23,92.7862
K,E,2005-06-24,92.8385
K,E,2005-06-27,92.751
K,E,2005-06-28,92.5792
K,E,2005-06-29,92.5332
K,E,2005-06-30,92.3129
K,E,2005-07-01,92.0917
K,E,2005-07-04,92.313
K,E,2005-07-05,92.1588
K,E,2005-07-06,92.0501
K,E,2005-07-07,92.0566
K,E,2005-07-08,92.1176
K,E,2005-07-11,91.9366
K,E,2005-07-12,91.9113
K,E,2005-07-13,91.7916
K,E,2005-07-14,91.7912
K,E,2005-07-15,91.6469
K,E,2005-07-18,91.6351
K,E,2005-07-19,91.4578
K,E,2005-07-20,91.4754
K,E,2005-07-21,91.4935
K,E,2005-07-22,91.4509
K,E,2005-07-25,91.4379
K,E,2005-07-26,91.5767
K,E,2005-07-27,91.4641
K,E,2005-07-28,91.3296
K,E,2005-07-29,91.5718
K,E,2005-08-01,91.6825
K,E,2005-08-02,91.7966
K,E,2005-08-03,91.8078
K,E,2005-08-04,91.7519
K,E,2005-08-05,91.667
K,E,2005-08-08,91.5546
K,E,2005-08-09,91.8046
K,E,2005-08-10,91.7815
K,E,2005-08-11,91.9339
K,E,2005-08-12,92.0265
K,E,2005-08-15,92.1079
K,E,2005-08-16,92.048
K,E,2005-08-17,92.159
K,E,2005-08-18,92.4198
K,E,2005-08-19,92.3503
K,E,2005-08-22,92.1062
K,E,2005-08-23,91.9342
K,E,2005-08-24,91.9048
K,E,2005-08-25,92.2446
K,E,2005-08-26,92.4135
K,E,2005-08-29,92.476
K,E,2005-08-30,92.1928
K,E,2005-08-31,92.2405
K,E,2005-09-01,92.4002
K,E,2005-09-02,92.7297
K,E,2005-09-05,92.7337
K,E,2005-09-06,92.6355
K,E,2005-09-07,92.6424
K,E,2005-09-08,92.6984
K,E,2005-09-09,92.7729
K,E,2005-09-12,92.6745
K,E,2005-09-13,92.4897
K,E,2005-09-14,92.4888
K,E,2005-09-15,92.6135
K,E,2005-09-16,92.288
K,E,2005-09-19,92.3076
K,E,2005-09-20,92.208
K,E,2005-09-21,92.2819
K,E,2005-09-22,92.1817
K,E,2005-09-23,92.0576
K,E,2005-09-26,92.01
K,E,2005-09-27,91.9714
K,E,2005-09-28,92.0636
K,E,2005-09-29,91.9043
K,E,2005-09-30,92.0811
K,E,2005-10-03,92.1612
K,E,2005-10-04,92.3582
K,E,2005-10-05,92.3254
K,E,2005-10-06,92.6427
K,E,2005-10-07,92.4587
K,E,2005-10-10,92.4365
K,E,2005-10-11,92.4895
K,E,2005-10-12,92.4767
K,E,2005-10-13,92.3014
K,E,2005-10-14,92.4133
K,E,2005-10-17,92.2629
K,E,2005-10-18,92.1236
K,E,2005-10-19,92.2232
K,E,2005-10-20,92.1771
K,E,2005-10-21,92.4845
K,E,2005-10-24,92.5804
K,E,2005-10-25,92.6398
K,E,2005-10-26,92.4686
K,E,2005-10-27,92.4488
K,E,2005-10-28,92.5169
K,E,2005-10-31,92.531
K,E,2005-11-01,92.4344
K,E,2005-11-02,92.5174
K,E,2005-11-03,92.5915
K,E,2005-11-04,92.5591
K,E,2005-11-07,92.6006
K,E,2005-11-08,92.5846
K,E,2005-11-09,92.6021
K,E,2005-11-10,92.6977
K,E,2005-11-11,92.8867
K,E,2005-11-14,92.7671
K,E,2005-11-15,92.6556
K,E,2005-11-16,92.376
K,E,2005-11-17,92.3208
K,E,2005-11-18,92.2641
K,E,2005-11-21,92.1588
K,E,2005-11-22,92.2484
K,E,2005-11-23,92.1375
K,E,2005-11-24,92.0123
K,E,2005-11-25,92.0416
K,E,2005-11-28,92.28
K,E,2005-11-29,92.2453
K,E,2005-11-30,92.1823
K,E,2005-12-01,92.2658
K,E,2005-12-02,92.4587
K,E,2005-12-05,92.4133
K,E,2005-12-06,92.6542
K,E,2005-12-07,92.7114
K,E,2005-12-08,92.8047
K,E,2005-12-09,92.7984
K,E,2005-12-12,92.7713
K,E,2005-12-13,92.6294
K,E,2005-12-14,92.5318
K,E,2005-12-15,92.5924
K,E,2005-12-16,92.5142
K,E,2005-12-19,92.157
K,E,2005-12-20,92.0358
K,E,2005-12-21,92.0285
K,E,2005-12-22,91.9461
K,E,2005-12-23,91.8115
K,E,2005-12-26,91.82
K,E,2005-12-27,91.8267
K,E,2005-12-28,91.7645
K,E,2005-12-29,91.7444
K,E,2005-12-30,91.9039
K,E,2006-01-02,92.0023
K,E,2006-01-03,92.1012
K,E,2006-01-04,92.1772
K,E,2006-01-05,92.3556
K,E,2006-01-06,92.5678
K,E,2006-01-09,92.7631
K,E,2006-01-10,92.7371
K,E,2006-01-11,92.4877
K,E,2006-01-12,92.4344
K,E,2006-01-13,92.4431
K,E,2006-01-16,92.3314
K,E,2006-01-17,92.3287
K,E,2006-01-18,92.4291
K,E,2006-01-19,92.1317
K,E,2006-01-20,92.1924
K,E,2006-01-23,92.341
K,E,2006-01-24,92.3366
K,E,2006-01-25,92.2476
K,E,2006-01-26,92.3587
K,E,2006-01-27,92.1895
K,E,2006-01-30,91.9692
K,E,2006-01-31,92.0364
K,E,2006-02-01,92.0485
K,E,2006-02-02,91.948
K,E,2006-02-03,91.8882
K,E,2006-02-06,91.9346
K,E,2006-02-07,91.8498
K,E,2006-02-08,92.0802
K,E,2006-02-09,91.967
K,E,2006-02-10,91.9507
K,E,2006-02-13,91.9332
K,E,2006-02-14,91.8593
K,E,2006-02-15,91.7403
K,E,2006-02-16,91.7926
K,E,2006-02-17,91.5967
K,E,2006-02-20,91.5056
K,E,2006-02-21,91.5862
K,E,2006-02-22,91.7621
K,E,2006-02-23,91.5842
K,E,2006-02-24,91.5673
K,E,2006-02-27,91.339
K,E,2006-02-28,91.2536
K,E,2006-03-01,91.4396
K,E,2006-03-02,91.2808
K,E,2006-03-03,91.4018
K,E,2006-03-06,91.5275
K,E,2006-03-07,91.6101
K,E,2006-03-08,91.4647
K,E,2006-03-09,91.3811
K,E,2006-03-10,91.157
K,E,2006-03-13,90.8816
K,E,2006-03-14,91.0823
K,E,2006-03-15,91.1132
K,E,2006-03-16,91.2191
K,E,2006-03-17,90.7671
K,E,2006-03-20,90.7005
K,E,2006-03-21,90.7831
K,E,2006-03-22,90.6066
K,E,2006-03-23,90.4535
K,E,2006-03-24,90.3686
K,E,2006-03-27,90.5719
K,E,2006-03-28,90.6064
K,E,2006-03-29,90.6328
K,E,2006-03-30,90.4113
K,E,2006-03-31,90.1998
K,E,2006-04-03,90.1705
K,E,2006-04-04,90.0552
K,E,2006-04-05,90.2655
K,E,2006-04-06,90.2453
K,E,2006-04-07,90.345
K,E,2006-04-10,90.4707
K,E,2006-04-11,90.2886
K,E,2006-04-12,90.4659
K,E,2006-04-13,90.6381
K,E,2006-04-14,90.7243
K,E,2006-04-17,90.8129
K,E,2006-04-18,90.9053
K,E,2006-04-19,90.8515
K,E,2006-04-20,90.7422
K,E,2006-04-21,90.5106
K,E,2006-04-24,90.581
K,E,2006-04-25,90.5249
K,E,2006-04-26,90.3281
K,E,2006-04-27,90.1189
K,E,2006-04-28,90.4016
K,E,2006-05-01,90.7524
K,E,2006-05-02,91.1012
K,E,2006-05-03,91.1773
K,E,2006-05-04,91.2238
K,E,2006-05-05,91.2183
K,E,2006-05-08,91.3388
K,E,2006-05-09,91.3275
K,E,2006-05-10,91.465
K,E,2006-05-11,91.1877
K,E,2006-05-12,91.6946
K,E,2006-05-15,91.8055
K,E,2006-05-16,91.6587
K,E,2006-05-17,91.7813
K,E,2006-05-18,91.8751
K,E,2006-05-19,91.4605
K,E,2006-05-22,91.7691
K,E,2006-05-23,91.7683
K,E,2006-05-24,91.7427
K,E,2006-05-25,91.5384
K,E,2006-05-26,91.3338
K,E,2006-05-29,91.1423
K,E,2006-05-30,91.2038
K,E,2006-05-31,91.2666
K,E,2006-06-01,91.0778
K,E,2006-06-02,90.878
K,E,2006-06-05,91.087
K,E,2006-06-06,91.2956
K,E,2006-06-07,91.087
K,E,2006-06-08,91.0421
K,E,2006-06-09,91.17
K,E,2006-06-12,91.4256
K,E,2006-06-13,91.5322
K,E,2006-06-14,91.5121
K,E,2006-06-15,91.4487
K,E,2006-06-16,91.324
K,E,2006-06-19,91.2019
K,E,2006-06-20,91.0365
K,E,2006-06-21,91.0327
K,E,2006-06-22,90.8461
K,E,2006-06-23,90.7935
K,E,2006-06-26,90.872
K,E,2006-06-27,90.651
K,E,2006-06-28,90.764
K,E,2006-06-29,90.7568
K,E,2006-06-30,90.6049
K,E,2006-07-03,90.6586
K,E,2006-07-04,90.5405
K,E,2006-07-05,90.6129
K,E,2006-07-06,90.5422
K,E,2006-07-07,90.473
K,E,2006-07-10,90.6807
K,E,2006-07-11,90.7514
K,E,2006-07-12,90.7042
K,E,2006-07-13,90.8361
K,E,2006-07-14,90.9916
K,E,2006-07-17,90.9968
K,E,2006-07-18,90.8222
K,E,2006-07-19,90.7159
K,E,2006-07-20,90.466
K,E,2006-07-21,90.5099
K,E,2006-07-24,90.2922
K,E,2006-07-25,90.2944
K,E,2006-07-26,90.2387
K,E,2006-07-27,90.2355
K,E,2006-07-28,90.3976
K,E,2006-07-31,90.4088
K,E,2006-08-01,90.4236
K,E,2006-08-02,90.4361
K,E,2006-08-03,90.2917
K,E,2006-08-04,90.1554
K,E,2006-08-07,90.3783
K,E,2006-08-08,90.3573
K,E,2006-08-09,90.3009
K,E,2006-08-10,90.203
K,E,2006-08-11,89.9781
K,E,2006-08-14,89.8952
K,E,2006-08-15,89.8867
K,E,2006-08-16,89.899
K,E,2006-08-17,90.055
K,E,2006-08-18,89.9063
K,E,2006-08-21,89.9879
K,E,2006-08-22,90.0048
K,E,2006-08-23,89.8611
K,E,2006-08-24,89.8115
K,E,2006-08-25,89.8006
K,E,2006-08-28,89.7909
K,E,2006-08-29,89.9129
K,E,2006-08-30,90.0714
K,E,2006-08-31,90.0256
K,E,2006-09-01,89.9488
K,E,2006-09-04,89.7766
K,E,2006-09-05,89.6796
K,E,2006-09-06,89.6764
K,E,2006-09-07,89.6797
K,E,2006-09-08,89.6563
K,E,2006-09-11,89.7248
K,E,2006-09-12,89.758
K,E,2006-09-13,89.2841
K,E,2006-09-14,89.4203
K,E,2006-09-15,88.8471
K,E,2006-09-18,89.2711
K,E,2006-09-19,89.0911
K,E,2006-09-20,89.2544
K,E,2006-09-21,89.3215
K,E,2006-09-22,89.3405
K,E,2006-09-25,89.7582
K,E,2006-09-26,89.7406
K,E,2006-09-27,89.7529
K,E,2006-09-28,89.4628
K,E,2006-09-29,89.2513
K,E,2006-10-02,89.3471
K,E,2006-10-03,89.3217
K,E,2006-10-04,89.273
K,E,2006-10-05,89.0775
K,E,2006-10-06,89.0504
K,E,2006-10-09,89.144
K,E,2006-10-10,88.9742
K,E,2006-10-11,88.7966
K,E,2006-10-12,88.8453
K,E,2006-10-13,88.7864
K,E,2006-10-16,88.8752
K,E,2006-10-17,88.9208
K,E,2006-10-18,88.927
K,E,2006-10-19,88.9224
K,E,2006-10-20,89.0179
K,E,2006-10-23,88.9265
K,E,2006-10-24,88.7963
K,E,2006-10-25,88.8525
K,E,2006-10-26,88.7768
K,E,2006-10-27,88.8025
K,E,2006-10-30,88.8781
K,E,2006-10-31,88.9534
K,E,2006-11-01,88.9682
K,E,2006-11-02,88.8438
K,E,2006-11-03,88.7801
K,E,2006-11-06,88.5282
K,E,2006-11-07,88.4347
K,E,2006-11-08,88.5222
K,E,2006-11-09,88.4948
K,E,2006-11-10,88.6539
K,E,2006-11-13,88.673
K,E,2006-11-14,88.6035
K,E,2006-11-15,88.3475
K,E,2006-11-16,88.3489
K,E,2006-11-17,88.3549
K,E,2006-11-20,88.5393
K,E,2006-11-21,88.6176
K,E,2006-11-22,88.7268
K,E,2006-11-23,89.0205
K,E,2006-11-24,89.1894
K,E,2006-11-27,89.1424
K,E,2006-11-28,89.0961
K,E,2006-11-29,88.8652
K,E,2006-11-30,88.7082
K,E,2006-12-01,88.9464
K,E,2006-12-04,88.6793
K,E,2006-12-05,88.6974
K,E,2006-12-06,88.851
K,E,2006-12-07,88.828
K,E,2006-12-08,88.7785
K,E,2006-12-11,88.7314
K,E,2006-12-12,88.6104
K,E,2006-12-13,88.4557
K,E,2006-12-14,88.2347
K,E,2006-12-15,88.209
K,E,2006-12-18,88.1166
K,E,2006-12-19,87.8845
K,E,2006-12-20,87.7393
K,E,2006-12-21,87.8025
K,E,2006-12-22,87.818
K,E,2006-12-25,87.7824
K,E,2006-12-26,87.7467
K,E,2006-12-27,87.7103
K,E,2006-12-28,87.4292
K,E,2006-12-29,87.5583
K,E,2007-01-01,87.3902
K,E,2007-01-02,87.2284
K,E,2007-01-03,87.0632
K,E,2007-01-04,87.1114
K,E,2007-01-05,87.3574
K,E,2007-01-08,87.3861
K,E,2007-01-09,87.1273
K,E,2007-01-10,87.0313
K,E,2007-01-11,86.9139
K,E,2007-01-12,87.0698
K,E,2007-01-15,87.0987
K,E,2007-01-16,87.0487
K,E,2007-01-17,87.0489
K,E,2007-01-18,86.7482
K,E,2007-01-19,86.8338
K,E,2007-01-22,86.7713
K,E,2007-01-23,86.7781
K,E,2007-01-24,86.8423
K,E,2007-01-25,86.8569
K,E,2007-01-26,86.8798
K,E,2007-01-29,86.6442
K,E,2007-01-30,86.4942
K,E,2007-01-31,86.468
K,E,2007-02-01,86.7432
K,E,2007-02-02,86.7854
K,E,2007-02-05,86.825
K,E,2007-02-06,87.0555
K,E,2007-02-07,87.1643
K,E,2007-02-08,86.5908
K,E,2007-02-09,86.4662
K,E,2007-02-12,86.4869
K,E,2007-02-13,86.4476
K,E,2007-02-14,86.3023
K,E,2007-02-15,86.3631
K,E,2007-02-16,86.5777
K,E,2007-02-19,86.6139
K,E,2007-02-20,86.3835
K,E,2007-02-21,86.3573
K,E,2007-02-22,86.3286
K,E,2007-02-23,86.4077
K,E,2007-02-26,86.6238
K,E,2007-02-27,86.7879
K,E,2007-02-28,87.0734
K,E,2007-03-01,87.058
K,E,2007-03-02,87.091
K,E,2007-03-05,87.8903
K,E,2007-03-06,87.6721
K,E,2007-03-07,87.485
K,E,2007-03-08,87.3923
K,E,2007-03-09,87.0644
K,E,2007-03-12,86.8237
K,E,2007-03-13,87.0481
K,E,2007-03-14,87.3752
K,E,2007-03-15,87.1105
K,E,2007-03-16,87.3727
K,E,2007-03-19,87.1489
K,E,2007-03-20,87.059
K,E,2007-03-21,86.9238
K,E,2007-03-22,86.7263
K,E,2007-03-23,86.7898
K,E,2007-03-26,86.6888
K,E,2007-03-27,86.6112
K,E,2007-03-28,86.8084
K,E,2007-03-29,86.5626
K,E,2007-03-30,86.3618
K,E,2007-04-02,86.4924
K,E,2007-04-03,86.2419
K,E,2007-04-04,86.1654
K,E,2007-04-05,86.0142
K,E,2007-04-06,85.9246
K,E,2007-04-09,85.8363
K,E,2007-04-10,85.748
K,E,2007-04-11,85.7462
K,E,2007-04-12,85.4676
K,E,2007-04-13,85.6856
K,E,2007-04-16,85.3277
K,E,2007-04-17,85.4812
K,E,2007-04-18,85.6402
K,E,2007-04-19,85.8865
K,E,2007-04-20,85.3766
K,E,2007-04-23,85.5561
K,E,2007-04-24,85.6479
K,E,2007-04-25,85.4515
K,E,2007-04-26,85.3626
K,E,2007-04-27,85.4607
K,E,2007-04-30,85.3819
K,E,2007-05-01,85.1694
K,E,2007-05-02,84.9559
K,E,2007-05-03,85.1919
K,E,2007-05-04,85.188
K,E,2007-05-07,85.2762
K,E,2007-05-08,85.0649
K,E,2007-05-09,85.1071
K,E,2007-05-10,85.1022
K,E,2007-05-11,85.3943
K,E,2007-05-14,84.9887
K,E,2007-05-15,85.1037
K,E,2007-05-16,84.9624
K,E,2007-05-17,84.8777
K,E,2007-05-18,84.7937
K,E,2007-05-21,84.6954
K,E,2007-05-22,84.7885
K,E,2007-05-23,85.0047
K,E,2007-05-24,85.0346
K,E,2007-05-25,85.138
K,E,2007-05-28,85.1106
K,E,2007-05-29,85.0864
K,E,2007-05-30,85.3026
K,E,2007-05-31,85.2385
K,E,2007-06-01,85.0355
K,E,2007-06-04,85.0066
K,E,2007-06-05,85.1205
K,E,2007-06-06,85.3145
K,E,2007-06-07,85.2817
K,E,2007-06-08,85.3196
K,E,2007-06-11,84.9867
K,E,2007-06-12,84.7926
K,E,2007-06-13,84.9029
K,E,2007-06-14,84.6808
K,E,2007-06-15,84.6923
K,E,2007-06-18,84.447
K,E,2007-06-19,84.3929
K,E,2007-06-20,84.4047
K,E,2007-06-21,84.4821
K,E,2007-06-22,84.5843
K,E,2007-06-25,84.8771
K,E,2007-06-26,84.8355
K,E,2007-06-27,84.9578
K,E,2007-06-28,84.8006
K,E,2007-06-29,84.6542
K,E,2007-07-02,85.043
K,E,2007-07-03,84.8114
K,E,2007-07-04,84.6811
K,E,2007-07-05,84.786
K,E,2007-07-06,84.6271
K,E,2007-07-09,84.5863
K,E,2007-07-10,84.6021
K,E,2007-07-11,84.7675
K,E,2007-07-12,84.5974
K,E,2007-07-13,84.5537
K,E,2007-07-16,84.6497
K,E,2007-07-17,84.7975
K,E,2007-07-18,84.6679
K,E,2007-07-19,84.5619
K,E,2007-07-20,84.3552
K,E,2007-07-23,84.4339
K,E,2007-07-24,84.1519
K,E,2007-07-25,84.1481
K,E,2007-07-26,84.2434
K,E,2007-07-27,84.6727
K,E,2007-07-30,85.0639
K,E,2007-07-31,84.9006
K,E,2007-08-01,85.0511
K,E,2007-08-02,85.1878
K,E,2007-08-03,84.8116
K,E,2007-08-06,85.4098
K,E,2007-08-07,85.1735
K,E,2007-08-08,85.0656
K,E,2007-08-09,85.1312
K,E,2007-08-10,85.6096
K,E,2007-08-13,85.471
K,E,2007-08-14,85.344
K,E,2007-08-15,85.3899
K,E,2007-08-16,85.6056
K,E,2007-08-17,86.2229
K,E,2007-08-20,85.847
K,E,2007-08-21,86.2208
K,E,2007-08-22,85.8996
K,E,2007-08-23,85.4709
K,E,2007-08-24,85.5587
