item,date,value
100_10,2012-10-01,86.5198
100_10,2012-11-01,86.5198
100_10,2012-12-01,86.6711
100_10,2013-01-01,86.6711
100_10,2013-02-01,86.6711
100_10,2013-03-01,86.6711
100_10,2013-04-01,86.6711
100_10,2013-05-01,86.6711
100_10,2013-06-01,86.6711
100_10,2013-07-01,86.6711
100_10,2013-08-01,86.6711
100_10,2013-09-01,88.3088
100_10,2013-10-01,88.3088
100_10,2013-11-01,88.3088
100_10,2013-12-01,88.383
100_10,2014-01-01,88.383
100_10,2014-02-01,88.383
100_10,2014-03-01,88.383
100_10,2014-04-01,88.383
100_10,2014-05-01,88.383
100_10,2014-06-01,88.383
100_10,2014-07-01,88.383
100_10,2014-08-01,88.383
100_10,2014-09-01,88.9582
100_10,2014-10-01,88.9582
100_10,2014-11-01,88.9582
100_10,2014-12-01,89.4036
100_10,2015-01-01,89.4036
100_10,2015-02-01,89.4036
100_10,2015-03-01,89.4036
100_10,2015-04-01,89.4036
100_10,2015-05-01,89.4036
100_10,2015-06-01,89.4036
100_10,2015-07-01,89.4036
100_10,2015-08-01,89.4036
100_10,2015-09-01,90.2176
100_10,2015-10-01,90.2176
100_10,2015-11-01,90.2176
100_10,2015-12-01,90.1726
100_10,2016-01-01,90.1726
100_10,2016-02-01,90.1726
100_10,2016-03-01,90.1726
100_10,2016-04-01,90.1726
100_10,2016-05-01,90.1726
100_10,2016-06-01,90.1726
100_10,2016-07-01,90.1726
100_10,2016-08-01,90.6968
100_10,2016-09-01,90.7113
100_10,2016-10-01,90.7113
100_10,2016-11-01,90.7113
100_10,2016-12-01,90.7113
100_10,2017-01-01,90.7113
100_10,2017-02-01,90.7113
100_10,2017-03-01,90.7113
100_10,2017-04-01,90.7113
100_10,2017-05-01,90.7113
100_10,2017-06-01,90.7113
100_10,2017-07-01,90.7113
100_10,2017-08-01,91.7183
100_10,2017-09-01,91.9304
100_10,2017-10-01,91.9304
100_10,2017-11-01,91.9304
100_10,2017-12-01,91.9304
100_10,2018-01-01,91.9304
100_10,2018-02-01,91.9304
100_10,2018-03-01,91.9304
100_10,2018-04-01,91.9304
100_10,2018-05-01,91.9304
100_10,2018-06-01,91.9304
100_10,2018-07-01,91.9304
100_10,2018-08-01,92.6019
100_10,2018-09-01,92.5198
100_10,2018-10-01,92.5198
100_10,2018-11-01,92.5198
100_10,2018-12-01,92.5198
100_10,2019-01-01,92.5198
100_10,2019-02-01,92.5198
100_10,2019-03-01,92.5198
100_10,2019-04-01,92.5198
100_10,2019-05-01,92.5198
100_10,2019-06-01,92.5198
100_10,2019-07-01,92.5198
100_10,2019-08-01,93.3644
100_10,2019-09-01,93.3644
100_10,2019-10-01,93.3644
100_10,2019-11-01,93.3644
100_10,2019-12-01,93.3644
100_10,2020-01-01,93.3644
100_10,2020-02-01,93.3644
100_10,2020-03-01,93.3644
100_10,2020-04-01,93.3644
100_10,2020-05-01,93.3644
100_10,2020-06-01,93.3644
100_10,2020-07-01,93.3644
100_10,2020-08-01,94.0654
100_10,2020-09-01,94.0654
100_10,2020-10-01,94.0654
100_10,2020-11-01,94.0654
100_10,2020-12-01,94.0654
100_10,2021-01-01,94.0654
100_10,2021-02-01,94.0654
100_10,2021-03-01,94.0654
100_10,2021-04-01,94.0654
100_10,2021-05-01,94.0654
100_10,2021-06-01,94.0654
100_10,2021-07-01,94.0654
100_10,2021-08-01,94.6982
100_10,2021-09-01,94.6982
100_10,2021-10-01,94.6982
100_10,2021-11-01,94.6982
100_10,2021-12-01,94.6982
100_10,2022-01-01,94.6982
100_10,2022-02-01,94.6982
100_10,2022-03-01,94.6982
100_10,2022-04-01,94.6982
100_10,2022-05-01,94.6982
100_10,2022-06-01,94.6982
100_10,2022-07-01,94.6982
100_10,2022-08-01,94.959
100_10,2022-09-01,94.959
100_10,2022-10-01,94.959
100_10,2022-11-01,94.959
100_10,2022-12-01,94.959
100_10,2023-01-01,94.959
100_10,2023-02-01,94.959
100_10,2023-03-01,94.959
100_10,2023-04-01,94.959
100_10,2023-05-01,94.959
100_10,2023-06-01,94.959
100_10,2023-07-01,94.959
100_10,2023-08-01,96.6378
100_10,2023-09-01,96.6537
100_10,2023-10-01,96.6537
100_10,2023-11-01,96.6537
100_10,2023-12-01,96.6537
100_10,2024-01-01,96.6537
100_10,2024-02-01,96.6537
100_10,2024-03-01,96.6537
100_10,2024-04-01,96.6537
100_10,2024-05-01,96.6537
100_10,2024-06-01,96.6537
100_10,2024-07-01,96.6537
100_10,2024-08-01,97.4711
100_10,2024-09-01,97.4711
100_10,2024-10-01,97.4711
100_10,2024-11-01,97.4711
100_10,2024-12-01,97.4711
100_10,2025-01-01,97.4711
100_10,2025-02-01,97.4711
100_10,2025-03-01,97.4711
100_10,2025-04-01,97.4711
100_10,2025-05-01,97.4711
100_10,2025-06-01,97.4711
100_10,2025-07-01,97.4711
100_10,2025-08-01,100
100_10,2025-09-01,100
100_10,2025-10-01,100
100_10,2025-11-01,100
100_10,2025-12-01,100
100_10,2026-01-01,100
100_10,2026-02-01,100
100_10,2026-03-01,100
100_10,2026-04-01,100
100_100,1982-12-01,59.1566
100_100,1983-01-01,59.0683
100_100,1983-02-01,59.1499
100_100,1983-03-01,59.2628
100_100,1983-04-01,59.448
100_100,1983-05-01,59.499
100_100,1983-06-01,59.7448
100_100,1983-07-01,59.6284
100_100,1983-08-01,59.789
100_100,1983-09-01,59.8632
100_100,1983-10-01,60.0065
100_100,1983-11-01,60.3868
100_100,1983-12-01,60.4205
100_100,1984-01-01,60.6375
100_100,1984-02-01,60.8564
100_100,1984-03-01,61.2521
100_100,1984-04-01,61.3423
100_100,1984-05-01,61.2148
100_100,1984-06-01,61.4118
100_100,1984-07-01,61.3032
100_100,1984-08-01,61.5207
100_100,1984-09-01,61.4832
100_100,1984-10-01,61.872
100_100,1984-11-01,62.195
100_100,1984-12-01,62.175
100_100,1985-01-01,62.7828
100_100,1985-02-01,63.295
100_100,1985-03-01,63.6471
100_100,1985-04-01,63.5695
100_100,1985-05-01,63.5254
100_100,1985-06-01,63.494
100_100,1985-07-01,63.3584
100_100,1985-08-01,63.3447
100_100,1985-09-01,63.5401
100_100,1985-10-01,63.6982
100_100,1985-11-01,64.1487
100_100,1985-12-01,64.1883
100_100,1986-01-01,64.1611
100_100,1986-02-01,64.1452
100_100,1986-03-01,64.2243
100_100,1986-04-01,64.1891
100_100,1986-05-01,63.9935
100_100,1986-06-01,63.9807
100_100,1986-07-01,63.6785
100_100,1986-08-01,63.8013
100_100,1986-09-01,63.9123
100_100,1986-10-01,63.9279
100_100,1986-11-01,64.086
100_100,1986-12-01,64.2141
100_100,1987-01-01,64.5855
100_100,1987-02-01,64.7751
100_100,1987-03-01,64.8656
100_100,1987-04-01,64.9466
100_100,1987-05-01,64.5867
100_100,1987-06-01,64.793
100_100,1987-07-01,64.8096
100_100,1987-08-01,65.0616
100_100,1987-09-01,64.907
100_100,1987-10-01,65.1932
100_100,1987-11-01,65.4303
100_100,1987-12-01,65.4257
100_100,1988-01-01,65.5928
100_100,1988-02-01,65.9132
100_100,1988-03-01,66.0658
100_100,1988-04-01,66.192
100_100,1988-05-01,66.0313
100_100,1988-06-01,66.134
100_100,1988-07-01,65.9833
100_100,1988-08-01,66.2135
100_100,1988-09-01,66.2306
100_100,1988-10-01,66.3365
100_100,1988-11-01,66.5801
100_100,1988-12-01,66.7007
100_100,1989-01-01,67.0664
100_100,1989-02-01,67.4035
100_100,1989-03-01,67.5846
100_100,1989-04-01,67.9403
100_100,1989-05-01,67.9872
100_100,1989-06-01,68.1034
100_100,1989-07-01,67.9527
100_100,1989-08-01,68.1782
100_100,1989-09-01,68.4748
100_100,1989-10-01,68.7454
100_100,1989-11-01,69.5391
100_100,1989-12-01,70.0503
100_100,1990-01-01,70.4626
100_100,1990-02-01,70.6911
100_100,1990-03-01,70.9345
100_100,1990-04-01,71.0805
100_100,1990-05-01,71.4262
100_100,1990-06-01,71.5257
100_100,1990-07-01,71.5609
100_100,1990-08-01,72.3259
100_100,1990-09-01,72.6696
100_100,1990-10-01,73.1122
100_100,1990-11-01,73.7502
100_100,1990-12-01,73.7463
100_100,1991-01-01,74.3447
100_100,1991-02-01,75.0837
100_100,1991-03-01,75.0953
100_100,1991-04-01,75.2756
100_100,1991-05-01,75.911
100_100,1991-06-01,76.2227
100_100,1991-07-01,76.2491
100_100,1991-08-01,76.6458
100_100,1991-09-01,76.7942
100_100,1991-10-01,76.8621
100_100,1991-11-01,77.7855
100_100,1991-12-01,77.6008
100_100,1992-01-01,77.9658
100_100,1992-02-01,78.5223
100_100,1992-03-01,78.7516
100_100,1992-04-01,78.8772
100_100,1992-05-01,79.0851
100_100,1992-06-01,79.3994
100_100,1992-07-01,79.1604
100_100,1992-08-01,79.3675
100_100,1992-09-01,79.461
100_100,1992-10-01,79.5763
100_100,1992-11-01,80.3418
100_100,1992-12-01,80.2554
100_100,1993-01-01,80.667
100_100,1993-02-01,81.1848
100_100,1993-03-01,81.6171
100_100,1993-04-01,81.8651
100_100,1993-05-01,81.9132
100_100,1993-06-01,81.8923
100_100,1993-07-01,81.8415
100_100,1993-08-01,82.245
100_100,1993-09-01,82.1945
100_100,1993-10-01,82.2557
100_100,1993-11-01,82.1449
100_100,1993-12-01,82.2476
100_100,1994-01-01,82.3438
100_100,1994-02-01,82.6781
100_100,1994-03-01,82.6794
100_100,1994-04-01,82.7226
100_100,1994-05-01,82.2091
100_100,1994-06-01,82.3385
100_100,1994-07-01,82.3243
100_100,1994-08-01,82.6475
100_100,1994-09-01,82.681
100_100,1994-10-01,82.6129
100_100,1994-11-01,82.607
100_100,1994-12-01,82.5932
100_100,1995-01-01,83.1795
100_100,1995-02-01,83.9211
100_100,1995-03-01,83.9726
100_100,1995-04-01,84.0432
100_100,1995-05-01,83.8849
100_100,1995-06-01,84.0514
100_100,1995-07-01,83.9947
100_100,1995-08-01,84.2609
100_100,1995-09-01,84.333
100_100,1995-10-01,84.2414
100_100,1995-11-01,84.1787
100_100,1995-12-01,84.2021
100_100,1996-01-01,84.4425
100_100,1996-02-01,84.5778
100_100,1996-03-01,84.7271
100_100,1996-04-01,84.8092
100_100,1996-05-01,84.4994
100_100,1996-06-01,84.6643
100_100,1996-07-01,84.546
100_100,1996-08-01,84.7646
100_100,1996-09-01,84.814
100_100,1996-10-01,84.9491
100_100,1996-11-01,84.7929
100_100,1996-12-01,84.8601
100_100,1997-01-01,85.1435
100_100,1997-02-01,85.2927
100_100,1997-03-01,85.17
100_100,1997-04-01,85.252
100_100,1997-05-01,84.9868
100_100,1997-06-01,85.0721
100_100,1997-07-01,84.9796
100_100,1997-08-01,85.1668
100_100,1997-09-01,85.1652
100_100,1997-10-01,85.1716
100_100,1997-11-01,85.1464
100_100,1997-12-01,85.1879
100_100,1998-01-01,85.1566
100_100,1998-02-01,85.2611
100_100,1998-03-01,85.1982
100_100,1998-04-01,85.2328
100_100,1998-05-01,85.0568
100_100,1998-06-01,85.158
100_100,1998-07-01,85.0435
100_100,1998-08-01,85.2857
100_100,1998-09-01,85.2177
100_100,1998-10-01,85.2007
100_100,1998-11-01,85.0625
100_100,1998-12-01,85.0443
100_100,1999-01-01,85.2187
100_100,1999-02-01,85.5067
100_100,1999-03-01,85.5961
100_100,1999-04-01,85.7389
100_100,1999-05-01,85.5465
100_100,1999-06-01,85.6469
100_100,1999-07-01,85.6686
100_100,1999-08-01,86.0925
100_100,1999-09-01,86.2552
100_100,1999-10-01,86.2543
100_100,1999-11-01,86.1721
100_100,1999-12-01,86.463
100_100,2000-01-01,86.5697
100_100,2000-02-01,86.8951
100_100,2000-03-01,86.8654
100_100,2000-04-01,86.9413
100_100,2000-05-01,86.8986
100_100,2000-06-01,87.222
100_100,2000-07-01,87.2867
100_100,2000-08-01,87.0608
100_100,2000-09-01,87.4972
100_100,2000-10-01,87.4034
100_100,2000-11-01,87.8201
100_100,2000-12-01,87.7542
100_100,2001-01-01,87.6912
100_100,2001-02-01,87.5726
100_100,2001-03-01,87.7131
100_100,2001-04-01,87.9555
100_100,2001-05-01,88.433
100_100,2001-06-01,88.6005
100_100,2001-07-01,88.4664
100_100,2001-08-01,87.9757
100_100,2001-09-01,88.0878
100_100,2001-10-01,87.9543
100_100,2001-11-01,88.0721
100_100,2001-12-01,88.0395
100_100,2002-01-01,88.1485
100_100,2002-02-01,88.1457
100_100,2002-03-01,88.1599
100_100,2002-04-01,88.9207
100_100,2002-05-01,89.006
100_100,2002-06-01,88.8893
100_100,2002-07-01,88.4208
100_100,2002-08-01,88.3915
100_100,2002-09-01,88.5255
100_100,2002-10-01,89.0424
100_100,2002-11-01,88.8784
100_100,2002-12-01,88.8239
100_100,2003-01-01,88.8948
100_100,2003-02-01,88.9824
100_100,2003-03-01,89.3405
100_100,2003-04-01,89.518
100_100,2003-05-01,89.3746
100_100,2003-06-01,89.3764
100_100,2003-07-01,88.6599
100_100,2003-08-01,88.8663
100_100,2003-09-01,88.995
100_100,2003-10-01,89.4464
100_100,2003-11-01,89.334
100_100,2003-12-01,89.3513
100_100,2004-01-01,89.0481
100_100,2004-02-01,89.0631
100_100,2004-03-01,89.2538
100_100,2004-04-01,90.0067
100_100,2004-05-01,90.2147
100_100,2004-06-01,90.3703
100_100,2004-07-01,89.4245
100_100,2004-08-01,89.7559
100_100,2004-09-01,89.7611
100_100,2004-10-01,90.6027
100_100,2004-11-01,90.6896
100_100,2004-12-01,90.5413
100_100,2005-01-01,90.1211
100_100,2005-02-01,90.3191
100_100,2005-03-01,90.5401
100_100,2005-04-01,91.2812
100_100,2005-05-01,91.1906
100_100,2005-06-01,90.9856
100_100,2005-07-01,90.4879
100_100,2005-08-01,90.6182
100_100,2005-09-01,91.0147
100_100,2005-10-01,91.8106
100_100,2005-11-01,91.5525
100_100,2005-12-01,91.4525
100_100,2006-01-01,91.2844
100_100,2006-02-01,91.5687
100_100,2006-03-01,91.4716
100_100,2006-04-01,92.248
100_100,2006-05-01,92.4325
100_100,2006-06-01,92.4069
100_100,2006-07-01,91.7771
100_100,2006-08-01,91.9341
100_100,2006-09-01,91.7373
100_100,2006-10-01,92.0481
100_100,2006-11-01,92.0082
100_100,2006-12-01,92.0204
100_100,2007-01-01,91.3776
100_100,2007-02-01,91.5583
100_100,2007-03-01,91.6296
100_100,2007-04-01,92.6667
100_100,2007-05-01,92.8835
100_100,2007-06-01,92.9899
100_100,2007-07-01,92.4381
100_100,2007-08-01,92.3348
100_100,2007-09-01,92.4227
100_100,2007-10-01,93.2119
100_100,2007-11-01,93.6368
100_100,2007-12-01,93.8645
100_100,2008-01-01,93.5947
100_100,2008-02-01,93.7233
100_100,2008-03-01,94.0403
100_100,2008-04-01,94.7833
100_100,2008-05-01,95.5359
100_100,2008-06-01,95.6975
100_100,2008-07-01,95.2804
100_100,2008-08-01,95.0323
100_100,2008-09-01,95.1281
100_100,2008-10-01,95.6336
100_100,2008-11-01,94.9966
100_100,2008-12-01,94.5224
100_100,2009-01-01,93.7249
100_100,2009-02-01,93.9458
100_100,2009-03-01,93.6414
100_100,2009-04-01,94.4669
100_100,2009-05-01,94.6176
100_100,2009-06-01,94.7874
100_100,2009-07-01,94.1583
100_100,2009-08-01,94.2625
100_100,2009-09-01,94.2505
100_100,2009-10-01,94.8363
100_100,2009-11-01,95.0194
100_100,2009-12-01,94.7896
100_100,2010-01-01,94.6843
100_100,2010-02-01,94.8221
100_100,2010-03-01,94.9521
100_100,2010-04-01,95.7637
100_100,2010-05-01,95.6647
100_100,2010-06-01,95.2483
100_100,2010-07-01,94.5523
100_100,2010-08-01,94.5392
100_100,2010-09-01,94.5173
100_100,2010-10-01,95.0203
100_100,2010-11-01,95.2484
100_100,2010-12-01,95.2822
100_100,2011-01-01,94.9481
100_100,2011-02-01,95.3059
100_100,2011-03-01,95.9057
100_100,2011-04-01,96.0115
100_100,2011-05-01,96.0178
100_100,2011-06-01,95.7857
100_100,2011-07-01,94.9987
100_100,2011-08-01,94.7209
100_100,2011-09-01,94.9764
100_100,2011-10-01,94.9134
100_100,2011-11-01,94.7477
100_100,2011-12-01,94.6012
100_100,2012-01-01,94.1984
100_100,2012-02-01,94.4639
100_100,2012-03-01,94.9905
100_100,2012-04-01,95.0615
100_100,2012-05-01,95.0446
100_100,2012-06-01,94.7764
100_100,2012-07-01,94.3203
100_100,2012-08-01,94.2918
100_100,2012-09-01,94.5857
100_100,2012-10-01,94.7025
100_100,2012-11-01,94.392
100_100,2012-12-01,94.1902
100_100,2013-01-01,93.9444
100_100,2013-02-01,94.2219
100_100,2013-03-01,94.4266
100_100,2013-04-01,94.4584
100_100,2013-05-01,94.5623
100_100,2013-06-01,94.6552
100_100,2013-07-01,94.3177
100_100,2013-08-01,94.2498
100_100,2013-09-01,94.5333
100_100,2013-10-01,94.4608
100_100,2013-11-01,94.4673
100_100,2013-12-01,94.2534
100_100,2014-01-01,93.9955
100_100,2014-02-01,94.0889
100_100,2014-03-01,94.4293
100_100,2014-04-01,94.4943
100_100,2014-05-01,94.7711
100_100,2014-06-01,94.7022
100_100,2014-07-01,94.3477
100_100,2014-08-01,94.3173
100_100,2014-09-01,94.4505
100_100,2014-10-01,94.4488
100_100,2014-11-01,94.412
100_100,2014-12-01,93.9439
100_100,2015-01-01,93.5394
100_100,2015-02-01,93.2989
100_100,2015-03-01,93.6033
100_100,2015-04-01,93.4335
100_100,2015-05-01,93.651
100_100,2015-06-01,93.7198
100_100,2015-07-01,93.1439
100_100,2015-08-01,92.9946
100_100,2015-09-01,93.0869
100_100,2015-10-01,93.1644
100_100,2015-11-01,93.0973
100_100,2015-12-01,92.7147
100_100,2016-01-01,92.3546
100_100,2016-02-01,92.5259
100_100,2016-03-01,92.7976
100_100,2016-04-01,93.1047
100_100,2016-05-01,93.239
100_100,2016-06-01,93.3692
100_100,2016-07-01,92.9549
100_100,2016-08-01,92.8615
100_100,2016-09-01,92.918
100_100,2016-10-01,92.9662
100_100,2016-11-01,92.7823
100_100,2016-12-01,92.7085
100_100,2017-01-01,92.6768
100_100,2017-02-01,93.1237
100_100,2017-03-01,93.3246
100_100,2017-04-01,93.5123
100_100,2017-05-01,93.686
100_100,2017-06-01,93.5534
100_100,2017-07-01,93.261
100_100,2017-08-01,93.2912
100_100,2017-09-01,93.5238
100_100,2017-10-01,93.5806
100_100,2017-11-01,93.5126
100_100,2017-12-01,93.486
100_100,2018-01-01,93.3628
100_100,2018-02-01,93.7086
100_100,2018-03-01,94.0669
100_100,2018-04-01,94.2633
100_100,2018-05-01,94.6221
100_100,2018-06-01,94.626
100_100,2018-07-01,94.4084
100_100,2018-08-01,94.393
100_100,2018-09-01,94.4493
100_100,2018-10-01,94.6161
100_100,2018-11-01,94.3748
100_100,2018-12-01,94.1325
100_100,2019-01-01,93.8857
100_100,2019-02-01,94.2508
100_100,2019-03-01,94.7526
100_100,2019-04-01,94.9308
100_100,2019-05-01,95.2223
100_100,2019-06-01,95.1941
100_100,2019-07-01,94.7027
100_100,2019-08-01,94.6931
100_100,2019-09-01,94.5893
100_100,2019-10-01,94.3766
100_100,2019-11-01,94.251
100_100,2019-12-01,94.2791
100_100,2020-01-01,94.0756
100_100,2020-02-01,94.1922
100_100,2020-03-01,94.2645
100_100,2020-04-01,93.9216
100_100,2020-05-01,93.961
100_100,2020-06-01,93.9806
100_100,2020-07-01,93.8316
100_100,2020-08-01,93.8729
100_100,2020-09-01,93.8327
100_100,2020-10-01,93.8384
100_100,2020-11-01,93.6056
100_100,2020-12-01,93.5119
100_100,2021-01-01,93.5636
100_100,2021-02-01,93.7174
100_100,2021-03-01,94.0334
100_100,2021-04-01,94.2295
100_100,2021-05-01,94.4787
100_100,2021-06-01,94.5487
100_100,2021-07-01,94.4685
100_100,2021-08-01,94.7005
100_100,2021-09-01,94.717
100_100,2021-10-01,95.0037
100_100,2021-11-01,95.0404
100_100,2021-12-01,94.9436
100_100,2022-01-01,95.1062
100_100,2022-02-01,95.7331
100_100,2022-03-01,96.2772
100_100,2022-04-01,96.6306
100_100,2022-05-01,97.2587
100_100,2022-06-01,97.7491
100_100,2022-07-01,97.712
100_100,2022-08-01,97.9697
100_100,2022-09-01,97.7976
100_100,2022-10-01,97.85
100_100,2022-11-01,97.8538
100_100,2022-12-01,97.6404
100_100,2023-01-01,98.2281
100_100,2023-02-01,98.9611
100_100,2023-03-01,99.1128
100_100,2023-04-01,99.1095
100_100,2023-05-01,99.3583
100_100,2023-06-01,99.4214
100_100,2023-07-01,99.2804
100_100,2023-08-01,99.4924
100_100,2023-09-01,99.4159
100_100,2023-10-01,99.5071
100_100,2023-11-01,99.2665
100_100,2023-12-01,99.3147
100_100,2024-01-01,99.4841
100_100,2024-02-01,100.1174
100_100,2024-03-01,100.1485
100_100,2024-04-01,100.4651
100_100,2024-05-01,100.7394
100_100,2024-06-01,100.7418
100_100,2024-07-01,100.5617
100_100,2024-08-01,100.5474
100_100,2024-09-01,100.2539
100_100,2024-10-01,100.1269
100_100,2024-11-01,99.9918
100_100,2024-12-01,99.9368
100_100,2025-01-01,99.8836
100_100,2025-02-01,100.4425
100_100,2025-03-01,100.4913
100_100,2025-04-01,100.4996
100_100,2025-05-01,100.6389
100_100,2025-06-01,100.8203
100_100,2025-07-01,100.7809
100_100,2025-08-01,100.7004
100_100,2025-09-01,100.4789
100_100,2025-10-01,100.223
100_100,2025-11-01,100.013
100_100,2025-12-01,100
100_100,2026-01-01,99.9416
100_100,2026-02-01,100.5738
100_100,2026-03-01,100.8075
100_100,2026-04-01,101.1045
100_1001,1982-12-01,69.254
100_1001,1983-01-01,69.5838
100_1001,1983-02-01,69.8606
100_1001,1983-03-01,70.605
100_1001,1983-04-01,71.397
100_1001,1983-05-01,70.765
100_1001,1983-06-01,72.0033
100_1001,1983-07-01,70.9731
100_1001,1983-08-01,69.8541
100_1001,1983-09-01,70.0812
100_1001,1983-10-01,70.9677
100_1001,1983-11-01,71.3474
100_1001,1983-12-01,71.3762
100_1001,1984-01-01,72.1661
100_1001,1984-02-01,72.6991
100_1001,1984-03-01,73.7908
100_1001,1984-04-01,74.4055
100_1001,1984-05-01,74.0052
100_1001,1984-06-01,74.7746
100_1001,1984-07-01,73.8971
100_1001,1984-08-01,73.3772
100_1001,1984-09-01,72.2442
100_1001,1984-10-01,73.1813
100_1001,1984-11-01,73.9989
100_1001,1984-12-01,73.493
100_1001,1985-01-01,75.2445
100_1001,1985-02-01,76.1949
100_1001,1985-03-01,76.7581
100_1001,1985-04-01,77.1636
100_1001,1985-05-01,76.5774
100_1001,1985-06-01,76.2061
100_1001,1985-07-01,75.2711
100_1001,1985-08-01,73.2834
100_1001,1985-09-01,73.3111
100_1001,1985-10-01,73.9436
100_1001,1985-11-01,74.5013
100_1001,1985-12-01,75.2579
100_1001,1986-01-01,75.749
100_1001,1986-02-01,75.6409
100_1001,1986-03-01,75.9347
100_1001,1986-04-01,76.4279
100_1001,1986-05-01,76.4682
100_1001,1986-06-01,77.1004
100_1001,1986-07-01,76.9665
100_1001,1986-08-01,75.0447
100_1001,1986-09-01,74.8852
100_1001,1986-10-01,75.2676
100_1001,1986-11-01,74.793
100_1001,1986-12-01,75.3937
100_1001,1987-01-01,76.0019
100_1001,1987-02-01,76.3385
100_1001,1987-03-01,76.9289
100_1001,1987-04-01,77.3164
100_1001,1987-05-01,76.2782
100_1001,1987-06-01,77.4413
100_1001,1987-07-01,77.1705
100_1001,1987-08-01,76.7113
100_1001,1987-09-01,75.9635
100_1001,1987-10-01,76.4502
100_1001,1987-11-01,76.6352
100_1001,1987-12-01,76.79
100_1001,1988-01-01,77.5307
100_1001,1988-02-01,78.445
100_1001,1988-03-01,79.4187
100_1001,1988-04-01,79.858
100_1001,1988-05-01,79.4374
100_1001,1988-06-01,79.8573
100_1001,1988-07-01,78.8525
100_1001,1988-08-01,77.5709
100_1001,1988-09-01,77.6101
100_1001,1988-10-01,78.2013
100_1001,1988-11-01,78.1027
100_1001,1988-12-01,78.1385
100_1001,1989-01-01,78.5121
100_1001,1989-02-01,78.7908
100_1001,1989-03-01,79.1812
100_1001,1989-04-01,79.7105
100_1001,1989-05-01,79.7163
100_1001,1989-06-01,80.5261
100_1001,1989-07-01,79.8506
100_1001,1989-08-01,78.4274
100_1001,1989-09-01,78.9904
100_1001,1989-10-01,79.5879
100_1001,1989-11-01,79.9392
100_1001,1989-12-01,80.822
100_1001,1990-01-01,82.2143
100_1001,1990-02-01,83.4665
100_1001,1990-03-01,84.0383
100_1001,1990-04-01,84.9422
100_1001,1990-05-01,84.373
100_1001,1990-06-01,84.9192
100_1001,1990-07-01,84.7483
100_1001,1990-08-01,84.0828
100_1001,1990-09-01,84.1953
100_1001,1990-10-01,84.5395
100_1001,1990-11-01,84.0414
100_1001,1990-12-01,84.351
100_1001,1991-01-01,86.4091
100_1001,1991-02-01,87.2194
100_1001,1991-03-01,88.215
100_1001,1991-04-01,88.6416
100_1001,1991-05-01,87.8142
100_1001,1991-06-01,89.3929
100_1001,1991-07-01,88.3053
100_1001,1991-08-01,88.0163
100_1001,1991-09-01,87.6749
100_1001,1991-10-01,87.6946
100_1001,1991-11-01,88.7235
100_1001,1991-12-01,87.9638
100_1001,1992-01-01,88.4772
100_1001,1992-02-01,88.3912
100_1001,1992-03-01,89.038
100_1001,1992-04-01,89.0303
100_1001,1992-05-01,88.0295
100_1001,1992-06-01,89.4768
100_1001,1992-07-01,87.9763
100_1001,1992-08-01,86.6922
100_1001,1992-09-01,87.0434
100_1001,1992-10-01,87.2166
100_1001,1992-11-01,87.4879
100_1001,1992-12-01,86.7795
100_1001,1993-01-01,87.7939
100_1001,1993-02-01,87.8754
100_1001,1993-03-01,88.9539
100_1001,1993-04-01,89.0273
100_1001,1993-05-01,88.1444
100_1001,1993-06-01,88.2921
100_1001,1993-07-01,87.6637
100_1001,1993-08-01,87.6279
100_1001,1993-09-01,87.0441
100_1001,1993-10-01,87.0881
100_1001,1993-11-01,87.0348
100_1001,1993-12-01,87.9697
100_1001,1994-01-01,88.0535
100_1001,1994-02-01,88.3422
100_1001,1994-03-01,88.2423
100_1001,1994-04-01,88.1402
100_1001,1994-05-01,88.0745
100_1001,1994-06-01,89.0081
100_1001,1994-07-01,88.8926
100_1001,1994-08-01,88.3584
100_1001,1994-09-01,88.692
100_1001,1994-10-01,88.3529
100_1001,1994-11-01,87.3589
100_1001,1994-12-01,87.2046
100_1001,1995-01-01,88.582
100_1001,1995-02-01,89.5732
100_1001,1995-03-01,88.9362
100_1001,1995-04-01,88.9259
100_1001,1995-05-01,88.5002
100_1001,1995-06-01,89.5359
100_1001,1995-07-01,89.3512
100_1001,1995-08-01,88.4056
100_1001,1995-09-01,88.4579
100_1001,1995-10-01,87.877
100_1001,1995-11-01,87.131
100_1001,1995-12-01,87.0699
100_1001,1996-01-01,88.1507
100_1001,1996-02-01,88.2186
100_1001,1996-03-01,88.8708
100_1001,1996-04-01,89.0241
